Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date
0,71.04000091552734,71.05999755859375,70.9000015258789,71.05999755859375,71.05999755859375,0,2023-05-24 09:30:00-04:00,
1,71.04000091552734,71.05999755859375,70.9000015258789,71.05999755859375,71.05999755859375,0,,2023-05-24 09:30:00-04:00
2,71.01000213623047,71.02999877929688,70.74500274658203,70.74500274658203,70.74500274658203,4000,,2023-05-24 09:31:00-04:00
3,70.79000091552734,70.94000244140625,70.73999786376953,70.94000244140625,70.94000244140625,6501,,2023-05-24 09:32:00-04:00
4,70.91500091552734,70.91500091552734,70.87000274658203,70.87000274658203,70.87000274658203,423,,2023-05-24 09:33:00-04:00
5,70.83999633789062,70.83999633789062,70.72000122070312,70.77999877929688,70.77999877929688,6110,,2023-05-24 09:34:00-04:00
6,70.68000030517578,70.68000030517578,70.66000366210938,70.66000366210938,70.66000366210938,963,,2023-05-24 09:35:00-04:00
7,70.41000366210938,70.41000366210938,70.33999633789062,70.33999633789062,70.33999633789062,1050,,2023-05-24 09:36:00-04:00
8,70.30999755859375,70.41000366210938,70.30999755859375,70.37999725341797,70.37999725341797,2288,,2023-05-24 09:37:00-04:00
9,70.43000030517578,70.45999908447266,70.43000030517578,70.45999908447266,70.45999908447266,357,,2023-05-24 09:38:00-04:00
10,70.4800033569336,70.52999877929688,70.4800033569336,70.48999786376953,70.48999786376953,2015,,2023-05-24 09:39:00-04:00
11,70.5,70.5,70.45999908447266,70.45999908447266,70.45999908447266,1580,,2023-05-24 09:40:00-04:00
12,70.44000244140625,70.44000244140625,70.37999725341797,70.41000366210938,70.41000366210938,3641,,2023-05-24 09:41:00-04:00
13,70.37000274658203,70.37000274658203,70.37000274658203,70.37000274658203,70.37000274658203,276,,2023-05-24 09:42:00-04:00
14,70.3499984741211,70.3499984741211,70.33000183105469,70.33000183105469,70.33000183105469,1377,,2023-05-24 09:43:00-04:00
15,70.33000183105469,70.37999725341797,70.31999969482422,70.37999725341797,70.37999725341797,3894,,2023-05-24 09:44:00-04:00
16,70.41000366210938,70.41000366210938,70.30500030517578,70.3499984741211,70.3499984741211,3264,,2023-05-24 09:45:00-04:00
17,70.30999755859375,70.33999633789062,70.26000213623047,70.33999633789062,70.33999633789062,1446,,2023-05-24 09:46:00-04:00
18,70.33999633789062,70.38999938964844,70.33000183105469,70.33000183105469,70.33000183105469,2270,,2023-05-24 09:47:00-04:00
19,70.30999755859375,70.30999755859375,70.27999877929688,70.28500366210938,70.28500366210938,4324,,2023-05-24 09:48:00-04:00
20,70.18000030517578,70.19999694824219,70.13500213623047,70.19999694824219,70.19999694824219,4034,,2023-05-24 09:49:00-04:00
21,70.19999694824219,70.19999694824219,70.16000366210938,70.19499969482422,70.19499969482422,3095,,2023-05-24 09:50:00-04:00
22,70.19999694824219,70.25,70.19999694824219,70.2249984741211,70.2249984741211,1911,,2023-05-24 09:51:00-04:00
23,70.23999786376953,70.23999786376953,70.19000244140625,70.19000244140625,70.19000244140625,2182,,2023-05-24 09:52:00-04:00
24,70.19000244140625,70.19000244140625,70.19000244140625,70.19000244140625,70.19000244140625,2264,,2023-05-24 09:53:00-04:00
25,70.16999816894531,70.16999816894531,70.04000091552734,70.04000091552734,70.04000091552734,1554,,2023-05-24 09:54:00-04:00
26,70.06500244140625,70.0999984741211,70.05000305175781,70.0999984741211,70.0999984741211,4919,,2023-05-24 09:55:00-04:00
27,70.08999633789062,70.08999633789062,70.08999633789062,70.08999633789062,70.08999633789062,2025,,2023-05-24 09:56:00-04:00
28,70.11000061035156,70.11000061035156,70.08000183105469,70.08000183105469,70.08000183105469,2377,,2023-05-24 09:57:00-04:00
29,70.09269714355469,70.11499786376953,70.09269714355469,70.0999984741211,70.0999984741211,2122,,2023-05-24 09:58:00-04:00
30,70.11000061035156,70.11000061035156,70.0,70.0199966430664,70.0199966430664,5037,,2023-05-24 09:59:00-04:00
31,70.0199966430664,70.18000030517578,69.9800033569336,70.18000030517578,70.18000030517578,3965,,2023-05-24 10:00:00-04:00
32,70.27999877929688,70.31990051269531,70.27400207519531,70.31990051269531,70.31990051269531,1165,,2023-05-24 10:01:00-04:00
33,70.27999877929688,70.30000305175781,70.20999908447266,70.30000305175781,70.30000305175781,3452,,2023-05-24 10:02:00-04:00
34,70.30999755859375,70.37000274658203,70.30999755859375,70.33000183105469,70.33000183105469,3519,,2023-05-24 10:03:00-04:00
35,70.30000305175781,70.30000305175781,70.29000091552734,70.29000091552734,70.29000091552734,860,,2023-05-24 10:04:00-04:00
36,70.29000091552734,70.29000091552734,70.26000213623047,70.2699966430664,70.2699966430664,1139,,2023-05-24 10:05:00-04:00
37,70.26000213623047,70.26000213623047,70.25,70.25,70.25,574,,2023-05-24 10:06:00-04:00
38,70.19999694824219,70.2300033569336,70.16999816894531,70.19999694824219,70.19999694824219,11053,,2023-05-24 10:07:00-04:00
39,70.19999694824219,70.19999694824219,70.08000183105469,70.08499908447266,70.08499908447266,2482,,2023-05-24 10:08:00-04:00
40,70.08999633789062,70.12000274658203,70.08999633789062,70.0999984741211,70.0999984741211,2752,,2023-05-24 10:09:00-04:00
41,70.0999984741211,70.12999725341797,70.0999984741211,70.12000274658203,70.12000274658203,1923,,2023-05-24 10:10:00-04:00
42,70.12999725341797,70.12999725341797,70.06999969482422,70.06999969482422,70.06999969482422,2027,,2023-05-24 10:11:00-04:00
43,70.08000183105469,70.22000122070312,70.08000183105469,70.18000030517578,70.18000030517578,11944,,2023-05-24 10:12:00-04:00
44,70.19000244140625,70.2300033569336,70.13999938964844,70.19999694824219,70.19999694824219,5414,,2023-05-24 10:13:00-04:00
45,70.19999694824219,70.22000122070312,70.18000030517578,70.20999908447266,70.20999908447266,4075,,2023-05-24 10:14:00-04:00
46,70.18000030517578,70.18000030517578,70.1500015258789,70.16500091552734,70.16500091552734,3384,,2023-05-24 10:15:00-04:00
47,70.1500015258789,70.18000030517578,70.1500015258789,70.18000030517578,70.18000030517578,1244,,2023-05-24 10:16:00-04:00
48,70.19999694824219,70.22000122070312,70.1500015258789,70.1500015258789,70.1500015258789,4400,,2023-05-24 10:17:00-04:00
49,70.16000366210938,70.26000213623047,70.16000366210938,70.26000213623047,70.26000213623047,2216,,2023-05-24 10:18:00-04:00
50,70.33499908447266,70.33999633789062,70.30999755859375,70.30999755859375,70.30999755859375,1701,,2023-05-24 10:19:00-04:00
51,70.30000305175781,70.33999633789062,70.27999877929688,70.29000091552734,70.29000091552734,2478,,2023-05-24 10:20:00-04:00
52,70.25,70.25499725341797,70.2300033569336,70.2300033569336,70.2300033569336,2107,,2023-05-24 10:21:00-04:00
53,70.2699966430664,70.2699966430664,70.19380187988281,70.19380187988281,70.19380187988281,2383,,2023-05-24 10:22:00-04:00
54,70.19999694824219,70.2300033569336,70.16999816894531,70.18000030517578,70.18000030517578,2071,,2023-05-24 10:23:00-04:00
55,70.1500015258789,70.1500015258789,70.11000061035156,70.11000061035156,70.11000061035156,850,,2023-05-24 10:24:00-04:00
56,70.08999633789062,70.08999633789062,70.02999877929688,70.02999877929688,70.02999877929688,2309,,2023-05-24 10:25:00-04:00
57,70.04000091552734,70.05999755859375,70.0199966430664,70.0199966430664,70.0199966430664,2064,,2023-05-24 10:26:00-04:00
58,70.0250015258789,70.04000091552734,69.98500061035156,70.0,70.0,6271,,2023-05-24 10:27:00-04:00
59,69.98999786376953,70.06999969482422,69.97000122070312,70.06999969482422,70.06999969482422,4046,,2023-05-24 10:28:00-04:00
60,70.07499694824219,70.12000274658203,70.07499694824219,70.12000274658203,70.12000274658203,3376,,2023-05-24 10:29:00-04:00
61,70.12999725341797,70.2300033569336,70.11000061035156,70.20999908447266,70.20999908447266,2072,,2023-05-24 10:30:00-04:00
62,70.19999694824219,70.29000091552734,70.19999694824219,70.27999877929688,70.27999877929688,5802,,2023-05-24 10:31:00-04:00
63,70.2699966430664,70.29000091552734,70.25,70.25,70.25,2631,,2023-05-24 10:32:00-04:00
64,70.25,70.2699966430664,70.25,70.26499938964844,70.26499938964844,2238,,2023-05-24 10:33:00-04:00
65,70.26000213623047,70.2699966430664,70.2300033569336,70.2699966430664,70.2699966430664,2202,,2023-05-24 10:34:00-04:00
66,70.25499725341797,70.31500244140625,70.25499725341797,70.31500244140625,70.31500244140625,1269,,2023-05-24 10:35:00-04:00
67,70.33000183105469,70.36000061035156,70.33000183105469,70.3499984741211,70.3499984741211,3401,,2023-05-24 10:36:00-04:00
68,70.31999969482422,70.31999969482422,70.31999969482422,70.31999969482422,70.31999969482422,1592,,2023-05-24 10:37:00-04:00
69,70.33999633789062,70.33999633789062,70.31999969482422,70.33000183105469,70.33000183105469,751,,2023-05-24 10:38:00-04:00
70,70.30999755859375,70.30999755859375,70.30000305175781,70.30000305175781,70.30000305175781,1447,,2023-05-24 10:39:00-04:00
71,70.30999755859375,70.35489654541016,70.30000305175781,70.30000305175781,70.30000305175781,4486,,2023-05-24 10:40:00-04:00
72,70.2969970703125,70.2969970703125,70.29000091552734,70.29000091552734,70.29000091552734,1027,,2023-05-24 10:41:00-04:00
73,70.31999969482422,70.31999969482422,70.27999877929688,70.27999877929688,70.27999877929688,5111,,2023-05-24 10:42:00-04:00
74,70.26000213623047,70.26000213623047,70.22000122070312,70.23999786376953,70.23999786376953,2708,,2023-05-24 10:43:00-04:00
75,70.26000213623047,70.29000091552734,70.26000213623047,70.27999877929688,70.27999877929688,2254,,2023-05-24 10:44:00-04:00
76,70.23999786376953,70.25,70.22000122070312,70.22000122070312,70.22000122070312,2451,,2023-05-24 10:45:00-04:00
77,70.20999908447266,70.20999908447266,70.13500213623047,70.1500015258789,70.1500015258789,2241,,2023-05-24 10:46:00-04:00
78,70.16999816894531,70.19000244140625,70.1675033569336,70.1675033569336,70.1675033569336,1443,,2023-05-24 10:47:00-04:00
79,70.19000244140625,70.22000122070312,70.16000366210938,70.16000366210938,70.16000366210938,4250,,2023-05-24 10:48:00-04:00
80,70.0999984741211,70.12999725341797,70.0999984741211,70.12999725341797,70.12999725341797,979,,2023-05-24 10:49:00-04:00
81,70.12000274658203,70.1500015258789,70.12000274658203,70.1500015258789,70.1500015258789,3361,,2023-05-24 10:50:00-04:00
82,70.1500015258789,70.18000030517578,70.13999938964844,70.16999816894531,70.16999816894531,2878,,2023-05-24 10:51:00-04:00
83,70.18000030517578,70.20999908447266,70.18000030517578,70.20999908447266,70.20999908447266,2384,,2023-05-24 10:52:00-04:00
84,70.18000030517578,70.26750183105469,70.18000030517578,70.25,70.25,4053,,2023-05-24 10:53:00-04:00
85,70.2699966430664,70.2699966430664,70.20999908447266,70.25,70.25,2790,,2023-05-24 10:54:00-04:00
86,70.2699966430664,70.30000305175781,70.2699966430664,70.27999877929688,70.27999877929688,1227,,2023-05-24 10:55:00-04:00
87,70.27999877929688,70.30000305175781,70.27999877929688,70.30000305175781,70.30000305175781,641,,2023-05-24 10:56:00-04:00
88,70.29000091552734,70.29000091552734,70.26499938964844,70.27999877929688,70.27999877929688,2552,,2023-05-24 10:57:00-04:00
89,70.2699966430664,70.27999877929688,70.25,70.27999877929688,70.27999877929688,1013,,2023-05-24 10:58:00-04:00
90,70.2750015258789,70.29000091552734,70.2750015258789,70.27999877929688,70.27999877929688,2091,,2023-05-24 10:59:00-04:00
91,70.28500366210938,70.28500366210938,70.2699966430664,70.27999877929688,70.27999877929688,1631,,2023-05-24 11:00:00-04:00
92,70.27999877929688,70.27999877929688,70.22000122070312,70.22000122070312,70.22000122070312,1397,,2023-05-24 11:01:00-04:00
93,70.23999786376953,70.25,70.23999786376953,70.25,70.25,2189,,2023-05-24 11:02:00-04:00
94,70.23999786376953,70.25,70.23999786376953,70.25,70.25,809,,2023-05-24 11:03:00-04:00
95,70.24500274658203,70.25,70.24500274658203,70.25,70.25,807,,2023-05-24 11:04:00-04:00
96,70.23100280761719,70.23100280761719,70.19999694824219,70.22000122070312,70.22000122070312,2009,,2023-05-24 11:05:00-04:00
97,70.22000122070312,70.2300033569336,70.22000122070312,70.2249984741211,70.2249984741211,1250,,2023-05-24 11:06:00-04:00
98,70.22000122070312,70.22000122070312,70.13999938964844,70.13999938964844,70.13999938964844,2547,,2023-05-24 11:07:00-04:00
99,70.12999725341797,70.13999938964844,70.0999984741211,70.11000061035156,70.11000061035156,3848,,2023-05-24 11:08:00-04:00
