Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,212.6499938964844,214.8500061035156,212.009994506836,212.009994506836,212.009994506836,12165,2023-05-24 09:30:00-04:00,,,,
1,210.22999572753906,210.875,209.9199981689453,210.8000030517578,210.8000030517578,43968,,,,,2023-05-25 09:30:00-04:00
2,210.69500732421875,210.69500732421875,210.2100067138672,210.69500732421875,210.69500732421875,1454,,,,,2023-05-25 09:31:00-04:00
3,210.22999572753906,211.19000244140625,210.2100067138672,210.64999389648438,210.64999389648438,1994,,,,,2023-05-25 09:32:00-04:00
4,210.72999572753906,211.42999267578125,210.72999572753906,211.16000366210938,211.16000366210938,1205,,,,,2023-05-25 09:33:00-04:00
5,211.4199981689453,211.72000122070312,211.2220001220703,211.72000122070312,211.72000122070312,1962,,,,,2023-05-25 09:34:00-04:00
6,211.2550048828125,211.52000427246094,210.85499572753906,211.52000427246094,211.52000427246094,1218,,,,,2023-05-25 09:35:00-04:00
7,210.84500122070312,211.5,210.84500122070312,210.94000244140625,210.94000244140625,551,,,,,2023-05-25 09:36:00-04:00
8,211.0749969482422,211.0749969482422,211.0749969482422,211.0749969482422,211.0749969482422,117,,,,,2023-05-25 09:37:00-04:00
9,210.82000732421875,210.82000732421875,210.60000610351562,210.7899932861328,210.7899932861328,1159,,,,,2023-05-25 09:38:00-04:00
10,210.48500061035156,211.1199951171875,210.48500061035156,210.77999877929688,210.77999877929688,989,,,,,2023-05-25 09:39:00-04:00
11,210.5,210.5,210.4600067138672,210.4600067138672,210.4600067138672,658,,,,,2023-05-25 09:40:00-04:00
12,210.53500366210938,210.53500366210938,210.26499938964844,210.26499938964844,210.26499938964844,677,,,,,2023-05-25 09:41:00-04:00
13,210.3699951171875,210.85000610351562,210.3699951171875,210.75999450683594,210.75999450683594,2928,,,,,2023-05-25 09:42:00-04:00
14,210.71499633789062,211.05999755859375,210.71499633789062,211.05999755859375,211.05999755859375,1543,,,,,2023-05-25 09:43:00-04:00
15,210.77000427246094,210.97999572753906,210.77000427246094,210.97999572753906,210.97999572753906,757,,,,,2023-05-25 09:44:00-04:00
16,211.35000610351562,211.77000427246094,211.35000610351562,211.5800018310547,211.5800018310547,1012,,,,,2023-05-25 09:45:00-04:00
17,211.57000732421875,211.72999572753906,211.3699951171875,211.5050048828125,211.5050048828125,3697,,,,,2023-05-25 09:46:00-04:00
18,211.7899932861328,211.8800048828125,211.57000732421875,211.8800048828125,211.8800048828125,5567,,,,,2023-05-25 09:47:00-04:00
19,212.00999450683594,212.27999877929688,211.94500732421875,212.27999877929688,212.27999877929688,3166,,,,,2023-05-25 09:48:00-04:00
20,212.02999877929688,212.0800018310547,211.61000061035156,211.61000061035156,211.61000061035156,3440,,,,,2023-05-25 09:49:00-04:00
21,211.2899932861328,211.2899932861328,211.2899932861328,211.2899932861328,211.2899932861328,225,,,,,2023-05-25 09:50:00-04:00
22,211.44000244140625,211.77000427246094,211.44000244140625,211.5399932861328,211.5399932861328,807,,,,,2023-05-25 09:51:00-04:00
23,211.60000610351562,211.60000610351562,211.57000732421875,211.57000732421875,211.57000732421875,765,,,,,2023-05-25 09:52:00-04:00
24,211.3249969482422,211.3249969482422,211.24000549316406,211.24000549316406,211.24000549316406,408,,,,,2023-05-25 09:53:00-04:00
25,211.30999755859375,211.38999938964844,211.30999755859375,211.38999938964844,211.38999938964844,1460,,,,,2023-05-25 09:54:00-04:00
26,211.4199981689453,211.4199981689453,211.4199981689453,211.4199981689453,211.4199981689453,540,,,,,2023-05-25 09:55:00-04:00
27,211.59500122070312,211.59500122070312,211.59500122070312,211.59500122070312,211.59500122070312,324,,,,,2023-05-25 09:56:00-04:00
28,211.6300048828125,211.74000549316406,211.6300048828125,211.74000549316406,211.74000549316406,562,,,,,2023-05-25 09:57:00-04:00
29,211.61500549316406,211.6199951171875,211.5399932861328,211.6199951171875,211.6199951171875,492,,,,,2023-05-25 09:58:00-04:00
30,211.6199951171875,211.67080688476562,211.49000549316406,211.49000549316406,211.49000549316406,2001,,,,,2023-05-25 09:59:00-04:00
31,211.39999389648438,211.72000122070312,211.39999389648438,211.63999938964844,211.63999938964844,2411,,,,,2023-05-25 10:00:00-04:00
32,211.5399932861328,211.58999633789062,211.1199951171875,211.1199951171875,211.1199951171875,2689,,,,,2023-05-25 10:01:00-04:00
33,211.0399932861328,211.0399932861328,210.9199981689453,210.9199981689453,210.9199981689453,759,,,,,2023-05-25 10:02:00-04:00
