Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,5.170000076293945,5.170000076293945,5.170000076293945,5.170000076293945,5.170000076293945,0,2023-05-24 09:30:00-04:00,,,,,
1,5.050000190734863,5.050000190734863,5.050000190734863,5.050000190734863,5.050000190734863,0,,,,,,2023-05-26 09:30:00-04:00
2,5.050000190734863,5.070000171661377,5.050000190734863,5.070000171661377,5.070000171661377,770,,,,,,2023-05-26 09:32:00-04:00
3,5.090000152587891,5.090000152587891,5.090000152587891,5.090000152587891,5.090000152587891,440,,,,,,2023-05-26 09:36:00-04:00
4,5.079999923706055,5.079999923706055,5.079999923706055,5.079999923706055,5.079999923706055,1115,,,,,,2023-05-26 09:37:00-04:00
5,5.0731000900268555,5.074999809265137,5.0731000900268555,5.074999809265137,5.074999809265137,313,,,,,,2023-05-26 09:40:00-04:00
6,5.099899768829346,5.099899768829346,5.099899768829346,5.099899768829346,5.099899768829346,266,,,,,,2023-05-26 09:42:00-04:00
7,5.050000190734863,5.050000190734863,5.050000190734863,5.050000190734863,5.050000190734863,230,,,,,,2023-05-26 09:45:00-04:00
8,5.090000152587891,5.090000152587891,5.090000152587891,5.090000152587891,5.090000152587891,100,,,,,,2023-05-26 09:52:00-04:00
9,5.070000171661377,5.070000171661377,5.061699867248535,5.065000057220459,5.065000057220459,2968,,,,,,2023-05-26 09:53:00-04:00
10,5.044400215148926,5.044400215148926,5.044400215148926,5.044400215148926,5.044400215148926,408,,,,,,2023-05-26 09:54:00-04:00
11,5.050000190734863,5.050000190734863,5.050000190734863,5.050000190734863,5.050000190734863,103,,,,,,2023-05-26 10:11:00-04:00
12,5.050000190734863,5.050000190734863,5.050000190734863,5.050000190734863,5.050000190734863,622,,,,,,2023-05-26 10:13:00-04:00
13,5.050000190734863,5.050000190734863,5.050000190734863,5.050000190734863,5.050000190734863,552,,,,,,2023-05-26 10:17:00-04:00
14,5.050000190734863,5.050000190734863,5.050000190734863,5.050000190734863,5.050000190734863,940,,,,,,2023-05-26 10:18:00-04:00
15,5.050000190734863,5.050000190734863,5.050000190734863,5.050000190734863,5.050000190734863,100,,,,,,2023-05-26 10:19:00-04:00
16,5.050000190734863,5.050000190734863,5.050000190734863,5.050000190734863,5.050000190734863,226,,,,,,2023-05-26 10:21:00-04:00
17,5.039999961853027,5.039999961853027,5.039999961853027,5.039999961853027,5.039999961853027,3614,,,,,,2023-05-26 10:22:00-04:00
18,5.050000190734863,5.050000190734863,5.050000190734863,5.050000190734863,5.050000190734863,909,,,,,,2023-05-26 10:25:00-04:00
19,5.054999828338623,5.054999828338623,5.054999828338623,5.054999828338623,5.054999828338623,242,,,,,,2023-05-26 10:28:00-04:00
20,5.054999828338623,5.054999828338623,5.039999961853027,5.039999961853027,5.039999961853027,312,,,,,,2023-05-26 10:32:00-04:00
21,5.054999828338623,5.054999828338623,5.054999828338623,5.054999828338623,5.054999828338623,891,,,,,,2023-05-26 10:48:00-04:00
22,5.079999923706055,5.099999904632568,5.079999923706055,5.099999904632568,5.099999904632568,1154,,,,,,2023-05-26 10:49:00-04:00
23,5.110000133514404,5.110000133514404,5.110000133514404,5.110000133514404,5.110000133514404,146,,,,,,2023-05-26 11:03:00-04:00
24,5.108399868011475,5.108399868011475,5.108399868011475,5.108399868011475,5.108399868011475,2742,,,,,,2023-05-26 11:04:00-04:00
25,5.09499979019165,5.09499979019165,5.09499979019165,5.09499979019165,5.09499979019165,228,,,,,,2023-05-26 11:06:00-04:00
26,5.079999923706055,5.079999923706055,5.079999923706055,5.079999923706055,5.079999923706055,259,,,,,,2023-05-26 11:10:00-04:00
27,5.070099830627441,5.070099830627441,5.070099830627441,5.070099830627441,5.070099830627441,1276,,,,,,2023-05-26 11:23:00-04:00
28,5.079999923706055,5.079999923706055,5.079999923706055,5.079999923706055,5.079999923706055,757,,,,,,2023-05-26 11:31:00-04:00
29,5.079999923706055,5.090000152587891,5.079999923706055,5.090000152587891,5.090000152587891,2469,,,,,,2023-05-26 12:05:00-04:00
30,5.090000152587891,5.090000152587891,5.090000152587891,5.090000152587891,5.090000152587891,609,,,,,,2023-05-26 12:20:00-04:00
31,5.090000152587891,5.090000152587891,5.090000152587891,5.090000152587891,5.090000152587891,211,,,,,,2023-05-26 12:23:00-04:00
32,5.099999904632568,5.099999904632568,5.099999904632568,5.099999904632568,5.099999904632568,438,,,,,,2023-05-26 12:25:00-04:00
33,5.105000019073486,5.105000019073486,5.105000019073486,5.105000019073486,5.105000019073486,107,,,,,,2023-05-26 12:29:00-04:00
34,5.105000019073486,5.105000019073486,5.079999923706055,5.079999923706055,5.079999923706055,7226,,,,,,2023-05-26 12:53:00-04:00
35,5.085000038146973,5.085000038146973,5.085000038146973,5.085000038146973,5.085000038146973,282,,,,,,2023-05-26 12:55:00-04:00
36,5.090000152587891,5.090000152587891,5.090000152587891,5.090000152587891,5.090000152587891,247,,,,,,2023-05-26 12:59:00-04:00
37,5.109899997711182,5.109899997711182,5.109899997711182,5.109899997711182,5.109899997711182,206,,,,,,2023-05-26 13:02:00-04:00
38,5.099999904632568,5.099999904632568,5.099999904632568,5.099999904632568,5.099999904632568,388,,,,,,2023-05-26 13:03:00-04:00
39,5.099999904632568,5.099999904632568,5.099999904632568,5.099999904632568,5.099999904632568,434,,,,,,2023-05-26 13:06:00-04:00
40,5.119999885559082,5.119999885559082,5.119900226593018,5.119900226593018,5.119900226593018,993,,,,,,2023-05-26 13:46:00-04:00
41,5.119999885559082,5.119999885559082,5.119999885559082,5.119999885559082,5.119999885559082,204,,,,,,2023-05-26 13:50:00-04:00
42,5.130000114440918,5.130000114440918,5.130000114440918,5.130000114440918,5.130000114440918,100,,,,,,2023-05-26 13:56:00-04:00
43,5.110000133514404,5.110000133514404,5.110000133514404,5.110000133514404,5.110000133514404,285,,,,,,2023-05-26 13:57:00-04:00
44,5.130000114440918,5.130000114440918,5.130000114440918,5.130000114440918,5.130000114440918,145,,,,,,2023-05-26 14:15:00-04:00
45,5.127299785614014,5.130000114440918,5.127299785614014,5.130000114440918,5.130000114440918,210,,,,,,2023-05-26 14:19:00-04:00
46,5.125,5.125,5.125,5.125,5.125,836,,,,,,2023-05-26 14:22:00-04:00
47,5.135000228881836,5.135000228881836,5.135000228881836,5.135000228881836,5.135000228881836,381,,,,,,2023-05-26 14:47:00-04:00
48,5.138999938964844,5.138999938964844,5.138999938964844,5.138999938964844,5.138999938964844,840,,,,,,2023-05-26 15:02:00-04:00
49,5.144999980926514,5.144999980926514,5.130000114440918,5.130000114440918,5.130000114440918,2089,,,,,,2023-05-26 15:23:00-04:00
50,5.119999885559082,5.119999885559082,5.119999885559082,5.119999885559082,5.119999885559082,254,,,,,,2023-05-26 15:27:00-04:00
51,5.114999771118164,5.114999771118164,5.114999771118164,5.114999771118164,5.114999771118164,196,,,,,,2023-05-26 15:28:00-04:00
52,5.110000133514404,5.110000133514404,5.110000133514404,5.110000133514404,5.110000133514404,1506,,,,,,2023-05-26 15:29:00-04:00
53,5.105000019073486,5.110000133514404,5.105000019073486,5.110000133514404,5.110000133514404,14499,,,,,,2023-05-26 15:30:00-04:00
54,5.114999771118164,5.114999771118164,5.114999771118164,5.114999771118164,5.114999771118164,328,,,,,,2023-05-26 15:38:00-04:00
55,5.119999885559082,5.119999885559082,5.119999885559082,5.119999885559082,5.119999885559082,1229,,,,,,2023-05-26 15:41:00-04:00
56,5.125,5.125,5.119999885559082,5.119999885559082,5.119999885559082,1131,,,,,,2023-05-26 15:42:00-04:00
57,5.119999885559082,5.119999885559082,5.110000133514404,5.110000133514404,5.110000133514404,200,,,,,,2023-05-26 15:43:00-04:00
58,5.119999885559082,5.119999885559082,5.119999885559082,5.119999885559082,5.119999885559082,102,,,,,,2023-05-26 15:44:00-04:00
59,5.114999771118164,5.114999771118164,5.114999771118164,5.114999771118164,5.114999771118164,282,,,,,,2023-05-26 15:50:00-04:00
60,5.114999771118164,5.119999885559082,5.114999771118164,5.114999771118164,5.114999771118164,964,,,,,,2023-05-26 15:51:00-04:00
61,5.119999885559082,5.130000114440918,5.119999885559082,5.125,5.125,1810,,,,,,2023-05-26 15:54:00-04:00
62,5.130000114440918,5.130000114440918,5.130000114440918,5.130000114440918,5.130000114440918,233,,,,,,2023-05-26 15:55:00-04:00
63,5.130000114440918,5.139999866485596,5.130000114440918,5.135000228881836,5.135000228881836,2653,,,,,,2023-05-26 15:56:00-04:00
64,5.135000228881836,5.135000228881836,5.130000114440918,5.130000114440918,5.130000114440918,357,,,,,,2023-05-26 15:57:00-04:00
65,5.139900207519531,5.139900207519531,5.119999885559082,5.119999885559082,5.119999885559082,1263,,,,,,2023-05-26 15:58:00-04:00
66,5.119999885559082,5.130000114440918,5.119999885559082,5.125,5.125,546,,,,,,2023-05-26 15:59:00-04:00
