Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date
0,270.2300109863281,270.42999267578125,270.2300109863281,270.2300109863281,270.2300109863281,15240,2023-05-24 09:30:00-04:00,,,
1,270.2300109863281,270.42999267578125,270.2300109863281,270.2300109863281,270.2300109863281,15240,,,,2023-05-24 09:30:00-04:00
2,270.4599914550781,270.4599914550781,270.4599914550781,270.4599914550781,270.4599914550781,532,,,,2023-05-24 09:31:00-04:00
3,270.56500244140625,270.56500244140625,270.56500244140625,270.56500244140625,270.56500244140625,131,,,,2023-05-24 09:32:00-04:00
4,270.25421142578125,270.5,270.20001220703125,270.30999755859375,270.30999755859375,3079,,,,2023-05-24 09:33:00-04:00
5,270.4800109863281,270.7699890136719,270.32000732421875,270.32000732421875,270.32000732421875,2174,,,,2023-05-24 09:34:00-04:00
6,270.24749755859375,270.24749755859375,270.24749755859375,270.24749755859375,270.24749755859375,152,,,,2023-05-24 09:35:00-04:00
7,270.5199890136719,270.5199890136719,270.1099853515625,270.2699890136719,270.2699890136719,493,,,,2023-05-24 09:36:00-04:00
8,270.4599914550781,270.5299987792969,270.4599914550781,270.4649963378906,270.4649963378906,894,,,,2023-05-24 09:38:00-04:00
9,270.4649963378906,270.4649963378906,270.4649963378906,270.4649963378906,270.4649963378906,314,,,,2023-05-24 09:39:00-04:00
10,270.48748779296875,270.489990234375,270.239990234375,270.3699951171875,270.3699951171875,4944,,,,2023-05-24 09:40:00-04:00
11,270.489990234375,270.489990234375,270.489990234375,270.489990234375,270.489990234375,251,,,,2023-05-24 09:41:00-04:00
12,270.44000244140625,270.6700134277344,270.44000244140625,270.4599914550781,270.4599914550781,314,,,,2023-05-24 09:43:00-04:00
13,270.43499755859375,270.4700012207031,270.43499755859375,270.4700012207031,270.4700012207031,500,,,,2023-05-24 09:44:00-04:00
14,270.6499938964844,270.67999267578125,270.25,270.57000732421875,270.57000732421875,4222,,,,2023-05-24 09:45:00-04:00
15,270.510009765625,270.5199890136719,270.510009765625,270.5199890136719,270.5199890136719,351,,,,2023-05-24 09:46:00-04:00
16,270.4549865722656,270.5799865722656,270.17999267578125,270.25,270.25,2080,,,,2023-05-24 09:48:00-04:00
17,270.2699890136719,270.6099853515625,270.2699890136719,270.3800048828125,270.3800048828125,4386,,,,2023-05-24 09:49:00-04:00
18,270.44000244140625,270.4599914550781,270.44000244140625,270.4599914550781,270.4599914550781,418,,,,2023-05-24 09:50:00-04:00
19,270.4649963378906,270.4649963378906,270.4649963378906,270.4649963378906,270.4649963378906,835,,,,2023-05-24 09:51:00-04:00
20,270.260009765625,270.3800048828125,270.260009765625,270.364990234375,270.364990234375,879,,,,2023-05-24 09:53:00-04:00
21,270.364990234375,270.364990234375,270.2200012207031,270.2200012207031,270.2200012207031,816,,,,2023-05-24 09:54:00-04:00
22,270.4599914550781,270.4599914550781,270.3599853515625,270.3599853515625,270.3599853515625,277,,,,2023-05-24 09:55:00-04:00
23,270.4599914550781,270.5400085449219,270.3900146484375,270.489990234375,270.489990234375,954,,,,2023-05-24 09:56:00-04:00
24,270.239990234375,270.4599914550781,270.239990234375,270.4599914550781,270.4599914550781,456,,,,2023-05-24 09:57:00-04:00
25,270.4599914550781,270.489990234375,270.3999938964844,270.4100036621094,270.4100036621094,740,,,,2023-05-24 09:58:00-04:00
26,270.3900146484375,270.7300109863281,270.3900146484375,270.7300109863281,270.7300109863281,1445,,,,2023-05-24 09:59:00-04:00
27,270.5299987792969,270.6050109863281,270.4100036621094,270.6050109863281,270.6050109863281,1746,,,,2023-05-24 10:00:00-04:00
