Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
0,270.2300109863281,270.42999267578125,270.2300109863281,270.2300109863281,270.2300109863281,15240,2023-05-24 09:30:00-04:00,,,,,,
1,275.67498779296875,275.67498779296875,275.6099853515625,275.6099853515625,275.6099853515625,18502,,,,,,,2023-05-30 09:30:00-04:00
2,275.82501220703125,275.82501220703125,275.4800109863281,275.4800109863281,275.4800109863281,559,,,,,,,2023-05-30 09:31:00-04:00
3,275.6400146484375,275.8699951171875,275.6400146484375,275.8699951171875,275.8699951171875,1153,,,,,,,2023-05-30 09:32:00-04:00
4,275.7200012207031,275.7200012207031,275.7200012207031,275.7200012207031,275.7200012207031,138,,,,,,,2023-05-30 09:33:00-04:00
5,275.6600036621094,275.79998779296875,275.6400146484375,275.7099914550781,275.7099914550781,1297,,,,,,,2023-05-30 09:34:00-04:00
6,275.7349853515625,275.9800109863281,275.7349853515625,275.9800109863281,275.9800109863281,881,,,,,,,2023-05-30 09:35:00-04:00
7,275.5400085449219,275.79998779296875,275.42999267578125,275.7200012207031,275.7200012207031,2412,,,,,,,2023-05-30 09:36:00-04:00
8,275.70001220703125,275.70001220703125,275.70001220703125,275.70001220703125,275.70001220703125,281,,,,,,,2023-05-30 09:37:00-04:00
9,275.45001220703125,275.45001220703125,275.1449890136719,275.31500244140625,275.31500244140625,1730,,,,,,,2023-05-30 09:38:00-04:00
10,275.29998779296875,275.29998779296875,274.4599914550781,274.7099914550781,274.7099914550781,5209,,,,,,,2023-05-30 09:39:00-04:00
11,274.8500061035156,275.0935974121094,274.3900146484375,274.3900146484375,274.3900146484375,1322,,,,,,,2023-05-30 09:40:00-04:00
12,274.3800048828125,274.760009765625,274.0,274.4800109863281,274.4800109863281,2215,,,,,,,2023-05-30 09:41:00-04:00
13,274.81500244140625,274.81500244140625,274.3500061035156,274.80999755859375,274.80999755859375,398,,,,,,,2023-05-30 09:42:00-04:00
14,274.8399963378906,275.25,274.8399963378906,275.25,275.25,518,,,,,,,2023-05-30 09:43:00-04:00
15,275.06500244140625,275.06500244140625,275.06500244140625,275.06500244140625,275.06500244140625,254,,,,,,,2023-05-30 09:44:00-04:00
16,275.239990234375,275.239990234375,275.239990234375,275.239990234375,275.239990234375,404,,,,,,,2023-05-30 09:45:00-04:00
17,275.19500732421875,275.6700134277344,275.19500732421875,275.6700134277344,275.6700134277344,1323,,,,,,,2023-05-30 09:46:00-04:00
18,275.7699890136719,275.8949890136719,275.6099853515625,275.6099853515625,275.6099853515625,1186,,,,,,,2023-05-30 09:48:00-04:00
19,275.5400085449219,275.6575012207031,275.0,275.0,275.0,1873,,,,,,,2023-05-30 09:49:00-04:00
20,275.45001220703125,275.4700012207031,275.2101135253906,275.2101135253906,275.2101135253906,1339,,,,,,,2023-05-30 09:50:00-04:00
21,275.55999755859375,275.55999755859375,275.55999755859375,275.55999755859375,275.55999755859375,252,,,,,,,2023-05-30 09:51:00-04:00
22,275.364990234375,275.364990234375,275.364990234375,275.364990234375,275.364990234375,152,,,,,,,2023-05-30 09:52:00-04:00
23,275.5899963378906,275.6700134277344,275.5400085449219,275.6700134277344,275.6700134277344,1636,,,,,,,2023-05-30 09:53:00-04:00
