Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date
0,113.97000122070312,113.97000122070312,113.22000122070312,113.30999755859376,113.30999755859376,430546,2023-05-23 09:31:00-04:00,
1,113.97000122070312,113.97000122070312,113.22000122070312,113.30999755859375,113.30999755859375,430546,,2023-05-23 09:31:00-04:00
2,113.33429718017578,113.73999786376953,113.19000244140625,113.7300033569336,113.7300033569336,41656,,2023-05-23 09:32:00-04:00
3,113.75,114.0,113.62010192871094,113.86000061035156,113.86000061035156,17009,,2023-05-23 09:33:00-04:00
4,113.87000274658203,113.87000274658203,113.74099731445312,113.83999633789062,113.83999633789062,5904,,2023-05-23 09:34:00-04:00
5,113.87000274658203,113.91000366210938,113.70999908447266,113.7699966430664,113.7699966430664,9841,,2023-05-23 09:35:00-04:00
6,113.79499816894531,113.81999969482422,113.55999755859375,113.5958023071289,113.5958023071289,17040,,2023-05-23 09:36:00-04:00
7,113.55999755859375,113.75499725341797,113.55000305175781,113.7300033569336,113.7300033569336,8917,,2023-05-23 09:37:00-04:00
8,113.75,113.75,113.62000274658203,113.66000366210938,113.66000366210938,4122,,2023-05-23 09:38:00-04:00
9,113.69999694824219,113.80999755859375,113.66000366210938,113.75,113.75,25734,,2023-05-23 09:39:00-04:00
10,113.82499694824219,113.87999725341797,113.7300033569336,113.87999725341797,113.87999725341797,10538,,2023-05-23 09:40:00-04:00
11,113.94499969482422,114.08999633789062,113.91000366210938,113.95500183105469,113.95500183105469,17262,,2023-05-23 09:41:00-04:00
12,113.94000244140625,113.95500183105469,113.83999633789062,113.88500213623047,113.88500213623047,13749,,2023-05-23 09:42:00-04:00
13,113.87999725341797,114.08999633789062,113.8499984741211,113.96499633789062,113.96499633789062,18684,,2023-05-23 09:43:00-04:00
14,113.96499633789062,113.97000122070312,113.87999725341797,113.95999908447266,113.95999908447266,52134,,2023-05-23 09:44:00-04:00
15,113.9800033569336,114.04000091552734,113.9000015258789,113.9800033569336,113.9800033569336,10793,,2023-05-23 09:45:00-04:00
16,113.9800033569336,114.0,113.91000366210938,113.93000030517578,113.93000030517578,7918,,2023-05-23 09:46:00-04:00
17,113.93000030517578,114.02999877929688,113.93000030517578,113.9800033569336,113.9800033569336,16636,,2023-05-23 09:47:00-04:00
18,113.95999908447266,114.0199966430664,113.91000366210938,113.91670227050781,113.91670227050781,12540,,2023-05-23 09:48:00-04:00
19,113.9000015258789,113.91999816894531,113.7699966430664,113.8550033569336,113.8550033569336,11177,,2023-05-23 09:49:00-04:00
20,113.83999633789062,113.9000015258789,113.81999969482422,113.9000015258789,113.9000015258789,8531,,2023-05-23 09:50:00-04:00
21,113.91000366210938,113.95999908447266,113.86000061035156,113.86000061035156,113.86000061035156,16483,,2023-05-23 09:51:00-04:00
22,113.86000061035156,113.87999725341797,113.75,113.75,113.75,15109,,2023-05-23 09:52:00-04:00
23,113.73999786376953,113.80000305175781,113.6500015258789,113.6500015258789,113.6500015258789,17206,,2023-05-23 09:53:00-04:00
24,113.66999816894531,113.77159881591797,113.61499786376953,113.77159881591797,113.77159881591797,19647,,2023-05-23 09:54:00-04:00
25,113.74639892578125,113.76000213623047,113.38999938964844,113.38999938964844,113.38999938964844,68467,,2023-05-23 09:55:00-04:00
26,113.38999938964844,113.41000366210938,113.27999877929688,113.29000091552734,113.29000091552734,14773,,2023-05-23 09:56:00-04:00
27,113.33999633789062,113.33999633789062,113.18000030517578,113.19999694824219,113.19999694824219,15258,,2023-05-23 09:57:00-04:00
28,113.19999694824219,113.23999786376953,113.19000244140625,113.23750305175781,113.23750305175781,8287,,2023-05-23 09:58:00-04:00
29,113.20999908447266,113.31990051269531,113.19999694824219,113.25499725341797,113.25499725341797,13594,,2023-05-23 09:59:00-04:00
30,113.25499725341797,113.3499984741211,113.23999786376953,113.27999877929688,113.27999877929688,39346,,2023-05-23 10:00:00-04:00
31,113.29000091552734,113.31999969482422,113.16999816894531,113.22000122070312,113.22000122070312,19026,,2023-05-23 10:01:00-04:00
32,113.19999694824219,113.47000122070312,113.1449966430664,113.43000030517578,113.43000030517578,66394,,2023-05-23 10:02:00-04:00
33,113.44000244140625,113.51000213623047,113.43000030517578,113.4800033569336,113.4800033569336,23395,,2023-05-23 10:03:00-04:00
34,113.44999694824219,113.51000213623047,113.44000244140625,113.45999908447266,113.45999908447266,27905,,2023-05-23 10:04:00-04:00
35,113.47000122070312,113.5199966430664,113.43000030517578,113.44999694824219,113.44999694824219,22378,,2023-05-23 10:05:00-04:00
