Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,114.11000061035156,114.31999969482422,114.02999877929688,114.0749969482422,114.0749969482422,17418,2023-05-24 09:30:00-04:00,,,,,
1,112.0,112.06999969482422,111.9800033569336,112.06999969482422,112.06999969482422,9643,,,,,,2023-05-26 09:30:00-04:00
2,112.12000274658203,112.41000366210938,112.08999633789062,112.41000366210938,112.41000366210938,116995,,,,,,2023-05-26 09:32:00-04:00
3,112.38500213623047,112.62999725341797,112.38500213623047,112.48500061035156,112.48500061035156,46978,,,,,,2023-05-26 09:33:00-04:00
4,112.5199966430664,112.62000274658203,112.30000305175781,112.41999816894531,112.41999816894531,18397,,,,,,2023-05-26 09:34:00-04:00
5,112.42500305175781,112.42500305175781,111.91999816894531,112.01000213623047,112.01000213623047,39683,,,,,,2023-05-26 09:35:00-04:00
6,112.01499938964844,112.01499938964844,111.69999694824219,111.80999755859375,111.80999755859375,18980,,,,,,2023-05-26 09:36:00-04:00
7,111.80999755859375,111.96499633789062,111.80000305175781,111.95999908447266,111.95999908447266,15488,,,,,,2023-05-26 09:37:00-04:00
8,111.96800231933594,112.29000091552734,111.96800231933594,112.25,112.25,39607,,,,,,2023-05-26 09:38:00-04:00
9,112.26409912109375,112.45999908447266,112.26409912109375,112.44999694824219,112.44999694824219,8127,,,,,,2023-05-26 09:39:00-04:00
10,112.4800033569336,112.98999786376953,112.44999694824219,112.87999725341797,112.87999725341797,59424,,,,,,2023-05-26 09:40:00-04:00
11,112.89430236816406,113.19000244140625,112.89289855957031,113.02999877929688,113.02999877929688,12433,,,,,,2023-05-26 09:41:00-04:00
12,113.05590057373047,113.16999816894531,113.01010131835938,113.01010131835938,113.01010131835938,12153,,,,,,2023-05-26 09:42:00-04:00
13,113.06999969482422,113.12999725341797,112.98560333251953,113.05999755859375,113.05999755859375,16463,,,,,,2023-05-26 09:43:00-04:00
14,113.07160186767578,113.0999984741211,112.94999694824219,112.94999694824219,112.94999694824219,9449,,,,,,2023-05-26 09:44:00-04:00
15,112.94999694824219,113.02999877929688,112.80000305175781,112.83999633789062,112.83999633789062,5997,,,,,,2023-05-26 09:45:00-04:00
16,112.8499984741211,113.0,112.70999908447266,112.70999908447266,112.70999908447266,29244,,,,,,2023-05-26 09:46:00-04:00
