Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
0,114.11000061035156,114.31999969482422,114.02999877929688,114.0749969482422,114.0749969482422,17418,2023-05-24 09:30:00-04:00,,,,,,
1,110.12999725341797,110.12999725341797,110.12999725341797,110.12999725341797,110.12999725341797,16452,,,,,,,2023-05-30 09:30:00-04:00
2,110.12999725341797,110.33999633789062,109.91000366210938,110.16000366210938,110.16000366210938,175674,,,,,,,2023-05-30 09:31:00-04:00
3,110.16000366210938,110.36000061035156,110.12000274658203,110.31999969482422,110.31999969482422,19096,,,,,,,2023-05-30 09:32:00-04:00
4,110.30000305175781,110.30000305175781,109.77999877929688,109.77999877929688,109.77999877929688,30991,,,,,,,2023-05-30 09:33:00-04:00
5,109.79810333251953,109.8499984741211,109.69000244140625,109.7300033569336,109.7300033569336,20624,,,,,,,2023-05-30 09:34:00-04:00
6,109.7300033569336,109.75,109.5199966430664,109.5199966430664,109.5199966430664,38659,,,,,,,2023-05-30 09:35:00-04:00
7,109.53500366210938,109.5739974975586,109.38999938964844,109.47000122070312,109.47000122070312,28174,,,,,,,2023-05-30 09:36:00-04:00
8,109.5,109.5999984741211,109.385498046875,109.3949966430664,109.3949966430664,24441,,,,,,,2023-05-30 09:37:00-04:00
9,109.37000274658203,109.37000274658203,109.08000183105469,109.36000061035156,109.36000061035156,21815,,,,,,,2023-05-30 09:38:00-04:00
10,109.3489990234375,109.55000305175781,109.3489990234375,109.55000305175781,109.55000305175781,15628,,,,,,,2023-05-30 09:39:00-04:00
11,109.51000213623047,109.69000244140625,109.51000213623047,109.58000183105469,109.58000183105469,35210,,,,,,,2023-05-30 09:40:00-04:00
12,109.61000061035156,109.80999755859375,109.51000213623047,109.80999755859375,109.80999755859375,15752,,,,,,,2023-05-30 09:41:00-04:00
13,109.83999633789062,110.1082992553711,109.83999633789062,110.0199966430664,110.0199966430664,12081,,,,,,,2023-05-30 09:42:00-04:00
14,110.0250015258789,110.0999984741211,109.97000122070312,109.98999786376953,109.98999786376953,17093,,,,,,,2023-05-30 09:43:00-04:00
15,110.0199966430664,110.33989715576172,110.0199966430664,110.16999816894531,110.16999816894531,14767,,,,,,,2023-05-30 09:44:00-04:00
16,110.23999786376953,110.30000305175781,110.04000091552734,110.05999755859375,110.05999755859375,7044,,,,,,,2023-05-30 09:45:00-04:00
17,110.0199966430664,110.17839813232422,109.97000122070312,110.17839813232422,110.17839813232422,7911,,,,,,,2023-05-30 09:46:00-04:00
18,110.16999816894531,110.27999877929688,110.0999984741211,110.1500015258789,110.1500015258789,7893,,,,,,,2023-05-30 09:47:00-04:00
19,110.19999694824219,110.30000305175781,110.17500305175781,110.30000305175781,110.30000305175781,10536,,,,,,,2023-05-30 09:48:00-04:00
20,110.29499816894531,110.32499694824219,110.1709976196289,110.19499969482422,110.19499969482422,15341,,,,,,,2023-05-30 09:49:00-04:00
21,110.23999786376953,110.25,110.02999877929688,110.0531997680664,110.0531997680664,5180,,,,,,,2023-05-30 09:50:00-04:00
22,110.06999969482422,110.13999938964844,110.03500366210938,110.12000274658203,110.12000274658203,12535,,,,,,,2023-05-30 09:51:00-04:00
23,110.12999725341797,110.19000244140625,110.05999755859375,110.1050033569336,110.1050033569336,10197,,,,,,,2023-05-30 09:52:00-04:00
24,110.11499786376953,110.30999755859375,110.05999755859375,110.2750015258789,110.2750015258789,23268,,,,,,,2023-05-30 09:53:00-04:00
25,110.29000091552734,110.30999755859375,110.12999725341797,110.16000366210938,110.16000366210938,8680,,,,,,,2023-05-30 09:54:00-04:00
26,110.16999816894531,110.48999786376953,110.16999816894531,110.48999786376953,110.48999786376953,10724,,,,,,,2023-05-30 09:55:00-04:00
27,110.4800033569336,110.49120330810547,110.4000015258789,110.43000030517578,110.43000030517578,7957,,,,,,,2023-05-30 09:56:00-04:00
28,110.44989776611328,110.54000091552734,110.4000015258789,110.4000015258789,110.4000015258789,12616,,,,,,,2023-05-30 09:57:00-04:00
29,110.41999816894531,110.41999816894531,110.30999755859375,110.3499984741211,110.3499984741211,12066,,,,,,,2023-05-30 09:58:00-04:00
30,110.36129760742188,110.41999816894531,110.33999633789062,110.38999938964844,110.38999938964844,12722,,,,,,,2023-05-30 09:59:00-04:00
31,110.3550033569336,110.56999969482422,110.29000091552734,110.53099822998047,110.53099822998047,37669,,,,,,,2023-05-30 10:00:00-04:00
32,110.55000305175781,110.70999908447266,110.51000213623047,110.63999938964844,110.63999938964844,33441,,,,,,,2023-05-30 10:01:00-04:00
33,110.62000274658203,110.62999725341797,110.37999725341797,110.4000015258789,110.4000015258789,17580,,,,,,,2023-05-30 10:02:00-04:00
34,110.38500213623047,110.42500305175781,110.30000305175781,110.3499984741211,110.3499984741211,20325,,,,,,,2023-05-30 10:03:00-04:00
35,110.33000183105469,110.37999725341797,110.29440307617188,110.30000305175781,110.30000305175781,6924,,,,,,,2023-05-30 10:04:00-04:00
36,110.30500030517578,110.31990051269531,110.19999694824219,110.21730041503906,110.21730041503906,11650,,,,,,,2023-05-30 10:05:00-04:00
37,110.2300033569336,110.26000213623047,110.0999984741211,110.11000061035156,110.11000061035156,10636,,,,,,,2023-05-30 10:06:00-04:00
38,110.11000061035156,110.13999938964844,109.98999786376953,110.12999725341797,110.12999725341797,10958,,,,,,,2023-05-30 10:07:00-04:00
39,110.12000274658203,110.1500015258789,110.05999755859375,110.1500015258789,110.1500015258789,8231,,,,,,,2023-05-30 10:08:00-04:00
