Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date
0,2093.0,2103.929931640625,2093.0,2103.919921875,2103.919921875,2760,2023-05-23 09:30:00-04:00,
1,2093.0,2103.929931640625,2093.0,2103.919921875,2103.919921875,2760,,2023-05-23 09:30:00-04:00
2,2100.58740234375,2100.58740234375,2100.58740234375,2100.58740234375,2100.58740234375,175,,2023-05-23 09:31:00-04:00
3,2098.550048828125,2098.550048828125,2098.550048828125,2098.550048828125,2098.550048828125,557,,2023-05-23 09:32:00-04:00
4,2101.989990234375,2107.0400390625,2101.989990234375,2107.03857421875,2107.03857421875,873,,2023-05-23 09:33:00-04:00
5,2105.419921875,2106.989990234375,2105.419921875,2106.989990234375,2106.989990234375,361,,2023-05-23 09:37:00-04:00
6,2099.97998046875,2099.97998046875,2099.97998046875,2099.97998046875,2099.97998046875,209,,2023-05-23 09:38:00-04:00
7,2099.89990234375,2099.89990234375,2099.10498046875,2099.10498046875,2099.10498046875,779,,2023-05-23 09:40:00-04:00
8,2097.830078125,2097.830078125,2097.699951171875,2097.699951171875,2097.699951171875,2229,,2023-05-23 09:41:00-04:00
9,2099.760009765625,2100.0,2099.760009765625,2099.760009765625,2099.760009765625,615,,2023-05-23 09:45:00-04:00
10,2101.219970703125,2101.260009765625,2101.219970703125,2101.260009765625,2101.260009765625,641,,2023-05-23 09:47:00-04:00
11,2101.85498046875,2101.85498046875,2100.7099609375,2100.7099609375,2100.7099609375,1023,,2023-05-23 09:49:00-04:00
12,2100.219970703125,2100.219970703125,2100.219970703125,2100.219970703125,2100.219970703125,387,,2023-05-23 09:50:00-04:00
13,2100.0,2100.0,2097.719970703125,2097.719970703125,2097.719970703125,1005,,2023-05-23 09:54:00-04:00
14,2097.989990234375,2097.989990234375,2097.989990234375,2097.989990234375,2097.989990234375,234,,2023-05-23 09:57:00-04:00
15,2097.0400390625,2097.0400390625,2097.0400390625,2097.0400390625,2097.0400390625,277,,2023-05-23 09:58:00-04:00
16,2097.989990234375,2097.989990234375,2097.989990234375,2097.989990234375,2097.989990234375,249,,2023-05-23 09:59:00-04:00
17,2097.989990234375,2097.989990234375,2095.0,2095.0,2095.0,1145,,2023-05-23 10:00:00-04:00
18,2095.550048828125,2097.3701171875,2095.550048828125,2096.22998046875,2096.22998046875,1117,,2023-05-23 10:01:00-04:00
19,2098.3701171875,2098.3701171875,2096.760009765625,2096.760009765625,2096.760009765625,1051,,2023-05-23 10:02:00-04:00
20,2100.559814453125,2100.559814453125,2100.559814453125,2100.559814453125,2100.559814453125,357,,2023-05-23 10:06:00-04:00
21,2098.0,2098.0,2098.0,2098.0,2098.0,1057,,2023-05-23 10:10:00-04:00
22,2096.06005859375,2096.06005859375,2096.06005859375,2096.06005859375,2096.06005859375,467,,2023-05-23 10:11:00-04:00
23,2096.5,2096.989990234375,2095.965087890625,2095.965087890625,2095.965087890625,1474,,2023-05-23 10:12:00-04:00
24,2094.3623046875,2094.3623046875,2094.3623046875,2094.3623046875,2094.3623046875,733,,2023-05-23 10:13:00-04:00
25,2095.9599609375,2095.9599609375,2095.357421875,2095.357421875,2095.357421875,1210,,2023-05-23 10:14:00-04:00
26,2094.0,2094.0,2093.030029296875,2093.030029296875,2093.030029296875,1410,,2023-05-23 10:15:00-04:00
27,2093.590087890625,2093.590087890625,2093.590087890625,2093.590087890625,2093.590087890625,101,,2023-05-23 10:16:00-04:00
