Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,2044.81005859375,2044.81005859375,2041.0,2041.0,2041.0,2429,2023-05-24 09:32:00-04:00,,,,,
1,2057.0,2058.7451171875,2057.0,2058.7451171875,2058.7451171875,2609,,,,,,2023-05-26 09:30:00-04:00
2,2062.669921875,2067.0,2062.669921875,2065.6201171875,2065.6201171875,1650,,,,,,2023-05-26 09:31:00-04:00
3,2068.800048828125,2068.800048828125,2068.800048828125,2068.800048828125,2068.800048828125,436,,,,,,2023-05-26 09:32:00-04:00
4,2071.989990234375,2072.0,2071.610107421875,2071.610107421875,2071.610107421875,728,,,,,,2023-05-26 09:33:00-04:00
5,2070.680419921875,2075.360107421875,2070.680419921875,2073.679931640625,2073.679931640625,2192,,,,,,2023-05-26 09:35:00-04:00
6,2075.199951171875,2078.695068359375,2070.699951171875,2070.699951171875,2070.699951171875,2612,,,,,,2023-05-26 09:36:00-04:00
7,2069.080078125,2072.429931640625,2069.080078125,2072.199951171875,2072.199951171875,2168,,,,,,2023-05-26 09:40:00-04:00
8,2069.389892578125,2069.389892578125,2069.389892578125,2069.389892578125,2069.389892578125,346,,,,,,2023-05-26 09:42:00-04:00
9,2071.030029296875,2071.030029296875,2071.030029296875,2071.030029296875,2071.030029296875,820,,,,,,2023-05-26 09:43:00-04:00
10,2070.89501953125,2070.89501953125,2070.89501953125,2070.89501953125,2070.89501953125,117,,,,,,2023-05-26 09:45:00-04:00
11,2070.0,2070.0,2070.0,2070.0,2070.0,422,,,,,,2023-05-26 09:46:00-04:00
12,2070.5400390625,2070.5400390625,2067.820068359375,2067.820068359375,2067.820068359375,2073,,,,,,2023-05-26 09:47:00-04:00
13,2069.610107421875,2069.610107421875,2068.0,2068.0,2068.0,754,,,,,,2023-05-26 09:48:00-04:00
14,2066.0,2066.0,2066.0,2066.0,2066.0,438,,,,,,2023-05-26 09:49:00-04:00
15,2069.489990234375,2069.489990234375,2068.0,2068.655029296875,2068.655029296875,945,,,,,,2023-05-26 09:54:00-04:00
16,2068.0,2068.610107421875,2068.0,2068.3701171875,2068.3701171875,1256,,,,,,2023-05-26 09:55:00-04:00
