Datetime,Open,High,Low,Close,Adj Close,Volume
2023-05-15 00:00:00+00:00,5.190957546234131,5.190957546234131,5.190957546234131,5.190957546234131,5.190957546234131,0
2023-05-15 00:01:00+00:00,5.191707134246826,5.191707134246826,5.191707134246826,5.191707134246826,5.191707134246826,0
2023-05-15 00:02:00+00:00,5.192805767059326,5.192805767059326,5.192805767059326,5.192805767059326,5.192805767059326,0
2023-05-15 00:03:00+00:00,5.193945407867432,5.193945407867432,5.193945407867432,5.193945407867432,5.193945407867432,18252
2023-05-15 00:04:00+00:00,5.20082426071167,5.20082426071167,5.20082426071167,5.20082426071167,5.20082426071167,0
2023-05-15 00:05:00+00:00,5.20429277420044,5.20429277420044,5.20429277420044,5.20429277420044,5.20429277420044,26690
2023-05-15 00:06:00+00:00,5.204347610473633,5.204347610473633,5.204347610473633,5.204347610473633,5.204347610473633,0
2023-05-15 00:07:00+00:00,5.2078070640563965,5.2078070640563965,5.2078070640563965,5.2078070640563965,5.2078070640563965,8514
2023-05-15 00:08:00+00:00,5.205136775970459,5.205136775970459,5.205136775970459,5.205136775970459,5.205136775970459,4868
2023-05-15 00:09:00+00:00,5.205850124359131,5.205850124359131,5.205850124359131,5.205850124359131,5.205850124359131,84
2023-05-15 00:10:00+00:00,5.1961517333984375,5.1961517333984375,5.1961517333984375,5.1961517333984375,5.1961517333984375,15946
2023-05-15 00:11:00+00:00,5.1955671310424805,5.1955671310424805,5.1955671310424805,5.1955671310424805,5.1955671310424805,1220
2023-05-15 00:12:00+00:00,5.195479393005371,5.195479393005371,5.195479393005371,5.195479393005371,5.195479393005371,0
2023-05-15 00:13:00+00:00,5.192005634307861,5.192005634307861,5.192005634307861,5.192005634307861,5.192005634307861,0
2023-05-15 00:14:00+00:00,5.193236827850342,5.193236827850342,5.193236827850342,5.193236827850342,5.193236827850342,0
2023-05-15 00:15:00+00:00,5.196519374847412,5.196519374847412,5.196519374847412,5.196519374847412,5.196519374847412,12854
2023-05-15 00:16:00+00:00,5.205423831939697,5.205423831939697,5.205423831939697,5.205423831939697,5.205423831939697,6886
2023-05-15 00:17:00+00:00,5.193614482879639,5.193614482879639,5.193614482879639,5.193614482879639,5.193614482879639,46454
2023-05-15 00:18:00+00:00,5.194534778594971,5.194534778594971,5.194534778594971,5.194534778594971,5.194534778594971,0
2023-05-15 00:19:00+00:00,5.184197902679443,5.184197902679443,5.184197902679443,5.184197902679443,5.184197902679443,139714
2023-05-15 00:20:00+00:00,5.181565761566162,5.181565761566162,5.181565761566162,5.181565761566162,5.181565761566162,54
2023-05-15 00:21:00+00:00,5.182718276977539,5.182718276977539,5.182718276977539,5.182718276977539,5.182718276977539,33416
2023-05-15 00:22:00+00:00,5.17450475692749,5.17450475692749,5.17450475692749,5.17450475692749,5.17450475692749,29128
2023-05-15 00:23:00+00:00,5.175196647644043,5.175196647644043,5.175196647644043,5.175196647644043,5.175196647644043,2388
2023-05-15 00:24:00+00:00,5.175660610198975,5.175660610198975,5.175660610198975,5.175660610198975,5.175660610198975,0
2023-05-15 00:25:00+00:00,5.18004846572876,5.18004846572876,5.18004846572876,5.18004846572876,5.18004846572876,33854
2023-05-15 00:26:00+00:00,5.1801438331604,5.1801438331604,5.1801438331604,5.1801438331604,5.1801438331604,7914
2023-05-15 00:27:00+00:00,5.179250717163086,5.179250717163086,5.179250717163086,5.179250717163086,5.179250717163086,566
2023-05-15 00:28:00+00:00,5.17603063583374,5.17603063583374,5.17603063583374,5.17603063583374,5.17603063583374,3220
2023-05-15 00:29:00+00:00,5.1745781898498535,5.1745781898498535,5.1745781898498535,5.1745781898498535,5.1745781898498535,7664
2023-05-15 00:30:00+00:00,5.171645641326904,5.171645641326904,5.171645641326904,5.171645641326904,5.171645641326904,0
2023-05-15 00:31:00+00:00,5.161357879638672,5.161357879638672,5.161357879638672,5.161357879638672,5.161357879638672,50998
2023-05-15 00:32:00+00:00,5.1613616943359375,5.1613616943359375,5.1613616943359375,5.1613616943359375,5.1613616943359375,330
2023-05-15 00:33:00+00:00,5.1626152992248535,5.1626152992248535,5.1626152992248535,5.1626152992248535,5.1626152992248535,16312
2023-05-15 00:34:00+00:00,5.162128448486328,5.162128448486328,5.162128448486328,5.162128448486328,5.162128448486328,41822
2023-05-15 00:35:00+00:00,5.162274360656738,5.162274360656738,5.162274360656738,5.162274360656738,5.162274360656738,17666
2023-05-15 00:36:00+00:00,5.162776470184326,5.162776470184326,5.162776470184326,5.162776470184326,5.162776470184326,5750
2023-05-15 00:37:00+00:00,5.161927700042725,5.161927700042725,5.161927700042725,5.161927700042725,5.161927700042725,0
2023-05-15 00:38:00+00:00,5.161141395568848,5.161141395568848,5.161141395568848,5.161141395568848,5.161141395568848,15288
2023-05-15 00:39:00+00:00,5.156843662261963,5.156843662261963,5.156843662261963,5.156843662261963,5.156843662261963,20196
2023-05-15 00:40:00+00:00,5.156888008117676,5.156888008117676,5.156888008117676,5.156888008117676,5.156888008117676,276904
2023-05-15 00:41:00+00:00,5.155132293701172,5.155132293701172,5.155132293701172,5.155132293701172,5.155132293701172,48132
2023-05-15 00:42:00+00:00,5.153845310211182,5.153845310211182,5.153845310211182,5.153845310211182,5.153845310211182,722
2023-05-15 00:43:00+00:00,5.15583086013794,5.15583086013794,5.15583086013794,5.15583086013794,5.15583086013794,0
2023-05-15 00:44:00+00:00,5.152665615081787,5.152665615081787,5.152665615081787,5.152665615081787,5.152665615081787,7400
2023-05-15 00:45:00+00:00,5.15330171585083,5.15330171585083,5.15330171585083,5.15330171585083,5.15330171585083,2026
2023-05-15 00:46:00+00:00,5.146629810333252,5.146629810333252,5.146629810333252,5.146629810333252,5.146629810333252,0
2023-05-15 00:47:00+00:00,5.146907329559326,5.146907329559326,5.146907329559326,5.146907329559326,5.146907329559326,26026
2023-05-15 00:48:00+00:00,5.146453380584717,5.146453380584717,5.146453380584717,5.146453380584717,5.146453380584717,27754
2023-05-15 00:49:00+00:00,5.142508506774902,5.142508506774902,5.142508506774902,5.142508506774902,5.142508506774902,24034
2023-05-15 00:50:00+00:00,5.141000270843506,5.141000270843506,5.141000270843506,5.141000270843506,5.141000270843506,26944
2023-05-15 00:51:00+00:00,5.140714645385742,5.140714645385742,5.140714645385742,5.140714645385742,5.140714645385742,12820
2023-05-15 00:52:00+00:00,5.13335657119751,5.13335657119751,5.13335657119751,5.13335657119751,5.13335657119751,23348
2023-05-15 00:53:00+00:00,5.133358955383301,5.133358955383301,5.133358955383301,5.133358955383301,5.133358955383301,64482
2023-05-15 00:54:00+00:00,5.130000591278076,5.130000591278076,5.130000591278076,5.130000591278076,5.130000591278076,44692
2023-05-15 00:55:00+00:00,5.12843656539917,5.12843656539917,5.12843656539917,5.12843656539917,5.12843656539917,63280
2023-05-15 00:56:00+00:00,5.128385066986084,5.128385066986084,5.128385066986084,5.128385066986084,5.128385066986084,9724
2023-05-15 00:57:00+00:00,5.128934383392334,5.128934383392334,5.128934383392334,5.128934383392334,5.128934383392334,0
2023-05-15 00:59:00+00:00,5.133084774017334,5.133084774017334,5.133084774017334,5.133084774017334,5.133084774017334,31138
2023-05-15 01:00:00+00:00,5.134316921234131,5.134316921234131,5.134316921234131,5.134316921234131,5.134316921234131,22136
2023-05-15 01:01:00+00:00,5.136594295501709,5.136594295501709,5.136594295501709,5.136594295501709,5.136594295501709,18056
2023-05-15 01:02:00+00:00,5.136100769042969,5.136100769042969,5.136100769042969,5.136100769042969,5.136100769042969,0
2023-05-15 01:03:00+00:00,5.134247303009033,5.134247303009033,5.134247303009033,5.134247303009033,5.134247303009033,0
2023-05-15 01:04:00+00:00,5.130823135375977,5.130823135375977,5.130823135375977,5.130823135375977,5.130823135375977,0
2023-05-15 01:05:00+00:00,5.131436824798584,5.131436824798584,5.131436824798584,5.131436824798584,5.131436824798584,0
2023-05-15 01:06:00+00:00,5.1338958740234375,5.1338958740234375,5.1338958740234375,5.1338958740234375,5.1338958740234375,13062
2023-05-15 01:07:00+00:00,5.142889976501465,5.142889976501465,5.142889976501465,5.142889976501465,5.142889976501465,16622
2023-05-15 01:08:00+00:00,5.143013000488281,5.143013000488281,5.143013000488281,5.143013000488281,5.143013000488281,5856
2023-05-15 01:09:00+00:00,5.143317699432373,5.143317699432373,5.143317699432373,5.143317699432373,5.143317699432373,4692
2023-05-15 01:10:00+00:00,5.142703056335449,5.142703056335449,5.142703056335449,5.142703056335449,5.142703056335449,3980
2023-05-15 01:11:00+00:00,5.145170211791992,5.145170211791992,5.145170211791992,5.145170211791992,5.145170211791992,7992
2023-05-15 01:12:00+00:00,5.144786357879639,5.144786357879639,5.144786357879639,5.144786357879639,5.144786357879639,1218
2023-05-15 01:13:00+00:00,5.145216464996338,5.145216464996338,5.145216464996338,5.145216464996338,5.145216464996338,4070
2023-05-15 01:14:00+00:00,5.14543342590332,5.14543342590332,5.14543342590332,5.14543342590332,5.14543342590332,0
2023-05-15 01:15:00+00:00,5.147356033325195,5.147356033325195,5.147356033325195,5.147356033325195,5.147356033325195,764
2023-05-15 01:16:00+00:00,5.151391983032227,5.151391983032227,5.151391983032227,5.151391983032227,5.151391983032227,0
2023-05-15 01:17:00+00:00,5.152251720428467,5.152251720428467,5.152251720428467,5.152251720428467,5.152251720428467,2604
2023-05-15 01:18:00+00:00,5.151950359344482,5.151950359344482,5.151950359344482,5.151950359344482,5.151950359344482,0
2023-05-15 01:19:00+00:00,5.156294822692871,5.156294822692871,5.156294822692871,5.156294822692871,5.156294822692871,0
2023-05-15 01:20:00+00:00,5.157529830932617,5.157529830932617,5.157529830932617,5.157529830932617,5.157529830932617,0
2023-05-15 01:21:00+00:00,5.157965183258057,5.157965183258057,5.157965183258057,5.157965183258057,5.157965183258057,7736
2023-05-15 01:22:00+00:00,5.162676811218262,5.162676811218262,5.162676811218262,5.162676811218262,5.162676811218262,3840
2023-05-15 01:23:00+00:00,5.164414882659912,5.164414882659912,5.164414882659912,5.164414882659912,5.164414882659912,0
2023-05-15 01:24:00+00:00,5.166009902954102,5.166009902954102,5.166009902954102,5.166009902954102,5.166009902954102,2720
2023-05-15 01:25:00+00:00,5.169729709625244,5.169729709625244,5.169729709625244,5.169729709625244,5.169729709625244,0
2023-05-15 01:26:00+00:00,5.185139179229736,5.185139179229736,5.185139179229736,5.185139179229736,5.185139179229736,52504
2023-05-15 01:27:00+00:00,5.186236381530762,5.186236381530762,5.186236381530762,5.186236381530762,5.186236381530762,45072
2023-05-15 01:28:00+00:00,5.205054759979248,5.205054759979248,5.205054759979248,5.205054759979248,5.205054759979248,60288
2023-05-15 01:29:00+00:00,5.206310272216797,5.206310272216797,5.206310272216797,5.206310272216797,5.206310272216797,12086
2023-05-15 01:30:00+00:00,5.207016468048096,5.207016468048096,5.207016468048096,5.207016468048096,5.207016468048096,630
