Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,85.80000305175781,85.81999969482422,85.54000091552734,85.54000091552734,85.54000091552734,51189,2023-05-23 09:30:00-04:00,,
1,85.69999694824219,85.81999969482422,85.69000244140625,85.72000122070312,85.72000122070312,37877,,,2023-05-24 09:30:00-04:00
2,85.69000244140625,85.69000244140625,85.41000366210938,85.41999816894531,85.41999816894531,6772,,,2023-05-24 09:31:00-04:00
3,85.45999908447266,85.54000091552734,85.26000213623047,85.26000213623047,85.26000213623047,4690,,,2023-05-24 09:32:00-04:00
4,85.19999694824219,85.29989624023438,84.94999694824219,84.97000122070312,84.97000122070312,7298,,,2023-05-24 09:33:00-04:00
5,85.0,85.0,84.91000366210938,84.91000366210938,84.91000366210938,2889,,,2023-05-24 09:34:00-04:00
6,84.91999816894531,84.91999816894531,84.76000213623047,84.9000015258789,84.9000015258789,4519,,,2023-05-24 09:35:00-04:00
7,84.91000366210938,85.0199966430664,84.90499877929688,85.0199966430664,85.0199966430664,13336,,,2023-05-24 09:36:00-04:00
8,85.01000213623047,85.02999877929688,84.95999908447266,85.02999877929688,85.02999877929688,2150,,,2023-05-24 09:37:00-04:00
9,85.16999816894531,85.20500183105469,85.08000183105469,85.08999633789062,85.08999633789062,2216,,,2023-05-24 09:38:00-04:00
10,85.11000061035156,85.12000274658203,84.97000122070312,85.01000213623047,85.01000213623047,4373,,,2023-05-24 09:39:00-04:00
11,85.0199966430664,85.05000305175781,84.98999786376953,85.05000305175781,85.05000305175781,4511,,,2023-05-24 09:40:00-04:00
12,85.06449890136719,85.08000183105469,84.9800033569336,85.0199966430664,85.0199966430664,7388,,,2023-05-24 09:41:00-04:00
13,85.0199966430664,85.02909851074219,84.87999725341797,84.9000015258789,84.9000015258789,6895,,,2023-05-24 09:42:00-04:00
14,84.8499984741211,84.8499984741211,84.74530029296875,84.74530029296875,84.74530029296875,3415,,,2023-05-24 09:43:00-04:00
15,84.73999786376953,84.81999969482422,84.68489837646484,84.81999969482422,84.81999969482422,6174,,,2023-05-24 09:44:00-04:00
16,84.82499694824219,85.04000091552734,84.82499694824219,85.01000213623047,85.01000213623047,10763,,,2023-05-24 09:45:00-04:00
17,85.01000213623047,85.1449966430664,84.94000244140625,85.1449966430664,85.1449966430664,10942,,,2023-05-24 09:46:00-04:00
18,85.16000366210938,85.23999786376953,85.12999725341797,85.18000030517578,85.18000030517578,4774,,,2023-05-24 09:47:00-04:00
19,85.1500015258789,85.16000366210938,85.0,85.0,85.0,5575,,,2023-05-24 09:48:00-04:00
20,85.01000213623047,85.02999877929688,84.94499969482422,85.02999877929688,85.02999877929688,7691,,,2023-05-24 09:49:00-04:00
21,85.02999877929688,85.18000030517578,85.02999877929688,85.18000030517578,85.18000030517578,2693,,,2023-05-24 09:50:00-04:00
22,85.19000244140625,85.24500274658203,85.1500015258789,85.2217025756836,85.2217025756836,4183,,,2023-05-24 09:51:00-04:00
23,85.25,85.29000091552734,85.25,85.25,85.25,2698,,,2023-05-24 09:52:00-04:00
24,85.2249984741211,85.25,85.20999908447266,85.20999908447266,85.20999908447266,7574,,,2023-05-24 09:53:00-04:00
25,85.18000030517578,85.20999908447266,85.16000366210938,85.16000366210938,85.16000366210938,3061,,,2023-05-24 09:54:00-04:00
26,85.16500091552734,85.16500091552734,85.11000061035156,85.13999938964844,85.13999938964844,5551,,,2023-05-24 09:55:00-04:00
27,85.12999725341797,85.13999938964844,85.08000183105469,85.13999938964844,85.13999938964844,2865,,,2023-05-24 09:56:00-04:00
28,85.0999984741211,85.12999725341797,85.08000183105469,85.12000274658203,85.12000274658203,6090,,,2023-05-24 09:57:00-04:00
29,85.12999725341797,85.16999816894531,85.05000305175781,85.05000305175781,85.05000305175781,3838,,,2023-05-24 09:58:00-04:00
30,85.04499816894531,85.06999969482422,84.94999694824219,85.04000091552734,85.04000091552734,10407,,,2023-05-24 09:59:00-04:00
31,85.02999877929688,85.15499877929688,85.02999877929688,85.12000274658203,85.12000274658203,8997,,,2023-05-24 10:00:00-04:00
32,85.16000366210938,85.16999816894531,85.06999969482422,85.08509826660156,85.08509826660156,3425,,,2023-05-24 10:01:00-04:00
33,85.06500244140625,85.12000274658203,85.04000091552734,85.08999633789062,85.08999633789062,2723,,,2023-05-24 10:02:00-04:00
34,85.0999984741211,85.18000030517578,85.0999984741211,85.18000030517578,85.18000030517578,3428,,,2023-05-24 10:03:00-04:00
35,85.18000030517578,85.18499755859375,85.1500015258789,85.1500015258789,85.1500015258789,4938,,,2023-05-24 10:04:00-04:00
36,85.13999938964844,85.19999694824219,85.12999725341797,85.19000244140625,85.19000244140625,9482,,,2023-05-24 10:05:00-04:00
37,85.19000244140625,85.19999694824219,85.16000366210938,85.18000030517578,85.18000030517578,3672,,,2023-05-24 10:06:00-04:00
38,85.19000244140625,85.22000122070312,85.18000030517578,85.22000122070312,85.22000122070312,2658,,,2023-05-24 10:07:00-04:00
39,85.20999908447266,85.20999908447266,85.16999816894531,85.16999816894531,85.16999816894531,6486,,,2023-05-24 10:08:00-04:00
40,85.16000366210938,85.26000213623047,85.16000366210938,85.26000213623047,85.26000213623047,4611,,,2023-05-24 10:09:00-04:00
41,85.2300033569336,85.23999786376953,85.19000244140625,85.2300033569336,85.2300033569336,3422,,,2023-05-24 10:10:00-04:00
42,85.2300033569336,85.25,85.16000366210938,85.19999694824219,85.19999694824219,6325,,,2023-05-24 10:11:00-04:00
43,85.19000244140625,85.19499969482422,85.16000366210938,85.16000366210938,85.16000366210938,4368,,,2023-05-24 10:12:00-04:00
44,85.16999816894531,85.16999816894531,85.13899993896484,85.1500015258789,85.1500015258789,4232,,,2023-05-24 10:13:00-04:00
45,85.16000366210938,85.16999816894531,85.11009979248047,85.11009979248047,85.11009979248047,4775,,,2023-05-24 10:14:00-04:00
46,85.08999633789062,85.13999938964844,85.08999633789062,85.11000061035156,85.11000061035156,6028,,,2023-05-24 10:15:00-04:00
47,85.0999984741211,85.0999984741211,85.0,85.0250015258789,85.0250015258789,24729,,,2023-05-24 10:16:00-04:00
48,85.0,85.0,84.96499633789062,84.96499633789062,84.96499633789062,3976,,,2023-05-24 10:17:00-04:00
49,84.97000122070312,85.01000213623047,84.94999694824219,84.94999694824219,84.94999694824219,6911,,,2023-05-24 10:18:00-04:00
50,84.95999908447266,84.96060180664062,84.87999725341797,84.94000244140625,84.94000244140625,4395,,,2023-05-24 10:19:00-04:00
51,84.94999694824219,85.02999877929688,84.94999694824219,85.02999877929688,85.02999877929688,4705,,,2023-05-24 10:20:00-04:00
52,85.01000213623047,85.0199966430664,85.0,85.00569915771484,85.00569915771484,4928,,,2023-05-24 10:21:00-04:00
53,85.01000213623047,85.05000305175781,84.98999786376953,85.02999877929688,85.02999877929688,5905,,,2023-05-24 10:22:00-04:00
54,85.04000091552734,85.05999755859375,85.01000213623047,85.05999755859375,85.05999755859375,4134,,,2023-05-24 10:23:00-04:00
55,85.05999755859375,85.14659881591797,85.05999755859375,85.12999725341797,85.12999725341797,5817,,,2023-05-24 10:24:00-04:00
56,85.1500015258789,85.16000366210938,85.12000274658203,85.12000274658203,85.12000274658203,3172,,,2023-05-24 10:25:00-04:00
57,85.08999633789062,85.11000061035156,85.08999633789062,85.0999984741211,85.0999984741211,4199,,,2023-05-24 10:26:00-04:00
58,85.11000061035156,85.2300033569336,85.11000061035156,85.19999694824219,85.19999694824219,38857,,,2023-05-24 10:27:00-04:00
59,85.19499969482422,85.19499969482422,85.1449966430664,85.15499877929688,85.15499877929688,2000,,,2023-05-24 10:28:00-04:00
60,85.18000030517578,85.23999786376953,85.18000030517578,85.2300033569336,85.2300033569336,4659,,,2023-05-24 10:29:00-04:00
61,85.28500366210938,85.28500366210938,85.20999908447266,85.20999908447266,85.20999908447266,4795,,,2023-05-24 10:30:00-04:00
62,85.22000122070312,85.23500061035156,85.20999908447266,85.2300033569336,85.2300033569336,2835,,,2023-05-24 10:31:00-04:00
63,85.25,85.2699966430664,85.2300033569336,85.25,85.25,3279,,,2023-05-24 10:32:00-04:00
64,85.22000122070312,85.22000122070312,85.1500015258789,85.1500015258789,85.1500015258789,3783,,,2023-05-24 10:33:00-04:00
65,85.13999938964844,85.13999938964844,85.12000274658203,85.12000274658203,85.12000274658203,821,,,2023-05-24 10:34:00-04:00
66,85.08999633789062,85.08999633789062,85.04000091552734,85.05999755859375,85.05999755859375,4706,,,2023-05-24 10:35:00-04:00
67,85.06999969482422,85.06999969482422,85.05999755859375,85.05999755859375,85.05999755859375,1611,,,2023-05-24 10:36:00-04:00
68,85.05000305175781,85.05000305175781,85.0,85.0,85.0,3927,,,2023-05-24 10:37:00-04:00
69,85.01000213623047,85.01000213623047,84.93000030517578,84.93000030517578,84.93000030517578,3671,,,2023-05-24 10:38:00-04:00
70,84.91999816894531,84.97000122070312,84.91999816894531,84.94999694824219,84.94999694824219,3222,,,2023-05-24 10:39:00-04:00
71,84.94999694824219,84.98500061035156,84.93000030517578,84.94000244140625,84.94000244140625,4700,,,2023-05-24 10:40:00-04:00
72,84.93000030517578,84.94999694824219,84.91000366210938,84.91000366210938,84.91000366210938,1124,,,2023-05-24 10:41:00-04:00
73,84.93000030517578,85.0,84.93000030517578,84.9800033569336,84.9800033569336,5158,,,2023-05-24 10:42:00-04:00
74,84.96499633789062,84.96499633789062,84.8949966430664,84.8949966430664,84.8949966430664,3478,,,2023-05-24 10:43:00-04:00
75,84.9000015258789,84.9000015258789,84.8550033569336,84.87000274658203,84.87000274658203,3759,,,2023-05-24 10:44:00-04:00
76,84.87000274658203,84.94999694824219,84.87000274658203,84.94499969482422,84.94499969482422,11093,,,2023-05-24 10:45:00-04:00
77,84.94999694824219,84.97000122070312,84.94000244140625,84.97000122070312,84.97000122070312,4652,,,2023-05-24 10:46:00-04:00
78,84.9800033569336,85.05999755859375,84.9800033569336,85.05999755859375,85.05999755859375,2924,,,2023-05-24 10:47:00-04:00
79,85.05999755859375,85.05999755859375,84.95999908447266,84.95999908447266,84.95999908447266,6691,,,2023-05-24 10:48:00-04:00
80,84.95999908447266,85.02999877929688,84.95999908447266,85.0199966430664,85.0199966430664,4142,,,2023-05-24 10:49:00-04:00
81,85.02999877929688,85.05000305175781,85.0199966430664,85.02999877929688,85.02999877929688,4009,,,2023-05-24 10:50:00-04:00
82,85.0199966430664,85.02999877929688,85.01000213623047,85.02999877929688,85.02999877929688,4163,,,2023-05-24 10:51:00-04:00
83,85.04000091552734,85.04000091552734,85.01000213623047,85.0199966430664,85.0199966430664,1467,,,2023-05-24 10:52:00-04:00
84,84.98999786376953,84.98999786376953,84.98999786376953,84.98999786376953,84.98999786376953,6745,,,2023-05-24 10:54:00-04:00
85,84.98500061035156,84.98999786376953,84.9800033569336,84.9800033569336,84.9800033569336,1914,,,2023-05-24 10:55:00-04:00
86,84.95999908447266,84.95999908447266,84.87999725341797,84.87999725341797,84.87999725341797,3996,,,2023-05-24 10:56:00-04:00
