Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,65.66999816894531,65.66999816894531,65.61499786376953,65.62000274658203,65.62000274658203,4951,2023-05-24 09:30:00-04:00,,,,,
1,66.51000213623047,66.58000183105469,66.51000213623047,66.58000183105469,66.58000183105469,0,,,,,,2023-05-26 09:30:00-04:00
2,66.56999969482422,66.56999969482422,66.56999969482422,66.56999969482422,66.56999969482422,1235,,,,,,2023-05-26 09:31:00-04:00
3,66.55000305175781,66.62000274658203,66.55000305175781,66.62000274658203,66.62000274658203,2675,,,,,,2023-05-26 09:32:00-04:00
4,66.7249984741211,66.7249984741211,66.7249984741211,66.7249984741211,66.7249984741211,440,,,,,,2023-05-26 09:33:00-04:00
5,66.69000244140625,66.75,66.69000244140625,66.69000244140625,66.69000244140625,973,,,,,,2023-05-26 09:36:00-04:00
6,66.76499938964844,66.76499938964844,66.76499938964844,66.76499938964844,66.76499938964844,374,,,,,,2023-05-26 09:37:00-04:00
7,66.76000213623047,66.77999877929688,66.76000213623047,66.77999877929688,66.77999877929688,2045,,,,,,2023-05-26 09:38:00-04:00
8,66.80000305175781,66.83000183105469,66.80000305175781,66.83000183105469,66.83000183105469,2389,,,,,,2023-05-26 09:39:00-04:00
9,66.83000183105469,66.8499984741211,66.83000183105469,66.8499984741211,66.8499984741211,1452,,,,,,2023-05-26 09:40:00-04:00
10,66.95999908447266,66.96499633789062,66.93000030517578,66.93000030517578,66.93000030517578,1110,,,,,,2023-05-26 09:42:00-04:00
11,66.91000366210938,66.91000366210938,66.91000366210938,66.91000366210938,66.91000366210938,549,,,,,,2023-05-26 09:43:00-04:00
12,66.83999633789062,66.83999633789062,66.83999633789062,66.83999633789062,66.83999633789062,157,,,,,,2023-05-26 09:52:00-04:00
13,66.81999969482422,66.81999969482422,66.81999969482422,66.81999969482422,66.81999969482422,565,,,,,,2023-05-26 09:53:00-04:00
14,66.8499984741211,66.8499984741211,66.83999633789062,66.83999633789062,66.83999633789062,520,,,,,,2023-05-26 09:56:00-04:00
15,66.86000061035156,66.86000061035156,66.86000061035156,66.86000061035156,66.86000061035156,426,,,,,,2023-05-26 09:57:00-04:00
16,66.87000274658203,66.87999725341797,66.87000274658203,66.87999725341797,66.87999725341797,1281,,,,,,2023-05-26 10:00:00-04:00
17,66.93499755859375,66.93499755859375,66.88999938964844,66.88999938964844,66.88999938964844,402,,,,,,2023-05-26 10:02:00-04:00
18,66.97000122070312,66.97000122070312,66.97000122070312,66.97000122070312,66.97000122070312,247,,,,,,2023-05-26 10:09:00-04:00
19,67.05000305175781,67.05000305175781,67.04000091552734,67.04000091552734,67.04000091552734,394,,,,,,2023-05-26 10:12:00-04:00
20,66.97000122070312,66.98999786376953,66.95999908447266,66.98999786376953,66.98999786376953,698,,,,,,2023-05-26 10:13:00-04:00
21,66.91000366210938,66.91000366210938,66.91000366210938,66.91000366210938,66.91000366210938,394,,,,,,2023-05-26 10:14:00-04:00
22,66.95999908447266,67.0,66.95999908447266,67.0,67.0,3325,,,,,,2023-05-26 10:18:00-04:00
23,67.0999984741211,67.11000061035156,67.0999984741211,67.11000061035156,67.11000061035156,206,,,,,,2023-05-26 10:20:00-04:00
24,67.11000061035156,67.11000061035156,67.06999969482422,67.06999969482422,67.06999969482422,832,,,,,,2023-05-26 10:21:00-04:00
25,67.12370300292969,67.12370300292969,67.12370300292969,67.12370300292969,67.12370300292969,221,,,,,,2023-05-26 10:25:00-04:00
26,67.16000366210938,67.16000366210938,67.13999938964844,67.13999938964844,67.13999938964844,849,,,,,,2023-05-26 10:30:00-04:00
27,67.09500122070312,67.09500122070312,67.09500122070312,67.09500122070312,67.09500122070312,120,,,,,,2023-05-26 10:32:00-04:00
28,67.02999877929688,67.02999877929688,67.02999877929688,67.02999877929688,67.02999877929688,214,,,,,,2023-05-26 10:33:00-04:00
29,67.05999755859375,67.05999755859375,67.05999755859375,67.05999755859375,67.05999755859375,150,,,,,,2023-05-26 10:34:00-04:00
30,67.12000274658203,67.12000274658203,67.12000274658203,67.12000274658203,67.12000274658203,125,,,,,,2023-05-26 10:35:00-04:00
31,67.13999938964844,67.13999938964844,67.13999938964844,67.13999938964844,67.13999938964844,875,,,,,,2023-05-26 10:39:00-04:00
32,67.16999816894531,67.16999816894531,67.16999816894531,67.16999816894531,67.16999816894531,131,,,,,,2023-05-26 10:42:00-04:00
33,67.13999938964844,67.1449966430664,67.13999938964844,67.1449966430664,67.1449966430664,200,,,,,,2023-05-26 10:43:00-04:00
34,67.0999984741211,67.125,67.08999633789062,67.125,67.125,761,,,,,,2023-05-26 10:44:00-04:00
35,67.13999938964844,67.13999938964844,67.13999938964844,67.13999938964844,67.13999938964844,276,,,,,,2023-05-26 10:46:00-04:00
36,67.12999725341797,67.12999725341797,67.12999725341797,67.12999725341797,67.12999725341797,203,,,,,,2023-05-26 10:47:00-04:00
37,67.16999816894531,67.16999816894531,67.13500213623047,67.15499877929688,67.15499877929688,526,,,,,,2023-05-26 10:48:00-04:00
38,67.15499877929688,67.15499877929688,67.15499877929688,67.15499877929688,67.15499877929688,138,,,,,,2023-05-26 10:49:00-04:00
39,67.13999938964844,67.22000122070312,67.13999938964844,67.22000122070312,67.22000122070312,1636,,,,,,2023-05-26 10:50:00-04:00
40,67.19999694824219,67.19999694824219,67.19999694824219,67.19999694824219,67.19999694824219,448,,,,,,2023-05-26 10:51:00-04:00
41,67.16999816894531,67.16999816894531,67.16999816894531,67.16999816894531,67.16999816894531,235,,,,,,2023-05-26 10:52:00-04:00
42,67.23999786376953,67.23999786376953,67.20999908447266,67.20999908447266,67.20999908447266,254,,,,,,2023-05-26 10:55:00-04:00
43,67.22000122070312,67.22000122070312,67.22000122070312,67.22000122070312,67.22000122070312,203,,,,,,2023-05-26 10:58:00-04:00
44,67.23999786376953,67.23999786376953,67.23999786376953,67.23999786376953,67.23999786376953,263,,,,,,2023-05-26 11:00:00-04:00
45,67.22000122070312,67.22000122070312,67.22000122070312,67.22000122070312,67.22000122070312,3729,,,,,,2023-05-26 11:03:00-04:00
46,67.18000030517578,67.18000030517578,67.1500015258789,67.1500015258789,67.1500015258789,1128,,,,,,2023-05-26 11:06:00-04:00
47,67.16000366210938,67.16000366210938,67.13999938964844,67.13999938964844,67.13999938964844,942,,,,,,2023-05-26 11:07:00-04:00
48,67.16000366210938,67.19499969482422,67.16000366210938,67.16000366210938,67.16000366210938,1024,,,,,,2023-05-26 11:10:00-04:00
49,67.16500091552734,67.16500091552734,67.16500091552734,67.16500091552734,67.16500091552734,102,,,,,,2023-05-26 11:13:00-04:00
50,67.25,67.25,67.25,67.25,67.25,439,,,,,,2023-05-26 11:15:00-04:00
51,67.19999694824219,67.19999694824219,67.19999694824219,67.19999694824219,67.19999694824219,453,,,,,,2023-05-26 11:19:00-04:00
52,67.06999969482422,67.11000061035156,67.06999969482422,67.11000061035156,67.11000061035156,592,,,,,,2023-05-26 11:26:00-04:00
53,67.1050033569336,67.1050033569336,67.1050033569336,67.1050033569336,67.1050033569336,140,,,,,,2023-05-26 11:27:00-04:00
54,67.19000244140625,67.19000244140625,67.19000244140625,67.19000244140625,67.19000244140625,133,,,,,,2023-05-26 11:31:00-04:00
55,67.11000061035156,67.11000061035156,67.11000061035156,67.11000061035156,67.11000061035156,114,,,,,,2023-05-26 11:32:00-04:00
56,67.08999633789062,67.08999633789062,67.08999633789062,67.08999633789062,67.08999633789062,414,,,,,,2023-05-26 11:33:00-04:00
57,67.02999877929688,67.02999877929688,66.94999694824219,66.94999694824219,66.94999694824219,6284,,,,,,2023-05-26 11:34:00-04:00
58,66.96499633789062,66.96499633789062,66.96499633789062,66.96499633789062,66.96499633789062,562,,,,,,2023-05-26 11:37:00-04:00
59,67.06999969482422,67.06999969482422,67.05999755859375,67.05999755859375,67.05999755859375,407,,,,,,2023-05-26 11:43:00-04:00
60,67.03500366210938,67.06999969482422,67.03500366210938,67.06999969482422,67.06999969482422,385,,,,,,2023-05-26 11:46:00-04:00
61,67.04499816894531,67.04499816894531,67.04499816894531,67.04499816894531,67.04499816894531,213,,,,,,2023-05-26 11:55:00-04:00
62,66.98999786376953,66.98999786376953,66.98999786376953,66.98999786376953,66.98999786376953,180,,,,,,2023-05-26 12:00:00-04:00
63,67.05000305175781,67.05999755859375,67.05000305175781,67.05000305175781,67.05000305175781,302,,,,,,2023-05-26 12:08:00-04:00
64,67.04499816894531,67.04499816894531,67.04499816894531,67.04499816894531,67.04499816894531,437,,,,,,2023-05-26 12:09:00-04:00
65,67.02999877929688,67.02999877929688,66.9800033569336,66.9800033569336,66.9800033569336,498,,,,,,2023-05-26 12:18:00-04:00
66,67.0,67.0,67.0,67.0,67.0,375,,,,,,2023-05-26 12:19:00-04:00
67,67.01000213623047,67.05000305175781,67.0,67.0,67.0,721,,,,,,2023-05-26 12:21:00-04:00
68,67.19999694824219,67.19999694824219,67.19999694824219,67.19999694824219,67.19999694824219,126,,,,,,2023-05-26 12:34:00-04:00
69,67.06999969482422,67.06999969482422,67.05999755859375,67.05999755859375,67.05999755859375,205,,,,,,2023-05-26 12:35:00-04:00
70,67.06999969482422,67.06999969482422,67.06999969482422,67.06999969482422,67.06999969482422,119,,,,,,2023-05-26 12:36:00-04:00
71,67.06169891357422,67.06169891357422,67.06169891357422,67.06169891357422,67.06169891357422,142,,,,,,2023-05-26 12:40:00-04:00
72,67.0999984741211,67.0999984741211,67.0999984741211,67.0999984741211,67.0999984741211,100,,,,,,2023-05-26 12:42:00-04:00
73,67.02999877929688,67.02999877929688,67.02999877929688,67.02999877929688,67.02999877929688,179,,,,,,2023-05-26 12:43:00-04:00
74,67.02030181884766,67.02030181884766,67.02030181884766,67.02030181884766,67.02030181884766,171,,,,,,2023-05-26 12:47:00-04:00
75,67.02999877929688,67.02999877929688,67.02999877929688,67.02999877929688,67.02999877929688,145,,,,,,2023-05-26 12:52:00-04:00
76,67.0199966430664,67.0199966430664,67.01000213623047,67.0199966430664,67.0199966430664,652,,,,,,2023-05-26 12:53:00-04:00
77,67.05000305175781,67.05000305175781,67.05000305175781,67.05000305175781,67.05000305175781,443,,,,,,2023-05-26 13:00:00-04:00
78,67.01010131835938,67.01010131835938,67.01010131835938,67.01010131835938,67.01010131835938,139,,,,,,2023-05-26 13:01:00-04:00
79,67.07499694824219,67.07499694824219,67.07499694824219,67.07499694824219,67.07499694824219,206,,,,,,2023-05-26 13:02:00-04:00
80,67.05000305175781,67.05000305175781,67.05000305175781,67.05000305175781,67.05000305175781,857,,,,,,2023-05-26 13:09:00-04:00
81,67.0199966430664,67.0199966430664,67.01000213623047,67.01000213623047,67.01000213623047,818,,,,,,2023-05-26 13:13:00-04:00
82,66.9800033569336,66.9800033569336,66.9800033569336,66.9800033569336,66.9800033569336,816,,,,,,2023-05-26 13:16:00-04:00
83,66.93000030517578,66.93000030517578,66.93000030517578,66.93000030517578,66.93000030517578,137,,,,,,2023-05-26 13:18:00-04:00
84,66.93499755859375,66.95999908447266,66.91000366210938,66.95999908447266,66.95999908447266,1659,,,,,,2023-05-26 13:20:00-04:00
85,66.99629974365234,66.99629974365234,66.99629974365234,66.99629974365234,66.99629974365234,291,,,,,,2023-05-26 13:25:00-04:00
86,66.94999694824219,66.94999694824219,66.94999694824219,66.94999694824219,66.94999694824219,140,,,,,,2023-05-26 13:35:00-04:00
87,66.95999908447266,66.95999908447266,66.95999908447266,66.95999908447266,66.95999908447266,442,,,,,,2023-05-26 13:38:00-04:00
88,66.93000030517578,66.93000030517578,66.88999938964844,66.88999938964844,66.88999938964844,1185,,,,,,2023-05-26 13:40:00-04:00
