Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date
0,691.739990234375,691.739990234375,690.7100219726562,691.739990234375,691.739990234375,25127,2023-05-23 09:30:00-04:00,
1,690.8499755859375,691.739990234375,690.7100219726562,691.739990234375,691.739990234375,25127,,2023-05-23 09:30:00-04:00
2,691.6799926757812,693.1500244140625,691.6799926757812,692.3900146484375,692.3900146484375,13214,,2023-05-23 09:31:00-04:00
3,692.64501953125,693.3800048828125,692.1300048828125,692.1300048828125,692.1300048828125,5688,,2023-05-23 09:32:00-04:00
4,691.8400268554688,691.989990234375,691.02001953125,691.02001953125,691.02001953125,5158,,2023-05-23 09:33:00-04:00
5,690.8599853515625,690.8599853515625,690.3699951171875,690.3699951171875,690.3699951171875,2268,,2023-05-23 09:34:00-04:00
6,690.3900146484375,690.9000244140625,690.3900146484375,690.9000244140625,690.9000244140625,3373,,2023-05-23 09:35:00-04:00
7,690.7000122070312,690.8699951171875,690.6699829101562,690.77001953125,690.77001953125,1771,,2023-05-23 09:36:00-04:00
8,690.6300048828125,690.6400146484375,688.8800048828125,689.0,689.0,5352,,2023-05-23 09:37:00-04:00
9,688.77001953125,689.1300048828125,688.72998046875,688.7999877929688,688.7999877929688,3310,,2023-05-23 09:38:00-04:00
10,689.5335083007812,689.7000122070312,689.5335083007812,689.6799926757812,689.6799926757812,693,,2023-05-23 09:39:00-04:00
11,689.6799926757812,690.2550048828125,689.6799926757812,690.1799926757812,690.1799926757812,2231,,2023-05-23 09:40:00-04:00
12,690.02001953125,690.22998046875,689.8300170898438,690.1950073242188,690.1950073242188,2827,,2023-05-23 09:41:00-04:00
13,690.0800170898438,690.2750244140625,690.0399780273438,690.0399780273438,690.0399780273438,2033,,2023-05-23 09:42:00-04:00
14,689.6300048828125,689.6300048828125,688.7999877929688,689.0,689.0,6259,,2023-05-23 09:43:00-04:00
15,688.9600219726562,689.1400146484375,688.8400268554688,689.02001953125,689.02001953125,2516,,2023-05-23 09:44:00-04:00
16,688.7999877929688,689.364990234375,688.260009765625,688.760009765625,688.760009765625,7454,,2023-05-23 09:45:00-04:00
17,688.4000244140625,689.8099975585938,688.0438232421875,689.72998046875,689.72998046875,2395,,2023-05-23 09:46:00-04:00
18,688.7999877929688,689.7000122070312,688.6900024414062,689.7000122070312,689.7000122070312,1820,,2023-05-23 09:47:00-04:00
