Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,338.4599914550781,339.0,337.7300109863281,338.67999267578125,338.67999267578125,4933,2023-05-24 09:30:00-04:00,,,,,
1,326.5,326.5,326.5,326.5,326.5,2417,,,,,,2023-05-26 09:30:00-04:00
2,328.5,328.5,328.1000061035156,328.4800109863281,328.4800109863281,642,,,,,,2023-05-26 09:35:00-04:00
3,328.4700012207031,328.4700012207031,327.0350036621094,328.1000061035156,328.1000061035156,830,,,,,,2023-05-26 09:37:00-04:00
4,327.8450012207031,327.8450012207031,325.54998779296875,326.125,326.125,7050,,,,,,2023-05-26 09:38:00-04:00
5,326.6499938964844,326.6600036621094,326.625,326.625,326.625,1114,,,,,,2023-05-26 09:39:00-04:00
6,328.57000732421875,328.57000732421875,328.57000732421875,328.57000732421875,328.57000732421875,153,,,,,,2023-05-26 09:42:00-04:00
7,329.2300109863281,329.2300109863281,329.2300109863281,329.2300109863281,329.2300109863281,1077,,,,,,2023-05-26 09:43:00-04:00
8,328.8699951171875,328.8699951171875,328.8699951171875,328.8699951171875,328.8699951171875,158,,,,,,2023-05-26 09:47:00-04:00
9,328.8599853515625,328.8599853515625,328.1199951171875,328.1199951171875,328.1199951171875,317,,,,,,2023-05-26 09:48:00-04:00
10,327.92498779296875,327.92498779296875,327.2049865722656,327.2049865722656,327.2049865722656,2242,,,,,,2023-05-26 09:49:00-04:00
11,327.0150146484375,327.0150146484375,326.9700012207031,326.9700012207031,326.9700012207031,443,,,,,,2023-05-26 09:50:00-04:00
12,327.29998779296875,327.3500061035156,327.29998779296875,327.3500061035156,327.3500061035156,1817,,,,,,2023-05-26 09:51:00-04:00
13,327.0050048828125,327.0050048828125,326.6000061035156,326.6000061035156,326.6000061035156,547,,,,,,2023-05-26 09:52:00-04:00
14,326.79998779296875,327.1600036621094,326.6300048828125,327.1600036621094,327.1600036621094,471,,,,,,2023-05-26 09:53:00-04:00
15,327.6400146484375,327.6400146484375,327.6400146484375,327.6400146484375,327.6400146484375,567,,,,,,2023-05-26 09:55:00-04:00
16,327.6400146484375,327.9200134277344,327.32000732421875,327.32000732421875,327.32000732421875,677,,,,,,2023-05-26 09:58:00-04:00
17,327.32000732421875,327.32000732421875,326.7250061035156,326.7250061035156,326.7250061035156,971,,,,,,2023-05-26 09:59:00-04:00
18,325.489990234375,327.0350036621094,325.489990234375,327.0350036621094,327.0350036621094,2155,,,,,,2023-05-26 10:00:00-04:00
19,327.9100036621094,327.9100036621094,327.9100036621094,327.9100036621094,327.9100036621094,121,,,,,,2023-05-26 10:01:00-04:00
20,326.54998779296875,326.54998779296875,326.54998779296875,326.54998779296875,326.54998779296875,128,,,,,,2023-05-26 10:02:00-04:00
21,327.7099914550781,327.7099914550781,326.54998779296875,327.2049865722656,327.2049865722656,758,,,,,,2023-05-26 10:03:00-04:00
22,327.3599853515625,327.3599853515625,327.3399963378906,327.3399963378906,327.3399963378906,431,,,,,,2023-05-26 10:05:00-04:00
23,327.3299865722656,327.5299987792969,327.3299865722656,327.5299987792969,327.5299987792969,380,,,,,,2023-05-26 10:06:00-04:00
24,327.45001220703125,327.45001220703125,327.0199890136719,327.05999755859375,327.05999755859375,775,,,,,,2023-05-26 10:07:00-04:00
25,327.0,327.0,327.0,327.0,327.0,448,,,,,,2023-05-26 10:08:00-04:00
26,327.54998779296875,327.8299865722656,327.54998779296875,327.5899963378906,327.5899963378906,998,,,,,,2023-05-26 10:09:00-04:00
27,327.8599853515625,327.8599853515625,327.8599853515625,327.8599853515625,327.8599853515625,462,,,,,,2023-05-26 10:11:00-04:00
28,327.55499267578125,327.55499267578125,327.5400085449219,327.5400085449219,327.5400085449219,669,,,,,,2023-05-26 10:12:00-04:00
29,327.0,327.0,326.739990234375,326.79998779296875,326.79998779296875,1517,,,,,,2023-05-26 10:14:00-04:00
30,326.80999755859375,326.80999755859375,326.80999755859375,326.80999755859375,326.80999755859375,685,,,,,,2023-05-26 10:15:00-04:00
31,327.1700134277344,327.1700134277344,326.8599853515625,326.8599853515625,326.8599853515625,1020,,,,,,2023-05-26 10:16:00-04:00
32,327.0,327.0,327.0,327.0,327.0,269,,,,,,2023-05-26 10:18:00-04:00
33,327.7099914550781,327.7099914550781,327.7099914550781,327.7099914550781,327.7099914550781,417,,,,,,2023-05-26 10:19:00-04:00
34,327.8900146484375,327.8900146484375,327.7049865722656,327.7049865722656,327.7049865722656,606,,,,,,2023-05-26 10:20:00-04:00
35,327.70001220703125,327.70001220703125,327.70001220703125,327.70001220703125,327.70001220703125,270,,,,,,2023-05-26 10:21:00-04:00
36,327.8800048828125,327.8800048828125,327.8800048828125,327.8800048828125,327.8800048828125,388,,,,,,2023-05-26 10:22:00-04:00
37,328.04998779296875,328.54998779296875,328.04998779296875,328.2550048828125,328.2550048828125,1898,,,,,,2023-05-26 10:24:00-04:00
38,328.6300048828125,328.6300048828125,328.6300048828125,328.6300048828125,328.6300048828125,383,,,,,,2023-05-26 10:25:00-04:00
39,329.29998779296875,329.29998779296875,329.29998779296875,329.29998779296875,329.29998779296875,350,,,,,,2023-05-26 10:28:00-04:00
40,329.0199890136719,329.0199890136719,329.0199890136719,329.0199890136719,329.0199890136719,131,,,,,,2023-05-26 10:29:00-04:00
41,329.3399963378906,329.3399963378906,329.05499267578125,329.05499267578125,329.05499267578125,407,,,,,,2023-05-26 10:30:00-04:00
42,328.875,328.875,328.875,328.875,328.875,374,,,,,,2023-05-26 10:31:00-04:00
43,329.010009765625,329.1199951171875,329.010009765625,329.1199951171875,329.1199951171875,506,,,,,,2023-05-26 10:33:00-04:00
44,329.70001220703125,329.70001220703125,329.3399963378906,329.3399963378906,329.3399963378906,753,,,,,,2023-05-26 10:36:00-04:00
45,329.4750061035156,329.4750061035156,329.4750061035156,329.4750061035156,329.4750061035156,514,,,,,,2023-05-26 10:37:00-04:00
46,329.8999938964844,329.8999938964844,329.8999938964844,329.8999938964844,329.8999938964844,234,,,,,,2023-05-26 10:38:00-04:00
47,329.989990234375,329.989990234375,329.9100036621094,329.9100036621094,329.9100036621094,473,,,,,,2023-05-26 10:39:00-04:00
48,330.8599853515625,330.989990234375,330.3500061035156,330.614990234375,330.614990234375,3204,,,,,,2023-05-26 10:41:00-04:00
49,330.7250061035156,330.7250061035156,330.04998779296875,330.04998779296875,330.04998779296875,1462,,,,,,2023-05-26 10:42:00-04:00
50,329.20001220703125,329.20001220703125,328.7650146484375,329.1099853515625,329.1099853515625,1125,,,,,,2023-05-26 10:44:00-04:00
51,329.07501220703125,329.07501220703125,329.07501220703125,329.07501220703125,329.07501220703125,314,,,,,,2023-05-26 10:46:00-04:00
52,329.45001220703125,329.45001220703125,329.45001220703125,329.45001220703125,329.45001220703125,331,,,,,,2023-05-26 10:48:00-04:00
53,329.1499938964844,329.1499938964844,329.1499938964844,329.1499938964844,329.1499938964844,178,,,,,,2023-05-26 10:49:00-04:00
54,329.1300048828125,329.44000244140625,329.1300048828125,329.2070007324219,329.2070007324219,1180,,,,,,2023-05-26 10:50:00-04:00
55,329.31500244140625,329.31500244140625,329.31500244140625,329.31500244140625,329.31500244140625,298,,,,,,2023-05-26 10:51:00-04:00
56,329.3599853515625,329.3599853515625,329.3599853515625,329.3599853515625,329.3599853515625,103,,,,,,2023-05-26 10:52:00-04:00
57,329.260009765625,329.260009765625,329.260009765625,329.260009765625,329.260009765625,462,,,,,,2023-05-26 10:53:00-04:00
58,329.3999938964844,329.3999938964844,329.1600036621094,329.3999938964844,329.3999938964844,461,,,,,,2023-05-26 10:54:00-04:00
59,329.4549865722656,329.739990234375,329.4549865722656,329.55499267578125,329.55499267578125,1119,,,,,,2023-05-26 10:55:00-04:00
60,329.55999755859375,330.2300109863281,329.55999755859375,329.9849853515625,329.9849853515625,2156,,,,,,2023-05-26 10:56:00-04:00
61,330.1000061035156,330.1000061035156,329.9750061035156,330.0799865722656,330.0799865722656,638,,,,,,2023-05-26 10:57:00-04:00
62,330.2550048828125,330.2550048828125,330.1600036621094,330.1600036621094,330.1600036621094,1080,,,,,,2023-05-26 10:58:00-04:00
63,329.4700012207031,329.4800109863281,329.3349914550781,329.3399963378906,329.3399963378906,1486,,,,,,2023-05-26 10:59:00-04:00
64,329.7900085449219,329.9700012207031,329.7900085449219,329.885009765625,329.885009765625,463,,,,,,2023-05-26 11:00:00-04:00
65,329.69000244140625,329.69000244140625,329.6099853515625,329.6099853515625,329.6099853515625,412,,,,,,2023-05-26 11:03:00-04:00
66,330.2900085449219,330.2900085449219,330.2900085449219,330.2900085449219,330.2900085449219,1003,,,,,,2023-05-26 11:04:00-04:00
67,330.4800109863281,330.4800109863281,330.32000732421875,330.32000732421875,330.32000732421875,432,,,,,,2023-05-26 11:05:00-04:00
68,330.4800109863281,330.5400085449219,330.4800109863281,330.5400085449219,330.5400085449219,402,,,,,,2023-05-26 11:06:00-04:00
69,330.4700012207031,330.4700012207031,330.4700012207031,330.4700012207031,330.4700012207031,205,,,,,,2023-05-26 11:07:00-04:00
70,330.5400085449219,330.7799987792969,330.5400085449219,330.7799987792969,330.7799987792969,829,,,,,,2023-05-26 11:08:00-04:00
71,330.5799865722656,330.5799865722656,330.5799865722656,330.5799865722656,330.5799865722656,127,,,,,,2023-05-26 11:11:00-04:00
72,330.57000732421875,330.57000732421875,330.57000732421875,330.57000732421875,330.57000732421875,139,,,,,,2023-05-26 11:12:00-04:00
73,330.4800109863281,330.4800109863281,329.92999267578125,329.94500732421875,329.94500732421875,1831,,,,,,2023-05-26 11:13:00-04:00
74,330.2799987792969,330.32000732421875,330.0,330.0199890136719,330.0199890136719,874,,,,,,2023-05-26 11:15:00-04:00
75,330.5,330.5,330.3900146484375,330.3900146484375,330.3900146484375,719,,,,,,2023-05-26 11:17:00-04:00
