Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
0,338.4599914550781,339.0,337.7300109863281,338.67999267578125,338.67999267578125,4933,2023-05-24 09:30:00-04:00,,,,,,
1,331.45001220703125,331.45001220703125,331.45001220703125,331.45001220703125,331.45001220703125,3796,,,,,,,2023-05-30 09:30:00-04:00
2,331.6050109863281,331.6050109863281,331.6050109863281,331.6050109863281,331.6050109863281,200,,,,,,,2023-05-30 09:31:00-04:00
3,331.70001220703125,332.0,331.70001220703125,332.0,332.0,359,,,,,,,2023-05-30 09:32:00-04:00
4,330.8599853515625,330.8599853515625,330.8599853515625,330.8599853515625,330.8599853515625,159,,,,,,,2023-05-30 09:35:00-04:00
5,332.20001220703125,332.20001220703125,332.20001220703125,332.20001220703125,332.20001220703125,313,,,,,,,2023-05-30 09:36:00-04:00
6,332.3699951171875,332.3699951171875,331.9800109863281,331.9800109863281,331.9800109863281,377,,,,,,,2023-05-30 09:37:00-04:00
7,331.260009765625,331.57501220703125,330.75,330.75,330.75,1403,,,,,,,2023-05-30 09:39:00-04:00
8,329.2049865722656,330.1700134277344,329.2049865722656,330.05999755859375,330.05999755859375,545,,,,,,,2023-05-30 09:40:00-04:00
9,329.30999755859375,329.30999755859375,329.1199951171875,329.1199951171875,329.1199951171875,302,,,,,,,2023-05-30 09:41:00-04:00
10,330.3299865722656,330.3299865722656,329.1199951171875,329.4800109863281,329.4800109863281,848,,,,,,,2023-05-30 09:42:00-04:00
11,329.1400146484375,329.5799865722656,329.0799865722656,329.0799865722656,329.0799865722656,975,,,,,,,2023-05-30 09:43:00-04:00
12,329.510009765625,329.6400146484375,329.010009765625,329.010009765625,329.010009765625,540,,,,,,,2023-05-30 09:44:00-04:00
13,328.9800109863281,328.9800109863281,328.9800109863281,328.9800109863281,328.9800109863281,186,,,,,,,2023-05-30 09:45:00-04:00
14,328.5199890136719,328.5199890136719,328.1199951171875,328.4150085449219,328.4150085449219,1335,,,,,,,2023-05-30 09:46:00-04:00
15,328.30999755859375,328.30999755859375,328.1025085449219,328.1025085449219,328.1025085449219,407,,,,,,,2023-05-30 09:47:00-04:00
16,328.4150085449219,328.4150085449219,328.4150085449219,328.4150085449219,328.4150085449219,316,,,,,,,2023-05-30 09:48:00-04:00
17,328.25,328.489990234375,328.25,328.489990234375,328.489990234375,1114,,,,,,,2023-05-30 09:49:00-04:00
18,329.0,329.4599914550781,328.6099853515625,328.6099853515625,328.6099853515625,1665,,,,,,,2023-05-30 09:50:00-04:00
19,329.1199951171875,329.1300048828125,329.1199951171875,329.1300048828125,329.1300048828125,711,,,,,,,2023-05-30 09:51:00-04:00
20,328.69000244140625,328.69000244140625,328.69000244140625,328.69000244140625,328.69000244140625,533,,,,,,,2023-05-30 09:52:00-04:00
21,328.70001220703125,328.70001220703125,328.17999267578125,328.17999267578125,328.17999267578125,1802,,,,,,,2023-05-30 09:54:00-04:00
22,327.5799865722656,327.5799865722656,327.5799865722656,327.5799865722656,327.5799865722656,531,,,,,,,2023-05-30 09:56:00-04:00
23,327.7099914550781,327.7099914550781,326.67999267578125,326.67999267578125,326.67999267578125,496,,,,,,,2023-05-30 09:57:00-04:00
24,327.760009765625,327.760009765625,327.760009765625,327.760009765625,327.760009765625,1167,,,,,,,2023-05-30 09:58:00-04:00
25,326.989990234375,326.989990234375,326.55499267578125,326.55499267578125,326.55499267578125,970,,,,,,,2023-05-30 10:01:00-04:00
26,326.489990234375,326.6600036621094,326.489990234375,326.6600036621094,326.6600036621094,473,,,,,,,2023-05-30 10:02:00-04:00
27,326.4700012207031,326.4700012207031,326.4700012207031,326.4700012207031,326.4700012207031,299,,,,,,,2023-05-30 10:03:00-04:00
28,326.2900085449219,326.7099914550781,326.07000732421875,326.7099914550781,326.7099914550781,1653,,,,,,,2023-05-30 10:05:00-04:00
29,327.32000732421875,327.32000732421875,327.0249938964844,327.0249938964844,327.0249938964844,274,,,,,,,2023-05-30 10:07:00-04:00
30,326.6300048828125,326.6300048828125,326.6300048828125,326.6300048828125,326.6300048828125,114,,,,,,,2023-05-30 10:08:00-04:00
31,326.6300048828125,326.9750061035156,326.6300048828125,326.6700134277344,326.6700134277344,1289,,,,,,,2023-05-30 10:09:00-04:00
32,326.9800109863281,326.9800109863281,326.6499938964844,326.6499938964844,326.6499938964844,1407,,,,,,,2023-05-30 10:10:00-04:00
33,326.7099914550781,326.7099914550781,326.04998779296875,326.04998779296875,326.04998779296875,2253,,,,,,,2023-05-30 10:11:00-04:00
34,325.739990234375,326.1199951171875,325.7099914550781,326.1199951171875,326.1199951171875,1965,,,,,,,2023-05-30 10:12:00-04:00
35,326.42999267578125,327.2774963378906,326.1499938964844,327.26251220703125,327.26251220703125,1361,,,,,,,2023-05-30 10:13:00-04:00
36,326.2900085449219,326.2900085449219,326.2900085449219,326.2900085449219,326.2900085449219,479,,,,,,,2023-05-30 10:14:00-04:00
37,327.05999755859375,327.05999755859375,327.05999755859375,327.05999755859375,327.05999755859375,720,,,,,,,2023-05-30 10:16:00-04:00
38,327.70001220703125,327.70001220703125,327.69000244140625,327.69000244140625,327.69000244140625,1245,,,,,,,2023-05-30 10:18:00-04:00
39,327.3599853515625,327.3599853515625,327.3599853515625,327.3599853515625,327.3599853515625,185,,,,,,,2023-05-30 10:22:00-04:00
40,327.3599853515625,327.3599853515625,327.07501220703125,327.07501220703125,327.07501220703125,1208,,,,,,,2023-05-30 10:23:00-04:00
41,327.0,327.0,327.0,327.0,327.0,171,,,,,,,2023-05-30 10:24:00-04:00
42,326.7699890136719,326.7900085449219,326.510009765625,326.739990234375,326.739990234375,2147,,,,,,,2023-05-30 10:25:00-04:00
43,326.2300109863281,326.2300109863281,326.2300109863281,326.2300109863281,326.2300109863281,759,,,,,,,2023-05-30 10:27:00-04:00
44,326.3699951171875,326.3699951171875,325.4599914550781,325.4599914550781,325.4599914550781,1913,,,,,,,2023-05-30 10:30:00-04:00
45,325.7099914550781,326.3500061035156,325.7099914550781,326.3500061035156,326.3500061035156,838,,,,,,,2023-05-30 10:32:00-04:00
46,326.07000732421875,326.07000732421875,325.4949951171875,325.4949951171875,325.4949951171875,827,,,,,,,2023-05-30 10:33:00-04:00
47,325.9599914550781,325.9599914550781,325.69000244140625,325.69000244140625,325.69000244140625,693,,,,,,,2023-05-30 10:35:00-04:00
48,325.55999755859375,325.55999755859375,325.55999755859375,325.55999755859375,325.55999755859375,265,,,,,,,2023-05-30 10:36:00-04:00
49,325.3399963378906,325.3399963378906,325.20001220703125,325.20001220703125,325.20001220703125,428,,,,,,,2023-05-30 10:38:00-04:00
50,325.6653137207031,325.6653137207031,325.6653137207031,325.6653137207031,325.6653137207031,786,,,,,,,2023-05-30 10:39:00-04:00
51,324.7799987792969,325.2699890136719,324.7799987792969,325.2149963378906,325.2149963378906,1567,,,,,,,2023-05-30 10:40:00-04:00
52,325.42999267578125,325.42999267578125,324.94000244140625,324.94000244140625,324.94000244140625,627,,,,,,,2023-05-30 10:41:00-04:00
53,325.4700012207031,325.6099853515625,325.4700012207031,325.6099853515625,325.6099853515625,352,,,,,,,2023-05-30 10:43:00-04:00
54,325.5,325.5,325.5,325.5,325.5,310,,,,,,,2023-05-30 10:44:00-04:00
55,324.8699951171875,324.9599914550781,324.8699951171875,324.9599914550781,324.9599914550781,411,,,,,,,2023-05-30 10:45:00-04:00
56,325.04998779296875,325.04998779296875,324.8800048828125,324.8999938964844,324.8999938964844,450,,,,,,,2023-05-30 10:46:00-04:00
