Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date
0,56.400001525878906,56.59000015258789,56.34000015258789,56.56999969482422,56.56999969482422,0,2023-05-24 09:00:00+02:00,
1,56.400001525878906,56.59000015258789,56.34000015258789,56.56999969482422,56.56999969482422,0,,2023-05-24 09:00:00+02:00
2,56.540000915527344,56.689998626708984,56.540000915527344,56.650001525878906,56.650001525878906,2966,,2023-05-24 09:01:00+02:00
3,56.650001525878906,56.70000076293945,56.630001068115234,56.70000076293945,56.70000076293945,3397,,2023-05-24 09:02:00+02:00
4,56.689998626708984,56.689998626708984,56.540000915527344,56.560001373291016,56.560001373291016,2663,,2023-05-24 09:03:00+02:00
5,56.619998931884766,56.630001068115234,56.599998474121094,56.619998931884766,56.619998931884766,490,,2023-05-24 09:04:00+02:00
6,56.619998931884766,56.790000915527344,56.59000015258789,56.790000915527344,56.790000915527344,3383,,2023-05-24 09:05:00+02:00
7,56.79999923706055,56.79999923706055,56.7400016784668,56.779998779296875,56.779998779296875,4986,,2023-05-24 09:06:00+02:00
8,56.77000045776367,56.77000045776367,56.70000076293945,56.75,56.75,5720,,2023-05-24 09:07:00+02:00
9,56.75,56.86000061035156,56.75,56.83000183105469,56.83000183105469,5175,,2023-05-24 09:08:00+02:00
10,56.81999969482422,56.880001068115234,56.790000915527344,56.880001068115234,56.880001068115234,2304,,2023-05-24 09:09:00+02:00
11,56.849998474121094,56.900001525878906,56.790000915527344,56.900001525878906,56.900001525878906,3067,,2023-05-24 09:10:00+02:00
12,56.90999984741211,56.97999954223633,56.90999984741211,56.939998626708984,56.939998626708984,4402,,2023-05-24 09:11:00+02:00
13,56.91999816894531,56.939998626708984,56.88999938964844,56.939998626708984,56.939998626708984,4193,,2023-05-24 09:12:00+02:00
14,56.95000076293945,56.97999954223633,56.93000030517578,56.939998626708984,56.939998626708984,1654,,2023-05-24 09:13:00+02:00
15,56.939998626708984,56.939998626708984,56.90999984741211,56.90999984741211,56.90999984741211,2587,,2023-05-24 09:14:00+02:00
16,56.90999984741211,56.91999816894531,56.849998474121094,56.849998474121094,56.849998474121094,3396,,2023-05-24 09:15:00+02:00
17,56.84000015258789,56.849998474121094,56.79999923706055,56.83000183105469,56.83000183105469,6246,,2023-05-24 09:16:00+02:00
18,56.810001373291016,56.810001373291016,56.75,56.75,56.75,17614,,2023-05-24 09:17:00+02:00
19,56.75,56.79999923706055,56.72999954223633,56.79999923706055,56.79999923706055,9716,,2023-05-24 09:18:00+02:00
20,56.79999923706055,56.810001373291016,56.7599983215332,56.7599983215332,56.7599983215332,3360,,2023-05-24 09:19:00+02:00
21,56.779998779296875,56.79999923706055,56.72999954223633,56.72999954223633,56.72999954223633,5271,,2023-05-24 09:20:00+02:00
22,56.7400016784668,56.7400016784668,56.689998626708984,56.689998626708984,56.689998626708984,3411,,2023-05-24 09:21:00+02:00
23,56.70000076293945,56.72999954223633,56.68000030517578,56.689998626708984,56.689998626708984,2631,,2023-05-24 09:22:00+02:00
24,56.75,56.75,56.720001220703125,56.7400016784668,56.7400016784668,3174,,2023-05-24 09:23:00+02:00
25,56.72999954223633,56.72999954223633,56.689998626708984,56.70000076293945,56.70000076293945,3186,,2023-05-24 09:24:00+02:00
26,56.70000076293945,56.790000915527344,56.70000076293945,56.779998779296875,56.779998779296875,3835,,2023-05-24 09:25:00+02:00
27,56.790000915527344,56.83000183105469,56.779998779296875,56.779998779296875,56.779998779296875,4956,,2023-05-24 09:26:00+02:00
28,56.77000045776367,56.790000915527344,56.7400016784668,56.7400016784668,56.7400016784668,3938,,2023-05-24 09:27:00+02:00
29,56.7400016784668,56.75,56.70000076293945,56.72999954223633,56.72999954223633,3460,,2023-05-24 09:28:00+02:00
30,56.72999954223633,56.7400016784668,56.68000030517578,56.68000030517578,56.68000030517578,7488,,2023-05-24 09:29:00+02:00
31,56.66999816894531,56.689998626708984,56.650001525878906,56.66999816894531,56.66999816894531,7943,,2023-05-24 09:30:00+02:00
32,56.65999984741211,56.689998626708984,56.65999984741211,56.689998626708984,56.689998626708984,2446,,2023-05-24 09:31:00+02:00
33,56.70000076293945,56.709999084472656,56.619998931884766,56.650001525878906,56.650001525878906,8042,,2023-05-24 09:32:00+02:00
34,56.65999984741211,56.70000076293945,56.59000015258789,56.63999938964844,56.63999938964844,31164,,2023-05-24 09:33:00+02:00
35,56.650001525878906,56.68000030517578,56.599998474121094,56.599998474121094,56.599998474121094,9413,,2023-05-24 09:34:00+02:00
36,56.59000015258789,56.59000015258789,56.52000045776367,56.529998779296875,56.529998779296875,7018,,2023-05-24 09:35:00+02:00
37,56.52000045776367,56.560001373291016,56.52000045776367,56.560001373291016,56.560001373291016,7436,,2023-05-24 09:36:00+02:00
38,56.54999923706055,56.54999923706055,56.43000030517578,56.43000030517578,56.43000030517578,5343,,2023-05-24 09:37:00+02:00
39,56.439998626708984,56.45000076293945,56.400001525878906,56.40999984741211,56.40999984741211,6235,,2023-05-24 09:38:00+02:00
40,56.40999984741211,56.43000030517578,56.36000061035156,56.43000030517578,56.43000030517578,3841,,2023-05-24 09:39:00+02:00
41,56.41999816894531,56.41999816894531,56.38999938964844,56.40999984741211,56.40999984741211,5160,,2023-05-24 09:40:00+02:00
42,56.40999984741211,56.41999816894531,56.400001525878906,56.40999984741211,56.40999984741211,2183,,2023-05-24 09:41:00+02:00
43,56.40999984741211,56.41999816894531,56.400001525878906,56.40999984741211,56.40999984741211,4688,,2023-05-24 09:42:00+02:00
44,56.400001525878906,56.40999984741211,56.38999938964844,56.400001525878906,56.400001525878906,4859,,2023-05-24 09:43:00+02:00
