Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,194.92999267578125,195.1999969482422,194.3800048828125,194.63999938964844,194.63999938964844,38001,2023-05-24 09:30:00-04:00,,,,,
1,192.77999877929688,192.7899932861328,192.41000366210938,192.5449981689453,192.5449981689453,24602,,,,,,2023-05-26 09:30:00-04:00
2,192.47999572753906,192.67999267578125,192.4600067138672,192.67999267578125,192.67999267578125,3929,,,,,,2023-05-26 09:31:00-04:00
3,192.63999938964844,192.64999389648438,192.52999877929688,192.60000610351562,192.60000610351562,2363,,,,,,2023-05-26 09:32:00-04:00
4,192.67999267578125,192.67999267578125,192.46499633789062,192.63999938964844,192.63999938964844,2904,,,,,,2023-05-26 09:33:00-04:00
5,192.55999755859375,192.73500061035156,192.55999755859375,192.72999572753906,192.72999572753906,1811,,,,,,2023-05-26 09:34:00-04:00
6,192.72999572753906,192.72999572753906,192.60000610351562,192.60000610351562,192.60000610351562,1993,,,,,,2023-05-26 09:35:00-04:00
7,192.46499633789062,192.46499633789062,192.19650268554688,192.19650268554688,192.19650268554688,4244,,,,,,2023-05-26 09:36:00-04:00
8,192.2899932861328,192.41000366210938,192.17999267578125,192.17999267578125,192.17999267578125,1819,,,,,,2023-05-26 09:37:00-04:00
9,192.14500427246094,192.27999877929688,192.14500427246094,192.2550048828125,192.2550048828125,2075,,,,,,2023-05-26 09:38:00-04:00
10,192.3800048828125,192.75999450683594,192.3800048828125,192.75999450683594,192.75999450683594,2006,,,,,,2023-05-26 09:39:00-04:00
11,192.9499969482422,193.22500610351562,192.9499969482422,193.13999938964844,193.13999938964844,2857,,,,,,2023-05-26 09:40:00-04:00
12,193.2100067138672,193.6999969482422,193.2100067138672,193.6649932861328,193.6649932861328,1783,,,,,,2023-05-26 09:41:00-04:00
13,193.77999877929688,193.77999877929688,193.50289916992188,193.5500030517578,193.5500030517578,1157,,,,,,2023-05-26 09:42:00-04:00
14,193.52000427246094,193.77000427246094,193.49000549316406,193.77000427246094,193.77000427246094,1721,,,,,,2023-05-26 09:43:00-04:00
15,193.69000244140625,193.8000030517578,193.69000244140625,193.8000030517578,193.8000030517578,2108,,,,,,2023-05-26 09:44:00-04:00
16,193.85000610351562,193.9499969482422,193.79010009765625,193.88999938964844,193.88999938964844,2270,,,,,,2023-05-26 09:45:00-04:00
17,193.85000610351562,193.85000610351562,193.74400329589844,193.74400329589844,193.74400329589844,1394,,,,,,2023-05-26 09:46:00-04:00
18,193.75999450683594,193.8000030517578,193.6999969482422,193.6999969482422,193.6999969482422,1494,,,,,,2023-05-26 09:47:00-04:00
19,193.69000244140625,193.69000244140625,193.61000061035156,193.64500427246094,193.64500427246094,1580,,,,,,2023-05-26 09:48:00-04:00
20,193.72000122070312,193.72000122070312,193.52000427246094,193.52000427246094,193.52000427246094,2987,,,,,,2023-05-26 09:49:00-04:00
21,193.5050048828125,193.5050048828125,193.2899932861328,193.3300018310547,193.3300018310547,2531,,,,,,2023-05-26 09:50:00-04:00
22,193.24000549316406,193.39999389648438,193.19000244140625,193.27000427246094,193.27000427246094,5723,,,,,,2023-05-26 09:51:00-04:00
23,193.30499267578125,193.30499267578125,193.1649932861328,193.1649932861328,193.1649932861328,2413,,,,,,2023-05-26 09:52:00-04:00
24,193.22999572753906,193.3300018310547,193.1699981689453,193.32000732421875,193.32000732421875,4343,,,,,,2023-05-26 09:53:00-04:00
25,193.32000732421875,193.3800048828125,193.31500244140625,193.36000061035156,193.36000061035156,2141,,,,,,2023-05-26 09:54:00-04:00
26,193.38999938964844,193.38999938964844,193.38999938964844,193.38999938964844,193.38999938964844,447,,,,,,2023-05-26 09:55:00-04:00
27,193.35000610351562,193.35000610351562,193.10000610351562,193.10000610351562,193.10000610351562,988,,,,,,2023-05-26 09:56:00-04:00
28,193.11000061035156,193.1999969482422,193.11000061035156,193.14999389648438,193.14999389648438,1278,,,,,,2023-05-26 09:57:00-04:00
29,193.22000122070312,193.27999877929688,193.17709350585938,193.27999877929688,193.27999877929688,1340,,,,,,2023-05-26 09:58:00-04:00
30,193.22500610351562,193.22500610351562,193.02000427246094,193.02000427246094,193.02000427246094,4001,,,,,,2023-05-26 09:59:00-04:00
31,193.0,193.36000061035156,193.0,193.36000061035156,193.36000061035156,4298,,,,,,2023-05-26 10:00:00-04:00
32,193.35499572753906,193.41000366210938,193.28500366210938,193.28500366210938,193.28500366210938,2143,,,,,,2023-05-26 10:01:00-04:00
33,193.22999572753906,193.22999572753906,192.92999267578125,192.92999267578125,192.92999267578125,7359,,,,,,2023-05-26 10:02:00-04:00
34,193.11000061035156,193.1199951171875,192.94000244140625,192.94000244140625,192.94000244140625,681,,,,,,2023-05-26 10:03:00-04:00
35,192.97000122070312,193.25999450683594,192.97000122070312,193.1457061767578,193.1457061767578,2920,,,,,,2023-05-26 10:04:00-04:00
36,193.1750030517578,193.1750030517578,193.0800018310547,193.13499450683594,193.13499450683594,2348,,,,,,2023-05-26 10:05:00-04:00
37,193.22000122070312,193.33999633789062,193.2100067138672,193.2100067138672,193.2100067138672,3716,,,,,,2023-05-26 10:06:00-04:00
38,193.2100067138672,193.27999877929688,193.2100067138672,193.27999877929688,193.27999877929688,1149,,,,,,2023-05-26 10:07:00-04:00
