Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
0,194.92999267578125,195.1999969482422,194.3800048828125,194.63999938964844,194.63999938964844,38001,2023-05-24 09:30:00-04:00,,,,,,
1,193.3975067138672,193.7899932861328,193.3975067138672,193.7050018310547,193.7050018310547,41264,,,,,,,2023-05-30 09:30:00-04:00
2,193.8000030517578,193.89999389648438,193.52999877929688,193.52999877929688,193.52999877929688,7569,,,,,,,2023-05-30 09:31:00-04:00
3,193.5800018310547,194.08999633789062,193.5800018310547,194.08999633789062,194.08999633789062,6391,,,,,,,2023-05-30 09:32:00-04:00
4,194.1199951171875,194.1199951171875,193.55999755859375,193.55999755859375,193.55999755859375,12011,,,,,,,2023-05-30 09:33:00-04:00
5,193.69000244140625,193.69000244140625,193.42999267578125,193.53500366210938,193.53500366210938,5069,,,,,,,2023-05-30 09:34:00-04:00
6,193.55499267578125,193.55999755859375,193.0749969482422,193.0749969482422,193.0749969482422,12547,,,,,,,2023-05-30 09:35:00-04:00
7,193.0,193.02499389648438,192.71499633789062,192.71499633789062,192.71499633789062,3497,,,,,,,2023-05-30 09:36:00-04:00
8,192.71499633789062,192.71499633789062,192.3300018310547,192.4250030517578,192.4250030517578,4188,,,,,,,2023-05-30 09:37:00-04:00
9,192.3300018310547,192.4600067138672,192.2050018310547,192.44000244140625,192.44000244140625,11159,,,,,,,2023-05-30 09:38:00-04:00
10,192.41000366210938,192.41000366210938,192.08999633789062,192.08999633789062,192.08999633789062,3351,,,,,,,2023-05-30 09:39:00-04:00
11,192.1699981689453,192.27000427246094,191.77000427246094,191.77000427246094,191.77000427246094,8920,,,,,,,2023-05-30 09:40:00-04:00
12,191.8249969482422,191.8249969482422,191.3699951171875,191.59500122070312,191.59500122070312,15879,,,,,,,2023-05-30 09:41:00-04:00
13,191.50999450683594,191.67999267578125,191.41000366210938,191.6300048828125,191.6300048828125,8614,,,,,,,2023-05-30 09:42:00-04:00
14,191.625,191.6999969482422,191.16000366210938,191.16000366210938,191.16000366210938,19481,,,,,,,2023-05-30 09:43:00-04:00
15,191.19000244140625,191.1999969482422,190.76499938964844,190.86500549316406,190.86500549316406,9590,,,,,,,2023-05-30 09:44:00-04:00
16,190.91990661621094,190.9499969482422,190.53500366210938,190.5749969482422,190.5749969482422,15817,,,,,,,2023-05-30 09:45:00-04:00
17,190.5749969482422,190.94000244140625,190.4199981689453,190.86000061035156,190.86000061035156,15420,,,,,,,2023-05-30 09:46:00-04:00
