Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,194.92999267578125,195.1999969482422,194.3800048828125,194.63999938964844,194.63999938964844,38001,2023-05-24 09:30:00-04:00,,,,
1,191.42999267578125,192.0,191.4199981689453,191.42999267578125,191.42999267578125,74232,,,,,2023-05-25 09:30:00-04:00
2,191.36749267578125,191.86500549316406,191.25999450683594,191.625,191.625,13799,,,,,2023-05-25 09:31:00-04:00
3,191.60499572753906,191.75999450683594,191.25,191.40499877929688,191.40499877929688,5329,,,,,2023-05-25 09:32:00-04:00
4,191.4199981689453,191.60000610351562,191.1999969482422,191.60000610351562,191.60000610351562,26147,,,,,2023-05-25 09:33:00-04:00
5,191.58999633789062,191.77999877929688,191.5,191.6199951171875,191.6199951171875,12648,,,,,2023-05-25 09:34:00-04:00
6,191.5,191.9600067138672,191.4949951171875,191.9600067138672,191.9600067138672,3732,,,,,2023-05-25 09:35:00-04:00
7,191.86500549316406,191.86500549316406,191.57000732421875,191.66000366210938,191.66000366210938,5090,,,,,2023-05-25 09:36:00-04:00
8,191.64999389648438,191.64999389648438,191.27999877929688,191.41000366210938,191.41000366210938,4231,,,,,2023-05-25 09:37:00-04:00
9,191.44500732421875,191.55999755859375,191.36000061035156,191.55499267578125,191.55499267578125,3019,,,,,2023-05-25 09:38:00-04:00
10,191.55499267578125,191.60000610351562,191.47000122070312,191.47000122070312,191.47000122070312,4158,,,,,2023-05-25 09:39:00-04:00
11,191.3000030517578,191.3699951171875,191.0500030517578,191.25,191.25,5968,,,,,2023-05-25 09:40:00-04:00
12,191.13999938964844,191.3300018310547,191.0399932861328,191.3300018310547,191.3300018310547,4179,,,,,2023-05-25 09:41:00-04:00
13,191.35000610351562,191.39999389648438,191.22999572753906,191.39999389648438,191.39999389648438,3602,,,,,2023-05-25 09:42:00-04:00
14,191.35000610351562,191.3699951171875,191.27000427246094,191.3699951171875,191.3699951171875,2066,,,,,2023-05-25 09:43:00-04:00
15,191.4149932861328,191.50999450683594,191.3000030517578,191.44500732421875,191.44500732421875,5705,,,,,2023-05-25 09:44:00-04:00
16,191.80999755859375,191.97000122070312,191.75999450683594,191.89999389648438,191.89999389648438,2985,,,,,2023-05-25 09:45:00-04:00
17,191.94000244140625,192.05499267578125,191.72999572753906,191.85000610351562,191.85000610351562,4106,,,,,2023-05-25 09:46:00-04:00
18,191.77000427246094,191.8000030517578,191.77000427246094,191.8000030517578,191.8000030517578,997,,,,,2023-05-25 09:47:00-04:00
19,192.18499755859375,192.23500061035156,192.18499755859375,192.23500061035156,192.23500061035156,714,,,,,2023-05-25 09:48:00-04:00
20,192.15499877929688,192.19000244140625,191.69000244140625,191.75999450683594,191.75999450683594,6476,,,,,2023-05-25 09:49:00-04:00
21,191.7100067138672,191.83999633789062,191.63999938964844,191.82000732421875,191.82000732421875,2876,,,,,2023-05-25 09:50:00-04:00
22,191.8300018310547,192.0800018310547,191.8300018310547,192.0749969482422,192.0749969482422,2858,,,,,2023-05-25 09:51:00-04:00
23,192.1300048828125,192.1699981689453,192.1300048828125,192.1699981689453,192.1699981689453,1950,,,,,2023-05-25 09:52:00-04:00
24,192.0,192.0,191.89999389648438,191.89999389648438,191.89999389648438,645,,,,,2023-05-25 09:53:00-04:00
25,191.89999389648438,191.9696044921875,191.74000549316406,191.8000030517578,191.8000030517578,3617,,,,,2023-05-25 09:54:00-04:00
26,191.90499877929688,191.9600067138672,191.90499877929688,191.9499969482422,191.9499969482422,1227,,,,,2023-05-25 09:55:00-04:00
