Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date
0,197.1999969482422,197.1999969482422,196.92999267578125,197.10499572753903,197.10499572753903,49178,2023-05-23 09:30:00-04:00,
1,197.1999969482422,197.1999969482422,196.92999267578125,197.10499572753906,197.10499572753906,49178,,2023-05-23 09:30:00-04:00
2,197.22000122070312,197.41000366210938,197.07000732421875,197.41000366210938,197.41000366210938,4126,,2023-05-23 09:31:00-04:00
3,197.3699951171875,197.47000122070312,197.22999572753906,197.24000549316406,197.24000549316406,3504,,2023-05-23 09:32:00-04:00
4,197.2899932861328,197.47999572753906,197.2899932861328,197.30999755859375,197.30999755859375,2283,,2023-05-23 09:33:00-04:00
5,197.47999572753906,197.47999572753906,197.05499267578125,197.05499267578125,197.05499267578125,1961,,2023-05-23 09:34:00-04:00
6,197.0,197.0,196.6750030517578,196.6750030517578,196.6750030517578,2212,,2023-05-23 09:35:00-04:00
7,196.6699981689453,196.69000244140625,196.52999877929688,196.52999877929688,196.52999877929688,2529,,2023-05-23 09:36:00-04:00
8,196.55499267578125,196.55499267578125,196.36000061035156,196.39999389648438,196.39999389648438,7339,,2023-05-23 09:37:00-04:00
9,196.1907958984375,196.60000610351562,196.1907958984375,196.4499969482422,196.4499969482422,1875,,2023-05-23 09:38:00-04:00
10,196.58999633789062,196.6699981689453,196.39999389648438,196.39999389648438,196.39999389648438,2802,,2023-05-23 09:39:00-04:00
11,196.3800048828125,196.41000366210938,196.05999755859375,196.22000122070312,196.22000122070312,3415,,2023-05-23 09:40:00-04:00
12,196.11000061035156,196.27000427246094,196.00999450683594,196.27000427246094,196.27000427246094,5645,,2023-05-23 09:42:00-04:00
13,196.3300018310547,196.43499755859375,196.3300018310547,196.38499450683594,196.38499450683594,2801,,2023-05-23 09:43:00-04:00
14,196.42999267578125,196.5,196.39500427246094,196.39999389648438,196.39999389648438,1696,,2023-05-23 09:44:00-04:00
15,196.39999389648438,196.51499938964844,196.38999938964844,196.51499938964844,196.51499938964844,2196,,2023-05-23 09:45:00-04:00
16,196.50999450683594,196.5500030517578,196.3699951171875,196.38999938964844,196.38999938964844,1798,,2023-05-23 09:46:00-04:00
17,196.47000122070312,196.57000732421875,196.32000732421875,196.57000732421875,196.57000732421875,4712,,2023-05-23 09:47:00-04:00
18,196.58999633789062,196.6300048828125,196.5500946044922,196.5500946044922,196.5500946044922,420,,2023-05-23 09:48:00-04:00
19,196.75,196.88999938964844,196.74000549316406,196.88999938964844,196.88999938964844,1924,,2023-05-23 09:49:00-04:00
20,196.89999389648438,196.95989990234375,196.85110473632812,196.93499755859375,196.93499755859375,1625,,2023-05-23 09:50:00-04:00
21,197.05999755859375,197.06790161132812,196.92999267578125,196.92999267578125,196.92999267578125,5673,,2023-05-23 09:51:00-04:00
22,196.94020080566406,197.1300048828125,196.85910034179688,197.08999633789062,197.08999633789062,7154,,2023-05-23 09:52:00-04:00
23,197.0500030517578,197.0850067138672,197.02999877929688,197.05499267578125,197.05499267578125,2590,,2023-05-23 09:53:00-04:00
24,197.11500549316406,197.1300048828125,197.02499389648438,197.1300048828125,197.1300048828125,4377,,2023-05-23 09:54:00-04:00
