Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
0,60.88999938964844,60.88999938964844,60.630001068115234,60.775001525878906,60.775001525878906,12250,2023-05-24 09:30:00-04:00,,,,,,
1,60.459999084472656,60.459999084472656,60.459999084472656,60.459999084472656,60.459999084472656,20877,,,,,,,2023-05-30 09:30:00-04:00
2,60.41999816894531,60.584999084472656,60.41999816894531,60.584999084472656,60.584999084472656,1658,,,,,,,2023-05-30 09:31:00-04:00
3,60.5099983215332,60.5099983215332,60.5099983215332,60.5099983215332,60.5099983215332,775,,,,,,,2023-05-30 09:32:00-04:00
4,60.56999969482422,60.60499954223633,60.56999969482422,60.60499954223633,60.60499954223633,1138,,,,,,,2023-05-30 09:33:00-04:00
5,60.47999954223633,60.47999954223633,60.474998474121094,60.474998474121094,60.474998474121094,378,,,,,,,2023-05-30 09:34:00-04:00
6,60.474998474121094,60.540000915527344,60.474998474121094,60.540000915527344,60.540000915527344,1950,,,,,,,2023-05-30 09:35:00-04:00
7,60.459999084472656,60.470001220703125,60.459999084472656,60.470001220703125,60.470001220703125,1039,,,,,,,2023-05-30 09:36:00-04:00
8,60.349998474121094,60.400001525878906,60.349998474121094,60.400001525878906,60.400001525878906,391,,,,,,,2023-05-30 09:38:00-04:00
9,60.34000015258789,60.34000015258789,60.22999954223633,60.22999954223633,60.22999954223633,1940,,,,,,,2023-05-30 09:39:00-04:00
10,60.16999816894531,60.220001220703125,60.11000061035156,60.119998931884766,60.119998931884766,5154,,,,,,,2023-05-30 09:40:00-04:00
11,60.099998474121094,60.25,60.095001220703125,60.25,60.25,5804,,,,,,,2023-05-30 09:41:00-04:00
12,60.25,60.25,60.220001220703125,60.24369812011719,60.24369812011719,2022,,,,,,,2023-05-30 09:42:00-04:00
13,60.22999954223633,60.244998931884766,60.154998779296875,60.154998779296875,60.154998779296875,1829,,,,,,,2023-05-30 09:43:00-04:00
14,60.11000061035156,60.11000061035156,60.11000061035156,60.11000061035156,60.11000061035156,756,,,,,,,2023-05-30 09:44:00-04:00
15,60.119998931884766,60.189998626708984,60.119998931884766,60.18000030517578,60.18000030517578,3136,,,,,,,2023-05-30 09:46:00-04:00
16,60.220001220703125,60.22999954223633,60.11000061035156,60.11000061035156,60.11000061035156,2128,,,,,,,2023-05-30 09:47:00-04:00
17,60.11000061035156,60.11000061035156,60.11000061035156,60.11000061035156,60.11000061035156,180,,,,,,,2023-05-30 09:48:00-04:00
18,60.130001068115234,60.130001068115234,60.0099983215332,60.040000915527344,60.040000915527344,4019,,,,,,,2023-05-30 09:49:00-04:00
19,59.970001220703125,60.029998779296875,59.970001220703125,60.0,60.0,868,,,,,,,2023-05-30 09:50:00-04:00
20,60.02000045776367,60.02000045776367,59.95000076293945,59.95000076293945,59.95000076293945,1110,,,,,,,2023-05-30 09:51:00-04:00
