Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,225.2400054931641,225.2400054931641,225.2400054931641,225.2400054931641,225.2400054931641,17053,2023-05-24 09:30:00-04:00,,,,
1,228.0,228.14999389648438,227.22999572753906,227.60000610351562,227.60000610351562,45218,,,,,2023-05-25 09:31:00-04:00
2,227.60000610351562,227.97999572753906,226.69000244140625,227.07000732421875,227.07000732421875,51348,,,,,2023-05-25 09:32:00-04:00
3,227.27000427246094,228.0749969482422,227.0800018310547,227.71499633789062,227.71499633789062,7300,,,,,2023-05-25 09:33:00-04:00
4,227.72000122070312,228.11000061035156,227.6699981689453,227.8699951171875,227.8699951171875,4063,,,,,2023-05-25 09:34:00-04:00
5,227.74000549316406,228.86000061035156,227.72999572753906,228.75999450683594,228.75999450683594,23443,,,,,2023-05-25 09:35:00-04:00
6,228.64999389648438,228.8300018310547,228.27000427246094,228.55999755859375,228.55999755859375,23930,,,,,2023-05-25 09:36:00-04:00
7,228.8000030517578,229.1699981689453,228.5,229.1699981689453,229.1699981689453,14470,,,,,2023-05-25 09:37:00-04:00
8,229.1999969482422,229.4199981689453,229.1300048828125,229.35000610351562,229.35000610351562,5448,,,,,2023-05-25 09:38:00-04:00
9,229.4199981689453,229.48939514160156,228.77000427246094,228.9600067138672,228.9600067138672,21599,,,,,2023-05-25 09:39:00-04:00
10,229.1199951171875,229.6300048828125,229.10000610351562,229.46499633789062,229.46499633789062,70722,,,,,2023-05-25 09:40:00-04:00
11,229.36000061035156,229.4600067138672,228.86000061035156,229.02999877929688,229.02999877929688,30928,,,,,2023-05-25 09:41:00-04:00
12,229.0,229.9499969482422,228.86000061035156,229.88999938964844,229.88999938964844,17805,,,,,2023-05-25 09:42:00-04:00
13,229.7899932861328,230.17999267578125,229.77000427246094,230.13999938964844,230.13999938964844,13442,,,,,2023-05-25 09:43:00-04:00
14,229.97000122070312,230.3000030517578,229.71499633789062,229.71499633789062,229.71499633789062,43465,,,,,2023-05-25 09:44:00-04:00
15,229.6199951171875,229.75,229.4600067138672,229.61000061035156,229.61000061035156,28495,,,,,2023-05-25 09:45:00-04:00
16,229.72000122070312,229.8925018310547,229.5,229.61000061035156,229.61000061035156,11902,,,,,2023-05-25 09:46:00-04:00
17,229.61000061035156,230.0800018310547,229.5399932861328,229.7899932861328,229.7899932861328,19080,,,,,2023-05-25 09:47:00-04:00
18,229.91000366210938,230.10000610351562,229.7700958251953,230.10000610351562,230.10000610351562,7010,,,,,2023-05-25 09:48:00-04:00
19,230.10000610351562,230.10000610351562,229.38499450683594,229.38999938964844,229.38999938964844,29826,,,,,2023-05-25 09:49:00-04:00
20,229.50999450683594,229.6999969482422,229.3699951171875,229.50999450683594,229.50999450683594,12191,,,,,2023-05-25 09:50:00-04:00
21,229.41000366210938,230.15499877929688,229.41000366210938,230.07000732421875,230.07000732421875,8137,,,,,2023-05-25 09:51:00-04:00
22,229.9499969482422,229.9499969482422,229.74000549316406,229.9250030517578,229.9250030517578,3931,,,,,2023-05-25 09:52:00-04:00
23,229.99000549316406,230.19000244140625,229.8300018310547,230.19000244140625,230.19000244140625,15688,,,,,2023-05-25 09:53:00-04:00
24,230.26499938964844,230.5800018310547,230.26499938964844,230.50999450683594,230.50999450683594,8128,,,,,2023-05-25 09:54:00-04:00
25,230.47999572753906,230.89999389648438,230.3699951171875,230.77499389648438,230.77499389648438,10282,,,,,2023-05-25 09:55:00-04:00
26,230.75,230.91000366210938,230.22000122070312,230.24000549316406,230.24000549316406,33174,,,,,2023-05-25 09:56:00-04:00
27,230.26499938964844,230.26499938964844,229.93499755859375,229.93499755859375,229.93499755859375,3063,,,,,2023-05-25 09:57:00-04:00
28,230.0500030517578,230.07020568847656,229.85000610351562,229.9199981689453,229.9199981689453,10297,,,,,2023-05-25 09:58:00-04:00
29,229.9199981689453,230.1300048828125,229.7449951171875,229.84500122070312,229.84500122070312,19826,,,,,2023-05-25 09:59:00-04:00
30,229.77000427246094,230.22900390625,229.75,230.07000732421875,230.07000732421875,11329,,,,,2023-05-25 10:00:00-04:00
31,230.07000732421875,230.19000244140625,229.72000122070312,229.94500732421875,229.94500732421875,12412,,,,,2023-05-25 10:01:00-04:00
32,229.75999450683594,230.25999450683594,229.6999969482422,230.21499633789062,230.21499633789062,8345,,,,,2023-05-25 10:02:00-04:00
33,230.2899932861328,230.47000122070312,230.2050018310547,230.36000061035156,230.36000061035156,42697,,,,,2023-05-25 10:03:00-04:00
34,230.4550018310547,230.63499450683594,230.4550018310547,230.61000061035156,230.61000061035156,3570,,,,,2023-05-25 10:04:00-04:00
35,230.6199951171875,230.85000610351562,230.5500030517578,230.70599365234375,230.70599365234375,32998,,,,,2023-05-25 10:05:00-04:00
36,230.6999969482422,230.77000427246094,230.2200927734375,230.2949981689453,230.2949981689453,20465,,,,,2023-05-25 10:06:00-04:00
37,230.26499938964844,230.47999572753906,230.14999389648438,230.47999572753906,230.47999572753906,13473,,,,,2023-05-25 10:07:00-04:00
38,230.4250030517578,230.50999450683594,230.3000030517578,230.49000549316406,230.49000549316406,3113,,,,,2023-05-25 10:08:00-04:00
39,230.5050048828125,230.64999389648438,230.33999633789062,230.42999267578125,230.42999267578125,8202,,,,,2023-05-25 10:09:00-04:00
40,230.33999633789062,230.41000366210938,230.22000122070312,230.22999572753906,230.22999572753906,6568,,,,,2023-05-25 10:10:00-04:00
41,230.30999755859375,230.35499572753906,230.06500244140625,230.27999877929688,230.27999877929688,12321,,,,,2023-05-25 10:11:00-04:00
42,230.25,230.2899932861328,230.0500030517578,230.0500030517578,230.0500030517578,13479,,,,,2023-05-25 10:12:00-04:00
43,230.23989868164062,230.24000549316406,230.05999755859375,230.15499877929688,230.15499877929688,20483,,,,,2023-05-25 10:13:00-04:00
44,230.08999633789062,230.22000122070312,229.99000549316406,229.99000549316406,229.99000549316406,21977,,,,,2023-05-25 10:14:00-04:00
45,230.0399932861328,230.0800018310547,229.8699951171875,230.0,230.0,7845,,,,,2023-05-25 10:15:00-04:00
46,230.05999755859375,230.1300048828125,229.80999755859375,229.80999755859375,229.80999755859375,5408,,,,,2023-05-25 10:16:00-04:00
47,229.86500549316406,229.9324951171875,229.69000244140625,229.7449951171875,229.7449951171875,20008,,,,,2023-05-25 10:17:00-04:00
48,229.75999450683594,229.77000427246094,229.50999450683594,229.50999450683594,229.50999450683594,21603,,,,,2023-05-25 10:18:00-04:00
49,229.52000427246094,229.67999267578125,229.11000061035156,229.22000122070312,229.22000122070312,15586,,,,,2023-05-25 10:19:00-04:00
50,229.1649932861328,229.19500732421875,228.8531951904297,229.19500732421875,229.19500732421875,8429,,,,,2023-05-25 10:20:00-04:00
51,229.02999877929688,229.14999389648438,228.77000427246094,229.1300048828125,229.1300048828125,9010,,,,,2023-05-25 10:21:00-04:00
52,229.1300048828125,229.9600067138672,229.02999877929688,229.13999938964844,229.13999938964844,43598,,,,,2023-05-25 10:22:00-04:00
53,229.1699981689453,229.61000061035156,229.1699981689453,229.30999755859375,229.30999755859375,31115,,,,,2023-05-25 10:23:00-04:00
54,229.3000030517578,229.4499969482422,229.1999969482422,229.4499969482422,229.4499969482422,0,,,,,2023-05-25 10:24:00-04:00
55,229.4499969482422,229.6649932861328,228.9499969482422,229.60000610351562,229.60000610351562,37513,,,,,2023-05-25 10:25:00-04:00
56,229.60000610351562,230.25,229.60000610351562,230.25,230.25,5855,,,,,2023-05-25 10:26:00-04:00
57,229.99000549316406,230.17999267578125,229.94000244140625,230.093994140625,230.093994140625,10080,,,,,2023-05-25 10:27:00-04:00
58,230.0449981689453,230.14999389648438,229.94000244140625,229.99000549316406,229.99000549316406,8297,,,,,2023-05-25 10:28:00-04:00
59,230.05999755859375,230.1999969482422,229.64999389648438,229.64999389648438,229.64999389648438,11086,,,,,2023-05-25 10:29:00-04:00
60,229.7550048828125,229.91000366210938,229.6699981689453,229.7899932861328,229.7899932861328,8197,,,,,2023-05-25 10:30:00-04:00
