Datetime,Open,High,Low,Close,Adj Close,Volume
2023-05-15 09:30:00-04:00,227.2100067138672,227.2100067138672,226.8600006103516,226.8600006103516,226.8600006103516,34103
2023-05-15 09:31:00-04:00,226.97000122070312,227.00999450683597,226.22000122070312,226.4199981689453,226.4199981689453,11611
2023-05-15 09:32:00-04:00,226.44000244140625,226.5800018310547,226.3600006103516,226.3600006103516,226.3600006103516,3127
2023-05-15 09:33:00-04:00,226.47000122070312,226.47000122070312,225.89830017089844,226.0200042724609,226.0200042724609,4495
2023-05-15 09:34:00-04:00,225.9600067138672,226.125,225.7250061035156,225.7250061035156,225.7250061035156,3728
2023-05-15 09:35:00-04:00,225.6699981689453,225.8699951171875,225.6199951171875,225.82000732421875,225.82000732421875,8747
2023-05-15 09:36:00-04:00,225.91000366210935,226.02999877929688,225.77999877929688,226.00999450683597,226.00999450683597,8290
2023-05-15 09:37:00-04:00,226.09500122070312,226.31500244140625,225.9199981689453,226.1699981689453,226.1699981689453,8122
2023-05-15 09:38:00-04:00,226.17999267578125,226.5399932861328,226.05999755859372,226.2400054931641,226.2400054931641,23292
2023-05-15 09:39:00-04:00,226.22000122070312,226.75999450683597,226.21519470214844,226.72999572753903,226.72999572753903,51723
2023-05-15 09:40:00-04:00,226.75999450683597,226.7899932861328,226.4600067138672,226.63999938964844,226.63999938964844,48837
2023-05-15 09:41:00-04:00,226.69000244140625,226.84500122070312,226.58999633789065,226.77999877929688,226.77999877929688,4589
2023-05-15 09:42:00-04:00,226.9199981689453,226.9600067138672,226.7700042724609,226.7700042724609,226.7700042724609,12828
2023-05-15 09:43:00-04:00,226.8699951171875,227.16000366210935,226.8699951171875,227.09120178222656,227.09120178222656,12285
2023-05-15 09:44:00-04:00,227.0968017578125,227.2400054931641,226.9600067138672,226.9600067138672,226.9600067138672,4633
2023-05-15 09:45:00-04:00,226.9900054931641,227.30999755859372,226.87879943847656,227.30999755859372,227.30999755859372,7447
2023-05-15 09:46:00-04:00,227.3199005126953,227.3199005126953,227.1199951171875,227.1999969482422,227.1999969482422,3811
2023-05-15 09:47:00-04:00,227.19500732421875,227.47999572753903,227.1775054931641,227.4499969482422,227.4499969482422,3300
2023-05-15 09:48:00-04:00,227.6100006103516,227.91000366210935,227.32000732421875,227.76499938964844,227.76499938964844,60070
2023-05-15 09:49:00-04:00,227.8500061035156,227.9199981689453,227.7100067138672,227.88999938964844,227.88999938964844,26616
2023-05-15 09:50:00-04:00,227.7978973388672,227.9199981689453,227.5,227.58999633789065,227.58999633789065,14494
2023-05-15 09:51:00-04:00,227.5,227.55999755859372,227.2400054931641,227.5500030517578,227.5500030517578,4459
2023-05-15 09:52:00-04:00,227.50999450683597,227.66000366210935,227.3800048828125,227.3999938964844,227.3999938964844,3748
2023-05-15 09:53:00-04:00,227.30999755859372,227.4900054931641,227.08999633789065,227.1100006103516,227.1100006103516,36772
2023-05-15 09:54:00-04:00,227.17990112304688,227.17999267578125,227.1000061035156,227.1100006103516,227.1100006103516,3332
2023-05-15 09:55:00-04:00,227.25,227.25999450683597,227.1699981689453,227.1999969482422,227.1999969482422,4721
2023-05-15 09:56:00-04:00,227.1999969482422,227.27999877929688,227.1999969482422,227.2449951171875,227.2449951171875,4070
2023-05-15 09:57:00-04:00,227.3300018310547,227.33999633789065,227.17999267578125,227.2700042724609,227.2700042724609,6188
2023-05-15 09:58:00-04:00,227.3249969482422,227.3500061035156,227.2100067138672,227.28500366210935,227.28500366210935,4862
2023-05-15 09:59:00-04:00,227.13999938964844,227.25,227.1000061035156,227.2449951171875,227.2449951171875,6472
2023-05-15 10:00:00-04:00,227.30999755859372,227.47999572753903,227.19500732421875,227.43499755859372,227.43499755859372,2039
2023-05-15 10:01:00-04:00,227.38999938964844,227.47000122070312,227.3000030517578,227.4149932861328,227.4149932861328,3124
2023-05-15 10:02:00-04:00,227.47169494628903,227.6199951171875,227.3999938964844,227.5,227.5,4722
2023-05-15 10:03:00-04:00,227.60940551757807,227.7400054931641,227.60940551757807,227.7400054931641,227.7400054931641,16634
2023-05-15 10:04:00-04:00,227.77999877929688,228.16000366210935,227.77999877929688,228.0399932861328,228.0399932861328,10068
2023-05-15 10:05:00-04:00,228.1237945556641,228.16000366210935,227.6000061035156,227.93499755859372,227.93499755859372,47484
2023-05-15 10:06:00-04:00,227.7700042724609,227.91000366210935,227.75,227.91000366210935,227.91000366210935,2241
2023-05-15 10:07:00-04:00,227.83030700683597,227.91000366210935,227.75,227.7899932861328,227.7899932861328,7029
2023-05-15 10:08:00-04:00,227.75,227.8500061035156,227.75,227.82000732421875,227.82000732421875,2283
2023-05-15 10:09:00-04:00,227.82000732421875,227.8300018310547,227.6000061035156,227.75,227.75,17127
2023-05-15 10:10:00-04:00,227.6620941162109,227.8000030517578,227.6620941162109,227.75,227.75,3949
2023-05-15 10:11:00-04:00,227.75999450683597,227.83999633789065,227.52999877929688,227.75,227.75,10265
2023-05-15 10:12:00-04:00,227.7550048828125,227.77999877929688,227.5200042724609,227.6999969482422,227.6999969482422,12536
2023-05-15 10:13:00-04:00,227.72000122070312,227.75,227.69000244140625,227.69000244140625,227.69000244140625,1281
2023-05-15 10:14:00-04:00,227.7350006103516,227.7899932861328,227.58999633789065,227.7400054931641,227.7400054931641,6064
2023-05-15 10:15:00-04:00,227.58999633789065,227.6000061035156,227.44500732421875,227.47000122070312,227.47000122070312,2543
2023-05-15 10:16:00-04:00,227.55499267578125,227.6499938964844,227.55499267578125,227.57000732421875,227.57000732421875,3634
2023-05-15 10:17:00-04:00,227.5749969482422,227.6300048828125,227.5749969482422,227.6300048828125,227.6300048828125,745
2023-05-15 10:18:00-04:00,227.5850067138672,227.6699981689453,227.5200042724609,227.66000366210935,227.66000366210935,25442
2023-05-15 10:19:00-04:00,227.66000366210935,227.93499755859372,227.66000366210935,227.93499755859372,227.93499755859372,8226
2023-05-15 10:20:00-04:00,227.9850006103516,227.9949951171875,227.80999755859372,227.80999755859372,227.80999755859372,6008
2023-05-15 10:21:00-04:00,227.77999877929688,227.8300018310547,227.5200042724609,227.6999969482422,227.6999969482422,6538
2023-05-15 10:22:00-04:00,227.6699981689453,227.67999267578125,227.55999755859372,227.6000061035156,227.6000061035156,2166
2023-05-15 10:23:00-04:00,227.69000244140625,227.7899932861328,227.63999938964844,227.71499633789065,227.71499633789065,5431
2023-05-15 10:24:00-04:00,227.6501007080078,227.71910095214844,227.6499938964844,227.71499633789065,227.71499633789065,3627
2023-05-15 10:25:00-04:00,227.73089599609372,227.73089599609372,227.7100067138672,227.71499633789065,227.71499633789065,1961
2023-05-15 10:26:00-04:00,227.71499633789065,227.77999877929688,227.6300048828125,227.6999969482422,227.6999969482422,9219
2023-05-15 10:27:00-04:00,227.72000122070312,227.8300018310547,227.7100067138672,227.8300018310547,227.8300018310547,5388
2023-05-15 10:28:00-04:00,227.7700042724609,227.7949981689453,227.7100067138672,227.7949981689453,227.7949981689453,1421
2023-05-15 10:29:00-04:00,227.83999633789065,227.83999633789065,227.6999969482422,227.72999572753903,227.72999572753903,6172
2023-05-15 10:30:00-04:00,227.72999572753903,227.77999877929688,227.69000244140625,227.6999969482422,227.6999969482422,8425
2023-05-15 10:31:00-04:00,227.7400054931641,227.7400054931641,227.6300048828125,227.63499450683597,227.63499450683597,5700
2023-05-15 10:32:00-04:00,227.63499450683597,227.66000366210935,227.5800018310547,227.5800018310547,227.5800018310547,1777
2023-05-15 10:33:00-04:00,227.5800018310547,227.66000366210935,227.55999755859372,227.6100006103516,227.6100006103516,4983
2023-05-15 10:34:00-04:00,227.57000732421875,227.63999938964844,227.50999450683597,227.59500122070312,227.59500122070312,4304
2023-05-15 10:35:00-04:00,227.6499938964844,227.80999755859372,227.6450042724609,227.7949981689453,227.7949981689453,8341
2023-05-15 10:36:00-04:00,227.7949981689453,227.7967071533203,227.7250061035156,227.7250061035156,227.7250061035156,7550
2023-05-15 10:37:00-04:00,227.7350006103516,227.7350006103516,227.72000122070312,227.72000122070312,227.72000122070312,563
2023-05-15 10:38:00-04:00,227.72000122070312,227.75,227.69000244140625,227.72000122070312,227.72000122070312,3986
2023-05-15 10:39:00-04:00,227.6699981689453,227.67999267578125,227.6199951171875,227.6649932861328,227.6649932861328,2974
2023-05-15 10:40:00-04:00,227.6649932861328,227.6750030517578,227.6499938964844,227.6750030517578,227.6750030517578,995
2023-05-15 10:41:00-04:00,227.6750030517578,227.7120056152344,227.4900054931641,227.52999877929688,227.52999877929688,7622
2023-05-15 10:42:00-04:00,227.5200042724609,227.5800018310547,227.47999572753903,227.53500366210935,227.53500366210935,3519
2023-05-15 10:43:00-04:00,227.4900054931641,227.55999755859372,227.41000366210935,227.5399932861328,227.5399932861328,8134
2023-05-15 10:44:00-04:00,227.55999755859372,227.58999633789065,227.2899932861328,227.40499877929688,227.40499877929688,16187
2023-05-15 10:45:00-04:00,227.42999267578125,227.47000122070312,227.4225006103516,227.42999267578125,227.42999267578125,5907
2023-05-15 10:46:00-04:00,227.42999267578125,227.42999267578125,227.30999755859372,227.3999938964844,227.3999938964844,6628
2023-05-15 10:47:00-04:00,227.43499755859372,227.44000244140625,227.42999267578125,227.43499755859372,227.43499755859372,2304
2023-05-15 10:48:00-04:00,227.3999938964844,227.43499755859372,227.33999633789065,227.38999938964844,227.38999938964844,3151
2023-05-15 10:49:00-04:00,227.38999938964844,227.38999938964844,227.25,227.3600006103516,227.3600006103516,12250
2023-05-15 10:50:00-04:00,227.3600006103516,227.3600006103516,227.2400054931641,227.25999450683597,227.25999450683597,3109
2023-05-15 10:51:00-04:00,227.22000122070312,227.3000030517578,227.1499938964844,227.2749938964844,227.2749938964844,7122
2023-05-15 10:52:00-04:00,227.2700042724609,227.3000030517578,227.22000122070312,227.2700042724609,227.2700042724609,0
2023-05-15 10:53:00-04:00,227.28500366210935,227.35499572753903,227.28500366210935,227.32000732421875,227.32000732421875,4702
2023-05-15 10:54:00-04:00,227.30999755859372,227.37249755859372,227.2700042724609,227.28500366210935,227.28500366210935,6016
2023-05-15 10:55:00-04:00,227.2879943847656,227.2879943847656,227.09500122070312,227.1150054931641,227.1150054931641,4171
2023-05-15 10:56:00-04:00,227.1150054931641,227.1150054931641,226.97000122070312,226.97000122070312,226.97000122070312,5598
2023-05-15 10:57:00-04:00,226.9949951171875,227.1000061035156,226.9900054931641,227.1000061035156,227.1000061035156,11486
2023-05-15 10:58:00-04:00,226.99749755859372,227.2100067138672,226.9900054931641,226.9900054931641,226.9900054931641,5110
2023-05-15 10:59:00-04:00,226.97999572753903,226.9949951171875,226.80999755859372,226.8800048828125,226.8800048828125,9018
2023-05-15 11:00:00-04:00,226.84820556640625,226.8800048828125,226.72000122070312,226.8592071533203,226.8592071533203,6164
2023-05-15 11:01:00-04:00,226.72000122070312,226.8491973876953,226.7100067138672,226.77999877929688,226.77999877929688,9090
2023-05-15 11:02:00-04:00,226.80999755859372,226.8338928222656,226.72000122070312,226.75999450683597,226.75999450683597,25897
2023-05-15 11:03:00-04:00,226.81500244140625,226.81500244140625,226.76400756835935,226.80999755859372,226.80999755859372,4148
2023-05-15 11:04:00-04:00,226.7550048828125,226.77999877929688,226.67999267578125,226.77999877929688,226.77999877929688,759
2023-05-15 11:05:00-04:00,226.77999877929688,226.83999633789065,226.75,226.75,226.75,8546
2023-05-15 11:06:00-04:00,226.6499938964844,226.6499938964844,226.6499938964844,226.6499938964844,226.6499938964844,0
2023-05-15 11:07:00-04:00,226.69000244140625,226.69000244140625,226.57000732421875,226.57000732421875,226.57000732421875,2403
2023-05-15 11:08:00-04:00,226.55999755859372,226.55999755859372,226.44000244140625,226.47999572753903,226.47999572753903,11429
2023-05-15 11:09:00-04:00,226.5,226.5299072265625,226.4600067138672,226.5299072265625,226.5299072265625,3737
2023-05-15 11:10:00-04:00,226.50999450683597,226.6699981689453,226.5050048828125,226.52999877929688,226.52999877929688,16915
2023-05-15 11:11:00-04:00,226.50100708007807,226.58999633789065,226.4199981689453,226.5500030517578,226.5500030517578,9738
2023-05-15 11:12:00-04:00,226.5500030517578,226.8300018310547,226.5,226.8300018310547,226.8300018310547,7387
2023-05-15 11:13:00-04:00,226.7899932861328,226.7899932861328,226.63999938964844,226.65499877929688,226.65499877929688,5206
2023-05-15 11:14:00-04:00,226.65499877929688,226.7700042724609,226.65499877929688,226.7700042724609,226.7700042724609,3302
2023-05-15 11:15:00-04:00,226.8000030517578,226.82000732421875,226.67999267578125,226.70249938964844,226.70249938964844,5223
2023-05-15 11:16:00-04:00,226.7050018310547,226.7100067138672,226.7050018310547,226.7100067138672,226.7100067138672,404
2023-05-15 11:17:00-04:00,226.7050018310547,226.80999755859372,226.7050018310547,226.80999755859372,226.80999755859372,2643
2023-05-15 11:18:00-04:00,226.7899932861328,227.00999450683597,226.75,226.82009887695312,226.82009887695312,8909
2023-05-15 11:19:00-04:00,226.9149932861328,226.9600067138672,226.8300018310547,226.9149932861328,226.9149932861328,2259
2023-05-15 11:20:00-04:00,226.9199981689453,227.0,226.91000366210935,226.9550018310547,226.9550018310547,2543
2023-05-15 11:21:00-04:00,226.9199981689453,226.92999267578125,226.75,226.8000030517578,226.8000030517578,5184
2023-05-15 11:22:00-04:00,226.79969787597656,226.79969787597656,226.66000366210935,226.66000366210935,226.66000366210935,3993
2023-05-15 11:23:00-04:00,226.63999938964844,226.66000366210935,226.5,226.5050048828125,226.5050048828125,3212
2023-05-15 11:24:00-04:00,226.47999572753903,226.6999969482422,226.44000244140625,226.6999969482422,226.6999969482422,3758
2023-05-15 11:25:00-04:00,226.6300048828125,226.7700042724609,226.6300048828125,226.7696990966797,226.7696990966797,1423
2023-05-15 11:26:00-04:00,226.8195953369141,226.9199981689453,226.7700042724609,226.91000366210935,226.91000366210935,1861
2023-05-15 11:27:00-04:00,226.91000366210935,226.91000366210935,226.82000732421875,226.8950042724609,226.8950042724609,4777
2023-05-15 11:28:00-04:00,226.8950042724609,226.9149932861328,226.83999633789065,226.9149932861328,226.9149932861328,2160
2023-05-15 11:29:00-04:00,226.88999938964844,226.88999938964844,226.82000732421875,226.82000732421875,226.82000732421875,7115
2023-05-15 11:30:00-04:00,226.88999938964844,226.97000122070312,226.7400054931641,226.77999877929688,226.77999877929688,6578
2023-05-15 11:31:00-04:00,226.82000732421875,226.82000732421875,226.69000244140625,226.82000732421875,226.82000732421875,3742
