Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,225.2400054931641,225.2400054931641,225.2400054931641,225.2400054931641,225.2400054931641,17053,2023-05-24 09:30:00-04:00,,,,,
1,232.5,232.5,230.9499969482422,231.8000030517578,231.8000030517578,50902,,,,,,2023-05-26 09:30:00-04:00
2,232.02000427246094,232.97999572753906,232.02000427246094,232.38499450683594,232.38499450683594,13647,,,,,,2023-05-26 09:31:00-04:00
3,232.3800048828125,232.74000549316406,232.3800048828125,232.42999267578125,232.42999267578125,4377,,,,,,2023-05-26 09:32:00-04:00
4,232.59500122070312,232.74000549316406,232.4199981689453,232.57000732421875,232.57000732421875,6687,,,,,,2023-05-26 09:33:00-04:00
5,232.57000732421875,232.6197052001953,232.39999389648438,232.5800018310547,232.5800018310547,8362,,,,,,2023-05-26 09:34:00-04:00
6,232.40499877929688,232.42999267578125,232.17999267578125,232.38999938964844,232.38999938964844,14040,,,,,,2023-05-26 09:35:00-04:00
7,232.44000244140625,232.64999389648438,232.2899932861328,232.3094024658203,232.3094024658203,10023,,,,,,2023-05-26 09:36:00-04:00
8,232.47000122070312,232.69000244140625,232.22000122070312,232.22000122070312,232.22000122070312,6434,,,,,,2023-05-26 09:37:00-04:00
9,232.34500122070312,232.50999450683594,232.2200927734375,232.4550018310547,232.4550018310547,2572,,,,,,2023-05-26 09:38:00-04:00
10,232.4550018310547,232.4550018310547,232.1688995361328,232.30999755859375,232.30999755859375,10094,,,,,,2023-05-26 09:39:00-04:00
11,232.5,232.80999755859375,232.47999572753906,232.64999389648438,232.64999389648438,13273,,,,,,2023-05-26 09:40:00-04:00
12,232.69000244140625,233.11000061035156,232.64500427246094,233.11000061035156,233.11000061035156,9540,,,,,,2023-05-26 09:41:00-04:00
13,233.27000427246094,233.27499389648438,233.0500030517578,233.1199951171875,233.1199951171875,6978,,,,,,2023-05-26 09:42:00-04:00
14,233.125,233.5,233.125,233.32000732421875,233.32000732421875,22002,,,,,,2023-05-26 09:43:00-04:00
15,233.38999938964844,233.5,233.38999938964844,233.5,233.5,3112,,,,,,2023-05-26 09:44:00-04:00
16,233.52999877929688,233.64999389648438,233.3300018310547,233.3300018310547,233.3300018310547,19167,,,,,,2023-05-26 09:45:00-04:00
17,233.2899932861328,233.30999755859375,233.0800018310547,233.1300048828125,233.1300048828125,3019,,,,,,2023-05-26 09:46:00-04:00
18,233.05999755859375,233.05999755859375,232.6199951171875,232.6199951171875,232.6199951171875,8878,,,,,,2023-05-26 09:47:00-04:00
19,232.65499877929688,232.77999877929688,232.2100067138672,232.2100067138672,232.2100067138672,6271,,,,,,2023-05-26 09:48:00-04:00
20,232.22999572753906,232.27999877929688,231.98280334472656,232.27999877929688,232.27999877929688,5955,,,,,,2023-05-26 09:49:00-04:00
21,232.47999572753906,232.6300048828125,232.3300018310547,232.38999938964844,232.38999938964844,16400,,,,,,2023-05-26 09:50:00-04:00
22,232.36500549316406,232.36500549316406,232.24000549316406,232.3300018310547,232.3300018310547,2138,,,,,,2023-05-26 09:51:00-04:00
23,232.3699951171875,232.6199951171875,232.30499267578125,232.5500030517578,232.5500030517578,2241,,,,,,2023-05-26 09:52:00-04:00
24,232.55499267578125,232.6699981689453,232.39999389648438,232.55999755859375,232.55999755859375,4761,,,,,,2023-05-26 09:53:00-04:00
25,232.4600067138672,232.72999572753906,232.4499969482422,232.7100067138672,232.7100067138672,8168,,,,,,2023-05-26 09:54:00-04:00
26,232.7100067138672,232.8000030517578,232.5800018310547,232.77999877929688,232.77999877929688,7541,,,,,,2023-05-26 09:55:00-04:00
27,232.8300018310547,232.85000610351562,232.6699981689453,232.6699981689453,232.6699981689453,7342,,,,,,2023-05-26 09:56:00-04:00
28,232.72999572753906,233.02000427246094,232.72500610351562,233.02000427246094,233.02000427246094,5051,,,,,,2023-05-26 09:57:00-04:00
29,233.0,233.02000427246094,232.85499572753906,233.02000427246094,233.02000427246094,954,,,,,,2023-05-26 09:58:00-04:00
30,232.875,233.0,232.72000122070312,232.8699951171875,232.8699951171875,8508,,,,,,2023-05-26 09:59:00-04:00
31,232.8699951171875,232.8699951171875,232.50999450683594,232.6999969482422,232.6999969482422,12458,,,,,,2023-05-26 10:00:00-04:00
32,232.67999267578125,232.74000549316406,232.5,232.74000549316406,232.74000549316406,10168,,,,,,2023-05-26 10:01:00-04:00
33,232.74000549316406,232.74000549316406,232.33999633789062,232.72000122070312,232.72000122070312,18774,,,,,,2023-05-26 10:02:00-04:00
34,232.72000122070312,232.75,232.47000122070312,232.47500610351562,232.47500610351562,13734,,,,,,2023-05-26 10:03:00-04:00
35,232.47000122070312,232.75,232.47000122070312,232.69500732421875,232.69500732421875,2613,,,,,,2023-05-26 10:04:00-04:00
36,232.77000427246094,232.85499572753906,232.77000427246094,232.8000030517578,232.8000030517578,4247,,,,,,2023-05-26 10:05:00-04:00
37,232.82000732421875,232.82000732421875,232.5399932861328,232.5500030517578,232.5500030517578,7451,,,,,,2023-05-26 10:06:00-04:00
38,232.39010620117188,232.53599548339844,232.39010620117188,232.53599548339844,232.53599548339844,3792,,,,,,2023-05-26 10:07:00-04:00
39,232.52000427246094,232.6999969482422,232.5,232.51499938964844,232.51499938964844,7030,,,,,,2023-05-26 10:08:00-04:00
40,232.5800018310547,232.8300018310547,232.5800018310547,232.77000427246094,232.77000427246094,11174,,,,,,2023-05-26 10:09:00-04:00
41,232.80999755859375,232.83999633789062,232.51010131835938,232.80999755859375,232.80999755859375,21161,,,,,,2023-05-26 10:10:00-04:00
42,232.75,232.8699951171875,232.49000549316406,232.52499389648438,232.52499389648438,6207,,,,,,2023-05-26 10:11:00-04:00
43,232.52999877929688,232.61000061035156,232.49000549316406,232.52499389648438,232.52499389648438,3857,,,,,,2023-05-26 10:12:00-04:00
44,232.49000549316406,232.52999877929688,232.3800048828125,232.38999938964844,232.38999938964844,11400,,,,,,2023-05-26 10:13:00-04:00
45,232.41000366210938,232.5,232.1199951171875,232.2100067138672,232.2100067138672,10358,,,,,,2023-05-26 10:14:00-04:00
46,232.2100067138672,232.21499633789062,232.05999755859375,232.16000366210938,232.16000366210938,8974,,,,,,2023-05-26 10:15:00-04:00
47,232.16000366210938,232.16000366210938,231.77999877929688,231.85000610351562,231.85000610351562,6611,,,,,,2023-05-26 10:16:00-04:00
48,231.88999938964844,231.9600067138672,231.7899932861328,231.89999389648438,231.89999389648438,4210,,,,,,2023-05-26 10:17:00-04:00
49,231.85000610351562,231.85000610351562,231.7239990234375,231.82000732421875,231.82000732421875,6761,,,,,,2023-05-26 10:18:00-04:00
50,231.82000732421875,231.85000610351562,231.8000030517578,231.83819580078125,231.83819580078125,2662,,,,,,2023-05-26 10:19:00-04:00
51,231.889892578125,231.889892578125,231.57000732421875,231.61500549316406,231.61500549316406,7457,,,,,,2023-05-26 10:20:00-04:00
52,231.625,231.63999938964844,231.33999633789062,231.38999938964844,231.38999938964844,5124,,,,,,2023-05-26 10:21:00-04:00
53,231.32000732421875,231.4600067138672,231.32000732421875,231.3800048828125,231.3800048828125,3204,,,,,,2023-05-26 10:22:00-04:00
54,231.375,231.6999969482422,231.375,231.65499877929688,231.65499877929688,7248,,,,,,2023-05-26 10:23:00-04:00
55,231.65499877929688,231.91610717773438,231.65499877929688,231.85499572753906,231.85499572753906,2474,,,,,,2023-05-26 10:24:00-04:00
56,231.9499969482422,232.18499755859375,231.9499969482422,232.09500122070312,232.09500122070312,5567,,,,,,2023-05-26 10:25:00-04:00
57,232.30999755859375,232.3800048828125,232.27000427246094,232.3350067138672,232.3350067138672,14082,,,,,,2023-05-26 10:28:00-04:00
58,232.33999633789062,232.63999938964844,232.2899932861328,232.63999938964844,232.63999938964844,9861,,,,,,2023-05-26 10:29:00-04:00
59,232.63999938964844,232.80999755859375,232.63999938964844,232.72000122070312,232.72000122070312,5064,,,,,,2023-05-26 10:30:00-04:00
60,232.80499267578125,232.8800048828125,232.731201171875,232.7899932861328,232.7899932861328,3209,,,,,,2023-05-26 10:31:00-04:00
61,232.7899932861328,232.7899932861328,232.47999572753906,232.60000610351562,232.60000610351562,12283,,,,,,2023-05-26 10:32:00-04:00
62,232.52999877929688,232.5399932861328,232.4199981689453,232.4199981689453,232.4199981689453,2911,,,,,,2023-05-26 10:33:00-04:00
63,232.39999389648438,232.47999572753906,232.39999389648438,232.4199981689453,232.4199981689453,3340,,,,,,2023-05-26 10:34:00-04:00
64,232.39999389648438,232.64999389648438,232.3300018310547,232.64999389648438,232.64999389648438,10699,,,,,,2023-05-26 10:35:00-04:00
65,232.6566925048828,232.8800048828125,232.6300048828125,232.8800048828125,232.8800048828125,6696,,,,,,2023-05-26 10:36:00-04:00
66,232.88250732421875,232.88250732421875,232.64999389648438,232.64999389648438,232.64999389648438,5372,,,,,,2023-05-26 10:37:00-04:00
67,232.63999938964844,232.6999969482422,232.47000122070312,232.61500549316406,232.61500549316406,5487,,,,,,2023-05-26 10:38:00-04:00
68,232.6699981689453,232.67999267578125,232.55999755859375,232.55999755859375,232.55999755859375,3695,,,,,,2023-05-26 10:39:00-04:00
69,232.63499450683594,232.6999969482422,232.61000061035156,232.69000244140625,232.69000244140625,1966,,,,,,2023-05-26 10:40:00-04:00
70,232.6999969482422,232.94000244140625,232.6999969482422,232.94000244140625,232.94000244140625,2429,,,,,,2023-05-26 10:41:00-04:00
71,232.99000549316406,233.05999755859375,232.94000244140625,233.05999755859375,233.05999755859375,2568,,,,,,2023-05-26 10:42:00-04:00
72,233.10000610351562,233.10000610351562,232.7006072998047,232.80499267578125,232.80499267578125,8527,,,,,,2023-05-26 10:43:00-04:00
73,232.72000122070312,232.72000122070312,232.3800048828125,232.4949951171875,232.4949951171875,5798,,,,,,2023-05-26 10:44:00-04:00
74,232.4600067138672,232.4600067138672,232.36000061035156,232.3800048828125,232.3800048828125,6987,,,,,,2023-05-26 10:45:00-04:00
75,232.43499755859375,232.60650634765625,232.3800048828125,232.60650634765625,232.60650634765625,4699,,,,,,2023-05-26 10:46:00-04:00
76,232.60000610351562,232.6699981689453,232.57000732421875,232.6699981689453,232.6699981689453,3644,,,,,,2023-05-26 10:47:00-04:00
77,232.72999572753906,232.91000366210938,232.7100067138672,232.91000366210938,232.91000366210938,3707,,,,,,2023-05-26 10:48:00-04:00
78,232.8699951171875,232.92999267578125,232.8000030517578,232.8000030517578,232.8000030517578,7369,,,,,,2023-05-26 10:49:00-04:00
79,232.85000610351562,232.85499572753906,232.57000732421875,232.57000732421875,232.57000732421875,7209,,,,,,2023-05-26 10:50:00-04:00
80,232.5749969482422,232.5749969482422,232.32000732421875,232.38999938964844,232.38999938964844,4358,,,,,,2023-05-26 10:51:00-04:00
81,232.4499969482422,232.58299255371094,232.4199981689453,232.50999450683594,232.50999450683594,6714,,,,,,2023-05-26 10:52:00-04:00
82,232.5,232.57000732421875,232.5,232.5279998779297,232.5279998779297,1640,,,,,,2023-05-26 10:53:00-04:00
83,232.49000549316406,232.63999938964844,232.47999572753906,232.53500366210938,232.53500366210938,9585,,,,,,2023-05-26 10:54:00-04:00
84,232.5,232.72000122070312,232.47999572753906,232.72000122070312,232.72000122070312,8194,,,,,,2023-05-26 10:55:00-04:00
85,232.67999267578125,232.67999267578125,232.63999938964844,232.67999267578125,232.67999267578125,1076,,,,,,2023-05-26 10:56:00-04:00
86,232.72000122070312,232.72000122070312,232.60499572753906,232.60499572753906,232.60499572753906,7130,,,,,,2023-05-26 10:57:00-04:00
87,232.60499572753906,232.60499572753906,232.5,232.5800018310547,232.5800018310547,6934,,,,,,2023-05-26 10:58:00-04:00
88,232.58999633789062,232.78500366210938,232.58999633789062,232.72500610351562,232.72500610351562,5801,,,,,,2023-05-26 10:59:00-04:00
89,232.70010375976562,232.95950317382812,232.70010375976562,232.8800048828125,232.8800048828125,8260,,,,,,2023-05-26 11:00:00-04:00
90,232.83999633789062,232.91000366210938,232.8300018310547,232.90499877929688,232.90499877929688,1995,,,,,,2023-05-26 11:01:00-04:00
91,233.0800018310547,233.11000061035156,233.0749969482422,233.11000061035156,233.11000061035156,28581,,,,,,2023-05-26 11:03:00-04:00
92,233.07000732421875,233.13999938964844,232.9199981689453,233.0,233.0,14196,,,,,,2023-05-26 11:04:00-04:00
93,233.02000427246094,233.11000061035156,232.9499969482422,233.0,233.0,5077,,,,,,2023-05-26 11:05:00-04:00
94,232.9499969482422,233.0800018310547,232.9499969482422,232.99000549316406,232.99000549316406,28310,,,,,,2023-05-26 11:06:00-04:00
95,233.02999877929688,233.0800018310547,232.94000244140625,233.0800018310547,233.0800018310547,5256,,,,,,2023-05-26 11:07:00-04:00
96,233.0399932861328,233.1199951171875,233.0,233.07000732421875,233.07000732421875,3102,,,,,,2023-05-26 11:08:00-04:00
97,233.0,233.0500030517578,232.86500549316406,232.9600067138672,232.9600067138672,16987,,,,,,2023-05-26 11:09:00-04:00
98,232.9149932861328,232.97999572753906,232.83999633789062,232.94000244140625,232.94000244140625,38111,,,,,,2023-05-26 11:10:00-04:00
99,232.94000244140625,233.02000427246094,232.8800048828125,233.01499938964844,233.01499938964844,23687,,,,,,2023-05-26 11:11:00-04:00
100,233.0399932861328,233.0850067138672,232.9199981689453,233.0850067138672,233.0850067138672,5890,,,,,,2023-05-26 11:12:00-04:00
101,233.00999450683594,233.02999877929688,232.8502960205078,232.92999267578125,232.92999267578125,18833,,,,,,2023-05-26 11:13:00-04:00
102,232.91000366210938,232.91000366210938,232.52000427246094,232.6699981689453,232.6699981689453,8654,,,,,,2023-05-26 11:14:00-04:00
103,232.6699981689453,232.8699951171875,232.6699981689453,232.8699951171875,232.8699951171875,7213,,,,,,2023-05-26 11:15:00-04:00
104,232.8699951171875,232.9600067138672,232.69000244140625,232.8800048828125,232.8800048828125,8543,,,,,,2023-05-26 11:16:00-04:00
105,232.90499877929688,233.0399932861328,232.8800048828125,232.9600067138672,232.9600067138672,8968,,,,,,2023-05-26 11:17:00-04:00
106,232.97000122070312,233.07000732421875,232.89999389648438,233.07000732421875,233.07000732421875,8110,,,,,,2023-05-26 11:18:00-04:00
107,233.06500244140625,233.09500122070312,232.94000244140625,233.09500122070312,233.09500122070312,5919,,,,,,2023-05-26 11:19:00-04:00
108,233.19000244140625,233.19000244140625,232.88999938964844,233.0,233.0,12214,,,,,,2023-05-26 11:20:00-04:00
109,232.99000549316406,233.05999755859375,232.97000122070312,233.05499267578125,233.05499267578125,6124,,,,,,2023-05-26 11:21:00-04:00
110,233.05499267578125,233.0998992919922,232.9199981689453,233.0,233.0,13669,,,,,,2023-05-26 11:22:00-04:00
111,233.01499938964844,233.02000427246094,232.88499450683594,233.0,233.0,16234,,,,,,2023-05-26 11:23:00-04:00
112,232.97000122070312,233.0399932861328,232.9600067138672,233.0,233.0,9658,,,,,,2023-05-26 11:24:00-04:00
113,233.02999877929688,233.0500030517578,232.57000732421875,232.67999267578125,232.67999267578125,20781,,,,,,2023-05-26 11:25:00-04:00
114,232.63999938964844,232.75999450683594,232.63999938964844,232.72500610351562,232.72500610351562,4977,,,,,,2023-05-26 11:26:00-04:00
115,232.77000427246094,232.8800048828125,232.72500610351562,232.77499389648438,232.77499389648438,10559,,,,,,2023-05-26 11:27:00-04:00
116,232.72500610351562,232.72500610351562,232.4600067138672,232.49000549316406,232.49000549316406,6009,,,,,,2023-05-26 11:28:00-04:00
