Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
0,225.2400054931641,225.2400054931641,225.2400054931641,225.2400054931641,225.2400054931641,17053,2023-05-24 09:30:00-04:00,,,,,,
1,232.99000549316406,233.1300048828125,232.47999572753906,232.8800048828125,232.8800048828125,56646,,,,,,,2023-05-30 09:33:00-04:00
2,232.76499938964844,232.8800048828125,232.66000366210938,232.76499938964844,232.76499938964844,5813,,,,,,,2023-05-30 09:34:00-04:00
3,232.77000427246094,233.64999389648438,232.77000427246094,233.47999572753906,233.47999572753906,23464,,,,,,,2023-05-30 09:35:00-04:00
4,233.47999572753906,233.60000610351562,233.42999267578125,233.52000427246094,233.52000427246094,13199,,,,,,,2023-05-30 09:36:00-04:00
5,233.52000427246094,233.52000427246094,232.64999389648438,232.78500366210938,232.78500366210938,16492,,,,,,,2023-05-30 09:37:00-04:00
6,232.7899932861328,232.7899932861328,232.0399932861328,232.1699981689453,232.1699981689453,10817,,,,,,,2023-05-30 09:38:00-04:00
7,232.17999267578125,232.39999389648438,232.0500030517578,232.39999389648438,232.39999389648438,9874,,,,,,,2023-05-30 09:39:00-04:00
8,232.39999389648438,232.77999877929688,232.25999450683594,232.77000427246094,232.77000427246094,10160,,,,,,,2023-05-30 09:40:00-04:00
9,232.5800018310547,233.02999877929688,232.5800018310547,232.89999389648438,232.89999389648438,8396,,,,,,,2023-05-30 09:41:00-04:00
10,232.7949981689453,233.27999877929688,232.7949981689453,233.16000366210938,233.16000366210938,8456,,,,,,,2023-05-30 09:42:00-04:00
11,233.00999450683594,233.25999450683594,232.6300048828125,232.94000244140625,232.94000244140625,16402,,,,,,,2023-05-30 09:43:00-04:00
12,232.94000244140625,233.38999938964844,232.94000244140625,233.38999938964844,233.38999938964844,8565,,,,,,,2023-05-30 09:44:00-04:00
13,233.2550048828125,233.35000610351562,233.1199951171875,233.13999938964844,233.13999938964844,12766,,,,,,,2023-05-30 09:45:00-04:00
14,233.0449981689453,233.6300048828125,233.0449981689453,233.6300048828125,233.6300048828125,5632,,,,,,,2023-05-30 09:46:00-04:00
15,233.5399932861328,233.73500061035156,233.5399932861328,233.72000122070312,233.72000122070312,2871,,,,,,,2023-05-30 09:47:00-04:00
16,233.61500549316406,233.86000061035156,233.61000061035156,233.73500061035156,233.73500061035156,8778,,,,,,,2023-05-30 09:48:00-04:00
17,233.83999633789062,233.83999633789062,233.61000061035156,233.72999572753906,233.72999572753906,8256,,,,,,,2023-05-30 09:49:00-04:00
18,233.83999633789062,233.97999572753906,233.8300018310547,233.9499969482422,233.9499969482422,7626,,,,,,,2023-05-30 09:50:00-04:00
