Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,230.32000732421875,230.4900054931641,229.8350067138672,229.8350067138672,229.8350067138672,36938,2023-05-23 09:30:00-04:00,,
1,225.24000549316406,225.24000549316406,225.24000549316406,225.24000549316406,225.24000549316406,17053,,,2023-05-24 09:30:00-04:00
2,224.86000061035156,224.8800048828125,224.5,224.5,224.5,3406,,,2023-05-24 09:31:00-04:00
3,224.375,224.7100067138672,223.0,223.0,223.0,81669,,,2023-05-24 09:32:00-04:00
4,222.8800048828125,223.47000122070312,222.7100067138672,223.0399932861328,223.0399932861328,17922,,,2023-05-24 09:33:00-04:00
5,223.0399932861328,224.25999450683594,223.0399932861328,223.55999755859375,223.55999755859375,14238,,,2023-05-24 09:34:00-04:00
6,223.4600067138672,223.8258056640625,222.86000061035156,223.10000610351562,223.10000610351562,9598,,,2023-05-24 09:35:00-04:00
7,223.0,224.11000061035156,222.91000366210938,224.11000061035156,224.11000061035156,21661,,,2023-05-24 09:36:00-04:00
8,224.05999755859375,224.69610595703125,224.05999755859375,224.39999389648438,224.39999389648438,3850,,,2023-05-24 09:37:00-04:00
9,224.02999877929688,224.24000549316406,223.76499938964844,224.02999877929688,224.02999877929688,3499,,,2023-05-24 09:38:00-04:00
10,223.75999450683594,224.0500030517578,223.49000549316406,223.6300048828125,223.6300048828125,10991,,,2023-05-24 09:39:00-04:00
11,223.6999969482422,224.25999450683594,223.6999969482422,224.22999572753906,224.22999572753906,218435,,,2023-05-24 09:40:00-04:00
12,224.40499877929688,224.6999969482422,224.40499877929688,224.55999755859375,224.55999755859375,13154,,,2023-05-24 09:41:00-04:00
13,224.65499877929688,224.6999969482422,224.50999450683594,224.55999755859375,224.55999755859375,13737,,,2023-05-24 09:42:00-04:00
14,224.69000244140625,224.9149932861328,224.6199951171875,224.9149932861328,224.9149932861328,8686,,,2023-05-24 09:43:00-04:00
15,224.8699951171875,224.89500427246094,224.3300018310547,224.47999572753906,224.47999572753906,18419,,,2023-05-24 09:44:00-04:00
16,224.5850067138672,225.0399932861328,224.3800048828125,224.9250030517578,224.9250030517578,15549,,,2023-05-24 09:45:00-04:00
17,225.0800018310547,225.11000061035156,224.4199981689453,224.52000427246094,224.52000427246094,7354,,,2023-05-24 09:46:00-04:00
18,224.30499267578125,224.7100067138672,224.3000030517578,224.5,224.5,6191,,,2023-05-24 09:47:00-04:00
19,224.27999877929688,224.5,223.8800048828125,224.25999450683594,224.25999450683594,255770,,,2023-05-24 09:48:00-04:00
20,224.39500427246094,224.53500366210938,224.11000061035156,224.4949951171875,224.4949951171875,6351,,,2023-05-24 09:49:00-04:00
21,224.35000610351562,224.8000030517578,224.1699981689453,224.47000122070312,224.47000122070312,16571,,,2023-05-24 09:50:00-04:00
22,224.47500610351562,224.8800048828125,224.4199981689453,224.6300048828125,224.6300048828125,280370,,,2023-05-24 09:51:00-04:00
23,224.8800048828125,225.25,224.72000122070312,225.1199951171875,225.1199951171875,16841,,,2023-05-24 09:52:00-04:00
24,225.02000427246094,225.09500122070312,224.9176025390625,224.97999572753906,224.97999572753906,5776,,,2023-05-24 09:53:00-04:00
25,224.9949951171875,224.9949951171875,224.6999969482422,224.6999969482422,224.6999969482422,5587,,,2023-05-24 09:54:00-04:00
26,224.6999969482422,224.6999969482422,224.3000030517578,224.57000732421875,224.57000732421875,10431,,,2023-05-24 09:55:00-04:00
27,224.5399932861328,224.83999633789062,224.36000061035156,224.82000732421875,224.82000732421875,5302,,,2023-05-24 09:56:00-04:00
28,224.77000427246094,225.0399932861328,224.6649932861328,224.8699951171875,224.8699951171875,13630,,,2023-05-24 09:57:00-04:00
29,224.80999755859375,224.96499633789062,224.58810424804688,224.6300048828125,224.6300048828125,5759,,,2023-05-24 09:58:00-04:00
30,224.67999267578125,224.8350067138672,224.50999450683594,224.63499450683594,224.63499450683594,4963,,,2023-05-24 09:59:00-04:00
31,224.63499450683594,224.75,224.13999938964844,224.33999633789062,224.33999633789062,9939,,,2023-05-24 10:00:00-04:00
32,224.36000061035156,224.77999877929688,224.1999969482422,224.6699981689453,224.6699981689453,12328,,,2023-05-24 10:01:00-04:00
33,224.55999755859375,224.55999755859375,224.25,224.38499450683594,224.38499450683594,20803,,,2023-05-24 10:02:00-04:00
34,224.3800048828125,224.6699981689453,224.27000427246094,224.6699981689453,224.6699981689453,9441,,,2023-05-24 10:03:00-04:00
35,224.67999267578125,224.74000549316406,224.4199981689453,224.55999755859375,224.55999755859375,11778,,,2023-05-24 10:04:00-04:00
36,224.5,224.5,224.33999633789062,224.35000610351562,224.35000610351562,5899,,,2023-05-24 10:05:00-04:00
37,224.35000610351562,224.42999267578125,224.0,224.13999938964844,224.13999938964844,19169,,,2023-05-24 10:06:00-04:00
38,224.1300048828125,224.1300048828125,223.9199981689453,224.0399932861328,224.0399932861328,4335,,,2023-05-24 10:07:00-04:00
39,224.22000122070312,224.75,224.22000122070312,224.7100067138672,224.7100067138672,13928,,,2023-05-24 10:08:00-04:00
40,224.71499633789062,224.8000030517578,224.33999633789062,224.33999633789062,224.33999633789062,10948,,,2023-05-24 10:09:00-04:00
41,224.26499938964844,224.58999633789062,224.16000366210938,224.58999633789062,224.58999633789062,25869,,,2023-05-24 10:10:00-04:00
42,224.5,224.8300018310547,224.30999755859375,224.7550048828125,224.7550048828125,13331,,,2023-05-24 10:11:00-04:00
43,224.75039672851562,224.9499969482422,224.66009521484375,224.9499969482422,224.9499969482422,15965,,,2023-05-24 10:12:00-04:00
44,224.9499969482422,225.09500122070312,224.89999389648438,225.0050048828125,225.0050048828125,7036,,,2023-05-24 10:13:00-04:00
45,225.0800018310547,225.08999633789062,224.83999633789062,225.0050048828125,225.0050048828125,14141,,,2023-05-24 10:14:00-04:00
46,224.9499969482422,224.9499969482422,224.50999450683594,224.50999450683594,224.50999450683594,6557,,,2023-05-24 10:15:00-04:00
47,224.49000549316406,224.7100067138672,224.47500610351562,224.7050018310547,224.7050018310547,5336,,,2023-05-24 10:16:00-04:00
48,224.69000244140625,224.75,224.5,224.6699981689453,224.6699981689453,17185,,,2023-05-24 10:17:00-04:00
49,224.625,224.8249969482422,224.5399932861328,224.8249969482422,224.8249969482422,7252,,,2023-05-24 10:18:00-04:00
50,224.8249969482422,224.86000061035156,224.5500030517578,224.58999633789062,224.58999633789062,12408,,,2023-05-24 10:19:00-04:00
51,224.51499938964844,224.52749633789062,224.19000244140625,224.19000244140625,224.19000244140625,3299,,,2023-05-24 10:20:00-04:00
52,224.0800018310547,224.27000427246094,223.94000244140625,224.27000427246094,224.27000427246094,7027,,,2023-05-24 10:21:00-04:00
53,224.3300018310547,224.4199981689453,224.1999969482422,224.32000732421875,224.32000732421875,3994,,,2023-05-24 10:22:00-04:00
54,224.32000732421875,224.41000366210938,224.30999755859375,224.30999755859375,224.30999755859375,892,,,2023-05-24 10:23:00-04:00
55,224.32000732421875,224.47999572753906,224.14999389648438,224.30499267578125,224.30499267578125,128436,,,2023-05-24 10:24:00-04:00
56,224.35499572753906,224.44000244140625,224.24000549316406,224.44000244140625,224.44000244140625,2601,,,2023-05-24 10:25:00-04:00
57,224.64999389648438,224.77999877929688,224.47000122070312,224.61000061035156,224.61000061035156,7202,,,2023-05-24 10:26:00-04:00
58,224.61000061035156,224.75,224.44009399414062,224.75,224.75,3270,,,2023-05-24 10:27:00-04:00
59,224.74000549316406,225.125,224.72000122070312,225.0800018310547,225.0800018310547,9804,,,2023-05-24 10:28:00-04:00
60,225.0800018310547,225.16000366210938,225.0399932861328,225.10499572753906,225.10499572753906,5767,,,2023-05-24 10:29:00-04:00
61,225.0399932861328,225.25,225.0,225.23500061035156,225.23500061035156,5261,,,2023-05-24 10:30:00-04:00
62,225.27999877929688,225.31460571289062,225.17999267578125,225.2550048828125,225.2550048828125,3329,,,2023-05-24 10:31:00-04:00
63,225.1750030517578,225.2550048828125,225.1199951171875,225.1699981689453,225.1699981689453,9232,,,2023-05-24 10:32:00-04:00
64,225.2899932861328,225.6199951171875,225.2100067138672,225.58740234375,225.58740234375,11483,,,2023-05-24 10:33:00-04:00
65,225.52000427246094,225.72689819335938,225.4600067138672,225.4600067138672,225.4600067138672,36669,,,2023-05-24 10:34:00-04:00
66,225.47000122070312,225.71499633789062,225.3800048828125,225.58999633789062,225.58999633789062,64993,,,2023-05-24 10:35:00-04:00
67,225.58999633789062,225.72000122070312,225.3800048828125,225.49000549316406,225.49000549316406,11183,,,2023-05-24 10:36:00-04:00
68,225.41000366210938,225.49000549316406,225.22000122070312,225.22000122070312,225.22000122070312,6107,,,2023-05-24 10:37:00-04:00
69,225.19000244140625,225.36000061035156,225.14999389648438,225.3350067138672,225.3350067138672,7494,,,2023-05-24 10:38:00-04:00
70,225.3350067138672,225.3350067138672,225.16000366210938,225.24000549316406,225.24000549316406,3163,,,2023-05-24 10:39:00-04:00
71,225.24000549316406,225.42999267578125,225.16000366210938,225.16000366210938,225.16000366210938,12278,,,2023-05-24 10:40:00-04:00
72,225.24000549316406,225.8000030517578,225.14999389648438,225.25,225.25,235713,,,2023-05-24 10:41:00-04:00
73,225.5500030517578,225.94000244140625,225.5,225.7100067138672,225.7100067138672,15426,,,2023-05-24 10:42:00-04:00
74,225.7899932861328,225.7899932861328,225.44000244140625,225.64500427246094,225.64500427246094,7938,,,2023-05-24 10:43:00-04:00
75,225.65499877929688,225.66000366210938,225.41099548339844,225.42999267578125,225.42999267578125,2907,,,2023-05-24 10:44:00-04:00
76,225.63999938964844,225.6699981689453,225.4199981689453,225.57000732421875,225.57000732421875,8577,,,2023-05-24 10:45:00-04:00
77,225.57000732421875,225.6199951171875,225.44000244140625,225.55999755859375,225.55999755859375,5464,,,2023-05-24 10:46:00-04:00
78,225.55999755859375,225.74000549316406,225.33999633789062,225.39999389648438,225.39999389648438,10289,,,2023-05-24 10:47:00-04:00
79,225.25999450683594,225.35000610351562,225.00999450683594,225.15499877929688,225.15499877929688,19691,,,2023-05-24 10:48:00-04:00
80,225.0800018310547,225.30999755859375,224.94000244140625,225.23500061035156,225.23500061035156,21794,,,2023-05-24 10:49:00-04:00
81,225.23500061035156,225.27000427246094,224.92999267578125,225.11000061035156,225.11000061035156,17079,,,2023-05-24 10:50:00-04:00
82,225.1999969482422,225.24000549316406,225.08999633789062,225.1999969482422,225.1999969482422,6907,,,2023-05-24 10:51:00-04:00
83,225.16000366210938,225.3300018310547,225.16000366210938,225.27000427246094,225.27000427246094,4714,,,2023-05-24 10:52:00-04:00
84,224.8699951171875,224.8699951171875,224.8699951171875,224.8699951171875,224.8699951171875,16685,,,2023-05-24 10:54:00-04:00
85,224.89430236816406,224.99000549316406,224.8699951171875,224.99000549316406,224.99000549316406,2418,,,2023-05-24 10:55:00-04:00
86,224.94000244140625,224.94500732421875,224.4949951171875,224.4949951171875,224.4949951171875,15031,,,2023-05-24 10:56:00-04:00
87,224.49000549316406,224.7100067138672,224.47999572753906,224.60000610351562,224.60000610351562,21001,,,2023-05-24 10:57:00-04:00
88,224.60000610351562,224.61500549316406,224.57000732421875,224.61000061035156,224.61000061035156,1135,,,2023-05-24 10:58:00-04:00
89,224.5500030517578,224.67999267578125,224.5,224.6699981689453,224.6699981689453,10447,,,2023-05-24 10:59:00-04:00
90,224.6732940673828,224.72000122070312,224.43499755859375,224.64999389648438,224.64999389648438,24850,,,2023-05-24 11:00:00-04:00
91,224.6199951171875,224.7100067138672,224.6199951171875,224.6750030517578,224.6750030517578,2838,,,2023-05-24 11:01:00-04:00
92,224.6699981689453,225.25999450683594,224.6699981689453,225.2550048828125,225.2550048828125,13713,,,2023-05-24 11:02:00-04:00
93,225.22999572753906,225.5,225.22999572753906,225.4600067138672,225.4600067138672,5555,,,2023-05-24 11:03:00-04:00
94,225.4600067138672,225.4600067138672,225.38999938964844,225.4149932861328,225.4149932861328,7755,,,2023-05-24 11:04:00-04:00
95,225.4199981689453,225.52000427246094,225.32000732421875,225.3300018310547,225.3300018310547,7707,,,2023-05-24 11:05:00-04:00
96,225.3300018310547,225.39500427246094,225.25,225.38499450683594,225.38499450683594,3061,,,2023-05-24 11:06:00-04:00
97,225.36000061035156,225.4199981689453,225.24000549316406,225.4199981689453,225.4199981689453,9170,,,2023-05-24 11:07:00-04:00
