Open,High,Low,Close,Adj Close,Volume
109.08999633789062,109.08999633789062,109.08999633789062,109.08999633789062,109.08999633789062,23666
108.9000015258789,109.25389862060547,108.9000015258789,109.25389862060547,109.25389862060547,5198
109.2300033569336,109.30000305175781,109.19000244140625,109.20999908447266,109.20999908447266,3427
109.12000274658203,109.15499877929688,108.88999938964844,109.02999877929688,109.02999877929688,2917
109.05000305175781,109.08999633789062,109.04000091552734,109.08000183105469,109.08000183105469,817
109.19000244140625,109.23999786376953,108.94999694824219,109.22000122070312,109.22000122070312,4092
109.20999908447266,109.31999969482422,109.19000244140625,109.31999969482422,109.31999969482422,4455
109.39990234375,109.41999816894531,109.2699966430664,109.38999938964844,109.38999938964844,1734
109.31500244140625,109.33000183105469,109.12999725341797,109.12999725341797,109.12999725341797,1819
109.11000061035156,109.19999694824219,109.06999969482422,109.19999694824219,109.19999694824219,4562
109.25,109.38999938964844,109.25,109.30999755859375,109.30999755859375,715
109.20999908447266,109.3499984741211,109.16000366210938,109.3499984741211,109.3499984741211,4387
109.31500244140625,109.37999725341797,109.2300033569336,109.37999725341797,109.37999725341797,3154
109.3499984741211,109.3499984741211,109.25,109.25,109.25,2882
109.23999786376953,109.37999725341797,109.22000122070312,109.37999725341797,109.37999725341797,1545
109.33999633789062,109.34149932861328,109.33999633789062,109.34149932861328,109.34149932861328,486
109.31999969482422,109.33999633789062,109.2699966430664,109.33999633789062,109.33999633789062,4712
109.37999725341797,109.37999725341797,109.33000183105469,109.37999725341797,109.37999725341797,2108
109.3499984741211,109.3550033569336,109.26000213623047,109.26000213623047,109.26000213623047,6151
109.29499816894531,109.45999908447266,109.29499816894531,109.44599914550781,109.44599914550781,7393
109.44000244140625,109.44000244140625,109.3499984741211,109.41999816894531,109.41999816894531,4381
109.40799713134766,109.44000244140625,109.33000183105469,109.37999725341797,109.37999725341797,5431
109.37000274658203,109.43000030517578,109.37000274658203,109.37000274658203,109.37000274658203,4392
109.31999969482422,109.3550033569336,109.23999786376953,109.25,109.25,5108
109.24970245361328,109.29000091552734,109.23500061035156,109.29000091552734,109.29000091552734,1683
109.32499694824219,109.33000183105469,109.28500366210938,109.30000305175781,109.30000305175781,2527
109.28500366210938,109.28500366210938,109.19999694824219,109.19999694824219,109.19999694824219,1688
109.25,109.27999877929688,109.16000366210938,109.2667007446289,109.2667007446289,5891
109.29000091552734,109.36000061035156,109.29000091552734,109.33499908447266,109.33499908447266,3240
109.30999755859375,109.33499908447266,109.30999755859375,109.33000183105469,109.33000183105469,2698
109.32499694824219,109.37999725341797,109.32499694824219,109.33999633789062,109.33999633789062,3239
109.34500122070312,109.34500122070312,109.32369995117188,109.34500122070312,109.34500122070312,6684
109.36000061035156,109.37999725341797,109.30999755859375,109.30999755859375,109.30999755859375,6227
109.30999755859375,109.33999633789062,109.30999755859375,109.33999633789062,109.33999633789062,620
109.28500366210938,109.31999969482422,109.25579833984375,109.25579833984375,109.25579833984375,3903
109.30999755859375,109.3499984741211,109.30999755859375,109.3499984741211,109.3499984741211,1255
109.34619903564453,109.37000274658203,109.2699966430664,109.2699966430664,109.2699966430664,3424
109.33999633789062,109.3550033569336,109.29000091552734,109.29000091552734,109.29000091552734,3096
109.33999633789062,109.33999633789062,109.18000030517578,109.18000030517578,109.18000030517578,2108
109.21869659423828,109.25,109.0801010131836,109.0801010131836,109.0801010131836,4652
109.1050033569336,109.12310028076172,109.06700134277344,109.06700134277344,109.06700134277344,2429
109.05999755859375,109.08999633789062,109.01000213623047,109.08999633789062,109.08999633789062,3555
109.0999984741211,109.0999984741211,109.0,109.01000213623047,109.01000213623047,3380
109.05999755859375,109.12000274658203,109.02999877929688,109.1052017211914,109.1052017211914,6109
109.08999633789062,109.08999633789062,109.08499908447266,109.08499908447266,109.08499908447266,362
109.08000183105469,109.19000244140625,109.08000183105469,109.19000244140625,109.19000244140625,2598
109.16999816894531,109.19000244140625,109.12999725341797,109.19000244140625,109.19000244140625,1882
