Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date
0,397.05999755859375,397.05999755859375,397.05999755859375,397.05999755859375,397.05999755859375,2641,2023-05-23 09:30:00-04:00,
1,397.05999755859375,397.05999755859375,397.05999755859375,397.05999755859375,397.05999755859375,2641,,2023-05-23 09:30:00-04:00
2,396.7950134277344,396.7950134277344,396.7950134277344,396.7950134277344,396.7950134277344,456,,2023-05-23 09:31:00-04:00
3,397.0299987792969,397.05999755859375,397.0299987792969,397.05999755859375,397.05999755859375,446,,2023-05-23 09:41:00-04:00
4,396.3599853515625,396.3599853515625,396.3599853515625,396.3599853515625,396.3599853515625,221,,2023-05-23 09:42:00-04:00
5,397.4800109863281,397.4800109863281,397.4800109863281,397.4800109863281,397.4800109863281,408,,2023-05-23 09:44:00-04:00
6,397.2699890136719,397.2699890136719,396.67999267578125,396.67999267578125,396.67999267578125,469,,2023-05-23 09:47:00-04:00
7,397.1600036621094,397.1600036621094,396.69000244140625,396.69000244140625,396.69000244140625,818,,2023-05-23 09:49:00-04:00
8,396.6600036621094,396.6600036621094,396.6600036621094,396.6600036621094,396.6600036621094,100,,2023-05-23 09:52:00-04:00
9,396.95001220703125,396.95001220703125,396.95001220703125,396.95001220703125,396.95001220703125,661,,2023-05-23 09:53:00-04:00
10,397.19500732421875,397.260009765625,396.8900146484375,397.0625,397.0625,5127,,2023-05-23 09:54:00-04:00
11,396.8800048828125,396.92999267578125,396.8699951171875,396.92999267578125,396.92999267578125,583,,2023-05-23 09:56:00-04:00
12,397.0249938964844,397.30999755859375,396.7200012207031,396.7900085449219,396.7900085449219,3117,,2023-05-23 09:57:00-04:00
13,397.0350036621094,397.3399963378906,397.0350036621094,397.3399963378906,397.3399963378906,431,,2023-05-23 09:58:00-04:00
14,397.3299865722656,397.3599853515625,397.3299865722656,397.3599853515625,397.3599853515625,569,,2023-05-23 09:59:00-04:00
15,397.6199951171875,398.0400085449219,397.5899963378906,397.5899963378906,397.5899963378906,525,,2023-05-23 10:00:00-04:00
16,397.6700134277344,397.6700134277344,397.6700134277344,397.6700134277344,397.6700134277344,238,,2023-05-23 10:01:00-04:00
17,397.4800109863281,397.6675109863281,397.4200134277344,397.4549865722656,397.4549865722656,596,,2023-05-23 10:03:00-04:00
18,397.3699951171875,397.5400085449219,397.2124938964844,397.4949951171875,397.4949951171875,922,,2023-05-23 10:04:00-04:00
19,397.2699890136719,397.45001220703125,397.2699890136719,397.45001220703125,397.45001220703125,997,,2023-05-23 10:05:00-04:00
20,397.760009765625,397.7799987792969,397.67999267578125,397.7799987792969,397.7799987792969,659,,2023-05-23 10:08:00-04:00
21,398.5199890136719,398.5199890136719,398.5199890136719,398.5199890136719,398.5199890136719,263,,2023-05-23 10:09:00-04:00
22,398.0899963378906,398.0899963378906,398.0899963378906,398.0899963378906,398.0899963378906,367,,2023-05-23 10:11:00-04:00
23,398.05999755859375,398.05999755859375,397.8500061035156,397.8500061035156,397.8500061035156,1105,,2023-05-23 10:13:00-04:00
24,397.4800109863281,397.4800109863281,397.4800109863281,397.4800109863281,397.4800109863281,258,,2023-05-23 10:16:00-04:00
25,397.82000732421875,397.82000732421875,397.82000732421875,397.82000732421875,397.82000732421875,282,,2023-05-23 10:17:00-04:00
26,397.8800048828125,397.8900146484375,397.8800048828125,397.8900146484375,397.8900146484375,558,,2023-05-23 10:18:00-04:00
27,397.7699890136719,397.7699890136719,397.7699890136719,397.7699890136719,397.7699890136719,709,,2023-05-23 10:22:00-04:00
28,397.80999755859375,397.80999755859375,397.80999755859375,397.80999755859375,397.80999755859375,552,,2023-05-23 10:25:00-04:00
29,396.7099914550781,396.7099914550781,396.7099914550781,396.7099914550781,396.7099914550781,349,,2023-05-23 10:29:00-04:00
30,395.6700134277344,395.6700134277344,395.6700134277344,395.6700134277344,395.6700134277344,716,,2023-05-23 10:31:00-04:00
31,395.2900085449219,395.4200134277344,395.1000061035156,395.1700134277344,395.1700134277344,1135,,2023-05-23 10:42:00-04:00
32,395.4200134277344,395.5199890136719,395.4200134277344,395.5199890136719,395.5199890136719,1275,,2023-05-23 10:44:00-04:00
33,395.2699890136719,395.2699890136719,395.2699890136719,395.2699890136719,395.2699890136719,553,,2023-05-23 10:50:00-04:00
34,395.125,395.125,395.125,395.125,395.125,457,,2023-05-23 10:53:00-04:00
35,394.45001220703125,394.45001220703125,394.45001220703125,394.45001220703125,394.45001220703125,170,,2023-05-23 10:56:00-04:00
36,394.4100036621094,394.4100036621094,394.3900146484375,394.3900146484375,394.3900146484375,528,,2023-05-23 10:57:00-04:00
37,394.2900085449219,394.2900085449219,394.2900085449219,394.2900085449219,394.2900085449219,810,,2023-05-23 10:59:00-04:00
38,395.0849914550781,395.2699890136719,395.0824890136719,395.2699890136719,395.2699890136719,890,,2023-05-23 11:01:00-04:00
39,395.760009765625,395.760009765625,395.760009765625,395.760009765625,395.760009765625,4381,,2023-05-23 11:03:00-04:00
40,395.80999755859375,396.0,395.80999755859375,395.8500061035156,395.8500061035156,3457,,2023-05-23 11:05:00-04:00
41,396.0,396.0,395.8800048828125,395.88250732421875,395.88250732421875,4295,,2023-05-23 11:08:00-04:00
42,395.7699890136719,396.0,395.7699890136719,396.0,396.0,4724,,2023-05-23 11:09:00-04:00
43,395.8800048828125,395.885009765625,395.8800048828125,395.8800048828125,395.8800048828125,502,,2023-05-23 11:10:00-04:00
44,395.8800048828125,395.8800048828125,395.7699890136719,395.82501220703125,395.82501220703125,1597,,2023-05-23 11:11:00-04:00
45,395.7799987792969,396.0199890136719,395.7300109863281,396.0,396.0,6322,,2023-05-23 11:12:00-04:00
46,395.8999938964844,395.95001220703125,395.80999755859375,395.80999755859375,395.80999755859375,1339,,2023-05-23 11:13:00-04:00
47,395.7850036621094,396.0,395.7850036621094,396.0,396.0,528,,2023-05-23 11:15:00-04:00
48,395.8800048828125,395.8800048828125,395.76849365234375,395.76849365234375,395.76849365234375,757,,2023-05-23 11:16:00-04:00
49,395.8800048828125,395.8800048828125,395.8800048828125,395.8800048828125,395.8800048828125,322,,2023-05-23 11:18:00-04:00
50,395.8949890136719,396.19000244140625,395.8500061035156,396.05999755859375,396.05999755859375,7203,,2023-05-23 11:19:00-04:00
51,396.1600036621094,396.1600036621094,396.1600036621094,396.1600036621094,396.1600036621094,745,,2023-05-23 11:20:00-04:00
52,396.6300048828125,396.6300048828125,396.5450134277344,396.5450134277344,396.5450134277344,1132,,2023-05-23 11:21:00-04:00
53,397.2149963378906,397.2149963378906,397.2149963378906,397.2149963378906,397.2149963378906,162,,2023-05-23 11:23:00-04:00
54,397.2149963378906,397.2200012207031,397.0,397.2149963378906,397.2149963378906,2873,,2023-05-23 11:25:00-04:00
55,397.4200134277344,397.4200134277344,397.4200134277344,397.4200134277344,397.4200134277344,169,,2023-05-23 11:26:00-04:00
56,397.6099853515625,397.6400146484375,397.6099853515625,397.6400146484375,397.6400146484375,1056,,2023-05-23 11:27:00-04:00
57,397.29998779296875,397.4200134277344,396.5400085449219,396.7174987792969,396.7174987792969,1467,,2023-05-23 11:31:00-04:00
58,396.6199951171875,396.7099914550781,396.489990234375,396.69000244140625,396.69000244140625,1180,,2023-05-23 11:34:00-04:00
59,396.5150146484375,396.5150146484375,396.5150146484375,396.5150146484375,396.5150146484375,335,,2023-05-23 11:42:00-04:00
60,396.4849853515625,396.4849853515625,396.4849853515625,396.4849853515625,396.4849853515625,100,,2023-05-23 11:43:00-04:00
61,396.4800109863281,396.4800109863281,396.4800109863281,396.4800109863281,396.4800109863281,133,,2023-05-23 11:44:00-04:00
62,396.4649963378906,396.4649963378906,396.4649963378906,396.4649963378906,396.4649963378906,848,,2023-05-23 11:45:00-04:00
63,395.3999938964844,395.3999938964844,394.94000244140625,394.94000244140625,394.94000244140625,773,,2023-05-23 11:48:00-04:00
64,395.114990234375,395.114990234375,395.114990234375,395.114990234375,395.114990234375,189,,2023-05-23 11:49:00-04:00
