Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,386.2000122070313,386.2000122070313,386.2000122070313,386.2000122070313,386.2000122070313,1526,2023-05-24 09:30:00-04:00,,,,,
1,389.7300109863281,389.7300109863281,389.7300109863281,389.7300109863281,389.7300109863281,0,,,,,,2023-05-26 09:30:00-04:00
2,392.05999755859375,392.05999755859375,392.05999755859375,392.05999755859375,392.05999755859375,481,,,,,,2023-05-26 09:37:00-04:00
3,392.6300048828125,392.67999267578125,392.6300048828125,392.67999267578125,392.67999267578125,311,,,,,,2023-05-26 09:42:00-04:00
4,392.75,392.7699890136719,392.75,392.7699890136719,392.7699890136719,646,,,,,,2023-05-26 09:43:00-04:00
5,393.4100036621094,393.4100036621094,393.4100036621094,393.4100036621094,393.4100036621094,294,,,,,,2023-05-26 09:44:00-04:00
6,393.8599853515625,393.8599853515625,393.8599853515625,393.8599853515625,393.8599853515625,502,,,,,,2023-05-26 09:45:00-04:00
7,392.1650085449219,392.1700134277344,392.1650085449219,392.1700134277344,392.1700134277344,954,,,,,,2023-05-26 09:46:00-04:00
8,390.3500061035156,390.3500061035156,390.3500061035156,390.3500061035156,390.3500061035156,804,,,,,,2023-05-26 09:50:00-04:00
9,391.0299987792969,391.0299987792969,391.0299987792969,391.0299987792969,391.0299987792969,204,,,,,,2023-05-26 09:55:00-04:00
10,391.25,391.25,390.989990234375,391.25,391.25,1413,,,,,,2023-05-26 09:56:00-04:00
11,390.92999267578125,390.92999267578125,390.92999267578125,390.92999267578125,390.92999267578125,153,,,,,,2023-05-26 09:58:00-04:00
12,390.55999755859375,390.55999755859375,390.4700012207031,390.4700012207031,390.4700012207031,363,,,,,,2023-05-26 09:59:00-04:00
13,391.2200012207031,391.25,391.2200012207031,391.25,391.25,733,,,,,,2023-05-26 10:00:00-04:00
14,391.989990234375,392.0,391.5299987792969,391.5299987792969,391.5299987792969,1378,,,,,,2023-05-26 10:01:00-04:00
15,391.29998779296875,391.29998779296875,391.29998779296875,391.29998779296875,391.29998779296875,415,,,,,,2023-05-26 10:02:00-04:00
16,391.8299865722656,391.8299865722656,391.8299865722656,391.8299865722656,391.8299865722656,298,,,,,,2023-05-26 10:06:00-04:00
17,391.375,391.625,391.375,391.625,391.625,396,,,,,,2023-05-26 10:09:00-04:00
