Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,386.2000122070313,386.2000122070313,386.2000122070313,386.2000122070313,386.2000122070313,1526,2023-05-24 09:30:00-04:00,,,,
1,390.17999267578125,390.17999267578125,390.17999267578125,390.17999267578125,390.17999267578125,1502,,,,,2023-05-25 09:30:00-04:00
2,390.3900146484375,390.3900146484375,390.3900146484375,390.3900146484375,390.3900146484375,965,,,,,2023-05-25 09:34:00-04:00
3,389.0400085449219,390.2200012207031,388.92999267578125,389.6300048828125,389.6300048828125,1044,,,,,2023-05-25 09:44:00-04:00
4,389.6000061035156,389.9599914550781,389.6000061035156,389.9599914550781,389.9599914550781,259,,,,,2023-05-25 09:46:00-04:00
5,389.19500732421875,389.4049987792969,388.45001220703125,388.4649963378906,388.4649963378906,1268,,,,,2023-05-25 09:49:00-04:00
6,387.739990234375,387.739990234375,387.739990234375,387.739990234375,387.739990234375,307,,,,,2023-05-25 09:50:00-04:00
7,388.3999938964844,388.3999938964844,387.7349853515625,387.989990234375,387.989990234375,941,,,,,2023-05-25 09:54:00-04:00
8,388.45001220703125,388.45001220703125,388.45001220703125,388.45001220703125,388.45001220703125,205,,,,,2023-05-25 09:57:00-04:00
9,387.6499938964844,387.6499938964844,387.2699890136719,387.5899963378906,387.5899963378906,745,,,,,2023-05-25 09:58:00-04:00
10,388.3699951171875,388.3699951171875,387.9100036621094,387.9100036621094,387.9100036621094,590,,,,,2023-05-25 10:00:00-04:00
11,387.45001220703125,387.6600036621094,387.2950134277344,387.6600036621094,387.6600036621094,781,,,,,2023-05-25 10:01:00-04:00
12,387.5150146484375,388.239990234375,387.2099914550781,387.8699951171875,387.8699951171875,2693,,,,,2023-05-25 10:02:00-04:00
13,387.8699951171875,387.8699951171875,387.8699951171875,387.8699951171875,387.8699951171875,628,,,,,2023-05-25 10:03:00-04:00
14,387.760009765625,387.760009765625,387.4700012207031,387.5299987792969,387.5299987792969,1189,,,,,2023-05-25 10:05:00-04:00
15,387.20001220703125,387.25,387.20001220703125,387.25,387.25,640,,,,,2023-05-25 10:06:00-04:00
16,386.9049987792969,386.9049987792969,386.57000732421875,386.57000732421875,386.57000732421875,281,,,,,2023-05-25 10:07:00-04:00
17,386.4700012207031,386.4700012207031,386.4700012207031,386.4700012207031,386.4700012207031,714,,,,,2023-05-25 10:08:00-04:00
18,386.7049865722656,386.7799987792969,386.7049865722656,386.7799987792969,386.7799987792969,847,,,,,2023-05-25 10:09:00-04:00
19,386.75,386.75,386.75,386.75,386.75,1088,,,,,2023-05-25 10:10:00-04:00
20,386.3999938964844,386.6499938964844,386.3900146484375,386.6050109863281,386.6050109863281,2390,,,,,2023-05-25 10:14:00-04:00
21,386.3500061035156,386.8699951171875,386.3500061035156,386.8699951171875,386.8699951171875,1700,,,,,2023-05-25 10:15:00-04:00
22,386.6600036621094,386.6600036621094,386.6600036621094,386.6600036621094,386.6600036621094,115,,,,,2023-05-25 10:18:00-04:00
23,386.5400085449219,386.5400085449219,386.1499938964844,386.1499938964844,386.1499938964844,627,,,,,2023-05-25 10:19:00-04:00
24,385.6400146484375,385.6400146484375,385.6400146484375,385.6400146484375,385.6400146484375,1539,,,,,2023-05-25 10:20:00-04:00
25,385.94000244140625,385.94000244140625,385.7900085449219,385.94000244140625,385.94000244140625,889,,,,,2023-05-25 10:28:00-04:00
26,385.95001220703125,386.0400085449219,385.6400146484375,385.6499938964844,385.6499938964844,1269,,,,,2023-05-25 10:29:00-04:00
27,385.5199890136719,385.5199890136719,385.20001220703125,385.20001220703125,385.20001220703125,539,,,,,2023-05-25 10:31:00-04:00
