Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,80.22000122070312,80.33000183105469,79.69999694824219,79.97000122070312,79.97000122070312,0,2023-05-24 09:30:00-04:00,,,,
1,79.31999969482422,79.31999969482422,79.31999969482422,79.31999969482422,79.31999969482422,9162,,,,,2023-05-25 09:30:00-04:00
2,79.22000122070312,79.30000305175781,79.22000122070312,79.22000122070312,79.22000122070312,1558,,,,,2023-05-25 09:31:00-04:00
3,79.23500061035156,79.2699966430664,79.06999969482422,79.2699966430664,79.2699966430664,2983,,,,,2023-05-25 09:32:00-04:00
4,79.26000213623047,79.26000213623047,79.0999984741211,79.12999725341797,79.12999725341797,3358,,,,,2023-05-25 09:33:00-04:00
5,79.19499969482422,79.19499969482422,79.0,79.0,79.0,1681,,,,,2023-05-25 09:34:00-04:00
6,79.0999984741211,79.19999694824219,79.0999984741211,79.13500213623047,79.13500213623047,1166,,,,,2023-05-25 09:35:00-04:00
7,79.12999725341797,79.12999725341797,79.05000305175781,79.11000061035156,79.11000061035156,953,,,,,2023-05-25 09:36:00-04:00
8,79.04000091552734,79.16000366210938,79.04000091552734,79.12940216064453,79.12940216064453,1214,,,,,2023-05-25 09:37:00-04:00
9,79.20999908447266,79.2699966430664,79.20999908447266,79.2699966430664,79.2699966430664,1360,,,,,2023-05-25 09:38:00-04:00
10,79.3499984741211,79.3499984741211,79.31999969482422,79.33999633789062,79.33999633789062,1846,,,,,2023-05-25 09:39:00-04:00
11,79.33000183105469,79.38500213623047,79.28500366210938,79.38500213623047,79.38500213623047,3913,,,,,2023-05-25 09:40:00-04:00
12,79.4000015258789,79.4000015258789,79.2699966430664,79.33999633789062,79.33999633789062,1285,,,,,2023-05-25 09:41:00-04:00
13,79.38999938964844,79.4000015258789,79.36000061035156,79.36000061035156,79.36000061035156,2239,,,,,2023-05-25 09:42:00-04:00
14,79.30000305175781,79.36499786376953,79.29000091552734,79.36000061035156,79.36000061035156,605,,,,,2023-05-25 09:43:00-04:00
15,79.37000274658203,79.375,79.3499984741211,79.375,79.375,727,,,,,2023-05-25 09:44:00-04:00
16,79.44999694824219,79.54000091552734,79.43000030517578,79.45999908447266,79.45999908447266,2659,,,,,2023-05-25 09:45:00-04:00
17,79.5,79.5,79.47000122070312,79.47000122070312,79.47000122070312,951,,,,,2023-05-25 09:46:00-04:00
18,79.4000015258789,79.45999908447266,79.38999938964844,79.45999908447266,79.45999908447266,1305,,,,,2023-05-25 09:47:00-04:00
19,79.45999908447266,79.5,79.44999694824219,79.5,79.5,730,,,,,2023-05-25 09:48:00-04:00
20,79.5,79.5,79.30999755859375,79.36000061035156,79.36000061035156,3489,,,,,2023-05-25 09:49:00-04:00
21,79.3499984741211,79.375,79.32499694824219,79.375,79.375,995,,,,,2023-05-25 09:50:00-04:00
22,79.38999938964844,79.38999938964844,79.37000274658203,79.37000274658203,79.37000274658203,617,,,,,2023-05-25 09:51:00-04:00
23,79.37999725341797,79.41999816894531,79.37999725341797,79.41999816894531,79.41999816894531,1108,,,,,2023-05-25 09:52:00-04:00
24,79.40499877929688,79.41000366210938,79.33000183105469,79.41000366210938,79.41000366210938,2029,,,,,2023-05-25 09:53:00-04:00
25,79.44000244140625,79.48999786376953,79.43000030517578,79.44000244140625,79.44000244140625,2173,,,,,2023-05-25 09:54:00-04:00
26,79.43000030517578,79.44999694824219,79.41000366210938,79.44000244140625,79.44000244140625,1387,,,,,2023-05-25 09:55:00-04:00
27,79.41000366210938,79.44000244140625,79.41000366210938,79.41999816894531,79.41999816894531,946,,,,,2023-05-25 09:56:00-04:00
28,79.44000244140625,79.44999694824219,79.43000030517578,79.44999694824219,79.44999694824219,1257,,,,,2023-05-25 09:57:00-04:00
29,79.44499969482422,79.44499969482422,79.42500305175781,79.42500305175781,79.42500305175781,445,,,,,2023-05-25 09:58:00-04:00
30,79.43000030517578,79.4749984741211,79.41000366210938,79.47000122070312,79.47000122070312,1335,,,,,2023-05-25 09:59:00-04:00
31,79.48999786376953,79.48999786376953,79.43000030517578,79.44000244140625,79.44000244140625,4287,,,,,2023-05-25 10:00:00-04:00
32,79.45500183105469,79.5,79.45500183105469,79.5,79.5,1031,,,,,2023-05-25 10:01:00-04:00
33,79.49500274658203,79.6500015258789,79.4800033569336,79.62999725341797,79.62999725341797,3369,,,,,2023-05-25 10:02:00-04:00
34,79.66999816894531,79.66999816894531,79.62000274658203,79.66000366210938,79.66000366210938,2266,,,,,2023-05-25 10:03:00-04:00
35,79.6500015258789,79.70999908447266,79.625,79.69999694824219,79.69999694824219,1863,,,,,2023-05-25 10:04:00-04:00
36,79.73999786376953,79.73999786376953,79.7300033569336,79.7300033569336,79.7300033569336,1469,,,,,2023-05-25 10:05:00-04:00
37,79.68000030517578,79.68000030517578,79.58999633789062,79.58999633789062,79.58999633789062,2949,,,,,2023-05-25 10:06:00-04:00
38,79.56999969482422,79.58999633789062,79.52999877929688,79.58000183105469,79.58000183105469,3274,,,,,2023-05-25 10:07:00-04:00
39,79.58999633789062,79.61000061035156,79.5199966430664,79.58000183105469,79.58000183105469,5009,,,,,2023-05-25 10:08:00-04:00
40,79.63999938964844,79.69999694824219,79.63999938964844,79.66999816894531,79.66999816894531,1195,,,,,2023-05-25 10:09:00-04:00
41,79.61000061035156,79.6500015258789,79.61000061035156,79.61000061035156,79.61000061035156,1398,,,,,2023-05-25 10:10:00-04:00
42,79.59500122070312,79.6500015258789,79.54000091552734,79.54000091552734,79.54000091552734,946,,,,,2023-05-25 10:11:00-04:00
43,79.56999969482422,79.58000183105469,79.55500030517578,79.58000183105469,79.58000183105469,784,,,,,2023-05-25 10:12:00-04:00
44,79.5999984741211,79.5999984741211,79.5999984741211,79.5999984741211,79.5999984741211,1235,,,,,2023-05-25 10:13:00-04:00
45,79.5999984741211,79.5999984741211,79.52999877929688,79.55000305175781,79.55000305175781,3499,,,,,2023-05-25 10:14:00-04:00
46,79.58999633789062,79.58999633789062,79.51000213623047,79.51000213623047,79.51000213623047,1291,,,,,2023-05-25 10:15:00-04:00
47,79.51000213623047,79.53099822998047,79.5,79.51000213623047,79.51000213623047,1235,,,,,2023-05-25 10:16:00-04:00
48,79.48999786376953,79.51000213623047,79.47000122070312,79.47000122070312,79.47000122070312,2207,,,,,2023-05-25 10:17:00-04:00
49,79.46499633789062,79.4800033569336,79.45999908447266,79.47000122070312,79.47000122070312,745,,,,,2023-05-25 10:18:00-04:00
50,79.43000030517578,79.44000244140625,79.31999969482422,79.31999969482422,79.31999969482422,2204,,,,,2023-05-25 10:19:00-04:00
51,79.36000061035156,79.36000061035156,79.29000091552734,79.33000183105469,79.33000183105469,1882,,,,,2023-05-25 10:20:00-04:00
52,79.26000213623047,79.30000305175781,79.26000213623047,79.26000213623047,79.26000213623047,1030,,,,,2023-05-25 10:21:00-04:00
53,79.23999786376953,79.29000091552734,79.2300033569336,79.2300033569336,79.2300033569336,2096,,,,,2023-05-25 10:22:00-04:00
54,79.2699966430664,79.30000305175781,79.2699966430664,79.30000305175781,79.30000305175781,1308,,,,,2023-05-25 10:23:00-04:00
55,79.27999877929688,79.29000091552734,79.2699966430664,79.27999877929688,79.27999877929688,640,,,,,2023-05-25 10:24:00-04:00
56,79.27999877929688,79.3499984741211,79.2699966430664,79.33000183105469,79.33000183105469,2401,,,,,2023-05-25 10:25:00-04:00
57,79.38999938964844,79.44999694824219,79.38999938964844,79.44999694824219,79.44999694824219,1140,,,,,2023-05-25 10:26:00-04:00
58,79.45999908447266,79.48999786376953,79.44999694824219,79.4800033569336,79.4800033569336,2725,,,,,2023-05-25 10:27:00-04:00
59,79.4800033569336,79.48999786376953,79.46499633789062,79.48999786376953,79.48999786376953,1300,,,,,2023-05-25 10:28:00-04:00
60,79.5,79.52320098876953,79.44999694824219,79.44999694824219,79.44999694824219,2345,,,,,2023-05-25 10:29:00-04:00
61,79.4000015258789,79.4000015258789,79.37000274658203,79.37999725341797,79.37999725341797,4535,,,,,2023-05-25 10:30:00-04:00
62,79.38500213623047,79.41000366210938,79.38500213623047,79.4000015258789,79.4000015258789,1386,,,,,2023-05-25 10:31:00-04:00
63,79.38500213623047,79.4800033569336,79.38500213623047,79.47000122070312,79.47000122070312,2570,,,,,2023-05-25 10:32:00-04:00
64,79.47000122070312,79.4800033569336,79.36000061035156,79.36499786376953,79.36499786376953,1792,,,,,2023-05-25 10:33:00-04:00
65,79.33000183105469,79.33499908447266,79.33000183105469,79.33499908447266,79.33499908447266,616,,,,,2023-05-25 10:34:00-04:00
66,79.36000061035156,79.36000061035156,79.3499984741211,79.3499984741211,79.3499984741211,651,,,,,2023-05-25 10:35:00-04:00
67,79.3499984741211,79.38999938964844,79.33499908447266,79.37000274658203,79.37000274658203,1314,,,,,2023-05-25 10:36:00-04:00
68,79.36000061035156,79.38999938964844,79.29000091552734,79.38999938964844,79.38999938964844,6310,,,,,2023-05-25 10:37:00-04:00
69,79.43000030517578,79.44999694824219,79.43000030517578,79.43499755859375,79.43499755859375,1321,,,,,2023-05-25 10:38:00-04:00
70,79.49500274658203,79.49500274658203,79.41000366210938,79.41000366210938,79.41000366210938,5848,,,,,2023-05-25 10:39:00-04:00
71,79.45500183105469,79.47000122070312,79.41999816894531,79.42500305175781,79.42500305175781,3276,,,,,2023-05-25 10:40:00-04:00
72,79.43000030517578,79.45999908447266,79.41000366210938,79.45999908447266,79.45999908447266,1827,,,,,2023-05-25 10:41:00-04:00
73,79.44999694824219,79.44999694824219,79.3949966430664,79.44499969482422,79.44499969482422,2058,,,,,2023-05-25 10:42:00-04:00
74,79.44499969482422,79.48999786376953,79.44499969482422,79.4800033569336,79.4800033569336,1787,,,,,2023-05-25 10:43:00-04:00
75,79.44000244140625,79.44999694824219,79.4000015258789,79.41000366210938,79.41000366210938,1203,,,,,2023-05-25 10:44:00-04:00
76,79.40499877929688,79.40499877929688,79.36000061035156,79.37000274658203,79.37000274658203,2746,,,,,2023-05-25 10:45:00-04:00
77,79.36150360107422,79.36150360107422,79.33000183105469,79.33000183105469,79.33000183105469,2374,,,,,2023-05-25 10:46:00-04:00
78,79.36000061035156,79.36000061035156,79.3499984741211,79.3499984741211,79.3499984741211,458,,,,,2023-05-25 10:47:00-04:00
79,79.3499984741211,79.3499984741211,79.20999908447266,79.2249984741211,79.2249984741211,3377,,,,,2023-05-25 10:48:00-04:00
80,79.20999908447266,79.26000213623047,79.20999908447266,79.23500061035156,79.23500061035156,1130,,,,,2023-05-25 10:49:00-04:00
81,79.2750015258789,79.2750015258789,79.2699966430664,79.2750015258789,79.2750015258789,1445,,,,,2023-05-25 10:50:00-04:00
82,79.2699966430664,79.2699966430664,79.23999786376953,79.24500274658203,79.24500274658203,883,,,,,2023-05-25 10:51:00-04:00
83,79.23999786376953,79.23999786376953,79.19280242919922,79.20999908447266,79.20999908447266,1308,,,,,2023-05-25 10:52:00-04:00
84,79.17009735107422,79.20500183105469,79.10009765625,79.10009765625,79.10009765625,1960,,,,,2023-05-25 10:53:00-04:00
85,79.15750122070312,79.15750122070312,79.0999984741211,79.11000061035156,79.11000061035156,1191,,,,,2023-05-25 10:54:00-04:00
86,79.12999725341797,79.12999725341797,79.0,79.0199966430664,79.0199966430664,2845,,,,,2023-05-25 10:55:00-04:00
87,79.0,79.06999969482422,79.0,79.05999755859375,79.05999755859375,1917,,,,,2023-05-25 10:56:00-04:00
88,79.06999969482422,79.06999969482422,78.98999786376953,78.98999786376953,78.98999786376953,1533,,,,,2023-05-25 10:57:00-04:00
89,78.94999694824219,78.9800033569336,78.91999816894531,78.9800033569336,78.9800033569336,7213,,,,,2023-05-25 10:58:00-04:00
90,79.0,79.0199966430664,78.98999786376953,79.01000213623047,79.01000213623047,2019,,,,,2023-05-25 10:59:00-04:00
91,79.02999877929688,79.05999755859375,78.99500274658203,79.02999877929688,79.02999877929688,3237,,,,,2023-05-25 11:00:00-04:00
92,79.0250015258789,79.05000305175781,78.98999786376953,78.98999786376953,78.98999786376953,2796,,,,,2023-05-25 11:01:00-04:00
93,79.0199966430664,79.05999755859375,79.00499725341797,79.05999755859375,79.05999755859375,3416,,,,,2023-05-25 11:02:00-04:00
94,79.02999877929688,79.05999755859375,79.02999877929688,79.05500030517578,79.05500030517578,764,,,,,2023-05-25 11:03:00-04:00
95,79.04000091552734,79.04000091552734,78.97000122070312,79.0,79.0,1943,,,,,2023-05-25 11:04:00-04:00
96,78.9800033569336,79.0,78.9800033569336,78.99500274658203,78.99500274658203,2376,,,,,2023-05-25 11:05:00-04:00
97,79.0199966430664,79.08000183105469,79.0199966430664,79.06999969482422,79.06999969482422,2089,,,,,2023-05-25 11:06:00-04:00
98,79.08000183105469,79.08000183105469,79.04000091552734,79.05000305175781,79.05000305175781,2949,,,,,2023-05-25 11:07:00-04:00
99,79.05999755859375,79.05999755859375,79.05999755859375,79.05999755859375,79.05999755859375,475,,,,,2023-05-25 11:08:00-04:00
100,79.06999969482422,79.08000183105469,79.05000305175781,79.05000305175781,79.05000305175781,1866,,,,,2023-05-25 11:09:00-04:00
101,79.02999877929688,79.05000305175781,79.0199966430664,79.05000305175781,79.05000305175781,2905,,,,,2023-05-25 11:10:00-04:00
102,79.05999755859375,79.08999633789062,79.05999755859375,79.08999633789062,79.08999633789062,1523,,,,,2023-05-25 11:11:00-04:00
103,79.08999633789062,79.09500122070312,79.05000305175781,79.06999969482422,79.06999969482422,2912,,,,,2023-05-25 11:12:00-04:00
104,79.08000183105469,79.19000244140625,79.08000183105469,79.18000030517578,79.18000030517578,2176,,,,,2023-05-25 11:13:00-04:00
105,79.16000366210938,79.20999908447266,79.16000366210938,79.19000244140625,79.19000244140625,1948,,,,,2023-05-25 11:14:00-04:00
106,79.18000030517578,79.2300033569336,79.16999816894531,79.2300033569336,79.2300033569336,1342,,,,,2023-05-25 11:15:00-04:00
107,79.22000122070312,79.2300033569336,79.1500015258789,79.1500015258789,79.1500015258789,2683,,,,,2023-05-25 11:16:00-04:00
108,79.16000366210938,79.16000366210938,79.0199966430664,79.0199966430664,79.0199966430664,3975,,,,,2023-05-25 11:17:00-04:00
109,79.0199966430664,79.02140045166016,79.0199966430664,79.02140045166016,79.02140045166016,643,,,,,2023-05-25 11:18:00-04:00
110,79.0199966430664,79.04000091552734,79.01000213623047,79.04000091552734,79.04000091552734,2171,,,,,2023-05-25 11:19:00-04:00
111,79.02999877929688,79.02999877929688,79.02999877929688,79.02999877929688,79.02999877929688,929,,,,,2023-05-25 11:20:00-04:00
