Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,81.43000030517578,81.5,81.29000091552734,81.38249969482422,81.38249969482422,0,2023-05-23 09:30:00-04:00,,
1,80.22000122070312,80.33000183105469,79.69999694824219,79.97000122070312,79.97000122070312,0,,,2023-05-24 09:30:00-04:00
2,79.98999786376953,79.98999786376953,79.5199966430664,79.6500015258789,79.6500015258789,1920,,,2023-05-24 09:31:00-04:00
3,79.43000030517578,79.43000030517578,79.33000183105469,79.33000183105469,79.33000183105469,909,,,2023-05-24 09:32:00-04:00
4,79.1500015258789,79.22000122070312,79.01000213623047,79.01000213623047,79.01000213623047,2187,,,2023-05-24 09:33:00-04:00
5,79.20999908447266,79.22000122070312,79.20999908447266,79.22000122070312,79.22000122070312,718,,,2023-05-24 09:34:00-04:00
6,79.11000061035156,79.66000366210938,79.11000061035156,79.25,79.25,2551,,,2023-05-24 09:35:00-04:00
7,79.32499694824219,79.32499694824219,79.32499694824219,79.32499694824219,79.32499694824219,157,,,2023-05-24 09:37:00-04:00
8,79.36000061035156,79.44999694824219,79.36000061035156,79.44999694824219,79.44999694824219,436,,,2023-05-24 09:38:00-04:00
9,79.44999694824219,79.45500183105469,79.30999755859375,79.30999755859375,79.30999755859375,689,,,2023-05-24 09:39:00-04:00
10,79.31999969482422,79.33000183105469,79.31999969482422,79.33000183105469,79.33000183105469,945,,,2023-05-24 09:40:00-04:00
11,79.33000183105469,79.51499938964844,79.33000183105469,79.51499938964844,79.51499938964844,776,,,2023-05-24 09:41:00-04:00
12,79.44499969482422,79.44499969482422,79.36000061035156,79.36000061035156,79.36000061035156,634,,,2023-05-24 09:42:00-04:00
13,79.52999877929688,79.58000183105469,79.30000305175781,79.30000305175781,79.30000305175781,8277,,,2023-05-24 09:43:00-04:00
14,79.36000061035156,79.41999816894531,79.25,79.29000091552734,79.29000091552734,2498,,,2023-05-24 09:44:00-04:00
15,79.31500244140625,79.31500244140625,79.19000244140625,79.19000244140625,79.19000244140625,1687,,,2023-05-24 09:45:00-04:00
16,79.19999694824219,79.19999694824219,79.19999694824219,79.19999694824219,79.19999694824219,224,,,2023-05-24 09:46:00-04:00
17,79.19999694824219,79.27999877929688,79.19000244140625,79.19000244140625,79.19000244140625,1682,,,2023-05-24 09:47:00-04:00
18,79.29499816894531,79.29499816894531,79.12000274658203,79.13999938964844,79.13999938964844,2831,,,2023-05-24 09:48:00-04:00
19,79.13999938964844,79.18000030517578,79.02999877929688,79.0999984741211,79.0999984741211,3864,,,2023-05-24 09:49:00-04:00
20,79.02999877929688,79.17500305175781,79.01000213623047,79.17500305175781,79.17500305175781,3537,,,2023-05-24 09:50:00-04:00
21,79.13999938964844,79.27999877929688,79.13999938964844,79.19999694824219,79.19999694824219,1524,,,2023-05-24 09:51:00-04:00
22,79.2750015258789,79.36000061035156,79.2750015258789,79.36000061035156,79.36000061035156,1237,,,2023-05-24 09:52:00-04:00
23,79.40499877929688,79.40499877929688,79.40499877929688,79.40499877929688,79.40499877929688,156,,,2023-05-24 09:53:00-04:00
24,79.36000061035156,79.36000061035156,79.30999755859375,79.30999755859375,79.30999755859375,904,,,2023-05-24 09:54:00-04:00
25,79.23999786376953,79.33999633789062,79.1500015258789,79.33999633789062,79.33999633789062,4514,,,2023-05-24 09:55:00-04:00
26,79.30000305175781,79.30000305175781,79.30000305175781,79.30000305175781,79.30000305175781,236,,,2023-05-24 09:56:00-04:00
27,79.29000091552734,79.29000091552734,79.12999725341797,79.12999725341797,79.12999725341797,2168,,,2023-05-24 09:57:00-04:00
28,79.1449966430664,79.23999786376953,79.05999755859375,79.05999755859375,79.05999755859375,4436,,,2023-05-24 09:58:00-04:00
29,79.12000274658203,79.125,79.01000213623047,79.0199966430664,79.0199966430664,9538,,,2023-05-24 09:59:00-04:00
30,79.05999755859375,79.08999633789062,79.0,79.08999633789062,79.08999633789062,658,,,2023-05-24 10:00:00-04:00
31,79.05999755859375,79.13999938964844,79.05999755859375,79.13999938964844,79.13999938964844,463,,,2023-05-24 10:01:00-04:00
32,79.20999908447266,79.2699966430664,79.19000244140625,79.19499969482422,79.19499969482422,2347,,,2023-05-24 10:02:00-04:00
33,79.19499969482422,79.19999694824219,79.19499969482422,79.19999694824219,79.19999694824219,565,,,2023-05-24 10:03:00-04:00
34,79.20999908447266,79.20999908447266,79.20999908447266,79.20999908447266,79.20999908447266,495,,,2023-05-24 10:04:00-04:00
35,79.26499938964844,79.26499938964844,79.18000030517578,79.19499969482422,79.19499969482422,1749,,,2023-05-24 10:05:00-04:00
36,79.1500015258789,79.19000244140625,79.13999938964844,79.16999816894531,79.16999816894531,1463,,,2023-05-24 10:06:00-04:00
37,79.22000122070312,79.2699966430664,79.22000122070312,79.26249694824219,79.26249694824219,1565,,,2023-05-24 10:07:00-04:00
38,79.30500030517578,79.3499984741211,79.29000091552734,79.29000091552734,79.29000091552734,1473,,,2023-05-24 10:08:00-04:00
39,79.38999938964844,79.38999938964844,79.38999938964844,79.38999938964844,79.38999938964844,734,,,2023-05-24 10:10:00-04:00
40,79.46499633789062,79.46499633789062,79.46499633789062,79.46499633789062,79.46499633789062,135,,,2023-05-24 10:11:00-04:00
41,79.5,79.56999969482422,79.47000122070312,79.4800033569336,79.4800033569336,5367,,,2023-05-24 10:12:00-04:00
42,79.44999694824219,79.4749984741211,79.43000030517578,79.43000030517578,79.43000030517578,1037,,,2023-05-24 10:13:00-04:00
43,79.43000030517578,79.55000305175781,79.43000030517578,79.5374984741211,79.5374984741211,2240,,,2023-05-24 10:14:00-04:00
