Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,80.22000122070312,80.33000183105469,79.69999694824219,79.97000122070312,79.97000122070312,0,2023-05-24 09:30:00-04:00,,,,,
1,78.7699966430664,78.7699966430664,78.7699966430664,78.7699966430664,78.7699966430664,6931,,,,,,2023-05-26 09:30:00-04:00
2,78.87000274658203,78.88999938964844,78.77999877929688,78.82499694824219,78.82499694824219,7400,,,,,,2023-05-26 09:32:00-04:00
3,78.92500305175781,79.13999938964844,78.91999816894531,78.91999816894531,78.91999816894531,3781,,,,,,2023-05-26 09:33:00-04:00
4,78.97000122070312,78.97000122070312,78.9000015258789,78.9000015258789,78.9000015258789,1368,,,,,,2023-05-26 09:34:00-04:00
5,78.9000015258789,78.93000030517578,78.69999694824219,78.79000091552734,78.79000091552734,1560,,,,,,2023-05-26 09:35:00-04:00
6,78.79000091552734,78.8499984741211,78.70999908447266,78.8499984741211,78.8499984741211,1594,,,,,,2023-05-26 09:36:00-04:00
7,78.69999694824219,78.79000091552734,78.69000244140625,78.73999786376953,78.73999786376953,2096,,,,,,2023-05-26 09:37:00-04:00
8,78.78500366210938,78.83000183105469,78.78500366210938,78.80000305175781,78.80000305175781,753,,,,,,2023-05-26 09:38:00-04:00
9,78.79499816894531,78.91999816894531,78.79499816894531,78.88500213623047,78.88500213623047,2916,,,,,,2023-05-26 09:39:00-04:00
10,78.91999816894531,79.0199966430664,78.91000366210938,78.95999908447266,78.95999908447266,2235,,,,,,2023-05-26 09:40:00-04:00
11,79.01499938964844,79.11000061035156,79.01000213623047,79.11000061035156,79.11000061035156,1184,,,,,,2023-05-26 09:41:00-04:00
12,79.0999984741211,79.16000366210938,79.08999633789062,79.08999633789062,79.08999633789062,760,,,,,,2023-05-26 09:42:00-04:00
13,79.1500015258789,79.16000366210938,79.1500015258789,79.16000366210938,79.16000366210938,543,,,,,,2023-05-26 09:43:00-04:00
14,79.25,79.2750015258789,79.2300033569336,79.2699966430664,79.2699966430664,1693,,,,,,2023-05-26 09:44:00-04:00
15,79.23999786376953,79.33399963378906,79.23999786376953,79.27999877929688,79.27999877929688,3019,,,,,,2023-05-26 09:45:00-04:00
16,79.27999877929688,79.27999877929688,79.2699966430664,79.2699966430664,79.2699966430664,885,,,,,,2023-05-26 09:46:00-04:00
17,79.26000213623047,79.30999755859375,79.26000213623047,79.30999755859375,79.30999755859375,1557,,,,,,2023-05-26 09:47:00-04:00
18,79.2699966430664,79.27999877929688,79.26000213623047,79.26000213623047,79.26000213623047,876,,,,,,2023-05-26 09:48:00-04:00
