Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date
0,127.5,127.81999969482422,127.12000274658205,127.72000122070312,127.72000122070312,35339,2023-05-23 09:30:00-04:00,
1,127.5,127.81999969482422,127.12000274658203,127.72000122070312,127.72000122070312,35339,,2023-05-23 09:30:00-04:00
2,127.73999786376953,128.5,127.51000213623047,128.36000061035156,128.36000061035156,5982,,2023-05-23 09:31:00-04:00
3,128.4600067138672,128.5,127.80000305175781,127.93000030517578,127.93000030517578,10373,,2023-05-23 09:32:00-04:00
4,127.93000030517578,128.1199951171875,127.69000244140625,127.81999969482422,127.81999969482422,5029,,2023-05-23 09:33:00-04:00
5,127.95500183105469,128.0800018310547,127.80999755859375,127.95999908447266,127.95999908447266,4236,,2023-05-23 09:34:00-04:00
6,127.95999908447266,128.2899932861328,127.95999908447266,128.1699981689453,128.1699981689453,6962,,2023-05-23 09:35:00-04:00
7,128.11000061035156,128.1649932861328,127.81999969482422,127.81999969482422,127.81999969482422,5346,,2023-05-23 09:36:00-04:00
8,127.91500091552734,127.94000244140625,127.79000091552734,127.94000244140625,127.94000244140625,2617,,2023-05-23 09:37:00-04:00
9,127.89990234375,127.9800033569336,127.89990234375,127.9800033569336,127.9800033569336,347,,2023-05-23 09:38:00-04:00
10,128.08999633789062,128.08999633789062,127.95999908447266,128.02999877929688,128.02999877929688,2509,,2023-05-23 09:39:00-04:00
11,128.02999877929688,128.24000549316406,127.95999908447266,128.16000366210938,128.16000366210938,6934,,2023-05-23 09:40:00-04:00
12,128.2698974609375,128.2698974609375,127.91999816894531,127.91999816894531,127.91999816894531,3748,,2023-05-23 09:41:00-04:00
13,128.02000427246094,128.1300048828125,128.0,128.1300048828125,128.1300048828125,4881,,2023-05-23 09:42:00-04:00
14,128.11000061035156,128.15499877929688,127.9749984741211,128.15499877929688,128.15499877929688,4753,,2023-05-23 09:43:00-04:00
15,128.15499877929688,128.15499877929688,128.0500030517578,128.14999389648438,128.14999389648438,2525,,2023-05-23 09:44:00-04:00
16,128.00999450683594,128.18499755859375,127.91179656982422,128.1820068359375,128.1820068359375,4401,,2023-05-23 09:45:00-04:00
17,128.22999572753906,128.36000061035156,128.08999633789062,128.13999938964844,128.13999938964844,6931,,2023-05-23 09:46:00-04:00
18,128.13999938964844,128.2899932861328,128.00250244140625,128.2449951171875,128.2449951171875,2379,,2023-05-23 09:47:00-04:00
19,128.2899932861328,128.2899932861328,128.02000427246094,128.18499755859375,128.18499755859375,3394,,2023-05-23 09:48:00-04:00
20,128.02000427246094,128.0500030517578,127.95999908447266,128.0500030517578,128.0500030517578,3063,,2023-05-23 09:49:00-04:00
21,128.0399932861328,128.0399932861328,127.94999694824219,128.01499938964844,128.01499938964844,3232,,2023-05-23 09:50:00-04:00
22,127.98999786376953,128.1699981689453,127.98999786376953,128.14999389648438,128.14999389648438,5536,,2023-05-23 09:51:00-04:00
23,128.19500732421875,128.19500732421875,128.0500030517578,128.0800018310547,128.0800018310547,6434,,2023-05-23 09:52:00-04:00
24,128.2239990234375,128.49000549316406,128.19000244140625,128.49000549316406,128.49000549316406,4736,,2023-05-23 09:53:00-04:00
25,128.5,129.0,128.5,129.0,129.0,9583,,2023-05-23 09:54:00-04:00
26,129.1699981689453,129.2050018310547,129.0948944091797,129.1699981689453,129.1699981689453,4132,,2023-05-23 09:55:00-04:00
27,129.1699981689453,129.4821014404297,129.13499450683594,129.4250030517578,129.4250030517578,3057,,2023-05-23 09:56:00-04:00
28,129.44000244140625,129.44000244140625,129.32000732421875,129.33999633789062,129.33999633789062,4098,,2023-05-23 09:57:00-04:00
29,129.2899932861328,129.30999755859375,129.11000061035156,129.30999755859375,129.30999755859375,19097,,2023-05-23 09:58:00-04:00
30,129.2899932861328,129.3800048828125,129.2100067138672,129.3800048828125,129.3800048828125,3999,,2023-05-23 09:59:00-04:00
31,129.33999633789062,129.33999633789062,129.0399932861328,129.0500030517578,129.0500030517578,9975,,2023-05-23 10:00:00-04:00
32,129.0500030517578,129.6072998046875,129.0500030517578,129.30999755859375,129.30999755859375,27224,,2023-05-23 10:01:00-04:00
33,129.3000030517578,129.3000030517578,129.16000366210938,129.2899932861328,129.2899932861328,12343,,2023-05-23 10:02:00-04:00
34,129.22000122070312,129.22999572753906,129.08999633789062,129.2100067138672,129.2100067138672,6904,,2023-05-23 10:03:00-04:00
35,129.27000427246094,129.32000732421875,129.10000610351562,129.24000549316406,129.24000549316406,9278,,2023-05-23 10:04:00-04:00
36,129.19000244140625,129.19000244140625,128.97999572753906,129.16000366210938,129.16000366210938,4466,,2023-05-23 10:05:00-04:00
37,129.14999389648438,129.3249969482422,129.14500427246094,129.3249969482422,129.3249969482422,15761,,2023-05-23 10:06:00-04:00
38,129.36500549316406,129.49000549316406,129.3000030517578,129.30999755859375,129.30999755859375,5853,,2023-05-23 10:07:00-04:00
39,129.5800018310547,129.75999450683594,129.5800018310547,129.75999450683594,129.75999450683594,4214,,2023-05-23 10:08:00-04:00
40,129.80999755859375,130.0,129.69000244140625,129.8699951171875,129.8699951171875,19992,,2023-05-23 10:09:00-04:00
41,129.8350067138672,129.8699951171875,129.69000244140625,129.69000244140625,129.69000244140625,9105,,2023-05-23 10:10:00-04:00
42,129.67999267578125,129.8300018310547,129.6300048828125,129.67999267578125,129.67999267578125,12416,,2023-05-23 10:11:00-04:00
43,129.6199951171875,129.6199951171875,129.55999755859375,129.57000732421875,129.57000732421875,4661,,2023-05-23 10:12:00-04:00
44,129.60000610351562,129.60000610351562,129.4199981689453,129.4499969482422,129.4499969482422,3870,,2023-05-23 10:13:00-04:00
45,129.52999877929688,129.5800018310547,129.46389770507812,129.5399932861328,129.5399932861328,3180,,2023-05-23 10:14:00-04:00
46,129.5,129.50999450683594,129.3249969482422,129.35000610351562,129.35000610351562,13470,,2023-05-23 10:15:00-04:00
47,129.4199981689453,129.4199981689453,129.24000549316406,129.4199981689453,129.4199981689453,10515,,2023-05-23 10:16:00-04:00
48,129.4199981689453,129.77999877929688,129.38999938964844,129.72999572753906,129.72999572753906,6238,,2023-05-23 10:17:00-04:00
49,129.75,129.77000427246094,129.5399932861328,129.55810546875,129.55810546875,15213,,2023-05-23 10:18:00-04:00
50,129.6300048828125,129.8000030517578,129.5500030517578,129.7100067138672,129.7100067138672,28028,,2023-05-23 10:19:00-04:00
51,129.7100067138672,129.74000549316406,129.52999877929688,129.5800018310547,129.5800018310547,14125,,2023-05-23 10:20:00-04:00
52,129.625,129.63999938964844,129.52999877929688,129.61000061035156,129.61000061035156,7755,,2023-05-23 10:21:00-04:00
53,129.5500030517578,129.56500244140625,129.4199981689453,129.4199981689453,129.4199981689453,2369,,2023-05-23 10:22:00-04:00
54,129.33999633789062,129.41000366210938,129.33999633789062,129.39500427246094,129.39500427246094,2231,,2023-05-23 10:23:00-04:00
55,129.4600067138672,129.52499389648438,129.11000061035156,129.1699981689453,129.1699981689453,6944,,2023-05-23 10:24:00-04:00
56,129.1300048828125,129.1300048828125,129.02000427246094,129.02000427246094,129.02000427246094,1041,,2023-05-23 10:25:00-04:00
57,129.07000732421875,129.1300048828125,128.80499267578125,128.89999389648438,128.89999389648438,6273,,2023-05-23 10:26:00-04:00
