Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date
0,124.0999984741211,125.12999725341795,123.20999908447266,124.9499969482422,124.9499969482422,107711,2023-05-24 09:30:00-04:00,,,
1,124.0999984741211,125.12999725341797,123.20999908447266,124.94999694824219,124.94999694824219,107711,,,,2023-05-24 09:30:00-04:00
2,125.0,125.69000244140625,125.0,125.52999877929688,125.52999877929688,7433,,,,2023-05-24 09:31:00-04:00
3,125.66000366210938,126.23999786376953,125.52999877929688,126.0,126.0,5893,,,,2023-05-24 09:32:00-04:00
4,126.02999877929688,126.16999816894531,125.75499725341797,126.0,126.0,5922,,,,2023-05-24 09:33:00-04:00
5,126.0,126.2249984741211,125.73999786376953,126.2249984741211,126.2249984741211,6352,,,,2023-05-24 09:34:00-04:00
6,126.45999908447266,126.63999938964844,126.01290130615234,126.25,126.25,16381,,,,2023-05-24 09:35:00-04:00
7,126.15499877929688,126.63999938964844,126.05000305175781,126.45999908447266,126.45999908447266,24977,,,,2023-05-24 09:36:00-04:00
8,126.5,126.69000244140625,126.37999725341797,126.58499908447266,126.58499908447266,7495,,,,2023-05-24 09:37:00-04:00
9,126.69499969482422,126.76200103759766,126.47339630126953,126.55750274658203,126.55750274658203,7694,,,,2023-05-24 09:38:00-04:00
10,126.55000305175781,126.72799682617188,126.45999908447266,126.6050033569336,126.6050033569336,10220,,,,2023-05-24 09:39:00-04:00
11,126.58000183105469,127.06999969482422,126.58000183105469,126.86589813232422,126.86589813232422,14264,,,,2023-05-24 09:40:00-04:00
12,126.84500122070312,127.24500274658203,126.83999633789062,126.98500061035156,126.98500061035156,26334,,,,2023-05-24 09:41:00-04:00
13,127.02999877929688,127.39009857177734,126.98249816894531,127.33999633789062,127.33999633789062,7659,,,,2023-05-24 09:42:00-04:00
14,127.34950256347656,127.94999694824219,127.27510070800781,127.91000366210938,127.91000366210938,29200,,,,2023-05-24 09:43:00-04:00
15,127.98999786376953,128.0,127.5199966430664,127.72000122070312,127.72000122070312,29540,,,,2023-05-24 09:44:00-04:00
16,127.7249984741211,128.1846923828125,127.66999816894531,128.0449981689453,128.0449981689453,51423,,,,2023-05-24 09:45:00-04:00
17,128.0500030517578,128.1540985107422,127.9010009765625,128.00999450683594,128.00999450683594,21741,,,,2023-05-24 09:46:00-04:00
18,128.0399932861328,128.0399932861328,127.5199966430664,127.86000061035156,127.86000061035156,43074,,,,2023-05-24 09:47:00-04:00
