Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,124.0999984741211,125.12999725341795,123.20999908447266,124.9499969482422,124.9499969482422,107711,2023-05-24 09:30:00-04:00,,,,
1,128.00999450683594,128.55999755859375,128.00999450683594,128.3300018310547,128.3300018310547,33748,,,,,2023-05-25 09:30:00-04:00
2,128.0,128.00999450683594,127.5999984741211,127.5999984741211,127.5999984741211,2972,,,,,2023-05-25 09:31:00-04:00
3,127.77999877929688,127.91999816894531,127.4000015258789,127.58999633789062,127.58999633789062,7456,,,,,2023-05-25 09:32:00-04:00
4,127.33499908447266,127.45999908447266,126.30999755859375,126.57499694824219,126.57499694824219,7708,,,,,2023-05-25 09:33:00-04:00
5,126.16999816894531,126.69999694824219,126.11000061035156,126.69999694824219,126.69999694824219,9290,,,,,2023-05-25 09:34:00-04:00
6,126.73999786376953,126.77999877929688,126.44999694824219,126.55549621582031,126.55549621582031,6826,,,,,2023-05-25 09:35:00-04:00
7,126.66000366210938,126.8947982788086,126.22000122070312,126.8947982788086,126.8947982788086,5060,,,,,2023-05-25 09:36:00-04:00
8,126.62000274658203,126.79499816894531,126.18009948730469,126.62999725341797,126.62999725341797,5001,,,,,2023-05-25 09:37:00-04:00
9,126.56009674072266,126.7300033569336,126.29010009765625,126.41999816894531,126.41999816894531,5123,,,,,2023-05-25 09:38:00-04:00
10,126.43000030517578,126.43000030517578,126.2699966430664,126.2699966430664,126.2699966430664,1647,,,,,2023-05-25 09:39:00-04:00
11,126.37999725341797,126.8104019165039,126.37999725341797,126.62000274658203,126.62000274658203,4878,,,,,2023-05-25 09:40:00-04:00
12,126.5,126.5999984741211,126.38999938964844,126.43840026855469,126.43840026855469,2705,,,,,2023-05-25 09:41:00-04:00
13,126.24500274658203,126.44999694824219,126.22000122070312,126.44000244140625,126.44000244140625,6877,,,,,2023-05-25 09:42:00-04:00
14,126.37999725341797,126.48999786376953,125.85209655761719,125.96499633789062,125.96499633789062,7989,,,,,2023-05-25 09:43:00-04:00
15,125.94499969482422,125.94499969482422,125.64779663085938,125.73500061035156,125.73500061035156,3661,,,,,2023-05-25 09:44:00-04:00
16,125.8406982421875,126.20999908447266,125.70999908447266,125.83999633789062,125.83999633789062,4466,,,,,2023-05-25 09:45:00-04:00
17,125.7699966430664,125.98999786376953,125.58000183105469,125.83999633789062,125.83999633789062,4926,,,,,2023-05-25 09:46:00-04:00
18,125.91999816894531,126.19000244140625,125.91999816894531,125.98999786376953,125.98999786376953,2790,,,,,2023-05-25 09:47:00-04:00
19,125.93000030517578,125.93000030517578,125.62999725341797,125.63259887695312,125.63259887695312,6879,,,,,2023-05-25 09:48:00-04:00
20,125.58000183105469,125.67500305175781,125.3499984741211,125.43299865722656,125.43299865722656,7656,,,,,2023-05-25 09:49:00-04:00
21,125.55000305175781,125.66000366210938,125.24500274658203,125.24500274658203,125.24500274658203,4165,,,,,2023-05-25 09:50:00-04:00
22,125.36000061035156,125.77249908447266,125.24500274658203,125.77249908447266,125.77249908447266,6059,,,,,2023-05-25 09:51:00-04:00
23,125.68479919433594,125.8499984741211,125.66000366210938,125.7249984741211,125.7249984741211,3926,,,,,2023-05-25 09:52:00-04:00
