Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
0,124.0999984741211,125.12999725341795,123.20999908447266,124.9499969482422,124.9499969482422,107711,2023-05-24 09:30:00-04:00,,,,,,
1,134.97999572753906,135.35000610351562,134.6383056640625,135.19000244140625,135.19000244140625,95176,,,,,,,2023-05-30 09:30:00-04:00
2,135.30999755859375,135.5800018310547,135.03500366210938,135.06500244140625,135.06500244140625,33206,,,,,,,2023-05-30 09:31:00-04:00
3,135.06500244140625,135.1999053955078,134.08999633789062,134.44610595703125,134.44610595703125,29090,,,,,,,2023-05-30 09:32:00-04:00
4,134.60000610351562,136.3000030517578,134.60000610351562,135.88999938964844,135.88999938964844,24295,,,,,,,2023-05-30 09:33:00-04:00
5,135.75,136.02220153808594,135.66000366210938,135.7030029296875,135.7030029296875,8829,,,,,,,2023-05-30 09:34:00-04:00
6,135.85000610351562,136.55999755859375,135.75010681152344,136.55999755859375,136.55999755859375,10759,,,,,,,2023-05-30 09:35:00-04:00
7,136.57000732421875,136.6300048828125,136.25,136.35499572753906,136.35499572753906,15036,,,,,,,2023-05-30 09:36:00-04:00
8,136.3000030517578,136.82000732421875,136.1699981689453,136.78599548339844,136.78599548339844,7125,,,,,,,2023-05-30 09:37:00-04:00
9,136.84060668945312,137.14739990234375,136.66009521484375,137.0749969482422,137.0749969482422,12431,,,,,,,2023-05-30 09:38:00-04:00
10,137.10000610351562,137.35800170898438,136.89999389648438,137.26809692382812,137.26809692382812,14849,,,,,,,2023-05-30 09:39:00-04:00
11,137.15499877929688,137.15499877929688,136.32000732421875,136.41000366210938,136.41000366210938,23253,,,,,,,2023-05-30 09:40:00-04:00
12,136.30999755859375,136.8916015625,136.23150634765625,136.27000427246094,136.27000427246094,13672,,,,,,,2023-05-30 09:41:00-04:00
13,136.35000610351562,136.6199951171875,136.33999633789062,136.49569702148438,136.49569702148438,13414,,,,,,,2023-05-30 09:42:00-04:00
14,136.5050048828125,136.60000610351562,136.30999755859375,136.44000244140625,136.44000244140625,28227,,,,,,,2023-05-30 09:43:00-04:00
15,136.47999572753906,136.77000427246094,136.47999572753906,136.6199951171875,136.6199951171875,18985,,,,,,,2023-05-30 09:44:00-04:00
16,136.6999969482422,136.97999572753906,136.5991973876953,136.68499755859375,136.68499755859375,19481,,,,,,,2023-05-30 09:45:00-04:00
17,136.68499755859375,137.0500030517578,136.5500030517578,137.0,137.0,37728,,,,,,,2023-05-30 09:46:00-04:00
18,137.00540161132812,137.27000427246094,136.84190368652344,137.19000244140625,137.19000244140625,15028,,,,,,,2023-05-30 09:47:00-04:00
19,137.10910034179688,137.4499969482422,137.10910034179688,137.24000549316406,137.24000549316406,11184,,,,,,,2023-05-30 09:48:00-04:00
20,137.24000549316406,137.64999389648438,137.1300048828125,137.18499755859375,137.18499755859375,16105,,,,,,,2023-05-30 09:49:00-04:00
21,137.25,137.25,136.97000122070312,137.08999633789062,137.08999633789062,18613,,,,,,,2023-05-30 09:50:00-04:00
22,136.97999572753906,136.97999572753906,136.2899932861328,136.36000061035156,136.36000061035156,14755,,,,,,,2023-05-30 09:51:00-04:00
23,136.2899932861328,136.5500030517578,136.09500122070312,136.11000061035156,136.11000061035156,13721,,,,,,,2023-05-30 09:52:00-04:00
24,136.07000732421875,136.07000732421875,135.41000366210938,135.41000366210938,135.41000366210938,14077,,,,,,,2023-05-30 09:53:00-04:00
25,135.38999938964844,135.38999938964844,134.69000244140625,134.72999572753906,134.72999572753906,14093,,,,,,,2023-05-30 09:54:00-04:00
26,134.72999572753906,134.75,134.5,134.53500366210938,134.53500366210938,15620,,,,,,,2023-05-30 09:55:00-04:00
27,134.50999450683594,134.83999633789062,134.4949951171875,134.78900146484375,134.78900146484375,12249,,,,,,,2023-05-30 09:56:00-04:00
28,134.9499969482422,134.9499969482422,134.6999969482422,134.8300018310547,134.8300018310547,9943,,,,,,,2023-05-30 09:57:00-04:00
29,134.88999938964844,135.0,134.60499572753906,135.0,135.0,15215,,,,,,,2023-05-30 09:58:00-04:00
30,134.9600067138672,135.02999877929688,134.7100067138672,134.88999938964844,134.88999938964844,8945,,,,,,,2023-05-30 09:59:00-04:00
31,134.88999938964844,135.00999450683594,134.77999877929688,134.92999267578125,134.92999267578125,17295,,,,,,,2023-05-30 10:00:00-04:00
