Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,68.5,68.90989685058594,68.3499984741211,68.9000015258789,68.9000015258789,107781,2023-05-24 09:30:00-04:00,,,,,
1,67.36000061035156,67.44999694824219,67.30000305175781,67.41999816894531,67.41999816894531,283580,,,,,,2023-05-26 09:30:00-04:00
2,67.44000244140625,67.68000030517578,67.44000244140625,67.68000030517578,67.68000030517578,10166,,,,,,2023-05-26 09:31:00-04:00
3,67.66500091552734,67.9000015258789,67.66500091552734,67.69999694824219,67.69999694824219,18931,,,,,,2023-05-26 09:32:00-04:00
4,67.71499633789062,67.79000091552734,67.69999694824219,67.77999877929688,67.77999877929688,4463,,,,,,2023-05-26 09:33:00-04:00
5,67.83999633789062,67.9000015258789,67.77999877929688,67.77999877929688,67.77999877929688,7868,,,,,,2023-05-26 09:34:00-04:00
6,67.80999755859375,67.89990234375,67.77999877929688,67.89990234375,67.89990234375,5549,,,,,,2023-05-26 09:35:00-04:00
7,67.875,67.89749908447266,67.72000122070312,67.76750183105469,67.76750183105469,10236,,,,,,2023-05-26 09:36:00-04:00
8,67.75499725341797,67.79750061035156,67.7300033569336,67.7750015258789,67.7750015258789,5601,,,,,,2023-05-26 09:37:00-04:00
9,67.7750015258789,67.80999755859375,67.63999938964844,67.66000366210938,67.66000366210938,5932,,,,,,2023-05-26 09:38:00-04:00
10,67.6500015258789,67.69999694824219,67.62000274658203,67.68000030517578,67.68000030517578,6025,,,,,,2023-05-26 09:39:00-04:00
11,67.69999694824219,67.72000122070312,67.6500015258789,67.6500015258789,67.6500015258789,5800,,,,,,2023-05-26 09:40:00-04:00
12,67.67500305175781,67.7874984741211,67.66999816894531,67.77999877929688,67.77999877929688,7599,,,,,,2023-05-26 09:41:00-04:00
13,67.76000213623047,67.76000213623047,67.6500015258789,67.66999816894531,67.66999816894531,7070,,,,,,2023-05-26 09:42:00-04:00
14,67.67500305175781,67.7699966430664,67.6500015258789,67.73500061035156,67.73500061035156,7012,,,,,,2023-05-26 09:43:00-04:00
15,67.73500061035156,67.73500061035156,67.58000183105469,67.625,67.625,6504,,,,,,2023-05-26 09:44:00-04:00
16,67.61499786376953,67.6500015258789,67.5999984741211,67.63999938964844,67.63999938964844,7629,,,,,,2023-05-26 09:45:00-04:00
17,67.6449966430664,67.6449966430664,67.58000183105469,67.61000061035156,67.61000061035156,8285,,,,,,2023-05-26 09:46:00-04:00
18,67.58999633789062,67.61000061035156,67.5199966430664,67.58999633789062,67.58999633789062,7615,,,,,,2023-05-26 09:47:00-04:00
19,67.5999984741211,67.6500015258789,67.58999633789062,67.63500213623047,67.63500213623047,8611,,,,,,2023-05-26 09:48:00-04:00
20,67.61000061035156,67.625,67.55500030517578,67.56500244140625,67.56500244140625,11516,,,,,,2023-05-26 09:49:00-04:00
21,67.56999969482422,67.62000274658203,67.55609893798828,67.58000183105469,67.58000183105469,9052,,,,,,2023-05-26 09:50:00-04:00
22,67.59420013427734,67.69999694824219,67.56999969482422,67.69999694824219,67.69999694824219,10565,,,,,,2023-05-26 09:51:00-04:00
23,67.69999694824219,67.75,67.6500015258789,67.72000122070312,67.72000122070312,10644,,,,,,2023-05-26 09:52:00-04:00
24,67.69000244140625,67.73999786376953,67.62999725341797,67.66000366210938,67.66000366210938,10731,,,,,,2023-05-26 09:53:00-04:00
25,67.68499755859375,67.72000122070312,67.62000274658203,67.69999694824219,67.69999694824219,9809,,,,,,2023-05-26 09:54:00-04:00
26,67.71499633789062,67.73999786376953,67.69999694824219,67.73999786376953,67.73999786376953,8176,,,,,,2023-05-26 09:55:00-04:00
27,67.76000213623047,67.77999877929688,67.73999786376953,67.75,67.75,9109,,,,,,2023-05-26 09:56:00-04:00
28,67.76000213623047,67.80999755859375,67.75,67.80999755859375,67.80999755859375,8273,,,,,,2023-05-26 09:57:00-04:00
29,67.81999969482422,67.83989715576172,67.81999969482422,67.8311996459961,67.8311996459961,3760,,,,,,2023-05-26 09:58:00-04:00
30,67.83000183105469,67.83499908447266,67.69270324707031,67.70999908447266,67.70999908447266,17742,,,,,,2023-05-26 09:59:00-04:00
31,67.70999908447266,67.83999633789062,67.69999694824219,67.83999633789062,67.83999633789062,13292,,,,,,2023-05-26 10:00:00-04:00
32,67.83999633789062,67.8550033569336,67.80999755859375,67.83000183105469,67.83000183105469,6346,,,,,,2023-05-26 10:01:00-04:00
33,67.83999633789062,67.83999633789062,67.69000244140625,67.7300033569336,67.7300033569336,10414,,,,,,2023-05-26 10:02:00-04:00
34,67.7300033569336,67.76000213623047,67.66999816894531,67.66999816894531,67.66999816894531,8925,,,,,,2023-05-26 10:03:00-04:00
35,67.66999816894531,67.69999694824219,67.63999938964844,67.69999694824219,67.69999694824219,6413,,,,,,2023-05-26 10:04:00-04:00
36,67.68000030517578,67.72000122070312,67.625,67.625,67.625,10765,,,,,,2023-05-26 10:05:00-04:00
37,67.62999725341797,67.62999725341797,67.54000091552734,67.56999969482422,67.56999969482422,10062,,,,,,2023-05-26 10:06:00-04:00
38,67.56500244140625,67.58550262451172,67.55999755859375,67.57499694824219,67.57499694824219,3434,,,,,,2023-05-26 10:07:00-04:00
39,67.58999633789062,67.63929748535156,67.58999633789062,67.61000061035156,67.61000061035156,4722,,,,,,2023-05-26 10:08:00-04:00
40,67.62000274658203,67.79029846191406,67.62000274658203,67.79029846191406,67.79029846191406,9140,,,,,,2023-05-26 10:09:00-04:00
41,67.7750015258789,67.7959976196289,67.71499633789062,67.75,67.75,9165,,,,,,2023-05-26 10:10:00-04:00
42,67.75499725341797,67.80999755859375,67.75499725341797,67.79350280761719,67.79350280761719,6237,,,,,,2023-05-26 10:11:00-04:00
43,67.79499816894531,67.83999633789062,67.79499816894531,67.83499908447266,67.83499908447266,6172,,,,,,2023-05-26 10:12:00-04:00
44,67.83999633789062,67.86499786376953,67.81999969482422,67.81999969482422,67.81999969482422,11239,,,,,,2023-05-26 10:13:00-04:00
45,67.80000305175781,67.8550033569336,67.73999786376953,67.8499984741211,67.8499984741211,7369,,,,,,2023-05-26 10:14:00-04:00
46,67.8499984741211,67.86270141601562,67.83999633789062,67.8499984741211,67.8499984741211,3704,,,,,,2023-05-26 10:15:00-04:00
47,67.8550033569336,67.86250305175781,67.83000183105469,67.83999633789062,67.83999633789062,5797,,,,,,2023-05-26 10:16:00-04:00
48,67.8550033569336,67.86000061035156,67.84500122070312,67.86000061035156,67.86000061035156,6629,,,,,,2023-05-26 10:17:00-04:00
49,67.86000061035156,67.95500183105469,67.86000061035156,67.95500183105469,67.95500183105469,16776,,,,,,2023-05-26 10:18:00-04:00
50,67.96499633789062,67.9800033569336,67.91999816894531,67.93000030517578,67.93000030517578,8148,,,,,,2023-05-26 10:19:00-04:00
51,67.97000122070312,68.12000274658203,67.97000122070312,68.12000274658203,68.12000274658203,9301,,,,,,2023-05-26 10:20:00-04:00
52,68.15989685058594,68.23999786376953,68.1449966430664,68.23999786376953,68.23999786376953,7218,,,,,,2023-05-26 10:21:00-04:00
53,68.22000122070312,68.27999877929688,68.19999694824219,68.27999877929688,68.27999877929688,19260,,,,,,2023-05-26 10:22:00-04:00
54,68.27999877929688,68.27999877929688,68.23919677734375,68.2699966430664,68.2699966430664,16941,,,,,,2023-05-26 10:23:00-04:00
55,68.2699966430664,68.27999877929688,68.24500274658203,68.25,68.25,5431,,,,,,2023-05-26 10:24:00-04:00
56,68.26000213623047,68.44999694824219,68.26000213623047,68.44999694824219,68.44999694824219,16553,,,,,,2023-05-26 10:25:00-04:00
57,68.44999694824219,68.44999694824219,68.33999633789062,68.3550033569336,68.3550033569336,8374,,,,,,2023-05-26 10:26:00-04:00
58,68.38999938964844,68.38999938964844,68.38999938964844,68.38999938964844,68.38999938964844,9347,,,,,,2023-05-26 10:27:00-04:00
59,68.3949966430664,68.47000122070312,68.3949966430664,68.43000030517578,68.43000030517578,6434,,,,,,2023-05-26 10:28:00-04:00
60,68.44999694824219,68.44999694824219,68.37000274658203,68.4000015258789,68.4000015258789,7990,,,,,,2023-05-26 10:29:00-04:00
61,68.40499877929688,68.47899627685547,68.37999725341797,68.44999694824219,68.44999694824219,4795,,,,,,2023-05-26 10:30:00-04:00
62,68.45890045166016,68.45999908447266,68.43000030517578,68.44499969482422,68.44499969482422,6075,,,,,,2023-05-26 10:31:00-04:00
63,68.45500183105469,68.45999908447266,68.38500213623047,68.4000015258789,68.4000015258789,14485,,,,,,2023-05-26 10:32:00-04:00
64,68.402099609375,68.41999816894531,68.3949966430664,68.4000015258789,68.4000015258789,8165,,,,,,2023-05-26 10:33:00-04:00
