Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date
0,68.5,68.90989685058594,68.3499984741211,68.9000015258789,68.9000015258789,107781,2023-05-24 09:30:00-04:00,,,
1,68.5,68.90989685058594,68.3499984741211,68.9000015258789,68.9000015258789,107781,,,,2023-05-24 09:30:00-04:00
2,68.88999938964844,68.94999694824219,68.43000030517578,68.43000030517578,68.43000030517578,9178,,,,2023-05-24 09:31:00-04:00
3,68.49369812011719,68.5999984741211,68.43260192871094,68.54499816894531,68.54499816894531,7210,,,,2023-05-24 09:32:00-04:00
4,68.49500274658203,68.52999877929688,68.41999816894531,68.46099853515625,68.46099853515625,4606,,,,2023-05-24 09:33:00-04:00
5,68.4800033569336,68.55999755859375,68.45999908447266,68.48999786376953,68.48999786376953,6002,,,,2023-05-24 09:34:00-04:00
6,68.58000183105469,68.66999816894531,68.33999633789062,68.33999633789062,68.33999633789062,32996,,,,2023-05-24 09:35:00-04:00
7,68.33999633789062,68.50499725341797,68.32499694824219,68.47000122070312,68.47000122070312,10846,,,,2023-05-24 09:36:00-04:00
8,68.5199966430664,68.62000274658203,68.5199966430664,68.62000274658203,68.62000274658203,17876,,,,2023-05-24 09:37:00-04:00
9,68.62000274658203,68.62999725341797,68.61000061035156,68.62000274658203,68.62000274658203,24767,,,,2023-05-24 09:38:00-04:00
10,68.62000274658203,68.62999725341797,68.61000061035156,68.61000061035156,68.61000061035156,19187,,,,2023-05-24 09:39:00-04:00
11,68.61499786376953,69.05000305175781,68.61499786376953,69.02999877929688,69.02999877929688,88143,,,,2023-05-24 09:40:00-04:00
12,69.03500366210938,69.1406021118164,68.9280014038086,69.12000274658203,69.12000274658203,41757,,,,2023-05-24 09:41:00-04:00
13,69.12000274658203,69.33000183105469,69.12000274658203,69.23999786376953,69.23999786376953,18119,,,,2023-05-24 09:42:00-04:00
14,69.22000122070312,69.30500030517578,69.19999694824219,69.30500030517578,69.30500030517578,16468,,,,2023-05-24 09:43:00-04:00
15,69.29000091552734,69.33000183105469,69.23999786376953,69.31999969482422,69.31999969482422,28042,,,,2023-05-24 09:44:00-04:00
16,69.30000305175781,69.33000183105469,69.18000030517578,69.23500061035156,69.23500061035156,32806,,,,2023-05-24 09:45:00-04:00
17,69.26000213623047,69.30500030517578,69.16999816894531,69.20999908447266,69.20999908447266,33599,,,,2023-05-24 09:46:00-04:00
18,69.20999908447266,69.31999969482422,69.16000366210938,69.29000091552734,69.29000091552734,45282,,,,2023-05-24 09:47:00-04:00
19,69.29499816894531,69.29499816894531,69.13999938964844,69.25,69.25,45456,,,,2023-05-24 09:48:00-04:00
20,69.25499725341797,69.2699966430664,69.1875,69.25,69.25,14790,,,,2023-05-24 09:49:00-04:00
21,69.23999786376953,69.43000030517578,69.20999908447266,69.41999816894531,69.41999816894531,26268,,,,2023-05-24 09:50:00-04:00
22,69.41999816894531,69.45999908447266,69.05999755859375,69.07250213623047,69.07250213623047,51994,,,,2023-05-24 09:51:00-04:00
23,69.06500244140625,69.21499633789062,69.05000305175781,69.21499633789062,69.21499633789062,33133,,,,2023-05-24 09:52:00-04:00
24,69.19999694824219,69.22000122070312,68.91999816894531,68.91999816894531,68.91999816894531,44205,,,,2023-05-24 09:53:00-04:00
25,68.91000366210938,68.98999786376953,68.88999938964844,68.93000030517578,68.93000030517578,20985,,,,2023-05-24 09:54:00-04:00
26,68.94999694824219,68.94999694824219,68.79000091552734,68.8949966430664,68.8949966430664,14121,,,,2023-05-24 09:55:00-04:00
27,68.87000274658203,69.02999877929688,68.87000274658203,68.88500213623047,68.88500213623047,11747,,,,2023-05-24 09:56:00-04:00
28,68.87000274658203,68.91000366210938,68.80999755859375,68.80999755859375,68.80999755859375,9129,,,,2023-05-24 09:57:00-04:00
29,68.77999877929688,68.77999877929688,68.5199966430664,68.5199966430664,68.5199966430664,23135,,,,2023-05-24 09:58:00-04:00
30,68.5,68.54000091552734,68.38999938964844,68.44999694824219,68.44999694824219,78337,,,,2023-05-24 09:59:00-04:00
31,68.4800033569336,68.61000061035156,68.37999725341797,68.38999938964844,68.38999938964844,66594,,,,2023-05-24 10:00:00-04:00
32,68.40499877929688,68.46499633789062,68.20999908447266,68.23999786376953,68.23999786376953,108532,,,,2023-05-24 10:01:00-04:00
33,68.2300033569336,68.44000244140625,68.12999725341797,68.12999725341797,68.12999725341797,28858,,,,2023-05-24 10:02:00-04:00
34,68.12999725341797,68.2300033569336,67.9800033569336,68.20500183105469,68.20500183105469,32301,,,,2023-05-24 10:03:00-04:00
35,68.26000213623047,68.41000366210938,68.26000213623047,68.33000183105469,68.33000183105469,16989,,,,2023-05-24 10:04:00-04:00
36,68.30000305175781,68.30000305175781,68.19999694824219,68.23999786376953,68.23999786376953,9960,,,,2023-05-24 10:05:00-04:00
37,68.24500274658203,68.33000183105469,68.19000244140625,68.33000183105469,68.33000183105469,8011,,,,2023-05-24 10:06:00-04:00
38,68.33000183105469,68.3550033569336,68.0999984741211,68.12000274658203,68.12000274658203,10383,,,,2023-05-24 10:07:00-04:00
39,68.11000061035156,68.33999633789062,68.11000061035156,68.33999633789062,68.33999633789062,6978,,,,2023-05-24 10:08:00-04:00
40,68.33999633789062,68.37000274658203,68.16000366210938,68.20999908447266,68.20999908447266,11746,,,,2023-05-24 10:09:00-04:00
41,68.19999694824219,68.23999786376953,68.18000030517578,68.18000030517578,68.18000030517578,6091,,,,2023-05-24 10:10:00-04:00
42,68.19000244140625,68.30999755859375,68.16000366210938,68.26000213623047,68.26000213623047,64023,,,,2023-05-24 10:11:00-04:00
43,68.29000091552734,68.33439636230469,68.23999786376953,68.25,68.25,13982,,,,2023-05-24 10:12:00-04:00
44,68.25,68.28500366210938,68.23999786376953,68.28500366210938,68.28500366210938,5023,,,,2023-05-24 10:13:00-04:00
45,68.30999755859375,68.41999816894531,68.29000091552734,68.41000366210938,68.41000366210938,7092,,,,2023-05-24 10:14:00-04:00
46,68.41000366210938,68.41000366210938,68.37999725341797,68.38999938964844,68.38999938964844,5915,,,,2023-05-24 10:15:00-04:00
47,68.4000015258789,68.55000305175781,68.4000015258789,68.54000091552734,68.54000091552734,15282,,,,2023-05-24 10:16:00-04:00
48,68.52999877929688,68.63999938964844,68.52999877929688,68.62000274658203,68.62000274658203,6471,,,,2023-05-24 10:17:00-04:00
49,68.61000061035156,68.62999725341797,68.54000091552734,68.54499816894531,68.54499816894531,12104,,,,2023-05-24 10:18:00-04:00
50,68.54499816894531,68.55999755859375,68.51000213623047,68.53500366210938,68.53500366210938,9466,,,,2023-05-24 10:19:00-04:00
51,68.53500366210938,68.63999938964844,68.51000213623047,68.63999938964844,68.63999938964844,10998,,,,2023-05-24 10:20:00-04:00
52,68.63999938964844,68.66000366210938,68.5,68.51499938964844,68.51499938964844,13506,,,,2023-05-24 10:21:00-04:00
53,68.51499938964844,68.55000305175781,68.51499938964844,68.54499816894531,68.54499816894531,3844,,,,2023-05-24 10:22:00-04:00
54,68.52999877929688,68.54000091552734,68.5,68.5,68.5,5638,,,,2023-05-24 10:23:00-04:00
55,68.48999786376953,68.52999877929688,68.44999694824219,68.44999694824219,68.44999694824219,16823,,,,2023-05-24 10:24:00-04:00
56,68.4800033569336,68.4800033569336,68.37000274658203,68.41999816894531,68.41999816894531,6725,,,,2023-05-24 10:25:00-04:00
57,68.41999816894531,68.48500061035156,68.41999816894531,68.43499755859375,68.43499755859375,7733,,,,2023-05-24 10:26:00-04:00
58,68.45999908447266,68.49500274658203,68.36000061035156,68.38999938964844,68.38999938964844,24145,,,,2023-05-24 10:27:00-04:00
59,68.41999816894531,68.44000244140625,68.37999725341797,68.41000366210938,68.41000366210938,7417,,,,2023-05-24 10:28:00-04:00
60,68.41000366210938,68.43990325927734,68.37999725341797,68.40499877929688,68.40499877929688,7800,,,,2023-05-24 10:29:00-04:00
61,68.38999938964844,68.5250015258789,68.35260009765625,68.5250015258789,68.5250015258789,12373,,,,2023-05-24 10:30:00-04:00
62,68.51000213623047,68.51000213623047,68.44000244140625,68.48999786376953,68.48999786376953,7660,,,,2023-05-24 10:31:00-04:00
63,68.4800033569336,68.54000091552734,68.47000122070312,68.54000091552734,68.54000091552734,7425,,,,2023-05-24 10:32:00-04:00
64,68.55000305175781,68.58999633789062,68.54000091552734,68.58000183105469,68.58000183105469,8457,,,,2023-05-24 10:33:00-04:00
65,68.57499694824219,68.66999816894531,68.57499694824219,68.6500015258789,68.6500015258789,15748,,,,2023-05-24 10:34:00-04:00
66,68.63999938964844,68.70999908447266,68.63999938964844,68.70999908447266,68.70999908447266,3515,,,,2023-05-24 10:35:00-04:00
67,68.73999786376953,68.73999786376953,68.69000244140625,68.69999694824219,68.69999694824219,8030,,,,2023-05-24 10:36:00-04:00
68,68.69000244140625,68.70999908447266,68.68000030517578,68.70999908447266,68.70999908447266,8183,,,,2023-05-24 10:37:00-04:00
69,68.70999908447266,68.74530029296875,68.69000244140625,68.69000244140625,68.69000244140625,12210,,,,2023-05-24 10:38:00-04:00
70,68.69000244140625,68.72000122070312,68.62000274658203,68.65499877929688,68.65499877929688,36814,,,,2023-05-24 10:39:00-04:00
71,68.62999725341797,68.68000030517578,68.61000061035156,68.62000274658203,68.62000274658203,8680,,,,2023-05-24 10:40:00-04:00
72,68.58000183105469,68.6449966430664,68.55000305175781,68.62000274658203,68.62000274658203,7510,,,,2023-05-24 10:41:00-04:00
73,68.62000274658203,68.63999938964844,68.55000305175781,68.55999755859375,68.55999755859375,7804,,,,2023-05-24 10:42:00-04:00
74,68.55000305175781,68.6050033569336,68.54000091552734,68.56999969482422,68.56999969482422,12514,,,,2023-05-24 10:43:00-04:00
75,68.58000183105469,68.58999633789062,68.54000091552734,68.54000091552734,68.54000091552734,7398,,,,2023-05-24 10:44:00-04:00
76,68.55000305175781,68.56999969482422,68.54000091552734,68.55000305175781,68.55000305175781,11755,,,,2023-05-24 10:45:00-04:00
77,68.55000305175781,68.5999984741211,68.54000091552734,68.5999984741211,68.5999984741211,4486,,,,2023-05-24 10:46:00-04:00
78,68.58999633789062,68.5999984741211,68.58000183105469,68.5999984741211,68.5999984741211,4030,,,,2023-05-24 10:47:00-04:00
79,68.58999633789062,68.59500122070312,68.53500366210938,68.55000305175781,68.55000305175781,13401,,,,2023-05-24 10:48:00-04:00
80,68.55999755859375,68.56500244140625,68.51000213623047,68.55000305175781,68.55000305175781,7767,,,,2023-05-24 10:49:00-04:00
81,68.52999877929688,68.55999755859375,68.52999877929688,68.55999755859375,68.55999755859375,1612,,,,2023-05-24 10:50:00-04:00
82,68.53500366210938,68.56999969482422,68.51499938964844,68.55999755859375,68.55999755859375,14942,,,,2023-05-24 10:51:00-04:00
83,68.560302734375,68.57279968261719,68.55500030517578,68.55500030517578,68.55500030517578,1065,,,,2023-05-24 10:52:00-04:00
84,68.63999938964844,68.63999938964844,68.63999938964844,68.63999938964844,68.63999938964844,14055,,,,2023-05-24 10:54:00-04:00
85,68.63999938964844,68.67500305175781,68.63999938964844,68.67500305175781,68.67500305175781,2716,,,,2023-05-24 10:55:00-04:00
86,68.67500305175781,68.72969818115234,68.66000366210938,68.72969818115234,68.72969818115234,19500,,,,2023-05-24 10:56:00-04:00
87,68.7300033569336,68.79000091552734,68.7300033569336,68.7699966430664,68.7699966430664,4444,,,,2023-05-24 10:57:00-04:00
88,68.76000213623047,68.76950073242188,68.62999725341797,68.6500015258789,68.6500015258789,9034,,,,2023-05-24 10:58:00-04:00
89,68.63999938964844,68.6500015258789,68.6050033569336,68.6500015258789,68.6500015258789,8005,,,,2023-05-24 10:59:00-04:00
90,68.66999816894531,68.66999816894531,68.54000091552734,68.54000091552734,68.54000091552734,14616,,,,2023-05-24 11:00:00-04:00
91,68.53500366210938,68.57510375976562,68.5199966430664,68.5250015258789,68.5250015258789,9570,,,,2023-05-24 11:01:00-04:00
92,68.5250015258789,68.56999969482422,68.5199966430664,68.56999969482422,68.56999969482422,6701,,,,2023-05-24 11:02:00-04:00
93,68.58000183105469,68.58499908447266,68.55000305175781,68.56999969482422,68.56999969482422,4505,,,,2023-05-24 11:03:00-04:00
94,68.56999969482422,68.63999938964844,68.56999969482422,68.62999725341797,68.62999725341797,8434,,,,2023-05-24 11:04:00-04:00
95,68.62000274658203,68.62000274658203,68.52999877929688,68.55999755859375,68.55999755859375,7104,,,,2023-05-24 11:05:00-04:00
96,68.55999755859375,68.61000061035156,68.55000305175781,68.5999984741211,68.5999984741211,49450,,,,2023-05-24 11:06:00-04:00
97,68.5999984741211,68.66000366210938,68.5999984741211,68.66000366210938,68.66000366210938,11408,,,,2023-05-24 11:07:00-04:00
98,68.66000366210938,68.71990203857422,68.62999725341797,68.6500015258789,68.6500015258789,13343,,,,2023-05-24 11:08:00-04:00
