Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
0,56.77999877929688,56.79499816894531,56.41999816894531,56.5099983215332,56.5099983215332,32713,2023-05-24 09:30:00-04:00,,,,,,
1,61.939998626708984,62.25,61.93000030517578,62.25,62.25,44338,,,,,,,2023-05-30 09:30:00-04:00
2,62.15999984741211,62.255001068115234,61.869998931884766,61.900001525878906,61.900001525878906,6387,,,,,,,2023-05-30 09:31:00-04:00
3,61.97380065917969,61.97380065917969,61.75,61.77000045776367,61.77000045776367,3500,,,,,,,2023-05-30 09:32:00-04:00
4,61.754798889160156,61.904998779296875,61.754798889160156,61.810001373291016,61.810001373291016,3887,,,,,,,2023-05-30 09:33:00-04:00
5,61.81999969482422,62.09000015258789,61.81999969482422,61.96500015258789,61.96500015258789,4573,,,,,,,2023-05-30 09:34:00-04:00
6,62.0536994934082,62.060001373291016,61.720001220703125,61.81999969482422,61.81999969482422,12594,,,,,,,2023-05-30 09:35:00-04:00
7,61.77000045776367,61.77000045776367,61.50640106201172,61.70000076293945,61.70000076293945,8749,,,,,,,2023-05-30 09:36:00-04:00
8,61.77899932861328,61.77899932861328,61.59000015258789,61.685001373291016,61.685001373291016,7679,,,,,,,2023-05-30 09:37:00-04:00
9,61.737300872802734,61.75,61.630001068115234,61.65999984741211,61.65999984741211,6516,,,,,,,2023-05-30 09:38:00-04:00
10,61.62590026855469,61.97999954223633,61.62590026855469,61.97999954223633,61.97999954223633,10060,,,,,,,2023-05-30 09:39:00-04:00
11,61.88999938964844,61.959999084472656,61.779998779296875,61.849998474121094,61.849998474121094,2531,,,,,,,2023-05-30 09:40:00-04:00
12,61.795501708984375,61.97999954223633,61.790000915527344,61.97999954223633,61.97999954223633,4831,,,,,,,2023-05-30 09:41:00-04:00
13,61.873199462890625,61.939998626708984,61.650001525878906,61.66999816894531,61.66999816894531,8913,,,,,,,2023-05-30 09:42:00-04:00
14,61.540000915527344,61.66999816894531,61.38199996948242,61.42499923706055,61.42499923706055,9353,,,,,,,2023-05-30 09:43:00-04:00
15,61.45000076293945,61.650001525878906,61.45000076293945,61.58000183105469,61.58000183105469,4790,,,,,,,2023-05-30 09:44:00-04:00
16,61.53160095214844,61.53160095214844,61.525001525878906,61.525001525878906,61.525001525878906,1252,,,,,,,2023-05-30 09:45:00-04:00
