Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,56.77999877929688,56.79499816894531,56.41999816894531,56.5099983215332,56.5099983215332,32713,2023-05-24 09:30:00-04:00,,,,,
1,56.93000030517578,57.68000030517578,56.93000030517578,57.560001373291016,57.560001373291016,35173,,,,,,2023-05-26 09:30:00-04:00
2,57.459999084472656,57.619998931884766,57.11000061035156,57.348201751708984,57.348201751708984,37942,,,,,,2023-05-26 09:31:00-04:00
3,57.459999084472656,57.459999084472656,57.314998626708984,57.314998626708984,57.314998626708984,1447,,,,,,2023-05-26 09:32:00-04:00
4,57.290000915527344,57.650001525878906,57.26499938964844,57.410099029541016,57.410099029541016,4315,,,,,,2023-05-26 09:33:00-04:00
5,57.56990051269531,57.619998931884766,57.40999984741211,57.5099983215332,57.5099983215332,4718,,,,,,2023-05-26 09:34:00-04:00
6,57.47999954223633,57.810001373291016,57.470001220703125,57.810001373291016,57.810001373291016,3275,,,,,,2023-05-26 09:35:00-04:00
7,57.8760986328125,58.20000076293945,57.8760986328125,58.150001525878906,58.150001525878906,9940,,,,,,2023-05-26 09:36:00-04:00
8,58.150001525878906,58.459999084472656,58.099998474121094,58.45000076293945,58.45000076293945,10008,,,,,,2023-05-26 09:37:00-04:00
9,58.41999816894531,58.47999954223633,58.23619842529297,58.23619842529297,58.23619842529297,5970,,,,,,2023-05-26 09:38:00-04:00
10,58.209999084472656,58.310001373291016,58.130001068115234,58.17250061035156,58.17250061035156,7837,,,,,,2023-05-26 09:39:00-04:00
11,58.15999984741211,58.290000915527344,58.15999984741211,58.2599983215332,58.2599983215332,2988,,,,,,2023-05-26 09:40:00-04:00
12,58.16999816894531,58.220001220703125,58.099998474121094,58.099998474121094,58.099998474121094,3808,,,,,,2023-05-26 09:41:00-04:00
13,58.119998931884766,58.13999938964844,58.040000915527344,58.060001373291016,58.060001373291016,4446,,,,,,2023-05-26 09:42:00-04:00
14,58.09000015258789,58.209999084472656,58.08000183105469,58.209999084472656,58.209999084472656,2045,,,,,,2023-05-26 09:43:00-04:00
15,58.16999816894531,58.38999938964844,58.150001525878906,58.38999938964844,58.38999938964844,1635,,,,,,2023-05-26 09:44:00-04:00
16,58.36000061035156,58.487998962402344,58.31999969482422,58.40999984741211,58.40999984741211,14462,,,,,,2023-05-26 09:45:00-04:00
17,58.36000061035156,58.38130187988281,58.279998779296875,58.38130187988281,58.38130187988281,2902,,,,,,2023-05-26 09:46:00-04:00
18,58.439998626708984,58.560001373291016,58.439998626708984,58.44139862060547,58.44139862060547,10837,,,,,,2023-05-26 09:47:00-04:00
19,58.5099983215332,58.650001525878906,58.439998626708984,58.499900817871094,58.499900817871094,10250,,,,,,2023-05-26 09:48:00-04:00
20,58.53499984741211,58.540000915527344,58.439998626708984,58.459999084472656,58.459999084472656,2724,,,,,,2023-05-26 09:49:00-04:00
21,58.43000030517578,58.439998626708984,58.314998626708984,58.33000183105469,58.33000183105469,2665,,,,,,2023-05-26 09:50:00-04:00
22,58.375,58.47999954223633,58.375,58.45500183105469,58.45500183105469,2561,,,,,,2023-05-26 09:51:00-04:00
23,58.45500183105469,58.5,58.45500183105469,58.5,58.5,1517,,,,,,2023-05-26 09:52:00-04:00
24,58.459999084472656,58.459999084472656,58.459999084472656,58.459999084472656,58.459999084472656,266,,,,,,2023-05-26 09:53:00-04:00
25,58.5,58.61000061035156,58.5,58.61000061035156,58.61000061035156,1739,,,,,,2023-05-26 09:54:00-04:00
26,58.56999969482422,58.61000061035156,58.4900016784668,58.52000045776367,58.52000045776367,4442,,,,,,2023-05-26 09:55:00-04:00
27,58.5,58.54999923706055,58.4900016784668,58.49020004272461,58.49020004272461,13416,,,,,,2023-05-26 09:56:00-04:00
28,58.540000915527344,58.66999816894531,58.529998779296875,58.58000183105469,58.58000183105469,10970,,,,,,2023-05-26 09:57:00-04:00
29,58.54999923706055,58.619998931884766,58.494998931884766,58.59000015258789,58.59000015258789,13411,,,,,,2023-05-26 09:58:00-04:00
30,58.590999603271484,58.72999954223633,58.540000915527344,58.685001373291016,58.685001373291016,13383,,,,,,2023-05-26 09:59:00-04:00
31,58.63999938964844,58.79999923706055,58.61000061035156,58.79999923706055,58.79999923706055,6272,,,,,,2023-05-26 10:00:00-04:00
32,58.849998474121094,58.970001220703125,58.849998474121094,58.93000030517578,58.93000030517578,1242,,,,,,2023-05-26 10:01:00-04:00
33,58.96500015258789,59.04999923706055,58.900001525878906,59.0,59.0,5786,,,,,,2023-05-26 10:02:00-04:00
34,59.059898376464844,59.13999938964844,59.059898376464844,59.11000061035156,59.11000061035156,6795,,,,,,2023-05-26 10:03:00-04:00
35,59.099998474121094,59.11000061035156,59.04999923706055,59.060001373291016,59.060001373291016,7918,,,,,,2023-05-26 10:04:00-04:00
36,59.040000915527344,59.128501892089844,59.040000915527344,59.04999923706055,59.04999923706055,6022,,,,,,2023-05-26 10:05:00-04:00
37,59.04999923706055,59.05500030517578,58.95000076293945,58.95000076293945,58.95000076293945,4857,,,,,,2023-05-26 10:06:00-04:00
38,58.959999084472656,59.029998779296875,58.93000030517578,59.02000045776367,59.02000045776367,9947,,,,,,2023-05-26 10:07:00-04:00
39,59.040000915527344,59.14870071411133,59.0,59.119998931884766,59.119998931884766,7479,,,,,,2023-05-26 10:08:00-04:00
40,59.150001525878906,59.279998779296875,59.150001525878906,59.279998779296875,59.279998779296875,7626,,,,,,2023-05-26 10:09:00-04:00
41,59.292301177978516,59.29990005493164,59.22999954223633,59.22999954223633,59.22999954223633,8788,,,,,,2023-05-26 10:10:00-04:00
42,59.255001068115234,59.27920150756836,59.22999954223633,59.25,59.25,5521,,,,,,2023-05-26 10:11:00-04:00
43,59.2599983215332,59.290000915527344,59.2599983215332,59.290000915527344,59.290000915527344,940,,,,,,2023-05-26 10:12:00-04:00
44,59.31999969482422,59.33000183105469,59.290000915527344,59.29999923706055,59.29999923706055,3556,,,,,,2023-05-26 10:13:00-04:00
45,59.279998779296875,59.34000015258789,59.27000045776367,59.31999969482422,59.31999969482422,1627,,,,,,2023-05-26 10:14:00-04:00
46,59.33000183105469,59.41999816894531,59.33000183105469,59.41999816894531,59.41999816894531,4050,,,,,,2023-05-26 10:15:00-04:00
47,59.415000915527344,59.41999816894531,59.349998474121094,59.349998474121094,59.349998474121094,3755,,,,,,2023-05-26 10:16:00-04:00
48,59.33000183105469,59.43000030517578,59.33000183105469,59.43000030517578,59.43000030517578,1073,,,,,,2023-05-26 10:17:00-04:00
49,59.45000076293945,59.56999969482422,59.45000076293945,59.56999969482422,59.56999969482422,3433,,,,,,2023-05-26 10:18:00-04:00
50,59.58000183105469,59.58000183105469,59.45500183105469,59.45500183105469,59.45500183105469,24418,,,,,,2023-05-26 10:19:00-04:00
51,59.459999084472656,59.52000045776367,59.459999084472656,59.52000045776367,59.52000045776367,2070,,,,,,2023-05-26 10:20:00-04:00
52,59.510101318359375,59.52000045776367,59.4900016784668,59.4900016784668,59.4900016784668,2868,,,,,,2023-05-26 10:21:00-04:00
53,59.43000030517578,59.43000030517578,59.41999816894531,59.41999816894531,59.41999816894531,597,,,,,,2023-05-26 10:22:00-04:00
54,59.43000030517578,59.499900817871094,59.40999984741211,59.499900817871094,59.499900817871094,5365,,,,,,2023-05-26 10:23:00-04:00
55,59.5,59.650001525878906,59.4900016784668,59.600101470947266,59.600101470947266,7634,,,,,,2023-05-26 10:24:00-04:00
56,59.619998931884766,59.689998626708984,59.6150016784668,59.689998626708984,59.689998626708984,3008,,,,,,2023-05-26 10:25:00-04:00
57,59.79999923706055,59.79999923706055,59.75,59.775001525878906,59.775001525878906,12717,,,,,,2023-05-26 10:28:00-04:00
