Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date
0,79.0999984741211,79.13390350341797,78.9800033569336,78.9800033569336,78.9800033569336,73810,2023-05-23 09:30:00-04:00,
1,79.0999984741211,79.13390350341797,78.9800033569336,78.9800033569336,78.9800033569336,73810,,2023-05-23 09:30:00-04:00
2,78.95999908447266,78.9800033569336,78.9000015258789,78.91000366210938,78.91000366210938,19576,,2023-05-23 09:31:00-04:00
3,78.93000030517578,78.94000244140625,78.87000274658203,78.87750244140625,78.87750244140625,16618,,2023-05-23 09:32:00-04:00
4,78.875,78.87999725341797,78.83000183105469,78.83000183105469,78.83000183105469,42901,,2023-05-23 09:33:00-04:00
5,78.81999969482422,78.81999969482422,78.76190185546875,78.78500366210938,78.78500366210938,16656,,2023-05-23 09:34:00-04:00
6,78.79000091552734,78.83000183105469,78.78500366210938,78.81999969482422,78.81999969482422,13745,,2023-05-23 09:35:00-04:00
7,78.81999969482422,78.83999633789062,78.80000305175781,78.82499694824219,78.82499694824219,20466,,2023-05-23 09:36:00-04:00
8,78.81999969482422,78.83999633789062,78.80999755859375,78.81999969482422,78.81999969482422,14004,,2023-05-23 09:37:00-04:00
9,78.81500244140625,78.86000061035156,78.81159973144531,78.83999633789062,78.83999633789062,18379,,2023-05-23 09:38:00-04:00
10,78.8499984741211,78.87999725341797,78.83999633789062,78.87999725341797,78.87999725341797,9297,,2023-05-23 09:39:00-04:00
11,78.88500213623047,78.8949966430664,78.8676986694336,78.875,78.875,8321,,2023-05-23 09:40:00-04:00
12,78.875,78.93499755859375,78.86499786376953,78.93000030517578,78.93000030517578,16669,,2023-05-23 09:41:00-04:00
13,78.91999816894531,78.94000244140625,78.91999816894531,78.93000030517578,78.93000030517578,5941,,2023-05-23 09:42:00-04:00
14,78.94000244140625,79.03500366210938,78.94000244140625,78.98500061035156,78.98500061035156,14368,,2023-05-23 09:43:00-04:00
15,78.98500061035156,78.98500061035156,78.97000122070312,78.9749984741211,78.9749984741211,5212,,2023-05-23 09:44:00-04:00
16,78.9800033569336,79.01499938964844,78.97000122070312,78.99500274658203,78.99500274658203,24741,,2023-05-23 09:45:00-04:00
17,78.98999786376953,79.02999877929688,78.98999786376953,79.01000213623047,79.01000213623047,9085,,2023-05-23 09:46:00-04:00
18,79.0,79.04000091552734,78.94999694824219,78.96499633789062,78.96499633789062,19576,,2023-05-23 09:47:00-04:00
19,78.96499633789062,78.9800033569336,78.94000244140625,78.94499969482422,78.94499969482422,11001,,2023-05-23 09:48:00-04:00
20,78.94499969482422,78.94999694824219,78.90499877929688,78.91000366210938,78.91000366210938,13018,,2023-05-23 09:49:00-04:00
21,78.90499877929688,79.02999877929688,78.90499877929688,78.99500274658203,78.99500274658203,19912,,2023-05-23 09:50:00-04:00
