Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
0,79.05000305175781,79.12999725341797,79.0,79.11000061035156,79.11000061035156,62749,2023-05-24 09:30:00-04:00,,,,,,
1,79.0,79.01280212402344,78.98500061035156,79.0,79.0,186813,,,,,,,2023-05-30 09:30:00-04:00
2,79.0,79.16000366210938,78.97709655761719,79.08000183105469,79.08000183105469,18487,,,,,,,2023-05-30 09:31:00-04:00
3,79.08999633789062,79.26000213623047,79.08999633789062,79.2249984741211,79.2249984741211,15403,,,,,,,2023-05-30 09:32:00-04:00
4,79.19999694824219,79.29000091552734,79.19999694824219,79.19999694824219,79.19999694824219,13778,,,,,,,2023-05-30 09:33:00-04:00
5,79.16999816894531,79.26000213623047,79.1500015258789,79.17749786376953,79.17749786376953,27888,,,,,,,2023-05-30 09:34:00-04:00
6,79.17500305175781,79.17500305175781,79.08999633789062,79.11499786376953,79.11499786376953,13022,,,,,,,2023-05-30 09:35:00-04:00
7,79.11499786376953,79.25,79.05999755859375,79.19000244140625,79.19000244140625,20421,,,,,,,2023-05-30 09:36:00-04:00
8,79.18000030517578,79.19110107421875,79.05000305175781,79.05999755859375,79.05999755859375,8564,,,,,,,2023-05-30 09:37:00-04:00
9,79.08999633789062,79.08999633789062,78.9800033569336,78.98500061035156,78.98500061035156,11215,,,,,,,2023-05-30 09:38:00-04:00
10,79.0,79.11000061035156,78.95999908447266,79.05500030517578,79.05500030517578,22569,,,,,,,2023-05-30 09:39:00-04:00
11,79.05500030517578,79.08000183105469,79.0,79.00499725341797,79.00499725341797,6352,,,,,,,2023-05-30 09:40:00-04:00
12,78.9800033569336,79.06999969482422,78.97000122070312,79.06999969482422,79.06999969482422,15802,,,,,,,2023-05-30 09:41:00-04:00
13,79.06999969482422,79.10810089111328,79.06999969482422,79.0999984741211,79.0999984741211,33899,,,,,,,2023-05-30 09:42:00-04:00
14,79.0999984741211,79.0999984741211,78.97000122070312,79.05999755859375,79.05999755859375,42763,,,,,,,2023-05-30 09:43:00-04:00
15,79.06999969482422,79.08999633789062,78.98999786376953,79.006103515625,79.006103515625,23719,,,,,,,2023-05-30 09:44:00-04:00
16,79.0,79.02999877929688,79.0,79.02999877929688,79.02999877929688,21533,,,,,,,2023-05-30 09:45:00-04:00
17,79.0250015258789,79.05999755859375,79.01000213623047,79.04000091552734,79.04000091552734,12844,,,,,,,2023-05-30 09:46:00-04:00
18,79.05000305175781,79.08999633789062,79.02999877929688,79.02999877929688,79.02999877929688,12752,,,,,,,2023-05-30 09:47:00-04:00
19,79.02999877929688,79.12000274658203,79.02999877929688,79.0999984741211,79.0999984741211,6135,,,,,,,2023-05-30 09:48:00-04:00
20,79.08999633789062,79.0999984741211,79.05000305175781,79.08000183105469,79.08000183105469,7991,,,,,,,2023-05-30 09:49:00-04:00
21,79.08999633789062,79.20999908447266,79.08999633789062,79.19000244140625,79.19000244140625,11688,,,,,,,2023-05-30 09:50:00-04:00
22,79.18000030517578,79.24500274658203,79.1500015258789,79.23999786376953,79.23999786376953,22502,,,,,,,2023-05-30 09:51:00-04:00
23,79.24500274658203,79.26000213623047,79.13999938964844,79.15499877929688,79.15499877929688,41827,,,,,,,2023-05-30 09:52:00-04:00
24,79.16000366210938,79.16999816894531,79.13500213623047,79.16000366210938,79.16000366210938,31097,,,,,,,2023-05-30 09:53:00-04:00
25,79.16000366210938,79.19999694824219,79.1500015258789,79.16999816894531,79.16999816894531,13063,,,,,,,2023-05-30 09:54:00-04:00
26,79.16000366210938,79.16999816894531,79.1500015258789,79.16500091552734,79.16500091552734,11991,,,,,,,2023-05-30 09:55:00-04:00
27,79.16999816894531,79.23500061035156,79.16999816894531,79.21499633789062,79.21499633789062,12644,,,,,,,2023-05-30 09:56:00-04:00
28,79.21499633789062,79.26000213623047,79.21499633789062,79.24500274658203,79.24500274658203,11323,,,,,,,2023-05-30 09:57:00-04:00
29,79.2416000366211,79.26000213623047,79.1500015258789,79.1500015258789,79.1500015258789,70404,,,,,,,2023-05-30 09:58:00-04:00
30,79.1500015258789,79.15499877929688,79.0199966430664,79.04000091552734,79.04000091552734,345866,,,,,,,2023-05-30 09:59:00-04:00
31,79.03500366210938,79.05999755859375,78.97260284423828,79.04000091552734,79.04000091552734,112663,,,,,,,2023-05-30 10:00:00-04:00
32,79.03500366210938,79.08999633789062,78.99500274658203,79.0199966430664,79.0199966430664,61188,,,,,,,2023-05-30 10:01:00-04:00
33,79.01329803466797,79.0199966430664,78.95999908447266,79.01499938964844,79.01499938964844,24573,,,,,,,2023-05-30 10:02:00-04:00
34,79.01499938964844,79.04000091552734,79.01000213623047,79.01499938964844,79.01499938964844,13415,,,,,,,2023-05-30 10:03:00-04:00
35,79.01499938964844,79.05500030517578,79.0,79.01000213623047,79.01000213623047,30915,,,,,,,2023-05-30 10:04:00-04:00
36,79.01000213623047,79.05000305175781,78.98500061035156,79.0,79.0,110473,,,,,,,2023-05-30 10:05:00-04:00
37,79.00499725341797,79.00499725341797,78.8949966430664,78.93000030517578,78.93000030517578,24173,,,,,,,2023-05-30 10:06:00-04:00
38,78.94999694824219,78.97000122070312,78.88999938964844,78.94000244140625,78.94000244140625,27409,,,,,,,2023-05-30 10:07:00-04:00
39,78.94499969482422,79.01000213623047,78.94000244140625,78.94999694824219,78.94999694824219,113331,,,,,,,2023-05-30 10:08:00-04:00
40,78.94000244140625,78.98999786376953,78.8949966430664,78.91000366210938,78.91000366210938,42540,,,,,,,2023-05-30 10:09:00-04:00
41,78.91999816894531,79.0,78.91999816894531,78.99500274658203,78.99500274658203,32494,,,,,,,2023-05-30 10:10:00-04:00
42,78.98999786376953,79.0199966430664,78.98999786376953,79.00499725341797,79.00499725341797,36309,,,,,,,2023-05-30 10:11:00-04:00
43,79.01000213623047,79.01000213623047,78.99500274658203,79.0,79.0,101028,,,,,,,2023-05-30 10:12:00-04:00
44,79.01000213623047,79.04000091552734,79.0,79.0199966430664,79.0199966430664,8885,,,,,,,2023-05-30 10:13:00-04:00
45,79.0250015258789,79.06999969482422,79.0199966430664,79.05999755859375,79.05999755859375,31913,,,,,,,2023-05-30 10:14:00-04:00
46,79.05500030517578,79.0999984741211,79.01000213623047,79.08000183105469,79.08000183105469,68653,,,,,,,2023-05-30 10:15:00-04:00
47,79.08000183105469,79.19000244140625,79.08000183105469,79.16500091552734,79.16500091552734,14006,,,,,,,2023-05-30 10:16:00-04:00
48,79.18000030517578,79.2300033569336,79.18000030517578,79.2300033569336,79.2300033569336,3471,,,,,,,2023-05-30 10:17:00-04:00
49,79.2249984741211,79.23999786376953,79.16000366210938,79.16999816894531,79.16999816894531,5918,,,,,,,2023-05-30 10:18:00-04:00
50,79.18000030517578,79.22000122070312,79.18000030517578,79.22000122070312,79.22000122070312,3023,,,,,,,2023-05-30 10:19:00-04:00
51,79.2300033569336,79.2699966430664,79.2229995727539,79.26000213623047,79.26000213623047,8439,,,,,,,2023-05-30 10:20:00-04:00
52,79.25,79.29000091552734,79.25,79.25,79.25,5957,,,,,,,2023-05-30 10:21:00-04:00
53,79.23999786376953,79.26000213623047,79.20999908447266,79.21499633789062,79.21499633789062,4925,,,,,,,2023-05-30 10:22:00-04:00
54,79.22000122070312,79.26000213623047,79.20500183105469,79.25,79.25,30178,,,,,,,2023-05-30 10:23:00-04:00
55,79.25,79.29000091552734,79.2300033569336,79.27999877929688,79.27999877929688,19910,,,,,,,2023-05-30 10:24:00-04:00
56,79.29000091552734,79.3499984741211,79.29000091552734,79.3499984741211,79.3499984741211,13563,,,,,,,2023-05-30 10:25:00-04:00
57,79.3499984741211,79.3550033569336,79.30999755859375,79.33999633789062,79.33999633789062,21828,,,,,,,2023-05-30 10:26:00-04:00
58,79.33999633789062,79.43000030517578,79.33999633789062,79.42500305175781,79.42500305175781,14556,,,,,,,2023-05-30 10:27:00-04:00
59,79.42500305175781,79.42500305175781,79.36499786376953,79.36499786376953,79.36499786376953,10189,,,,,,,2023-05-30 10:28:00-04:00
60,79.37000274658203,79.41999816894531,79.33319854736328,79.41500091552734,79.41500091552734,7784,,,,,,,2023-05-30 10:29:00-04:00
61,79.41850280761719,79.45999908447266,79.3550033569336,79.45500183105469,79.45500183105469,30006,,,,,,,2023-05-30 10:30:00-04:00
62,79.45500183105469,79.5,79.45500183105469,79.48500061035156,79.48500061035156,18350,,,,,,,2023-05-30 10:31:00-04:00
63,79.48500061035156,79.55999755859375,79.48500061035156,79.50499725341797,79.50499725341797,65920,,,,,,,2023-05-30 10:32:00-04:00
64,79.51000213623047,79.56999969482422,79.45500183105469,79.4800033569336,79.4800033569336,90066,,,,,,,2023-05-30 10:33:00-04:00
65,79.4800033569336,79.66000366210938,79.4800033569336,79.66000366210938,79.66000366210938,71998,,,,,,,2023-05-30 10:34:00-04:00
