Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,79.05000305175781,79.12999725341797,79.0,79.11000061035156,79.11000061035156,62749,2023-05-24 09:30:00-04:00,,,,
1,77.58000183105469,77.58999633789062,77.06999969482422,77.19000244140625,77.19000244140625,169025,,,,,2023-05-25 09:30:00-04:00
2,77.19000244140625,77.32499694824219,77.19000244140625,77.25,77.25,81492,,,,,2023-05-25 09:31:00-04:00
3,77.23999786376953,77.23999786376953,76.83000183105469,76.87000274658203,76.87000274658203,79931,,,,,2023-05-25 09:32:00-04:00
4,76.87999725341797,77.0999984741211,76.87999725341797,77.0,77.0,70905,,,,,2023-05-25 09:33:00-04:00
5,77.01000213623047,77.16999816894531,77.0,77.16999816894531,77.16999816894531,23963,,,,,2023-05-25 09:34:00-04:00
6,77.16999816894531,77.29000091552734,77.16000366210938,77.25,77.25,21114,,,,,2023-05-25 09:35:00-04:00
7,77.25,77.25,77.11000061035156,77.1500015258789,77.1500015258789,7876,,,,,2023-05-25 09:36:00-04:00
8,77.1500015258789,77.25499725341797,77.0999984741211,77.16999816894531,77.16999816894531,38112,,,,,2023-05-25 09:37:00-04:00
9,77.17500305175781,77.25,77.1500015258789,77.18000030517578,77.18000030517578,28574,,,,,2023-05-25 09:38:00-04:00
10,77.18000030517578,77.19999694824219,77.08499908447266,77.13999938964844,77.13999938964844,11161,,,,,2023-05-25 09:39:00-04:00
11,77.13999938964844,77.15499877929688,77.0801010131836,77.0999984741211,77.0999984741211,35374,,,,,2023-05-25 09:40:00-04:00
12,77.09500122070312,77.16999816894531,77.05999755859375,77.0947036743164,77.0947036743164,14626,,,,,2023-05-25 09:41:00-04:00
13,77.08999633789062,77.08999633789062,77.0,77.0,77.0,15091,,,,,2023-05-25 09:42:00-04:00
14,77.0,77.04000091552734,77.0,77.0,77.0,16954,,,,,2023-05-25 09:43:00-04:00
15,77.01000213623047,77.02999877929688,76.98999786376953,77.02999877929688,77.02999877929688,24347,,,,,2023-05-25 09:44:00-04:00
16,77.02999877929688,77.05999755859375,76.98999786376953,77.0199966430664,77.0199966430664,22023,,,,,2023-05-25 09:45:00-04:00
17,77.0250015258789,77.05999755859375,76.97000122070312,76.98999786376953,76.98999786376953,16024,,,,,2023-05-25 09:46:00-04:00
18,77.0,77.0199966430664,76.99250030517578,77.01000213623047,77.01000213623047,2044,,,,,2023-05-25 09:47:00-04:00
19,77.01000213623047,77.0344009399414,76.98999786376953,77.0199966430664,77.0199966430664,15689,,,,,2023-05-25 09:48:00-04:00
20,77.0199966430664,77.02999877929688,76.9800033569336,77.0,77.0,23262,,,,,2023-05-25 09:49:00-04:00
21,76.98999786376953,76.98999786376953,76.94000244140625,76.95500183105469,76.95500183105469,22539,,,,,2023-05-25 09:50:00-04:00
