Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date
0,70.4800033569336,70.5199966430664,70.4800033569336,70.5199966430664,70.5199966430664,0,2023-05-23 09:00:00+02:00,
1,70.4800033569336,70.5199966430664,70.4800033569336,70.5199966430664,70.5199966430664,0,,2023-05-23 09:00:00+02:00
2,70.45999908447266,70.45999908447266,70.44000244140625,70.44000244140625,70.44000244140625,130,,2023-05-23 09:01:00+02:00
3,70.37999725341797,70.37999725341797,70.37999725341797,70.37999725341797,70.37999725341797,0,,2023-05-23 09:02:00+02:00
4,70.23999786376953,70.23999786376953,70.23999786376953,70.23999786376953,70.23999786376953,3802,,2023-05-23 09:03:00+02:00
5,70.13999938964844,70.13999938964844,70.13999938964844,70.13999938964844,70.13999938964844,129,,2023-05-23 09:04:00+02:00
6,70.16000366210938,70.26000213623047,70.16000366210938,70.26000213623047,70.26000213623047,357,,2023-05-23 09:06:00+02:00
7,70.26000213623047,70.26000213623047,70.26000213623047,70.26000213623047,70.26000213623047,43,,2023-05-23 09:07:00+02:00
8,70.30000305175781,70.33999633789062,70.26000213623047,70.30000305175781,70.30000305175781,2547,,2023-05-23 09:08:00+02:00
9,70.23999786376953,70.23999786376953,70.19999694824219,70.19999694824219,70.19999694824219,94,,2023-05-23 09:09:00+02:00
10,70.18000030517578,70.19999694824219,70.08000183105469,70.19999694824219,70.19999694824219,4486,,2023-05-23 09:10:00+02:00
11,70.23999786376953,70.23999786376953,70.23999786376953,70.23999786376953,70.23999786376953,48,,2023-05-23 09:11:00+02:00
12,70.22000122070312,70.30000305175781,70.22000122070312,70.30000305175781,70.30000305175781,461,,2023-05-23 09:12:00+02:00
13,70.33999633789062,70.37999725341797,70.33999633789062,70.37999725341797,70.37999725341797,503,,2023-05-23 09:14:00+02:00
14,70.23999786376953,70.23999786376953,70.19999694824219,70.19999694824219,70.19999694824219,180,,2023-05-23 09:15:00+02:00
15,70.16000366210938,70.16000366210938,70.16000366210938,70.16000366210938,70.16000366210938,40,,2023-05-23 09:16:00+02:00
16,70.19999694824219,70.22000122070312,70.19999694824219,70.22000122070312,70.22000122070312,190,,2023-05-23 09:17:00+02:00
17,70.27999877929688,70.27999877929688,70.26000213623047,70.26000213623047,70.26000213623047,279,,2023-05-23 09:19:00+02:00
18,70.30000305175781,70.30000305175781,70.30000305175781,70.30000305175781,70.30000305175781,74,,2023-05-23 09:20:00+02:00
