Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date.7,Date
0,69.0999984741211,69.12000274658203,69.0,69.0,69.0,0,2023-05-24 09:00:00+02:00,,,,,,,
1,68.54000091552734,68.5999984741211,68.54000091552734,68.58000183105469,68.58000183105469,0,,,,,,,,2023-05-30 09:00:00+02:00
2,68.5199966430664,68.69999694824219,68.4800033569336,68.66000366210938,68.66000366210938,5011,,,,,,,,2023-05-30 09:01:00+02:00
3,68.69999694824219,68.77999877929688,68.69999694824219,68.77999877929688,68.77999877929688,392,,,,,,,,2023-05-30 09:02:00+02:00
4,68.73999786376953,68.73999786376953,68.62000274658203,68.63999938964844,68.63999938964844,597,,,,,,,,2023-05-30 09:03:00+02:00
5,68.54000091552734,68.54000091552734,68.54000091552734,68.54000091552734,68.54000091552734,52,,,,,,,,2023-05-30 09:04:00+02:00
6,68.5,68.54000091552734,68.5,68.54000091552734,68.54000091552734,2415,,,,,,,,2023-05-30 09:05:00+02:00
7,68.62000274658203,68.62000274658203,68.4800033569336,68.5,68.5,4349,,,,,,,,2023-05-30 09:06:00+02:00
8,68.63999938964844,68.63999938964844,68.63999938964844,68.63999938964844,68.63999938964844,80,,,,,,,,2023-05-30 09:07:00+02:00
9,68.69999694824219,68.69999694824219,68.69999694824219,68.69999694824219,68.69999694824219,45,,,,,,,,2023-05-30 09:08:00+02:00
10,68.63999938964844,68.63999938964844,68.5999984741211,68.5999984741211,68.5999984741211,172,,,,,,,,2023-05-30 09:10:00+02:00
11,68.58000183105469,68.58000183105469,68.58000183105469,68.58000183105469,68.58000183105469,85,,,,,,,,2023-05-30 09:11:00+02:00
12,68.4800033569336,68.5199966430664,68.4800033569336,68.5199966430664,68.5199966430664,1784,,,,,,,,2023-05-30 09:12:00+02:00
13,68.58000183105469,68.58000183105469,68.54000091552734,68.54000091552734,68.54000091552734,100,,,,,,,,2023-05-30 09:13:00+02:00
14,68.5,68.5,68.37999725341797,68.37999725341797,68.37999725341797,142,,,,,,,,2023-05-30 09:14:00+02:00
15,68.36000061035156,68.5,68.36000061035156,68.5,68.5,818,,,,,,,,2023-05-30 09:15:00+02:00
16,68.4800033569336,68.5199966430664,68.4800033569336,68.5199966430664,68.5199966430664,74,,,,,,,,2023-05-30 09:16:00+02:00
17,68.55999755859375,68.55999755859375,68.55999755859375,68.55999755859375,68.55999755859375,6,,,,,,,,2023-05-30 09:17:00+02:00
18,68.5,68.5199966430664,68.5,68.5199966430664,68.5199966430664,325,,,,,,,,2023-05-30 09:18:00+02:00
19,68.4800033569336,68.4800033569336,68.36000061035156,68.36000061035156,68.36000061035156,166,,,,,,,,2023-05-30 09:21:00+02:00
20,68.45999908447266,68.45999908447266,68.45999908447266,68.45999908447266,68.45999908447266,542,,,,,,,,2023-05-30 09:22:00+02:00
21,68.58000183105469,68.58000183105469,68.58000183105469,68.58000183105469,68.58000183105469,148,,,,,,,,2023-05-30 09:28:00+02:00
22,68.69999694824219,68.69999694824219,68.68000030517578,68.68000030517578,68.68000030517578,91,,,,,,,,2023-05-30 09:29:00+02:00
23,68.62000274658203,68.63999938964844,68.62000274658203,68.63999938964844,68.63999938964844,235,,,,,,,,2023-05-30 09:32:00+02:00
24,68.63999938964844,68.63999938964844,68.63999938964844,68.63999938964844,68.63999938964844,58,,,,,,,,2023-05-30 09:33:00+02:00
25,68.66000366210938,68.66000366210938,68.66000366210938,68.66000366210938,68.66000366210938,65,,,,,,,,2023-05-30 09:34:00+02:00
26,68.62000274658203,68.62000274658203,68.62000274658203,68.62000274658203,68.62000274658203,108,,,,,,,,2023-05-30 09:42:00+02:00
