Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
0,69.0999984741211,69.12000274658203,69.0,69.0,69.0,0,2023-05-24 09:00:00+02:00,,,,,,
1,68.81999969482422,68.81999969482422,68.81999969482422,68.81999969482422,68.81999969482422,0,,,,,,,2023-05-29 09:00:00+02:00
2,68.80000305175781,68.80000305175781,68.80000305175781,68.80000305175781,68.80000305175781,815,,,,,,,2023-05-29 09:02:00+02:00
3,68.63999938964844,68.63999938964844,68.63999938964844,68.63999938964844,68.63999938964844,109,,,,,,,2023-05-29 09:05:00+02:00
4,68.62000274658203,68.62000274658203,68.62000274658203,68.62000274658203,68.62000274658203,400,,,,,,,2023-05-29 09:06:00+02:00
5,68.62000274658203,68.63999938964844,68.62000274658203,68.63999938964844,68.63999938964844,395,,,,,,,2023-05-29 09:08:00+02:00
6,68.66000366210938,68.68000030517578,68.66000366210938,68.68000030517578,68.68000030517578,442,,,,,,,2023-05-29 09:10:00+02:00
7,68.73999786376953,68.73999786376953,68.73999786376953,68.73999786376953,68.73999786376953,3,,,,,,,2023-05-29 09:11:00+02:00
8,68.69999694824219,68.76000213623047,68.69999694824219,68.76000213623047,68.76000213623047,1855,,,,,,,2023-05-29 09:12:00+02:00
9,68.76000213623047,68.76000213623047,68.76000213623047,68.76000213623047,68.76000213623047,22,,,,,,,2023-05-29 09:13:00+02:00
10,68.77999877929688,68.77999877929688,68.77999877929688,68.77999877929688,68.77999877929688,126,,,,,,,2023-05-29 09:14:00+02:00
11,68.73999786376953,68.73999786376953,68.73999786376953,68.73999786376953,68.73999786376953,355,,,,,,,2023-05-29 09:17:00+02:00
12,68.76000213623047,68.80000305175781,68.76000213623047,68.80000305175781,68.80000305175781,736,,,,,,,2023-05-29 09:18:00+02:00
13,68.83999633789062,68.83999633789062,68.83999633789062,68.83999633789062,68.83999633789062,13,,,,,,,2023-05-29 09:19:00+02:00
14,68.87999725341797,68.87999725341797,68.87999725341797,68.87999725341797,68.87999725341797,154,,,,,,,2023-05-29 09:20:00+02:00
15,68.94000244140625,68.94000244140625,68.87999725341797,68.9000015258789,68.9000015258789,1651,,,,,,,2023-05-29 09:25:00+02:00
16,68.94000244140625,68.94000244140625,68.9000015258789,68.9000015258789,68.9000015258789,177,,,,,,,2023-05-29 09:26:00+02:00
17,68.83999633789062,68.83999633789062,68.81999969482422,68.81999969482422,68.81999969482422,248,,,,,,,2023-05-29 09:28:00+02:00
18,68.76000213623047,68.76000213623047,68.73999786376953,68.73999786376953,68.73999786376953,949,,,,,,,2023-05-29 09:32:00+02:00
19,68.76000213623047,68.76000213623047,68.76000213623047,68.76000213623047,68.76000213623047,1395,,,,,,,2023-05-29 09:33:00+02:00
20,68.72000122070312,68.73999786376953,68.72000122070312,68.73999786376953,68.73999786376953,211,,,,,,,2023-05-29 09:34:00+02:00
21,68.76000213623047,68.76000213623047,68.76000213623047,68.76000213623047,68.76000213623047,224,,,,,,,2023-05-29 09:36:00+02:00
22,68.77999877929688,68.77999877929688,68.77999877929688,68.77999877929688,68.77999877929688,1702,,,,,,,2023-05-29 09:37:00+02:00
23,68.80000305175781,68.80000305175781,68.80000305175781,68.80000305175781,68.80000305175781,197,,,,,,,2023-05-29 09:38:00+02:00
24,68.80000305175781,68.80000305175781,68.80000305175781,68.80000305175781,68.80000305175781,368,,,,,,,2023-05-29 09:40:00+02:00
25,68.81999969482422,68.81999969482422,68.81999969482422,68.81999969482422,68.81999969482422,110,,,,,,,2023-05-29 09:41:00+02:00
26,68.77999877929688,68.77999877929688,68.77999877929688,68.77999877929688,68.77999877929688,281,,,,,,,2023-05-29 09:44:00+02:00
27,68.80000305175781,68.80000305175781,68.80000305175781,68.80000305175781,68.80000305175781,108,,,,,,,2023-05-29 09:45:00+02:00
28,68.81999969482422,68.81999969482422,68.81999969482422,68.81999969482422,68.81999969482422,120,,,,,,,2023-05-29 09:47:00+02:00
29,68.81999969482422,68.87999725341797,68.81999969482422,68.86000061035156,68.86000061035156,3798,,,,,,,2023-05-29 09:49:00+02:00
30,68.83999633789062,68.87999725341797,68.81999969482422,68.81999969482422,68.81999969482422,1292,,,,,,,2023-05-29 09:50:00+02:00
31,68.81999969482422,68.81999969482422,68.81999969482422,68.81999969482422,68.81999969482422,53,,,,,,,2023-05-29 09:51:00+02:00
32,68.77999877929688,68.80000305175781,68.77999877929688,68.80000305175781,68.80000305175781,949,,,,,,,2023-05-29 09:55:00+02:00
33,68.76000213623047,68.76000213623047,68.76000213623047,68.76000213623047,68.76000213623047,40,,,,,,,2023-05-29 10:00:00+02:00
34,68.81999969482422,68.81999969482422,68.81999969482422,68.81999969482422,68.81999969482422,90,,,,,,,2023-05-29 10:02:00+02:00
35,68.81999969482422,68.81999969482422,68.81999969482422,68.81999969482422,68.81999969482422,2,,,,,,,2023-05-29 10:04:00+02:00
36,68.83999633789062,68.9000015258789,68.83999633789062,68.9000015258789,68.9000015258789,1169,,,,,,,2023-05-29 10:06:00+02:00
37,68.86000061035156,68.87999725341797,68.86000061035156,68.86000061035156,68.86000061035156,288,,,,,,,2023-05-29 10:14:00+02:00
38,68.87999725341797,68.87999725341797,68.87999725341797,68.87999725341797,68.87999725341797,128,,,,,,,2023-05-29 10:15:00+02:00
39,68.83999633789062,68.83999633789062,68.80000305175781,68.83999633789062,68.83999633789062,1117,,,,,,,2023-05-29 10:20:00+02:00
40,68.80000305175781,68.81999969482422,68.80000305175781,68.81999969482422,68.81999969482422,227,,,,,,,2023-05-29 10:21:00+02:00
41,68.81999969482422,68.81999969482422,68.80000305175781,68.81999969482422,68.81999969482422,604,,,,,,,2023-05-29 10:23:00+02:00
42,68.83999633789062,68.83999633789062,68.83999633789062,68.83999633789062,68.83999633789062,139,,,,,,,2023-05-29 10:26:00+02:00
43,68.86000061035156,68.9000015258789,68.86000061035156,68.87999725341797,68.87999725341797,321,,,,,,,2023-05-29 10:30:00+02:00
44,68.86000061035156,68.86000061035156,68.86000061035156,68.86000061035156,68.86000061035156,1,,,,,,,2023-05-29 10:32:00+02:00
45,68.81999969482422,68.83999633789062,68.81999969482422,68.81999969482422,68.81999969482422,702,,,,,,,2023-05-29 10:33:00+02:00
46,68.81999969482422,68.86000061035156,68.81999969482422,68.86000061035156,68.86000061035156,251,,,,,,,2023-05-29 10:37:00+02:00
