Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date
0,89.7699966430664,90.1240005493164,89.7699966430664,90.12000274658205,90.12000274658205,0,2023-05-24 09:30:00-04:00,,,
1,89.7699966430664,90.1240005493164,89.7699966430664,90.12000274658203,90.12000274658203,0,,,,2023-05-24 09:30:00-04:00
2,90.12000274658203,90.12000274658203,89.73999786376953,90.05000305175781,90.05000305175781,3247,,,,2023-05-24 09:31:00-04:00
3,90.05000305175781,90.30999755859375,90.05000305175781,90.30999755859375,90.30999755859375,1703,,,,2023-05-24 09:32:00-04:00
4,90.30999755859375,90.4000015258789,90.30999755859375,90.4000015258789,90.4000015258789,936,,,,2023-05-24 09:33:00-04:00
5,90.4000015258789,90.56999969482422,90.4000015258789,90.56999969482422,90.56999969482422,1128,,,,2023-05-24 09:34:00-04:00
6,90.5199966430664,90.5199966430664,90.20999908447266,90.20999908447266,90.20999908447266,1704,,,,2023-05-24 09:35:00-04:00
7,90.20999908447266,90.20999908447266,89.96499633789062,89.96499633789062,89.96499633789062,829,,,,2023-05-24 09:36:00-04:00
8,89.97000122070312,89.9749984741211,89.8499984741211,89.9749984741211,89.9749984741211,934,,,,2023-05-24 09:37:00-04:00
9,89.97000122070312,89.97000122070312,89.66999816894531,89.66999816894531,89.66999816894531,732,,,,2023-05-24 09:38:00-04:00
10,89.69000244140625,89.82499694824219,89.58999633789062,89.58999633789062,89.58999633789062,2564,,,,2023-05-24 09:40:00-04:00
11,89.59500122070312,89.5999984741211,89.59500122070312,89.5999984741211,89.5999984741211,561,,,,2023-05-24 09:41:00-04:00
12,89.73999786376953,89.93000030517578,89.73999786376953,89.88999938964844,89.88999938964844,4665,,,,2023-05-24 09:43:00-04:00
13,89.88999938964844,89.88999938964844,89.88999938964844,89.88999938964844,89.88999938964844,606,,,,2023-05-24 09:44:00-04:00
14,89.8499984741211,89.94000244140625,89.69000244140625,89.80000305175781,89.80000305175781,5708,,,,2023-05-24 09:45:00-04:00
15,89.86000061035156,89.86000061035156,89.73999786376953,89.75,89.75,1384,,,,2023-05-24 09:46:00-04:00
16,89.75,89.75,89.72000122070312,89.72000122070312,89.72000122070312,546,,,,2023-05-24 09:47:00-04:00
17,89.72000122070312,89.72000122070312,89.4800033569336,89.4800033569336,89.4800033569336,4736,,,,2023-05-24 09:48:00-04:00
18,89.44999694824219,89.47000122070312,89.3499984741211,89.44999694824219,89.44999694824219,1862,,,,2023-05-24 09:49:00-04:00
19,89.44999694824219,89.44999694824219,89.44999694824219,89.44999694824219,89.44999694824219,414,,,,2023-05-24 09:50:00-04:00
20,89.44999694824219,89.50499725341797,89.4000015258789,89.50499725341797,89.50499725341797,2065,,,,2023-05-24 09:51:00-04:00
21,89.53500366210938,89.53500366210938,89.4000015258789,89.4000015258789,89.4000015258789,2252,,,,2023-05-24 09:52:00-04:00
22,89.31500244140625,89.31500244140625,89.08000183105469,89.08000183105469,89.08000183105469,2329,,,,2023-05-24 09:53:00-04:00
23,89.16999816894531,89.16999816894531,89.16999816894531,89.16999816894531,89.16999816894531,305,,,,2023-05-24 09:54:00-04:00
24,89.0,89.18499755859375,89.0,89.18499755859375,89.18499755859375,3334,,,,2023-05-24 09:55:00-04:00
25,89.18000030517578,89.19000244140625,89.11000061035156,89.12999725341797,89.12999725341797,2571,,,,2023-05-24 09:56:00-04:00
26,89.12999725341797,89.12999725341797,89.12000274658203,89.12000274658203,89.12000274658203,887,,,,2023-05-24 09:57:00-04:00
27,89.08999633789062,89.08999633789062,89.08000183105469,89.08000183105469,89.08000183105469,388,,,,2023-05-24 09:58:00-04:00
28,89.02999877929688,89.07499694824219,89.02999877929688,89.02999877929688,89.02999877929688,553,,,,2023-05-24 09:59:00-04:00
29,89.02999877929688,89.20999908447266,89.02999877929688,89.1500015258789,89.1500015258789,5160,,,,2023-05-24 10:00:00-04:00
30,89.1500015258789,89.1500015258789,89.08999633789062,89.08999633789062,89.08999633789062,1213,,,,2023-05-24 10:01:00-04:00
31,89.08999633789062,89.12999725341797,89.06999969482422,89.12000274658203,89.12000274658203,2981,,,,2023-05-24 10:02:00-04:00
32,89.18000030517578,89.19249725341797,89.08499908447266,89.08499908447266,89.08499908447266,2760,,,,2023-05-24 10:04:00-04:00
33,89.08000183105469,89.11000061035156,89.06999969482422,89.08000183105469,89.08000183105469,2352,,,,2023-05-24 10:05:00-04:00
34,89.08000183105469,89.08000183105469,89.08000183105469,89.08000183105469,89.08000183105469,205,,,,2023-05-24 10:06:00-04:00
35,89.08000183105469,89.13999938964844,89.08000183105469,89.12999725341797,89.12999725341797,2038,,,,2023-05-24 10:07:00-04:00
36,89.12000274658203,89.12000274658203,89.12000274658203,89.12000274658203,89.12000274658203,442,,,,2023-05-24 10:08:00-04:00
37,89.16000366210938,89.20999908447266,89.13999938964844,89.13999938964844,89.13999938964844,2140,,,,2023-05-24 10:09:00-04:00
38,89.12000274658203,89.1500015258789,89.12000274658203,89.1500015258789,89.1500015258789,1293,,,,2023-05-24 10:10:00-04:00
39,89.1500015258789,89.19999694824219,89.1500015258789,89.16500091552734,89.16500091552734,1949,,,,2023-05-24 10:11:00-04:00
40,89.09110260009766,89.12999725341797,89.09110260009766,89.12000274658203,89.12000274658203,397,,,,2023-05-24 10:12:00-04:00
41,89.12000274658203,89.12000274658203,89.0999984741211,89.0999984741211,89.0999984741211,846,,,,2023-05-24 10:13:00-04:00
42,89.1500015258789,89.2300033569336,89.12000274658203,89.2300033569336,89.2300033569336,3119,,,,2023-05-24 10:14:00-04:00
43,89.25,89.25,89.19999694824219,89.2300033569336,89.2300033569336,2050,,,,2023-05-24 10:15:00-04:00
44,89.22000122070312,89.22000122070312,89.12000274658203,89.12000274658203,89.12000274658203,1758,,,,2023-05-24 10:16:00-04:00
45,89.20999908447266,89.20999908447266,89.13999938964844,89.13999938964844,89.13999938964844,1592,,,,2023-05-24 10:17:00-04:00
46,89.13999938964844,89.19999694824219,89.13999938964844,89.19999694824219,89.19999694824219,2312,,,,2023-05-24 10:18:00-04:00
47,89.19999694824219,89.19999694824219,89.19999694824219,89.19999694824219,89.19999694824219,382,,,,2023-05-24 10:19:00-04:00
48,89.19999694824219,89.23999786376953,89.13999938964844,89.13999938964844,89.13999938964844,3535,,,,2023-05-24 10:20:00-04:00
49,89.13999938964844,89.13999938964844,89.13999938964844,89.13999938964844,89.13999938964844,341,,,,2023-05-24 10:21:00-04:00
50,89.08000183105469,89.08000183105469,89.0199966430664,89.0199966430664,89.0199966430664,257,,,,2023-05-24 10:22:00-04:00
51,89.05000305175781,89.0999984741211,89.05000305175781,89.05000305175781,89.05000305175781,3520,,,,2023-05-24 10:23:00-04:00
52,89.0199966430664,89.0199966430664,88.97000122070312,88.98999786376953,88.98999786376953,868,,,,2023-05-24 10:24:00-04:00
53,88.97000122070312,89.0,88.94000244140625,89.0,89.0,1799,,,,2023-05-24 10:25:00-04:00
54,89.01000213623047,89.01000213623047,88.98999786376953,88.98999786376953,88.98999786376953,1174,,,,2023-05-24 10:27:00-04:00
