Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date
0,331.8399963378906,333.3699951171875,331.8399963378906,332.8500061035156,332.8500061035156,6689,2023-05-23 09:30:00-04:00,
1,331.8399963378906,333.3699951171875,331.8399963378906,332.8500061035156,332.8500061035156,6689,,2023-05-23 09:30:00-04:00
2,331.8699951171875,332.04998779296875,331.5950012207031,332.010009765625,332.010009765625,2421,,2023-05-23 09:31:00-04:00
3,332.4949951171875,332.4949951171875,332.4949951171875,332.4949951171875,332.4949951171875,102,,2023-05-23 09:32:00-04:00
4,332.4100036621094,332.4100036621094,331.57000732421875,331.57000732421875,331.57000732421875,1240,,2023-05-23 09:33:00-04:00
5,331.7099914550781,331.7099914550781,331.7099914550781,331.7099914550781,331.7099914550781,168,,2023-05-23 09:34:00-04:00
6,331.4585876464844,331.4599914550781,330.57000732421875,330.7200012207031,330.7200012207031,2874,,2023-05-23 09:35:00-04:00
7,330.7900085449219,330.7900085449219,330.7900085449219,330.7900085449219,330.7900085449219,153,,2023-05-23 09:36:00-04:00
8,330.8210144042969,330.8210144042969,329.8399963378906,329.8399963378906,329.8399963378906,1363,,2023-05-23 09:37:00-04:00
9,329.7900085449219,329.8900146484375,329.7349853515625,329.8800048828125,329.8800048828125,1483,,2023-05-23 09:38:00-04:00
10,329.8900146484375,329.9700012207031,329.0,329.0,329.0,3499,,2023-05-23 09:39:00-04:00
11,328.9700012207031,328.9700012207031,328.9700012207031,328.9700012207031,328.9700012207031,258,,2023-05-23 09:40:00-04:00
12,328.79998779296875,328.79998779296875,328.7200012207031,328.7200012207031,328.7200012207031,255,,2023-05-23 09:41:00-04:00
13,328.7300109863281,329.44000244140625,328.7300109863281,329.3299865722656,329.3299865722656,2459,,2023-05-23 09:42:00-04:00
14,329.3299865722656,329.3299865722656,329.07501220703125,329.07501220703125,329.07501220703125,391,,2023-05-23 09:43:00-04:00
15,329.3699951171875,329.9100036621094,329.3699951171875,329.9100036621094,329.9100036621094,4817,,2023-05-23 09:44:00-04:00
16,330.2699890136719,330.44000244140625,329.760009765625,330.2900085449219,330.2900085449219,3169,,2023-05-23 09:45:00-04:00
17,330.135009765625,330.135009765625,330.135009765625,330.135009765625,330.135009765625,309,,2023-05-23 09:47:00-04:00
18,330.4849853515625,330.5299987792969,330.1549987792969,330.2699890136719,330.2699890136719,1011,,2023-05-23 09:48:00-04:00
19,330.5799865722656,330.5799865722656,330.5199890136719,330.5199890136719,330.5199890136719,464,,2023-05-23 09:49:00-04:00
20,330.6518859863281,330.82000732421875,330.6400146484375,330.6400146484375,330.6400146484375,645,,2023-05-23 09:50:00-04:00
21,330.6300048828125,331.0400085449219,330.6300048828125,330.8500061035156,330.8500061035156,1972,,2023-05-23 09:51:00-04:00
22,330.739990234375,330.739990234375,330.739990234375,330.739990234375,330.739990234375,1105,,2023-05-23 09:52:00-04:00
23,330.1099853515625,330.1700134277344,329.94500732421875,330.0199890136719,330.0199890136719,3565,,2023-05-23 09:54:00-04:00
24,329.9849853515625,330.260009765625,329.9849853515625,330.19500732421875,330.19500732421875,1469,,2023-05-23 09:55:00-04:00
25,330.19000244140625,330.3599853515625,330.19000244140625,330.3599853515625,330.3599853515625,660,,2023-05-23 09:56:00-04:00
26,330.0400085449219,330.0400085449219,329.8599853515625,329.8599853515625,329.8599853515625,2405,,2023-05-23 09:57:00-04:00
27,329.7300109863281,329.7974853515625,329.6600036621094,329.69000244140625,329.69000244140625,3760,,2023-05-23 09:58:00-04:00
28,329.6007995605469,330.0299987792969,329.6007995605469,329.8900146484375,329.8900146484375,14067,,2023-05-23 09:59:00-04:00
29,329.739990234375,330.510009765625,329.4100036621094,329.4599914550781,329.4599914550781,9014,,2023-05-23 10:00:00-04:00
30,329.625,329.6700134277344,329.07501220703125,329.1300048828125,329.1300048828125,1926,,2023-05-23 10:01:00-04:00
31,329.1199951171875,329.5849914550781,329.1099853515625,329.5849914550781,329.5849914550781,2014,,2023-05-23 10:02:00-04:00
32,329.6700134277344,330.1099853515625,329.6700134277344,329.8900146484375,329.8900146484375,1933,,2023-05-23 10:03:00-04:00
33,330.05499267578125,330.2900085449219,329.9800109863281,330.2900085449219,330.2900085449219,2228,,2023-05-23 10:05:00-04:00
34,330.42999267578125,330.42999267578125,330.42999267578125,330.42999267578125,330.42999267578125,102,,2023-05-23 10:06:00-04:00
35,330.5,330.57000732421875,330.3699951171875,330.57000732421875,330.57000732421875,2809,,2023-05-23 10:07:00-04:00
36,330.7200012207031,330.7300109863281,330.7200012207031,330.7300109863281,330.7300109863281,512,,2023-05-23 10:08:00-04:00
37,330.7099914550781,330.7099914550781,330.5899963378906,330.635009765625,330.635009765625,1306,,2023-05-23 10:09:00-04:00
38,330.4049987792969,330.4049987792969,330.4049987792969,330.4049987792969,330.4049987792969,523,,2023-05-23 10:10:00-04:00
39,330.5799865722656,330.80999755859375,330.44000244140625,330.44000244140625,330.44000244140625,3056,,2023-05-23 10:11:00-04:00
40,330.5899963378906,330.760009765625,330.510009765625,330.6549987792969,330.6549987792969,2075,,2023-05-23 10:12:00-04:00
41,330.3999938964844,330.3999938964844,330.3999938964844,330.3999938964844,330.3999938964844,163,,2023-05-23 10:13:00-04:00
42,330.4100036621094,330.79998779296875,330.4100036621094,330.79998779296875,330.79998779296875,766,,2023-05-23 10:14:00-04:00
43,330.8949890136719,330.8949890136719,330.42999267578125,330.42999267578125,330.42999267578125,1504,,2023-05-23 10:15:00-04:00
44,330.3500061035156,330.5400085449219,330.2200012207031,330.3800048828125,330.3800048828125,3140,,2023-05-23 10:16:00-04:00
45,330.45001220703125,330.6000061035156,330.45001220703125,330.6000061035156,330.6000061035156,475,,2023-05-23 10:17:00-04:00
46,330.8500061035156,330.9100036621094,330.5,330.5,330.5,1419,,2023-05-23 10:18:00-04:00
47,330.6700134277344,330.8800048828125,330.6449890136719,330.8699951171875,330.8699951171875,1050,,2023-05-23 10:19:00-04:00
48,330.70001220703125,330.70001220703125,330.70001220703125,330.70001220703125,330.70001220703125,1244,,2023-05-23 10:21:00-04:00
49,330.6600036621094,330.7200012207031,330.6600036621094,330.70001220703125,330.70001220703125,1601,,2023-05-23 10:22:00-04:00
50,330.5299987792969,331.2358093261719,330.4700012207031,331.2358093261719,331.2358093261719,2937,,2023-05-23 10:23:00-04:00
51,331.2049865722656,331.2049865722656,331.2049865722656,331.2049865722656,331.2049865722656,118,,2023-05-23 10:24:00-04:00
52,331.3900146484375,331.6549987792969,331.3900146484375,331.6549987792969,331.6549987792969,1102,,2023-05-23 10:25:00-04:00
53,332.0450134277344,332.0450134277344,332.0450134277344,332.0450134277344,332.0450134277344,357,,2023-05-23 10:26:00-04:00
54,332.125,332.125,331.92999267578125,331.92999267578125,331.92999267578125,1675,,2023-05-23 10:27:00-04:00
55,332.1700134277344,332.1700134277344,332.0400085449219,332.0400085449219,332.0400085449219,213,,2023-05-23 10:28:00-04:00
56,332.1099853515625,332.17498779296875,332.1099853515625,332.17498779296875,332.17498779296875,504,,2023-05-23 10:29:00-04:00
57,332.2699890136719,332.4200134277344,332.2699890136719,332.3699951171875,332.3699951171875,758,,2023-05-23 10:30:00-04:00
58,332.32501220703125,332.4700012207031,332.19000244140625,332.4700012207031,332.4700012207031,2082,,2023-05-23 10:31:00-04:00
59,332.4700012207031,332.6099853515625,332.4700012207031,332.5899963378906,332.5899963378906,1432,,2023-05-23 10:32:00-04:00
60,332.6650085449219,332.760009765625,332.6650085449219,332.760009765625,332.760009765625,222,,2023-05-23 10:33:00-04:00
61,332.6499938964844,332.8800048828125,332.6499938964844,332.8800048828125,332.8800048828125,1172,,2023-05-23 10:34:00-04:00
62,332.875,332.9049987792969,332.3699951171875,332.5299987792969,332.5299987792969,1685,,2023-05-23 10:35:00-04:00
63,332.6300048828125,332.80999755859375,332.6300048828125,332.80999755859375,332.80999755859375,729,,2023-05-23 10:36:00-04:00
64,332.94500732421875,333.0,332.94500732421875,333.0,333.0,597,,2023-05-23 10:37:00-04:00
65,333.11138916015625,333.11138916015625,333.11138916015625,333.11138916015625,333.11138916015625,435,,2023-05-23 10:38:00-04:00
