Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,327.0599975585937,328.760009765625,327.0,327.0,327.0,0,2023-05-24 09:30:00-04:00,,,,
1,323.94000244140625,324.6600036621094,323.94000244140625,324.6600036621094,324.6600036621094,44927,,,,,2023-05-25 09:30:00-04:00
2,324.32000732421875,324.32000732421875,323.7149963378906,323.7149963378906,323.7149963378906,464,,,,,2023-05-25 09:32:00-04:00
3,323.7900085449219,325.0,323.7900085449219,325.0,325.0,989,,,,,2023-05-25 09:33:00-04:00
4,325.2699890136719,325.94000244140625,325.2300109863281,325.9200134277344,325.9200134277344,2795,,,,,2023-05-25 09:34:00-04:00
5,325.05999755859375,325.6000061035156,325.0,325.4549865722656,325.4549865722656,1392,,,,,2023-05-25 09:35:00-04:00
6,325.75,325.75,324.94000244140625,325.1400146484375,325.1400146484375,1906,,,,,2023-05-25 09:36:00-04:00
7,324.7099914550781,325.3399963378906,324.6700134277344,325.3399963378906,325.3399963378906,1861,,,,,2023-05-25 09:37:00-04:00
8,325.1650085449219,325.4200134277344,324.6199951171875,325.4200134277344,325.4200134277344,5242,,,,,2023-05-25 09:38:00-04:00
9,325.1499938964844,325.364990234375,325.1499938964844,325.364990234375,325.364990234375,515,,,,,2023-05-25 09:39:00-04:00
10,324.9800109863281,325.3349914550781,324.6600036621094,325.3349914550781,325.3349914550781,2994,,,,,2023-05-25 09:40:00-04:00
11,325.1199951171875,325.6099853515625,325.1199951171875,325.6099853515625,325.6099853515625,935,,,,,2023-05-25 09:41:00-04:00
12,325.32501220703125,325.32501220703125,325.32501220703125,325.32501220703125,325.32501220703125,486,,,,,2023-05-25 09:42:00-04:00
13,325.2699890136719,326.05999755859375,325.25,326.05999755859375,326.05999755859375,3489,,,,,2023-05-25 09:43:00-04:00
14,325.739990234375,325.739990234375,325.45001220703125,325.7099914550781,325.7099914550781,3896,,,,,2023-05-25 09:44:00-04:00
15,325.94000244140625,326.56500244140625,325.9150085449219,326.4599914550781,326.4599914550781,4186,,,,,2023-05-25 09:45:00-04:00
16,326.8500061035156,326.8900146484375,325.989990234375,325.989990234375,325.989990234375,2843,,,,,2023-05-25 09:46:00-04:00
17,326.3699951171875,326.4100036621094,326.3699951171875,326.4100036621094,326.4100036621094,983,,,,,2023-05-25 09:47:00-04:00
18,327.0,327.5150146484375,327.0,327.5150146484375,327.5150146484375,1459,,,,,2023-05-25 09:48:00-04:00
19,327.57000732421875,327.57000732421875,326.3699951171875,326.3699951171875,326.3699951171875,4231,,,,,2023-05-25 09:49:00-04:00
20,325.94000244140625,325.94000244140625,325.625,325.927490234375,325.927490234375,2762,,,,,2023-05-25 09:50:00-04:00
21,325.94000244140625,326.6400146484375,325.94000244140625,326.2300109863281,326.2300109863281,1541,,,,,2023-05-25 09:51:00-04:00
22,326.4800109863281,326.85791015625,326.4800109863281,326.5,326.5,522,,,,,2023-05-25 09:52:00-04:00
23,326.25,326.29998779296875,326.1700134277344,326.29998779296875,326.29998779296875,1626,,,,,2023-05-25 09:53:00-04:00
24,326.510009765625,326.91290283203125,326.510009765625,326.91290283203125,326.91290283203125,988,,,,,2023-05-25 09:54:00-04:00
25,326.6650085449219,327.32000732421875,326.6650085449219,327.32000732421875,327.32000732421875,812,,,,,2023-05-25 09:55:00-04:00
26,327.4599914550781,328.07000732421875,327.4599914550781,328.07000732421875,328.07000732421875,1200,,,,,2023-05-25 09:56:00-04:00
27,328.17498779296875,328.17498779296875,328.17498779296875,328.17498779296875,328.17498779296875,144,,,,,2023-05-25 09:57:00-04:00
28,328.4100036621094,328.4100036621094,327.989990234375,328.29998779296875,328.29998779296875,3835,,,,,2023-05-25 09:58:00-04:00
29,328.1000061035156,328.2850036621094,327.94000244140625,328.17999267578125,328.17999267578125,3006,,,,,2023-05-25 09:59:00-04:00
30,327.8699951171875,327.92999267578125,327.3800048828125,327.9200134277344,327.9200134277344,2786,,,,,2023-05-25 10:00:00-04:00
31,328.239990234375,328.239990234375,327.80999755859375,327.80999755859375,327.80999755859375,3034,,,,,2023-05-25 10:01:00-04:00
32,327.760009765625,328.260009765625,327.760009765625,328.2099914550781,328.2099914550781,2341,,,,,2023-05-25 10:02:00-04:00
33,328.3399963378906,328.57501220703125,328.30499267578125,328.30999755859375,328.30999755859375,508,,,,,2023-05-25 10:03:00-04:00
34,328.2049865722656,328.375,327.8500061035156,328.2099914550781,328.2099914550781,2923,,,,,2023-05-25 10:04:00-04:00
35,328.2200012207031,328.4800109863281,328.0199890136719,328.0199890136719,328.0199890136719,2476,,,,,2023-05-25 10:05:00-04:00
36,328.0400085449219,328.0400085449219,327.3999938964844,327.3999938964844,327.3999938964844,2704,,,,,2023-05-25 10:06:00-04:00
37,327.31500244140625,327.31500244140625,326.8599853515625,327.2099914550781,327.2099914550781,2392,,,,,2023-05-25 10:07:00-04:00
38,327.0400085449219,327.0400085449219,326.80999755859375,326.80999755859375,326.80999755859375,849,,,,,2023-05-25 10:08:00-04:00
39,326.42999267578125,326.42999267578125,326.07000732421875,326.07000732421875,326.07000732421875,819,,,,,2023-05-25 10:09:00-04:00
40,326.0299987792969,326.1300048828125,325.7900085449219,326.0199890136719,326.0199890136719,3518,,,,,2023-05-25 10:10:00-04:00
41,326.239990234375,326.4100036621094,326.010009765625,326.1099853515625,326.1099853515625,1852,,,,,2023-05-25 10:11:00-04:00
42,326.1549987792969,326.1549987792969,326.1549987792969,326.1549987792969,326.1549987792969,221,,,,,2023-05-25 10:12:00-04:00
43,326.510009765625,326.5400085449219,326.510009765625,326.5400085449219,326.5400085449219,1569,,,,,2023-05-25 10:13:00-04:00
44,326.44000244140625,326.44000244140625,325.7900085449219,325.7900085449219,325.7900085449219,2615,,,,,2023-05-25 10:14:00-04:00
45,325.80999755859375,326.4949951171875,325.80999755859375,326.4949951171875,326.4949951171875,1843,,,,,2023-05-25 10:15:00-04:00
46,326.5350036621094,326.5350036621094,326.5350036621094,326.5350036621094,326.5350036621094,152,,,,,2023-05-25 10:16:00-04:00
47,326.4849853515625,326.8399963378906,326.4849853515625,326.8399963378906,326.8399963378906,1322,,,,,2023-05-25 10:17:00-04:00
48,327.05499267578125,327.05499267578125,326.7900085449219,326.9049987792969,326.9049987792969,2273,,,,,2023-05-25 10:18:00-04:00
49,326.8999938964844,326.9800109863281,326.6199951171875,326.6700134277344,326.6700134277344,5611,,,,,2023-05-25 10:19:00-04:00
50,326.7099914550781,326.7099914550781,326.7099914550781,326.7099914550781,326.7099914550781,687,,,,,2023-05-25 10:20:00-04:00
51,326.7099914550781,327.1199951171875,326.7099914550781,326.7149963378906,326.7149963378906,3420,,,,,2023-05-25 10:21:00-04:00
52,326.7099914550781,326.7099914550781,326.42498779296875,326.5199890136719,326.5199890136719,2954,,,,,2023-05-25 10:22:00-04:00
53,326.3299865722656,326.45001220703125,326.3299865722656,326.45001220703125,326.45001220703125,594,,,,,2023-05-25 10:23:00-04:00
54,326.3999938964844,326.7300109863281,326.3999938964844,326.7300109863281,326.7300109863281,3323,,,,,2023-05-25 10:24:00-04:00
55,326.8450012207031,327.0,326.80999755859375,327.0,327.0,1109,,,,,2023-05-25 10:25:00-04:00
56,327.0899963378906,327.3399963378906,327.0899963378906,327.3399963378906,327.3399963378906,1246,,,,,2023-05-25 10:26:00-04:00
57,327.3299865722656,327.3299865722656,326.9849853515625,326.9849853515625,326.9849853515625,2382,,,,,2023-05-25 10:27:00-04:00
