Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date
0,262.510009765625,262.8800048828125,261.6000061035156,261.6000061035156,261.6000061035156,251096,2023-05-23 09:30:00-04:00,
1,262.510009765625,262.8800048828125,261.6000061035156,261.6000061035156,261.6000061035156,251096,,2023-05-23 09:30:00-04:00
2,261.6000061035156,261.989990234375,261.29998779296875,261.9800109863281,261.9800109863281,2825,,2023-05-23 09:31:00-04:00
3,261.6499938964844,261.989013671875,261.3999938964844,261.3999938964844,261.3999938964844,4740,,2023-05-23 09:32:00-04:00
4,261.7300109863281,261.82000732421875,261.3700866699219,261.7900085449219,261.7900085449219,1638,,2023-05-23 09:33:00-04:00
5,261.4100036621094,262.0,261.3699951171875,262.0,262.0,807,,2023-05-23 09:34:00-04:00
6,261.6000061035156,262.0299987792969,261.3299865722656,261.8699951171875,261.8699951171875,6203,,2023-05-23 09:35:00-04:00
7,261.8699951171875,262.010009765625,261.5849914550781,261.94000244140625,261.94000244140625,6031,,2023-05-23 09:36:00-04:00
8,261.6499938964844,262.1199951171875,261.6499938964844,262.010009765625,262.010009765625,4025,,2023-05-23 09:37:00-04:00
9,261.69000244140625,261.7900085449219,261.69000244140625,261.7900085449219,261.7900085449219,408,,2023-05-23 09:38:00-04:00
10,261.7149963378906,262.1600036621094,261.7149963378906,261.9549865722656,261.9549865722656,908,,2023-05-23 09:39:00-04:00
11,261.8699951171875,261.8699951171875,261.8699951171875,261.8699951171875,261.8699951171875,330,,2023-05-23 09:41:00-04:00
12,261.8699951171875,261.8699951171875,261.55999755859375,261.7049865722656,261.7049865722656,4440,,2023-05-23 09:42:00-04:00
13,261.69500732421875,261.8500061035156,261.63470458984375,261.70001220703125,261.70001220703125,1144,,2023-05-23 09:43:00-04:00
14,261.54998779296875,261.54998779296875,261.489990234375,261.489990234375,261.489990234375,871,,2023-05-23 09:44:00-04:00
15,261.5299987792969,261.57000732421875,261.3500061035156,261.57000732421875,261.57000732421875,5654,,2023-05-23 09:45:00-04:00
16,261.54998779296875,261.8599853515625,261.54998779296875,261.8599853515625,261.8599853515625,5428,,2023-05-23 09:47:00-04:00
17,261.7200012207031,261.80999755859375,261.6199951171875,261.7099914550781,261.7099914550781,1715,,2023-05-23 09:48:00-04:00
18,261.42999267578125,261.42999267578125,261.2200012207031,261.2200012207031,261.2200012207031,1469,,2023-05-23 09:49:00-04:00
19,261.0899963378906,261.1499938964844,260.80999755859375,261.1499938964844,261.1499938964844,686,,2023-05-23 09:50:00-04:00
20,260.79998779296875,260.82000732421875,260.7850036621094,260.7850036621094,260.7850036621094,1790,,2023-05-23 09:51:00-04:00
21,260.739990234375,260.82501220703125,260.4150085449219,260.4150085449219,260.4150085449219,1421,,2023-05-23 09:52:00-04:00
22,260.54998779296875,260.6000061035156,260.4949951171875,260.4949951171875,260.4949951171875,1299,,2023-05-23 09:53:00-04:00
23,260.3699951171875,260.3699951171875,260.16009521484375,260.16009521484375,260.16009521484375,1604,,2023-05-23 09:54:00-04:00
24,260.260009765625,260.3913879394531,260.260009765625,260.3299865722656,260.3299865722656,3325,,2023-05-23 09:55:00-04:00
25,260.3399963378906,260.6650085449219,260.3399963378906,260.55999755859375,260.55999755859375,2602,,2023-05-23 09:56:00-04:00
26,260.6300048828125,260.6300048828125,260.25,260.25,260.25,2474,,2023-05-23 09:57:00-04:00
27,260.3450012207031,260.3450012207031,260.3450012207031,260.3450012207031,260.3450012207031,368,,2023-05-23 09:58:00-04:00
28,260.5299987792969,260.5299987792969,260.2749938964844,260.2749938964844,260.2749938964844,2108,,2023-05-23 09:59:00-04:00
29,260.30499267578125,260.30499267578125,260.1300048828125,260.135009765625,260.135009765625,2342,,2023-05-23 10:00:00-04:00
30,260.2099914550781,260.2099914550781,259.625,259.6400146484375,259.6400146484375,7021,,2023-05-23 10:01:00-04:00
31,259.614990234375,259.8500061035156,259.5899963378906,259.7900085449219,259.7900085449219,8886,,2023-05-23 10:02:00-04:00
32,259.8399963378906,259.8800048828125,259.7900085449219,259.8800048828125,259.8800048828125,2730,,2023-05-23 10:03:00-04:00
33,259.70001220703125,259.7799987792969,259.510009765625,259.510009765625,259.510009765625,6641,,2023-05-23 10:04:00-04:00
34,259.54998779296875,259.7099914550781,259.5299987792969,259.57000732421875,259.57000732421875,3609,,2023-05-23 10:05:00-04:00
35,259.44000244140625,259.70001220703125,259.4200134277344,259.5,259.5,3978,,2023-05-23 10:06:00-04:00
36,259.4200134277344,259.4200134277344,259.2250061035156,259.3299865722656,259.3299865722656,3797,,2023-05-23 10:07:00-04:00
37,259.32501220703125,259.69000244140625,259.32501220703125,259.69000244140625,259.69000244140625,12023,,2023-05-23 10:08:00-04:00
