Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,262.5599975585937,262.989990234375,262.54998779296875,262.9200134277344,262.9200134277344,17916,2023-05-24 09:30:00-04:00,,,,
1,262.8800048828125,263.375,262.7300109863281,262.7300109863281,262.7300109863281,100121,,,,,2023-05-25 09:30:00-04:00
2,262.260009765625,262.43499755859375,262.0,262.0,262.0,1939,,,,,2023-05-25 09:31:00-04:00
3,262.43499755859375,262.6700134277344,262.1700134277344,262.5249938964844,262.5249938964844,2911,,,,,2023-05-25 09:32:00-04:00
4,262.2200012207031,262.7900085449219,262.1199951171875,262.4599914550781,262.4599914550781,1709,,,,,2023-05-25 09:33:00-04:00
5,261.8599853515625,261.8599853515625,261.8599853515625,261.8599853515625,261.8599853515625,656,,,,,2023-05-25 09:34:00-04:00
6,261.5950012207031,261.5950012207031,260.29998779296875,260.29998779296875,260.29998779296875,2760,,,,,2023-05-25 09:36:00-04:00
7,260.25,260.25,260.25,260.25,260.25,338,,,,,2023-05-25 09:37:00-04:00
8,260.8299865722656,260.9457092285156,260.19000244140625,260.9457092285156,260.9457092285156,538,,,,,2023-05-25 09:38:00-04:00
9,260.533203125,260.67498779296875,260.3900146484375,260.67498779296875,260.67498779296875,787,,,,,2023-05-25 09:39:00-04:00
10,260.59039306640625,261.010009765625,260.59039306640625,261.0,261.0,5623,,,,,2023-05-25 09:40:00-04:00
11,260.6099853515625,260.6199951171875,260.3900146484375,260.3900146484375,260.3900146484375,2102,,,,,2023-05-25 09:41:00-04:00
12,260.6199951171875,260.7699890136719,260.4700012207031,260.6700134277344,260.6700134277344,2761,,,,,2023-05-25 09:42:00-04:00
13,260.54998779296875,260.54998779296875,260.54998779296875,260.54998779296875,260.54998779296875,426,,,,,2023-05-25 09:43:00-04:00
14,260.4949951171875,260.4949951171875,260.25,260.25,260.25,5673,,,,,2023-05-25 09:44:00-04:00
15,260.25,260.45001220703125,260.1099853515625,260.1700134277344,260.1700134277344,9954,,,,,2023-05-25 09:45:00-04:00
16,260.0299987792969,260.0299987792969,260.0299987792969,260.0299987792969,260.0299987792969,707,,,,,2023-05-25 09:46:00-04:00
17,260.1300048828125,260.2300109863281,260.0574951171875,260.06500244140625,260.06500244140625,2178,,,,,2023-05-25 09:48:00-04:00
18,259.94000244140625,259.95001220703125,259.625,259.79998779296875,259.79998779296875,4876,,,,,2023-05-25 09:49:00-04:00
19,259.79998779296875,260.0400085449219,259.68499755859375,260.0400085449219,260.0400085449219,3586,,,,,2023-05-25 09:50:00-04:00
20,259.9800109863281,259.9800109863281,259.7699890136719,259.94000244140625,259.94000244140625,1033,,,,,2023-05-25 09:51:00-04:00
21,259.8080139160156,259.8080139160156,259.8080139160156,259.8080139160156,259.8080139160156,824,,,,,2023-05-25 09:52:00-04:00
22,259.70001220703125,259.70001220703125,259.2900085449219,259.3349914550781,259.3349914550781,4842,,,,,2023-05-25 09:53:00-04:00
23,258.9599914550781,258.9599914550781,258.82000732421875,258.9200134277344,258.9200134277344,2759,,,,,2023-05-25 09:54:00-04:00
24,259.05999755859375,259.260009765625,258.9200134277344,259.260009765625,259.260009765625,7390,,,,,2023-05-25 09:55:00-04:00
25,259.1099853515625,259.1099853515625,258.9100036621094,259.010009765625,259.010009765625,2108,,,,,2023-05-25 09:56:00-04:00
26,258.94000244140625,259.010009765625,258.94000244140625,259.0,259.0,2913,,,,,2023-05-25 09:57:00-04:00
27,258.9100036621094,259.010009765625,258.9100036621094,258.9200134277344,258.9200134277344,2192,,,,,2023-05-25 09:58:00-04:00
28,258.95001220703125,259.0400085449219,258.9100036621094,259.0400085449219,259.0400085449219,4546,,,,,2023-05-25 09:59:00-04:00
29,259.30999755859375,259.3399963378906,258.9750061035156,259.1099853515625,259.1099853515625,5466,,,,,2023-05-25 10:00:00-04:00
30,259.1000061035156,259.55499267578125,259.1000061035156,259.55499267578125,259.55499267578125,3158,,,,,2023-05-25 10:01:00-04:00
31,259.29998779296875,259.3399963378906,259.19000244140625,259.2099914550781,259.2099914550781,1704,,,,,2023-05-25 10:02:00-04:00
32,259.2300109863281,259.29998779296875,259.0899963378906,259.1600036621094,259.1600036621094,3033,,,,,2023-05-25 10:03:00-04:00
33,259.0849914550781,259.2099914550781,258.9599914550781,258.9599914550781,258.9599914550781,5185,,,,,2023-05-25 10:04:00-04:00
34,259.1199951171875,259.2099914550781,259.0799865722656,259.2099914550781,259.2099914550781,3009,,,,,2023-05-25 10:05:00-04:00
35,259.1549987792969,259.2300109863281,259.07000732421875,259.07000732421875,259.07000732421875,5017,,,,,2023-05-25 10:06:00-04:00
36,259.05999755859375,259.05999755859375,258.9200134277344,258.9800109863281,258.9800109863281,5206,,,,,2023-05-25 10:07:00-04:00
37,259.0199890136719,259.2099914550781,258.9750061035156,259.1050109863281,259.1050109863281,6054,,,,,2023-05-25 10:08:00-04:00
38,259.1000061035156,259.2200012207031,259.1000061035156,259.2200012207031,259.2200012207031,1473,,,,,2023-05-25 10:09:00-04:00
39,259.1099853515625,259.1099853515625,258.8299865722656,258.9070129394531,258.9070129394531,6063,,,,,2023-05-25 10:10:00-04:00
40,258.8999938964844,259.2300109863281,258.8999938964844,259.2300109863281,259.2300109863281,4288,,,,,2023-05-25 10:11:00-04:00
41,259.3500061035156,259.7200012207031,259.239990234375,259.7200012207031,259.7200012207031,1674,,,,,2023-05-25 10:12:00-04:00
42,259.6000061035156,259.6000061035156,259.3599853515625,259.42999267578125,259.42999267578125,3282,,,,,2023-05-25 10:13:00-04:00
43,259.55999755859375,259.67999267578125,259.55999755859375,259.67999267578125,259.67999267578125,1821,,,,,2023-05-25 10:14:00-04:00
44,259.7850036621094,259.7850036621094,259.6400146484375,259.7799987792969,259.7799987792969,1552,,,,,2023-05-25 10:15:00-04:00
45,259.9049987792969,260.0899963378906,259.9049987792969,259.9700012207031,259.9700012207031,2465,,,,,2023-05-25 10:16:00-04:00
46,260.0799865722656,260.0799865722656,259.9849853515625,259.9849853515625,259.9849853515625,454,,,,,2023-05-25 10:17:00-04:00
47,260.0799865722656,260.1499938964844,259.9949951171875,259.9949951171875,259.9949951171875,1951,,,,,2023-05-25 10:18:00-04:00
48,259.7799987792969,259.989990234375,259.7799987792969,259.9150085449219,259.9150085449219,2661,,,,,2023-05-25 10:19:00-04:00
49,260.0,260.04998779296875,259.739990234375,259.79998779296875,259.79998779296875,6908,,,,,2023-05-25 10:20:00-04:00
50,259.8399963378906,259.8399963378906,259.739990234375,259.739990234375,259.739990234375,921,,,,,2023-05-25 10:21:00-04:00
51,259.8699951171875,259.8900146484375,259.7799987792969,259.7799987792969,259.7799987792969,2083,,,,,2023-05-25 10:22:00-04:00
52,259.7200012207031,259.7200012207031,259.69000244140625,259.7099914550781,259.7099914550781,1409,,,,,2023-05-25 10:23:00-04:00
53,259.6099853515625,259.6099853515625,259.5,259.5299987792969,259.5299987792969,1793,,,,,2023-05-25 10:24:00-04:00
54,259.6000061035156,259.6199951171875,259.57000732421875,259.57000732421875,259.57000732421875,3193,,,,,2023-05-25 10:25:00-04:00
55,259.6199951171875,259.6199951171875,259.6199951171875,259.6199951171875,259.6199951171875,1368,,,,,2023-05-25 10:26:00-04:00
56,259.5,259.79998779296875,259.4800109863281,259.79998779296875,259.79998779296875,5850,,,,,2023-05-25 10:28:00-04:00
57,259.69000244140625,259.7200012207031,259.6000061035156,259.6000061035156,259.6000061035156,1616,,,,,2023-05-25 10:29:00-04:00
58,259.6300048828125,259.6700134277344,259.5809020996094,259.5809020996094,259.5809020996094,2501,,,,,2023-05-25 10:30:00-04:00
59,259.6600036621094,259.6600036621094,259.6600036621094,259.6600036621094,259.6600036621094,635,,,,,2023-05-25 10:31:00-04:00
60,259.7200012207031,259.7300109863281,259.57000732421875,259.6000061035156,259.6000061035156,4211,,,,,2023-05-25 10:32:00-04:00
61,259.6000061035156,259.6199951171875,259.55999755859375,259.57501220703125,259.57501220703125,2105,,,,,2023-05-25 10:33:00-04:00
62,259.6099853515625,259.7900085449219,259.57000732421875,259.6700134277344,259.6700134277344,9078,,,,,2023-05-25 10:34:00-04:00
63,259.67999267578125,259.69500732421875,259.67999267578125,259.69500732421875,259.69500732421875,515,,,,,2023-05-25 10:35:00-04:00
64,259.6499938964844,259.7099914550781,259.5939025878906,259.6400146484375,259.6400146484375,3597,,,,,2023-05-25 10:36:00-04:00
65,259.54998779296875,259.70001220703125,259.54998779296875,259.70001220703125,259.70001220703125,5179,,,,,2023-05-25 10:37:00-04:00
66,259.7900085449219,259.8999938964844,259.7799987792969,259.86248779296875,259.86248779296875,1091,,,,,2023-05-25 10:38:00-04:00
67,259.9325866699219,260.0299987792969,259.80999755859375,259.8999938964844,259.8999938964844,3362,,,,,2023-05-25 10:39:00-04:00
68,260.0,260.19000244140625,259.95001220703125,260.19000244140625,260.19000244140625,2048,,,,,2023-05-25 10:40:00-04:00
69,260.17999267578125,260.17999267578125,259.9549865722656,259.9549865722656,259.9549865722656,4975,,,,,2023-05-25 10:42:00-04:00
70,259.9100036621094,259.9100036621094,259.8699951171875,259.8699951171875,259.8699951171875,873,,,,,2023-05-25 10:43:00-04:00
71,259.9949951171875,260.1199951171875,259.9949951171875,260.0899963378906,260.0899963378906,6387,,,,,2023-05-25 10:44:00-04:00
72,260.0899963378906,260.2200012207031,260.0899963378906,260.1400146484375,260.1400146484375,2792,,,,,2023-05-25 10:45:00-04:00
73,260.2200012207031,260.2200012207031,260.1300048828125,260.1300048828125,260.1300048828125,1064,,,,,2023-05-25 10:46:00-04:00
74,260.17999267578125,260.239990234375,260.17999267578125,260.2300109863281,260.2300109863281,1329,,,,,2023-05-25 10:47:00-04:00
75,260.239990234375,260.46929931640625,260.239990234375,260.46929931640625,260.46929931640625,2712,,,,,2023-05-25 10:48:00-04:00
76,260.4700012207031,260.6099853515625,260.4700012207031,260.6099853515625,260.6099853515625,1381,,,,,2023-05-25 10:49:00-04:00
