Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,750.3200073242188,750.3200073242188,750.3200073242188,750.3200073242188,750.3200073242188,4053,2023-05-24 09:30:00-04:00,,,,
1,733.0399780273438,733.5900268554688,730.030029296875,731.260009765625,731.260009765625,8099,,,,,2023-05-25 09:30:00-04:00
2,730.1950073242188,730.1950073242188,728.739990234375,728.8250122070312,728.8250122070312,1403,,,,,2023-05-25 09:32:00-04:00
3,729.9650268554688,731.7899780273438,729.9650268554688,730.010009765625,730.010009765625,2396,,,,,2023-05-25 09:33:00-04:00
4,730.0,730.02001953125,727.5,728.2999877929688,728.2999877929688,4000,,,,,2023-05-25 09:34:00-04:00
5,726.9299926757812,729.4299926757812,726.9299926757812,728.489990234375,728.489990234375,1798,,,,,2023-05-25 09:35:00-04:00
6,727.6599731445312,728.5,727.030029296875,727.1400146484375,727.1400146484375,937,,,,,2023-05-25 09:36:00-04:00
7,728.4099731445312,728.5,728.1500244140625,728.1500244140625,728.1500244140625,1910,,,,,2023-05-25 09:37:00-04:00
8,728.1950073242188,729.5938110351562,727.1799926757812,729.5938110351562,729.5938110351562,2528,,,,,2023-05-25 09:38:00-04:00
9,728.260009765625,729.280029296875,726.8740234375,729.280029296875,729.280029296875,1192,,,,,2023-05-25 09:39:00-04:00
10,729.0499877929688,730.219970703125,728.625,730.219970703125,730.219970703125,1238,,,,,2023-05-25 09:40:00-04:00
11,729.5850219726562,729.739990234375,728.4600219726562,728.4600219726562,728.4600219726562,1007,,,,,2023-05-25 09:41:00-04:00
12,729.2050170898438,731.8200073242188,729.2050170898438,731.8200073242188,731.8200073242188,918,,,,,2023-05-25 09:42:00-04:00
13,731.3800048828125,731.3800048828125,731.3800048828125,731.3800048828125,731.3800048828125,391,,,,,2023-05-25 09:43:00-04:00
14,729.8300170898438,731.239990234375,729.8300170898438,731.239990234375,731.239990234375,301,,,,,2023-05-25 09:44:00-04:00
15,730.5999755859375,733.3900146484375,730.5999755859375,733.3900146484375,733.3900146484375,1539,,,,,2023-05-25 09:45:00-04:00
16,731.510009765625,732.2999877929688,731.510009765625,732.2999877929688,732.2999877929688,339,,,,,2023-05-25 09:46:00-04:00
17,731.7150268554688,734.8800048828125,731.7150268554688,732.4437866210938,732.4437866210938,16298,,,,,2023-05-25 09:47:00-04:00
18,733.1500244140625,733.1500244140625,733.1500244140625,733.1500244140625,733.1500244140625,505,,,,,2023-05-25 09:48:00-04:00
19,732.4299926757812,733.8699951171875,732.3099975585938,733.6900024414062,733.6900024414062,6171,,,,,2023-05-25 09:49:00-04:00
20,733.0,735.5,732.9500122070312,733.0,733.0,6312,,,,,2023-05-25 09:50:00-04:00
21,732.7000122070312,733.0599975585938,732.35498046875,733.0150146484375,733.0150146484375,2835,,,,,2023-05-25 09:51:00-04:00
22,732.1900024414062,732.510009765625,731.8599853515625,732.3300170898438,732.3300170898438,3827,,,,,2023-05-25 09:53:00-04:00
23,731.2680053710938,731.5800170898438,730.8049926757812,730.8049926757812,730.8049926757812,1555,,,,,2023-05-25 09:54:00-04:00
24,731.2000122070312,731.2000122070312,731.2000122070312,731.2000122070312,731.2000122070312,367,,,,,2023-05-25 09:55:00-04:00
