Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,750.3200073242188,750.3200073242188,750.3200073242188,750.3200073242188,750.3200073242188,4053,2023-05-24 09:30:00-04:00,,,,,
1,725.0,725.0,725.0,725.0,725.0,4253,,,,,,2023-05-26 09:30:00-04:00
2,721.52001953125,721.52001953125,721.52001953125,721.52001953125,721.52001953125,538,,,,,,2023-05-26 09:31:00-04:00
3,720.4500122070312,720.4500122070312,720.4500122070312,720.4500122070312,720.4500122070312,185,,,,,,2023-05-26 09:32:00-04:00
4,722.4400024414062,723.4749755859375,721.010009765625,721.3560180664062,721.3560180664062,3308,,,,,,2023-05-26 09:33:00-04:00
5,720.1500244140625,720.7000122070312,719.0,720.7000122070312,720.7000122070312,5074,,,,,,2023-05-26 09:35:00-04:00
6,719.47998046875,719.47998046875,719.47998046875,719.47998046875,719.47998046875,984,,,,,,2023-05-26 09:36:00-04:00
7,721.5150146484375,721.5150146484375,721.5150146484375,721.5150146484375,721.5150146484375,235,,,,,,2023-05-26 09:37:00-04:00
8,723.030029296875,723.0399780273438,723.030029296875,723.0399780273438,723.0399780273438,511,,,,,,2023-05-26 09:38:00-04:00
9,723.989990234375,723.989990234375,723.989990234375,723.989990234375,723.989990234375,470,,,,,,2023-05-26 09:39:00-04:00
10,723.8599853515625,725.0,723.2800903320312,724.4299926757812,724.4299926757812,1864,,,,,,2023-05-26 09:40:00-04:00
11,723.8287963867188,725.0750122070312,723.8287963867188,725.0499877929688,725.0499877929688,2827,,,,,,2023-05-26 09:41:00-04:00
12,725.0349731445312,725.5,724.8900146484375,725.0093994140625,725.0093994140625,8750,,,,,,2023-05-26 09:42:00-04:00
13,725.1500244140625,726.47998046875,725.1500244140625,726.0650024414062,726.0650024414062,15611,,,,,,2023-05-26 09:43:00-04:00
14,725.780029296875,726.7745971679688,725.6900024414062,725.6900024414062,725.6900024414062,1842,,,,,,2023-05-26 09:44:00-04:00
15,725.1799926757812,725.1799926757812,725.1799926757812,725.1799926757812,725.1799926757812,172,,,,,,2023-05-26 09:45:00-04:00
16,725.9000244140625,725.9000244140625,725.8250122070312,725.8250122070312,725.8250122070312,723,,,,,,2023-05-26 09:46:00-04:00
17,725.1799926757812,725.1799926757812,724.010009765625,724.010009765625,724.010009765625,870,,,,,,2023-05-26 09:47:00-04:00
