Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date
0,750.3200073242188,750.3200073242188,750.3200073242188,750.3200073242188,750.3200073242188,4053,2023-05-24 09:30:00-04:00,,,
1,750.3200073242188,750.3200073242188,750.3200073242188,750.3200073242188,750.3200073242188,4053,,,,2023-05-24 09:30:00-04:00
2,746.469970703125,746.989990234375,745.5,745.5,745.5,558,,,,2023-05-24 09:31:00-04:00
3,745.5,745.5,745.0,745.0,745.0,684,,,,2023-05-24 09:32:00-04:00
4,746.114990234375,746.114990234375,746.114990234375,746.114990234375,746.114990234375,338,,,,2023-05-24 09:33:00-04:00
5,746.1649780273438,747.0349731445312,746.1649780273438,747.0349731445312,747.0349731445312,665,,,,2023-05-24 09:34:00-04:00
6,746.3200073242188,747.2999877929688,746.3200073242188,747.2999877929688,747.2999877929688,238,,,,2023-05-24 09:35:00-04:00
7,746.9199829101562,746.9199829101562,746.260009765625,746.260009765625,746.260009765625,903,,,,2023-05-24 09:36:00-04:00
8,747.239990234375,747.4299926757812,747.239990234375,747.4299926757812,747.4299926757812,292,,,,2023-05-24 09:37:00-04:00
9,747.22998046875,747.22998046875,747.22998046875,747.22998046875,747.22998046875,744,,,,2023-05-24 09:38:00-04:00
10,747.5650024414062,747.5650024414062,747.5650024414062,747.5650024414062,747.5650024414062,169,,,,2023-05-24 09:39:00-04:00
11,747.1300048828125,747.64501953125,747.1300048828125,747.64501953125,747.64501953125,645,,,,2023-05-24 09:40:00-04:00
12,748.89501953125,748.89501953125,748.89501953125,748.89501953125,748.89501953125,649,,,,2023-05-24 09:41:00-04:00
13,747.6900024414062,747.6900024414062,747.6900024414062,747.6900024414062,747.6900024414062,210,,,,2023-05-24 09:44:00-04:00
14,747.7849731445312,748.52001953125,747.5999755859375,748.52001953125,748.52001953125,2990,,,,2023-05-24 09:45:00-04:00
15,748.3300170898438,749.1900024414062,748.3200073242188,749.1900024414062,749.1900024414062,1028,,,,2023-05-24 09:46:00-04:00
16,748.780029296875,751.280029296875,748.510009765625,750.0999755859375,750.0999755859375,3499,,,,2023-05-24 09:47:00-04:00
17,750.0999755859375,750.0999755859375,747.4749755859375,747.8300170898438,747.8300170898438,3724,,,,2023-05-24 09:48:00-04:00
18,748.9000244140625,748.9400024414062,748.3699951171875,748.5800170898438,748.5800170898438,4675,,,,2023-05-24 09:49:00-04:00
19,749.1300048828125,750.10498046875,749.1300048828125,750.10498046875,750.10498046875,1393,,,,2023-05-24 09:51:00-04:00
20,750.135009765625,750.135009765625,750.135009765625,750.135009765625,750.135009765625,246,,,,2023-05-24 09:52:00-04:00
21,750.3939208984375,750.3939208984375,750.3939208984375,750.3939208984375,750.3939208984375,279,,,,2023-05-24 09:53:00-04:00
22,750.0,750.0499877929688,750.0,750.0499877929688,750.0499877929688,392,,,,2023-05-24 09:54:00-04:00
23,750.0499877929688,750.0499877929688,750.0499877929688,750.0499877929688,750.0499877929688,402,,,,2023-05-24 09:55:00-04:00
24,749.8049926757812,750.0850219726562,749.2100219726562,749.260009765625,749.260009765625,1564,,,,2023-05-24 09:56:00-04:00
25,749.0750122070312,749.2650146484375,749.0750122070312,749.2650146484375,749.2650146484375,237,,,,2023-05-24 09:57:00-04:00
26,748.89501953125,748.89501953125,748.89501953125,748.89501953125,748.89501953125,170,,,,2023-05-24 09:58:00-04:00
27,748.9500122070312,748.9500122070312,748.9500122070312,748.9500122070312,748.9500122070312,326,,,,2023-05-24 09:59:00-04:00
28,748.469970703125,748.469970703125,747.739990234375,747.9550170898438,747.9550170898438,1964,,,,2023-05-24 10:00:00-04:00
29,747.0999755859375,747.0999755859375,746.739990234375,746.739990234375,746.739990234375,789,,,,2023-05-24 10:01:00-04:00
30,746.5700073242188,746.5700073242188,746.5700073242188,746.5700073242188,746.5700073242188,146,,,,2023-05-24 10:02:00-04:00
31,746.739990234375,746.739990234375,746.739990234375,746.739990234375,746.739990234375,816,,,,2023-05-24 10:03:00-04:00
32,746.1314697265625,746.1799926757812,746.1314697265625,746.1799926757812,746.1799926757812,663,,,,2023-05-24 10:04:00-04:00
33,746.4600219726562,746.4600219726562,746.4149780273438,746.4149780273438,746.4149780273438,686,,,,2023-05-24 10:05:00-04:00
34,746.3300170898438,746.3300170898438,745.8099975585938,746.260009765625,746.260009765625,1846,,,,2023-05-24 10:06:00-04:00
35,745.864990234375,746.3300170898438,745.6199951171875,746.0,746.0,3563,,,,2023-05-24 10:07:00-04:00
36,746.0,746.0,746.0,746.0,746.0,260,,,,2023-05-24 10:08:00-04:00
37,745.4099731445312,745.4099731445312,745.4099731445312,745.4099731445312,745.4099731445312,164,,,,2023-05-24 10:09:00-04:00
38,745.7349853515625,746.0,745.3400268554688,745.75,745.75,2148,,,,2023-05-24 10:10:00-04:00
39,745.8800048828125,745.8800048828125,745.8800048828125,745.8800048828125,745.8800048828125,871,,,,2023-05-24 10:11:00-04:00
40,745.469970703125,745.469970703125,745.469970703125,745.469970703125,745.469970703125,282,,,,2023-05-24 10:12:00-04:00
41,745.4600219726562,745.8300170898438,744.989990234375,744.989990234375,744.989990234375,4182,,,,2023-05-24 10:14:00-04:00
42,744.8300170898438,745.1500244140625,744.8300170898438,744.875,744.875,1071,,,,2023-05-24 10:15:00-04:00
43,744.9000244140625,744.9000244140625,744.875,744.875,744.875,342,,,,2023-05-24 10:16:00-04:00
