Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,62.290000915527344,62.41999816894531,62.15499877929688,62.209999084472656,62.209999084472656,6082,2023-05-24 09:30:00-04:00,,,,
1,62.619998931884766,62.619998931884766,62.310001373291016,62.40999984741211,62.40999984741211,12071,,,,,2023-05-25 09:30:00-04:00
2,62.189998626708984,62.189998626708984,61.7400016784668,61.790000915527344,61.790000915527344,5776,,,,,2023-05-25 09:31:00-04:00
3,61.89500045776367,61.89500045776367,61.689998626708984,61.72999954223633,61.72999954223633,1779,,,,,2023-05-25 09:32:00-04:00
4,61.72999954223633,61.72999954223633,61.709999084472656,61.709999084472656,61.709999084472656,771,,,,,2023-05-25 09:33:00-04:00
5,61.540000915527344,61.58000183105469,61.25,61.45000076293945,61.45000076293945,3274,,,,,2023-05-25 09:34:00-04:00
6,61.59000015258789,61.7599983215332,61.59000015258789,61.6775016784668,61.6775016784668,1424,,,,,2023-05-25 09:35:00-04:00
7,61.68000030517578,61.68000030517578,61.59000015258789,61.59000015258789,61.59000015258789,1013,,,,,2023-05-25 09:36:00-04:00
8,61.52000045776367,61.68000030517578,61.4900016784668,61.68000030517578,61.68000030517578,2719,,,,,2023-05-25 09:37:00-04:00
9,61.599998474121094,61.599998474121094,61.5099983215332,61.5099983215332,61.5099983215332,490,,,,,2023-05-25 09:38:00-04:00
10,61.459999084472656,61.47999954223633,61.16999816894531,61.16999816894531,61.16999816894531,2689,,,,,2023-05-25 09:39:00-04:00
11,61.220001220703125,61.31999969482422,61.150001525878906,61.15999984741211,61.15999984741211,6638,,,,,2023-05-25 09:40:00-04:00
12,61.09000015258789,61.09000015258789,61.060001373291016,61.060001373291016,61.060001373291016,520,,,,,2023-05-25 09:41:00-04:00
13,61.0099983215332,61.310001373291016,61.0099983215332,61.290000915527344,61.290000915527344,10661,,,,,2023-05-25 09:42:00-04:00
14,61.19499969482422,61.19499969482422,61.119998931884766,61.119998931884766,61.119998931884766,988,,,,,2023-05-25 09:43:00-04:00
15,61.095001220703125,61.095001220703125,60.900001525878906,60.900001525878906,60.900001525878906,2282,,,,,2023-05-25 09:44:00-04:00
