Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
0,167.66000366210938,168.0,166.86000061035156,167.32000732421875,167.32000732421875,22071,2023-05-24 09:33:00-04:00,,,,,,
1,167.49000549316406,167.52000427246094,167.49000549316406,167.52000427246094,167.52000427246094,455,,,,,,,2023-05-30 09:32:00-04:00
2,167.4499969482422,167.85499572753906,167.25999450683594,167.77000427246094,167.77000427246094,43087,,,,,,,2023-05-30 09:33:00-04:00
3,167.61500549316406,167.61500549316406,167.36000061035156,167.47500610351562,167.47500610351562,3802,,,,,,,2023-05-30 09:35:00-04:00
4,167.5399932861328,167.5399932861328,167.22999572753906,167.5,167.5,12141,,,,,,,2023-05-30 09:36:00-04:00
5,167.49000549316406,167.50999450683594,167.32000732421875,167.32000732421875,167.32000732421875,357,,,,,,,2023-05-30 09:37:00-04:00
6,167.1699981689453,167.1699981689453,166.89999389648438,166.89999389648438,166.89999389648438,2645,,,,,,,2023-05-30 09:38:00-04:00
7,166.9149932861328,166.9149932861328,166.91000366210938,166.91000366210938,166.91000366210938,473,,,,,,,2023-05-30 09:39:00-04:00
8,166.88499450683594,166.88499450683594,166.4499969482422,166.47000122070312,166.47000122070312,4174,,,,,,,2023-05-30 09:40:00-04:00
9,166.3907012939453,166.72000122070312,166.1699981689453,166.63499450683594,166.63499450683594,2637,,,,,,,2023-05-30 09:41:00-04:00
10,166.8300018310547,166.8300018310547,166.49000549316406,166.72000122070312,166.72000122070312,2159,,,,,,,2023-05-30 09:42:00-04:00
11,166.49000549316406,166.6699981689453,166.35000610351562,166.5399932861328,166.5399932861328,16943,,,,,,,2023-05-30 09:43:00-04:00
12,166.52000427246094,166.52000427246094,166.24000549316406,166.41000366210938,166.41000366210938,1473,,,,,,,2023-05-30 09:44:00-04:00
13,166.0800018310547,166.1999969482422,166.0800018310547,166.1999969482422,166.1999969482422,1407,,,,,,,2023-05-30 09:45:00-04:00
14,166.05499267578125,166.8300018310547,166.05499267578125,166.8300018310547,166.8300018310547,3881,,,,,,,2023-05-30 09:46:00-04:00
15,166.75,166.75,166.75,166.75,166.75,418,,,,,,,2023-05-30 09:47:00-04:00
16,166.72000122070312,167.1699981689453,166.69000244140625,167.1699981689453,167.1699981689453,3439,,,,,,,2023-05-30 09:49:00-04:00
17,167.22999572753906,167.32000732421875,167.1750030517578,167.17999267578125,167.17999267578125,2954,,,,,,,2023-05-30 09:53:00-04:00
18,167.19000244140625,167.42999267578125,167.19000244140625,167.3300018310547,167.3300018310547,2007,,,,,,,2023-05-30 09:55:00-04:00
19,167.2949981689453,167.2949981689453,167.17999267578125,167.27999877929688,167.27999877929688,1014,,,,,,,2023-05-30 09:56:00-04:00
20,167.19500732421875,167.3300018310547,167.19500732421875,167.3300018310547,167.3300018310547,3165,,,,,,,2023-05-30 09:57:00-04:00
21,167.3300018310547,167.3800048828125,167.3000030517578,167.35000610351562,167.35000610351562,2491,,,,,,,2023-05-30 09:58:00-04:00
22,167.2899932861328,167.5,167.19000244140625,167.27000427246094,167.27000427246094,3385,,,,,,,2023-05-30 10:00:00-04:00
23,167.25,167.25,166.97999572753906,167.10000610351562,167.10000610351562,3968,,,,,,,2023-05-30 10:01:00-04:00
24,167.02999877929688,167.07000732421875,166.94000244140625,166.9499969482422,166.9499969482422,1490,,,,,,,2023-05-30 10:02:00-04:00
25,167.02000427246094,167.05999755859375,166.9499969482422,166.9550018310547,166.9550018310547,1102,,,,,,,2023-05-30 10:03:00-04:00
26,166.94500732421875,166.97000122070312,166.94500732421875,166.97000122070312,166.97000122070312,849,,,,,,,2023-05-30 10:04:00-04:00
27,166.96499633789062,166.9774932861328,166.8300018310547,166.8800048828125,166.8800048828125,1020,,,,,,,2023-05-30 10:05:00-04:00
28,166.8300018310547,166.8800048828125,166.63499450683594,166.72500610351562,166.72500610351562,8976,,,,,,,2023-05-30 10:06:00-04:00
29,166.77999877929688,166.77999877929688,166.77999877929688,166.77999877929688,166.77999877929688,465,,,,,,,2023-05-30 10:07:00-04:00
30,166.6649932861328,166.8000030517578,166.6300048828125,166.6649932861328,166.6649932861328,2891,,,,,,,2023-05-30 10:08:00-04:00
