Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,167.66000366210938,168.0,166.86000061035156,167.32000732421875,167.32000732421875,22071,2023-05-24 09:33:00-04:00,,,,
1,167.17999267578125,167.17999267578125,167.17999267578125,167.17999267578125,167.17999267578125,1188,,,,,2023-05-25 09:30:00-04:00
2,167.66000366210938,167.66000366210938,167.1699981689453,167.32000732421875,167.32000732421875,17000,,,,,2023-05-25 09:31:00-04:00
3,167.0500030517578,167.06500244140625,166.50999450683594,166.50999450683594,166.50999450683594,2793,,,,,2023-05-25 09:32:00-04:00
4,166.66000366210938,166.66000366210938,166.66000366210938,166.66000366210938,166.66000366210938,302,,,,,2023-05-25 09:33:00-04:00
5,166.92999267578125,167.33999633789062,166.92999267578125,166.94000244140625,166.94000244140625,3530,,,,,2023-05-25 09:34:00-04:00
6,166.9250030517578,166.9250030517578,166.9250030517578,166.9250030517578,166.9250030517578,195,,,,,2023-05-25 09:35:00-04:00
7,167.1199951171875,167.1199951171875,166.7899932861328,166.89999389648438,166.89999389648438,2087,,,,,2023-05-25 09:36:00-04:00
8,166.85000610351562,166.85000610351562,166.82000732421875,166.82000732421875,166.82000732421875,1433,,,,,2023-05-25 09:38:00-04:00
9,166.7899932861328,166.89999389648438,166.4499969482422,166.4499969482422,166.4499969482422,5304,,,,,2023-05-25 09:39:00-04:00
10,166.55999755859375,166.55999755859375,166.33999633789062,166.33999633789062,166.33999633789062,2299,,,,,2023-05-25 09:40:00-04:00
11,166.33999633789062,166.4600067138672,166.30999755859375,166.38999938964844,166.38999938964844,1856,,,,,2023-05-25 09:41:00-04:00
12,166.3300018310547,166.63999938964844,166.3300018310547,166.5449981689453,166.5449981689453,5201,,,,,2023-05-25 09:42:00-04:00
13,166.52000427246094,166.52000427246094,166.47000122070312,166.47000122070312,166.47000122070312,551,,,,,2023-05-25 09:43:00-04:00
14,166.64999389648438,166.64999389648438,166.64500427246094,166.64500427246094,166.64500427246094,667,,,,,2023-05-25 09:44:00-04:00
15,166.8300018310547,166.97999572753906,166.73500061035156,166.97799682617188,166.97799682617188,1453,,,,,2023-05-25 09:45:00-04:00
16,167.11000061035156,167.15499877929688,166.85000610351562,166.8800048828125,166.8800048828125,3601,,,,,2023-05-25 09:46:00-04:00
17,167.08999633789062,167.3350067138672,167.08999633789062,167.3350067138672,167.3350067138672,1079,,,,,2023-05-25 09:47:00-04:00
18,167.35000610351562,167.39999389648438,167.3000030517578,167.3000030517578,167.3000030517578,3821,,,,,2023-05-25 09:49:00-04:00
19,167.35000610351562,167.35000610351562,167.35000610351562,167.35000610351562,167.35000610351562,486,,,,,2023-05-25 09:50:00-04:00
20,167.5399932861328,167.64100646972656,167.49000549316406,167.5749969482422,167.5749969482422,4086,,,,,2023-05-25 09:52:00-04:00
21,167.64999389648438,167.64999389648438,167.4600067138672,167.60000610351562,167.60000610351562,3641,,,,,2023-05-25 09:53:00-04:00
22,167.80999755859375,167.86000061035156,167.72999572753906,167.86000061035156,167.86000061035156,3045,,,,,2023-05-25 09:54:00-04:00
23,167.85000610351562,167.9600067138672,167.85000610351562,167.9600067138672,167.9600067138672,709,,,,,2023-05-25 09:55:00-04:00
24,168.1999969482422,168.1999969482422,168.1999969482422,168.1999969482422,168.1999969482422,270,,,,,2023-05-25 09:56:00-04:00
25,168.3249969482422,168.3249969482422,168.3249969482422,168.3249969482422,168.3249969482422,125,,,,,2023-05-25 09:57:00-04:00
26,168.3249969482422,168.3249969482422,168.17999267578125,168.17999267578125,168.17999267578125,513,,,,,2023-05-25 09:58:00-04:00
27,168.1649932861328,168.3249969482422,168.02999877929688,168.02999877929688,168.02999877929688,6530,,,,,2023-05-25 09:59:00-04:00
28,168.17999267578125,168.1999969482422,168.17999267578125,168.19500732421875,168.19500732421875,525,,,,,2023-05-25 10:00:00-04:00
29,167.9600067138672,168.0,167.8000030517578,167.9499969482422,167.9499969482422,934,,,,,2023-05-25 10:01:00-04:00
30,167.80999755859375,167.93499755859375,167.80999755859375,167.93499755859375,167.93499755859375,240,,,,,2023-05-25 10:02:00-04:00
31,168.05999755859375,168.10499572753906,168.05999755859375,168.10499572753906,168.10499572753906,892,,,,,2023-05-25 10:03:00-04:00
32,168.10499572753906,168.22999572753906,168.10499572753906,168.19000244140625,168.19000244140625,3380,,,,,2023-05-25 10:04:00-04:00
33,168.2899932861328,168.36000061035156,168.22000122070312,168.2550048828125,168.2550048828125,6436,,,,,2023-05-25 10:05:00-04:00
34,168.2550048828125,168.2550048828125,167.9499969482422,167.9499969482422,167.9499969482422,3817,,,,,2023-05-25 10:06:00-04:00
35,167.80999755859375,167.86000061035156,167.7899932861328,167.82000732421875,167.82000732421875,1385,,,,,2023-05-25 10:07:00-04:00
36,167.9199981689453,167.9250030517578,167.6300048828125,167.6300048828125,167.6300048828125,2407,,,,,2023-05-25 10:08:00-04:00
37,167.6199951171875,167.6199951171875,167.5500030517578,167.6199951171875,167.6199951171875,15282,,,,,2023-05-25 10:09:00-04:00
38,167.52999877929688,167.55999755859375,167.3800048828125,167.3800048828125,167.3800048828125,1941,,,,,2023-05-25 10:10:00-04:00
39,167.47000122070312,167.75999450683594,167.47000122070312,167.6999969482422,167.6999969482422,4469,,,,,2023-05-25 10:11:00-04:00
40,167.72500610351562,167.72500610351562,167.6300048828125,167.6300048828125,167.6300048828125,357,,,,,2023-05-25 10:12:00-04:00
41,167.8300018310547,167.8300018310547,167.8300018310547,167.8300018310547,167.8300018310547,1143,,,,,2023-05-25 10:13:00-04:00
42,167.72999572753906,167.77000427246094,167.53500366210938,167.53500366210938,167.53500366210938,3274,,,,,2023-05-25 10:14:00-04:00
43,167.6649932861328,167.72000122070312,167.53500366210938,167.72000122070312,167.72000122070312,1730,,,,,2023-05-25 10:15:00-04:00
44,167.72500610351562,167.72500610351562,167.72000122070312,167.72000122070312,167.72000122070312,560,,,,,2023-05-25 10:16:00-04:00
45,167.5800018310547,167.77000427246094,167.5800018310547,167.77000427246094,167.77000427246094,656,,,,,2023-05-25 10:17:00-04:00
46,167.71499633789062,167.71499633789062,167.47999572753906,167.60499572753906,167.60499572753906,1602,,,,,2023-05-25 10:18:00-04:00
47,167.52000427246094,167.64999389648438,167.49000549316406,167.49000549316406,167.49000549316406,1846,,,,,2023-05-25 10:19:00-04:00
48,167.35499572753906,167.47500610351562,167.3000030517578,167.47500610351562,167.47500610351562,1224,,,,,2023-05-25 10:20:00-04:00
49,167.30999755859375,167.38999938964844,167.30999755859375,167.38999938964844,167.38999938964844,2114,,,,,2023-05-25 10:21:00-04:00
50,167.3699951171875,167.3699951171875,167.21499633789062,167.35000610351562,167.35000610351562,782,,,,,2023-05-25 10:22:00-04:00
51,167.1999969482422,167.1999969482422,167.1999969482422,167.1999969482422,167.1999969482422,487,,,,,2023-05-25 10:23:00-04:00
52,167.1649932861328,167.22999572753906,167.1649932861328,167.22999572753906,167.22999572753906,3240,,,,,2023-05-25 10:24:00-04:00
53,167.3000030517578,167.4199981689453,167.2899932861328,167.4199981689453,167.4199981689453,2292,,,,,2023-05-25 10:25:00-04:00
54,167.52999877929688,167.8699951171875,167.47999572753906,167.74000549316406,167.74000549316406,1831,,,,,2023-05-25 10:26:00-04:00
55,167.75999450683594,167.7949981689453,167.72000122070312,167.75,167.75,2105,,,,,2023-05-25 10:27:00-04:00
56,167.8800048828125,167.88999938964844,167.77999877929688,167.77999877929688,167.77999877929688,1854,,,,,2023-05-25 10:28:00-04:00
57,167.8000030517578,167.8000030517578,167.8000030517578,167.8000030517578,167.8000030517578,204,,,,,2023-05-25 10:29:00-04:00
58,167.72000122070312,167.72000122070312,167.69000244140625,167.72000122070312,167.72000122070312,660,,,,,2023-05-25 10:30:00-04:00
59,167.6300048828125,167.6300048828125,167.6199951171875,167.6300048828125,167.6300048828125,515,,,,,2023-05-25 10:31:00-04:00
60,167.50999450683594,167.61000061035156,167.47999572753906,167.5449981689453,167.5449981689453,1363,,,,,2023-05-25 10:32:00-04:00
61,167.41000366210938,167.41000366210938,167.32000732421875,167.32000732421875,167.32000732421875,305,,,,,2023-05-25 10:33:00-04:00
62,167.27000427246094,167.27000427246094,167.27000427246094,167.27000427246094,167.27000427246094,501,,,,,2023-05-25 10:34:00-04:00
63,167.15499877929688,167.38999938964844,167.10000610351562,167.38999938964844,167.38999938964844,3529,,,,,2023-05-25 10:36:00-04:00
64,167.3874969482422,167.39500427246094,167.2899932861328,167.2899932861328,167.2899932861328,1819,,,,,2023-05-25 10:37:00-04:00
65,167.27999877929688,167.2899932861328,167.27999877929688,167.27999877929688,167.27999877929688,547,,,,,2023-05-25 10:38:00-04:00
66,167.38999938964844,167.59500122070312,167.38999938964844,167.48500061035156,167.48500061035156,1338,,,,,2023-05-25 10:39:00-04:00
67,167.58999633789062,167.58999633789062,167.58999633789062,167.58999633789062,167.58999633789062,148,,,,,2023-05-25 10:40:00-04:00
68,167.58999633789062,167.66000366210938,167.58999633789062,167.63499450683594,167.63499450683594,586,,,,,2023-05-25 10:41:00-04:00
69,167.63499450683594,167.63999938964844,167.5500030517578,167.60000610351562,167.60000610351562,2273,,,,,2023-05-25 10:42:00-04:00
70,167.74000549316406,167.74000549316406,167.74000549316406,167.74000549316406,167.74000549316406,957,,,,,2023-05-25 10:43:00-04:00
71,167.77000427246094,167.82000732421875,167.64999389648438,167.71499633789062,167.71499633789062,1739,,,,,2023-05-25 10:44:00-04:00
72,167.81500244140625,167.90249633789062,167.81500244140625,167.86000061035156,167.86000061035156,928,,,,,2023-05-25 10:45:00-04:00
73,167.74000549316406,167.75,167.64500427246094,167.64500427246094,167.64500427246094,1280,,,,,2023-05-25 10:46:00-04:00
74,167.75999450683594,167.75999450683594,167.75999450683594,167.75999450683594,167.75999450683594,1058,,,,,2023-05-25 10:47:00-04:00
75,167.20010375976562,167.32000732421875,167.20010375976562,167.32000732421875,167.32000732421875,844,,,,,2023-05-25 10:49:00-04:00
76,167.2100067138672,167.2100067138672,167.10000610351562,167.10000610351562,167.10000610351562,1232,,,,,2023-05-25 10:51:00-04:00
77,167.14999389648438,167.1999969482422,167.13330078125,167.13330078125,167.13330078125,1163,,,,,2023-05-25 10:53:00-04:00
78,167.05999755859375,167.05999755859375,166.85000610351562,166.85000610351562,166.85000610351562,2415,,,,,2023-05-25 10:54:00-04:00
79,166.73500061035156,166.77000427246094,166.63499450683594,166.77000427246094,166.77000427246094,2858,,,,,2023-05-25 10:57:00-04:00
80,166.8699951171875,166.88800048828125,166.86000061035156,166.88800048828125,166.88800048828125,1163,,,,,2023-05-25 10:58:00-04:00
81,166.9199981689453,166.92999267578125,166.89500427246094,166.89500427246094,166.89500427246094,1316,,,,,2023-05-25 10:59:00-04:00
82,167.14999389648438,167.14999389648438,167.14999389648438,167.14999389648438,167.14999389648438,222,,,,,2023-05-25 11:01:00-04:00
