Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,61.81999969482422,61.845001220703125,61.70000076293945,61.73500061035156,61.73500061035156,11037,2023-05-24 09:30:00-04:00,,,,
1,61.779998779296875,62.0,61.65999984741211,61.93000030517578,61.93000030517578,29277,,,,,2023-05-25 09:30:00-04:00
2,61.81999969482422,62.11000061035156,61.81999969482422,61.81999969482422,61.81999969482422,5299,,,,,2023-05-25 09:31:00-04:00
3,61.709999084472656,62.130001068115234,61.70000076293945,62.130001068115234,62.130001068115234,8860,,,,,2023-05-25 09:32:00-04:00
4,62.15999984741211,62.2400016784668,62.07400131225586,62.10499954223633,62.10499954223633,1996,,,,,2023-05-25 09:33:00-04:00
5,62.10499954223633,62.182498931884766,61.56999969482422,61.56999969482422,61.56999969482422,11748,,,,,2023-05-25 09:34:00-04:00
6,61.69499969482422,61.95500183105469,61.56999969482422,61.849998474121094,61.849998474121094,11487,,,,,2023-05-25 09:35:00-04:00
7,61.83000183105469,61.84000015258789,61.41999816894531,61.41999816894531,61.41999816894531,5227,,,,,2023-05-25 09:36:00-04:00
8,61.595001220703125,61.599998474121094,61.41999816894531,61.43000030517578,61.43000030517578,5582,,,,,2023-05-25 09:37:00-04:00
9,61.505001068115234,61.505001068115234,61.13999938964844,61.275001525878906,61.275001525878906,8474,,,,,2023-05-25 09:38:00-04:00
10,61.28499984741211,61.41999816894531,61.04999923706055,61.09000015258789,61.09000015258789,32232,,,,,2023-05-25 09:39:00-04:00
11,61.17499923706055,61.29999923706055,61.060001373291016,61.18000030517578,61.18000030517578,17316,,,,,2023-05-25 09:40:00-04:00
12,61.18000030517578,61.310001373291016,61.11000061035156,61.150001525878906,61.150001525878906,13062,,,,,2023-05-25 09:41:00-04:00
13,61.19499969482422,61.20500183105469,61.099998474121094,61.099998474121094,61.099998474121094,1921,,,,,2023-05-25 09:42:00-04:00
14,61.150001525878906,61.25,61.02000045776367,61.16999816894531,61.16999816894531,11407,,,,,2023-05-25 09:43:00-04:00
15,61.17499923706055,61.18000030517578,61.17499923706055,61.18000030517578,61.18000030517578,930,,,,,2023-05-25 09:44:00-04:00
16,61.18000030517578,61.20000076293945,61.02000045776367,61.08000183105469,61.08000183105469,7035,,,,,2023-05-25 09:45:00-04:00
17,61.04999923706055,61.09000015258789,60.849998474121094,60.849998474121094,60.849998474121094,7020,,,,,2023-05-25 09:46:00-04:00
18,60.869998931884766,61.0099983215332,60.869998931884766,60.9900016784668,60.9900016784668,12201,,,,,2023-05-25 09:47:00-04:00
19,60.994998931884766,60.994998931884766,60.93000030517578,60.93000030517578,60.93000030517578,1328,,,,,2023-05-25 09:48:00-04:00
20,60.86000061035156,60.900001525878906,60.75,60.834999084472656,60.834999084472656,9373,,,,,2023-05-25 09:49:00-04:00
21,60.779998779296875,60.790000915527344,60.630001068115234,60.689998626708984,60.689998626708984,6840,,,,,2023-05-25 09:50:00-04:00
22,60.71500015258789,60.775001525878906,60.665000915527344,60.775001525878906,60.775001525878906,4124,,,,,2023-05-25 09:51:00-04:00
23,60.775001525878906,60.810001373291016,60.72999954223633,60.72999954223633,60.72999954223633,9804,,,,,2023-05-25 09:52:00-04:00
24,60.720001220703125,60.7599983215332,60.720001220703125,60.73500061035156,60.73500061035156,8846,,,,,2023-05-25 09:53:00-04:00
25,60.73500061035156,60.83000183105469,60.73500061035156,60.810001373291016,60.810001373291016,6024,,,,,2023-05-25 09:54:00-04:00
26,60.790000915527344,61.0099983215332,60.790000915527344,60.9900016784668,60.9900016784668,22690,,,,,2023-05-25 09:55:00-04:00
27,60.97999954223633,61.029998779296875,60.89500045776367,61.029998779296875,61.029998779296875,5856,,,,,2023-05-25 09:56:00-04:00
28,61.025001525878906,61.07500076293945,60.959999084472656,61.0099983215332,61.0099983215332,8250,,,,,2023-05-25 09:57:00-04:00
29,61.029998779296875,61.04999923706055,60.970001220703125,60.9900016784668,60.9900016784668,4594,,,,,2023-05-25 09:58:00-04:00
30,60.97999954223633,61.0,60.880001068115234,60.88999938964844,60.88999938964844,9036,,,,,2023-05-25 09:59:00-04:00
31,60.95000076293945,61.040000915527344,60.8849983215332,61.0,61.0,128952,,,,,2023-05-25 10:00:00-04:00
32,61.0099983215332,61.040000915527344,60.83000183105469,60.834999084472656,60.834999084472656,14816,,,,,2023-05-25 10:01:00-04:00
33,60.810001373291016,60.86000061035156,60.72999954223633,60.79499816894531,60.79499816894531,7201,,,,,2023-05-25 10:02:00-04:00
34,60.79499816894531,60.79499816894531,60.630001068115234,60.68000030517578,60.68000030517578,5965,,,,,2023-05-25 10:03:00-04:00
35,60.68000030517578,60.71500015258789,60.66999816894531,60.70500183105469,60.70500183105469,2101,,,,,2023-05-25 10:04:00-04:00
36,60.689998626708984,60.71500015258789,60.59000015258789,60.599998474121094,60.599998474121094,3865,,,,,2023-05-25 10:05:00-04:00
37,60.58000183105469,60.619998931884766,60.41999816894531,60.41999816894531,60.41999816894531,4114,,,,,2023-05-25 10:06:00-04:00
38,60.435001373291016,60.435001373291016,60.209999084472656,60.26499938964844,60.26499938964844,7024,,,,,2023-05-25 10:07:00-04:00
39,60.290000915527344,60.415000915527344,60.290000915527344,60.415000915527344,60.415000915527344,15503,,,,,2023-05-25 10:08:00-04:00
40,60.38999938964844,60.400001525878906,60.255001068115234,60.279998779296875,60.279998779296875,7095,,,,,2023-05-25 10:09:00-04:00
41,60.314998626708984,60.314998626708984,60.209999084472656,60.209999084472656,60.209999084472656,2178,,,,,2023-05-25 10:10:00-04:00
42,60.20000076293945,60.334999084472656,60.20000076293945,60.30500030517578,60.30500030517578,6849,,,,,2023-05-25 10:11:00-04:00
43,60.310001373291016,60.314998626708984,60.27000045776367,60.279998779296875,60.279998779296875,1363,,,,,2023-05-25 10:12:00-04:00
44,60.439998626708984,60.564998626708984,60.439998626708984,60.564998626708984,60.564998626708984,8631,,,,,2023-05-25 10:13:00-04:00
45,60.54999923706055,60.57500076293945,60.470001220703125,60.470001220703125,60.470001220703125,10916,,,,,2023-05-25 10:14:00-04:00
46,60.45000076293945,60.5099983215332,60.400001525878906,60.4900016784668,60.4900016784668,18046,,,,,2023-05-25 10:15:00-04:00
47,60.52000045776367,60.61000061035156,60.52000045776367,60.529998779296875,60.529998779296875,3959,,,,,2023-05-25 10:16:00-04:00
48,60.595001220703125,60.63999938964844,60.52000045776367,60.52000045776367,60.52000045776367,4187,,,,,2023-05-25 10:17:00-04:00
49,60.5,60.5,60.3849983215332,60.43000030517578,60.43000030517578,4474,,,,,2023-05-25 10:18:00-04:00
50,60.43000030517578,60.522499084472656,60.400001525878906,60.40999984741211,60.40999984741211,8280,,,,,2023-05-25 10:19:00-04:00
51,60.38999938964844,60.38999938964844,60.310001373291016,60.36000061035156,60.36000061035156,2518,,,,,2023-05-25 10:20:00-04:00
52,60.36000061035156,60.40999984741211,60.2599983215332,60.34000015258789,60.34000015258789,8033,,,,,2023-05-25 10:21:00-04:00
53,60.2599983215332,60.290000915527344,60.15999984741211,60.15999984741211,60.15999984741211,4072,,,,,2023-05-25 10:22:00-04:00
54,60.220001220703125,60.279998779296875,60.18000030517578,60.25,60.25,6667,,,,,2023-05-25 10:23:00-04:00
55,60.220001220703125,60.220001220703125,60.13999938964844,60.165000915527344,60.165000915527344,7011,,,,,2023-05-25 10:24:00-04:00
56,60.12099838256836,60.22999954223633,60.12099838256836,60.22999954223633,60.22999954223633,10332,,,,,2023-05-25 10:25:00-04:00
57,60.279998779296875,60.279998779296875,60.209999084472656,60.2400016784668,60.2400016784668,4813,,,,,2023-05-25 10:26:00-04:00
58,60.279998779296875,60.29999923706055,60.220001220703125,60.2400016784668,60.2400016784668,8482,,,,,2023-05-25 10:27:00-04:00
59,60.22999954223633,60.375,60.22999954223633,60.375,60.375,6618,,,,,2023-05-25 10:28:00-04:00
