Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,61.81999969482422,61.845001220703125,61.70000076293945,61.73500061035156,61.73500061035156,11037,2023-05-24 09:30:00-04:00,,,,,
1,60.22999954223633,60.470001220703125,60.22999954223633,60.44499969482422,60.44499969482422,29760,,,,,,2023-05-26 09:30:00-04:00
2,60.400001525878906,60.52000045776367,60.369998931884766,60.5099983215332,60.5099983215332,12507,,,,,,2023-05-26 09:31:00-04:00
3,60.5,60.5,60.5,60.5,60.5,2286,,,,,,2023-05-26 09:32:00-04:00
4,60.5,60.52000045776367,60.36000061035156,60.494998931884766,60.494998931884766,13684,,,,,,2023-05-26 09:33:00-04:00
5,60.459999084472656,60.56999969482422,60.41999816894531,60.5,60.5,7136,,,,,,2023-05-26 09:34:00-04:00
6,60.54499816894531,60.630001068115234,60.54499816894531,60.595001220703125,60.595001220703125,4237,,,,,,2023-05-26 09:35:00-04:00
7,60.599998474121094,60.76499938964844,60.599998474121094,60.76499938964844,60.76499938964844,31987,,,,,,2023-05-26 09:36:00-04:00
8,60.779998779296875,60.869998931884766,60.7504997253418,60.7504997253418,60.7504997253418,11082,,,,,,2023-05-26 09:37:00-04:00
9,60.7599983215332,60.7599983215332,60.59000015258789,60.70500183105469,60.70500183105469,9857,,,,,,2023-05-26 09:38:00-04:00
10,60.7599983215332,60.790000915527344,60.70000076293945,60.76499938964844,60.76499938964844,7588,,,,,,2023-05-26 09:39:00-04:00
11,60.81999969482422,60.900001525878906,60.79499816894531,60.869998931884766,60.869998931884766,4240,,,,,,2023-05-26 09:40:00-04:00
12,60.90999984741211,61.09000015258789,60.90999984741211,61.029998779296875,61.029998779296875,3878,,,,,,2023-05-26 09:41:00-04:00
13,61.0,61.099998474121094,61.0,61.04999923706055,61.04999923706055,5160,,,,,,2023-05-26 09:42:00-04:00
14,61.09000015258789,61.095001220703125,61.02000045776367,61.04999923706055,61.04999923706055,4940,,,,,,2023-05-26 09:43:00-04:00
15,61.06999969482422,61.20000076293945,61.029998779296875,61.20000076293945,61.20000076293945,10423,,,,,,2023-05-26 09:44:00-04:00
16,61.220001220703125,61.25,61.18000030517578,61.209999084472656,61.209999084472656,7425,,,,,,2023-05-26 09:45:00-04:00
17,61.20500183105469,61.22999954223633,61.16999816894531,61.16999816894531,61.16999816894531,4565,,,,,,2023-05-26 09:46:00-04:00
18,61.20000076293945,61.290000915527344,61.20000076293945,61.2599983215332,61.2599983215332,5772,,,,,,2023-05-26 09:47:00-04:00
19,61.29499816894531,61.349998474121094,61.04999923706055,61.08000183105469,61.08000183105469,16287,,,,,,2023-05-26 09:48:00-04:00
20,61.119998931884766,61.165000915527344,61.099998474121094,61.099998474121094,61.099998474121094,3824,,,,,,2023-05-26 09:49:00-04:00
21,61.099998474121094,61.25,61.06999969482422,61.22999954223633,61.22999954223633,7655,,,,,,2023-05-26 09:50:00-04:00
22,61.224998474121094,61.439998626708984,61.224998474121094,61.41999816894531,61.41999816894531,18413,,,,,,2023-05-26 09:51:00-04:00
23,61.41999816894531,61.41999816894531,61.279998779296875,61.29999923706055,61.29999923706055,17352,,,,,,2023-05-26 09:52:00-04:00
24,61.31999969482422,61.415000915527344,61.27000045776367,61.27000045776367,61.27000045776367,26398,,,,,,2023-05-26 09:53:00-04:00
25,61.25,61.435001373291016,61.25,61.435001373291016,61.435001373291016,13032,,,,,,2023-05-26 09:54:00-04:00
26,61.47999954223633,61.47999954223633,61.38999938964844,61.46500015258789,61.46500015258789,33071,,,,,,2023-05-26 09:55:00-04:00
27,61.439998626708984,61.529998779296875,61.3849983215332,61.400001525878906,61.400001525878906,15204,,,,,,2023-05-26 09:56:00-04:00
28,61.400001525878906,61.400001525878906,61.310001373291016,61.33000183105469,61.33000183105469,16601,,,,,,2023-05-26 09:57:00-04:00
29,61.310001373291016,61.31999969482422,61.25,61.2599983215332,61.2599983215332,7800,,,,,,2023-05-26 09:58:00-04:00
30,61.27000045776367,61.290000915527344,61.13999938964844,61.255001068115234,61.255001068115234,22754,,,,,,2023-05-26 09:59:00-04:00
31,61.279998779296875,61.31999969482422,61.16999816894531,61.27000045776367,61.27000045776367,15025,,,,,,2023-05-26 10:00:00-04:00
32,61.29499816894531,61.439998626708984,61.29499816894531,61.369998931884766,61.369998931884766,15701,,,,,,2023-05-26 10:01:00-04:00
33,61.33000183105469,61.45000076293945,61.290000915527344,61.45000076293945,61.45000076293945,4713,,,,,,2023-05-26 10:02:00-04:00
34,61.46500015258789,61.46500015258789,61.369998931884766,61.380001068115234,61.380001068115234,2759,,,,,,2023-05-26 10:03:00-04:00
35,61.36000061035156,61.41999816894531,61.29999923706055,61.29999923706055,61.29999923706055,13306,,,,,,2023-05-26 10:04:00-04:00
36,61.310001373291016,61.38999938964844,61.25,61.25,61.25,2344,,,,,,2023-05-26 10:05:00-04:00
37,61.27000045776367,61.349998474121094,61.27000045776367,61.310001373291016,61.310001373291016,2788,,,,,,2023-05-26 10:06:00-04:00
38,61.29999923706055,61.349998474121094,61.290000915527344,61.310001373291016,61.310001373291016,2412,,,,,,2023-05-26 10:07:00-04:00
39,61.305301666259766,61.34000015258789,61.279998779296875,61.31999969482422,61.31999969482422,2249,,,,,,2023-05-26 10:08:00-04:00
40,61.34000015258789,61.41999816894531,61.34000015258789,61.38999938964844,61.38999938964844,6158,,,,,,2023-05-26 10:09:00-04:00
41,61.400001525878906,61.400001525878906,61.279998779296875,61.399898529052734,61.399898529052734,16089,,,,,,2023-05-26 10:10:00-04:00
42,61.36000061035156,61.39500045776367,61.36000061035156,61.380001068115234,61.380001068115234,2729,,,,,,2023-05-26 10:11:00-04:00
43,61.380001068115234,61.38999938964844,61.31999969482422,61.369998931884766,61.369998931884766,5958,,,,,,2023-05-26 10:12:00-04:00
44,61.459999084472656,61.5,61.397499084472656,61.470001220703125,61.470001220703125,7389,,,,,,2023-05-26 10:13:00-04:00
45,61.474998474121094,61.54999923706055,61.349998474121094,61.540000915527344,61.540000915527344,33079,,,,,,2023-05-26 10:14:00-04:00
46,61.54999923706055,61.619998931884766,61.540000915527344,61.54999923706055,61.54999923706055,46731,,,,,,2023-05-26 10:15:00-04:00
47,61.54999923706055,61.650001525878906,61.54999923706055,61.61000061035156,61.61000061035156,13657,,,,,,2023-05-26 10:16:00-04:00
48,61.625,61.72999954223633,61.58000183105469,61.72999954223633,61.72999954223633,8340,,,,,,2023-05-26 10:17:00-04:00
49,61.72999954223633,61.72999954223633,61.59000015258789,61.599998474121094,61.599998474121094,85786,,,,,,2023-05-26 10:18:00-04:00
50,61.599998474121094,61.654998779296875,61.54999923706055,61.60499954223633,61.60499954223633,53652,,,,,,2023-05-26 10:19:00-04:00
51,61.630001068115234,61.7599983215332,61.62590026855469,61.7400016784668,61.7400016784668,13587,,,,,,2023-05-26 10:20:00-04:00
52,61.7400016784668,61.75,61.66999816894531,61.66999816894531,61.66999816894531,8715,,,,,,2023-05-26 10:21:00-04:00
53,61.630001068115234,61.650001525878906,61.56999969482422,61.650001525878906,61.650001525878906,3917,,,,,,2023-05-26 10:22:00-04:00
54,61.630001068115234,61.70000076293945,61.599998474121094,61.70000076293945,61.70000076293945,5655,,,,,,2023-05-26 10:23:00-04:00
55,61.72999954223633,61.779998779296875,61.70000076293945,61.77000045776367,61.77000045776367,17329,,,,,,2023-05-26 10:24:00-04:00
56,61.779998779296875,61.869998931884766,61.779998779296875,61.79999923706055,61.79999923706055,42799,,,,,,2023-05-26 10:25:00-04:00
57,61.79999923706055,61.832698822021484,61.7599983215332,61.8031005859375,61.8031005859375,10449,,,,,,2023-05-26 10:26:00-04:00
58,61.79999923706055,61.81999969482422,61.7599983215332,61.77000045776367,61.77000045776367,18026,,,,,,2023-05-26 10:27:00-04:00
59,61.779998779296875,61.779998779296875,61.709999084472656,61.72999954223633,61.72999954223633,3677,,,,,,2023-05-26 10:28:00-04:00
60,61.7400016784668,61.755001068115234,61.70500183105469,61.7400016784668,61.7400016784668,3427,,,,,,2023-05-26 10:29:00-04:00
61,61.709999084472656,61.744998931884766,61.70000076293945,61.720001220703125,61.720001220703125,5345,,,,,,2023-05-26 10:30:00-04:00
62,61.724998474121094,61.75,61.599998474121094,61.599998474121094,61.599998474121094,8299,,,,,,2023-05-26 10:31:00-04:00
63,61.59000015258789,61.59000015258789,61.4900016784668,61.52000045776367,61.52000045776367,12660,,,,,,2023-05-26 10:32:00-04:00
64,61.52000045776367,61.622501373291016,61.52000045776367,61.60499954223633,61.60499954223633,5634,,,,,,2023-05-26 10:33:00-04:00
65,61.60499954223633,61.60499954223633,61.45000076293945,61.470001220703125,61.470001220703125,23747,,,,,,2023-05-26 10:34:00-04:00
66,61.5099983215332,61.66999816894531,61.47999954223633,61.625,61.625,25824,,,,,,2023-05-26 10:35:00-04:00
67,61.6349983215332,61.65999984741211,61.540000915527344,61.630001068115234,61.630001068115234,6073,,,,,,2023-05-26 10:36:00-04:00
68,61.665000915527344,61.68000030517578,61.59000015258789,61.649898529052734,61.649898529052734,3189,,,,,,2023-05-26 10:37:00-04:00
69,61.61000061035156,61.61000061035156,61.530601501464844,61.59000015258789,61.59000015258789,1838,,,,,,2023-05-26 10:38:00-04:00
70,61.619998931884766,61.7599983215332,61.619998931884766,61.7400016784668,61.7400016784668,4570,,,,,,2023-05-26 10:39:00-04:00
71,61.7400016784668,61.75,61.70000076293945,61.70500183105469,61.70500183105469,8302,,,,,,2023-05-26 10:40:00-04:00
72,61.70500183105469,61.73500061035156,61.689998626708984,61.70000076293945,61.70000076293945,4885,,,,,,2023-05-26 10:41:00-04:00
73,61.69499969482422,61.720001220703125,61.65999984741211,61.70000076293945,61.70000076293945,4049,,,,,,2023-05-26 10:42:00-04:00
74,61.70000076293945,61.7400016784668,61.63999938964844,61.66999816894531,61.66999816894531,6786,,,,,,2023-05-26 10:43:00-04:00
75,61.63999938964844,61.66999816894531,61.59000015258789,61.654998779296875,61.654998779296875,4388,,,,,,2023-05-26 10:44:00-04:00
76,61.654998779296875,61.69179916381836,61.654998779296875,61.69179916381836,61.69179916381836,758,,,,,,2023-05-26 10:45:00-04:00
77,61.689998626708984,61.744998931884766,61.682498931884766,61.682498931884766,61.682498931884766,4835,,,,,,2023-05-26 10:46:00-04:00
78,61.720001220703125,61.73400115966797,61.70500183105469,61.70500183105469,61.70500183105469,2713,,,,,,2023-05-26 10:47:00-04:00
79,61.7400016784668,61.7599983215332,61.689998626708984,61.73500061035156,61.73500061035156,14840,,,,,,2023-05-26 10:48:00-04:00
80,61.7400016784668,61.755001068115234,61.70000076293945,61.709999084472656,61.709999084472656,17036,,,,,,2023-05-26 10:49:00-04:00
81,61.71500015258789,61.790000915527344,61.70000076293945,61.75,61.75,11533,,,,,,2023-05-26 10:50:00-04:00
82,61.77000045776367,61.77000045776367,61.73780059814453,61.75,61.75,5044,,,,,,2023-05-26 10:51:00-04:00
83,61.7599983215332,61.762298583984375,61.7400016784668,61.7400016784668,61.7400016784668,3087,,,,,,2023-05-26 10:52:00-04:00
84,61.75910186767578,61.75910186767578,61.69499969482422,61.7400016784668,61.7400016784668,5956,,,,,,2023-05-26 10:53:00-04:00
85,61.709999084472656,61.755001068115234,61.709999084472656,61.755001068115234,61.755001068115234,2701,,,,,,2023-05-26 10:54:00-04:00
86,61.72999954223633,61.7400016784668,61.66999816894531,61.67499923706055,61.67499923706055,6245,,,,,,2023-05-26 10:55:00-04:00
87,61.68000030517578,61.70000076293945,61.61000061035156,61.64250183105469,61.64250183105469,3411,,,,,,2023-05-26 10:56:00-04:00
88,61.63999938964844,61.63999938964844,61.63999938964844,61.63999938964844,61.63999938964844,500,,,,,,2023-05-26 10:57:00-04:00
89,61.60499954223633,61.630001068115234,61.58000183105469,61.630001068115234,61.630001068115234,3167,,,,,,2023-05-26 10:58:00-04:00
90,61.61000061035156,61.680301666259766,61.61000061035156,61.630001068115234,61.630001068115234,2776,,,,,,2023-05-26 10:59:00-04:00
91,61.63999938964844,61.720001220703125,61.63999938964844,61.709999084472656,61.709999084472656,4011,,,,,,2023-05-26 11:00:00-04:00
92,61.709999084472656,61.709999084472656,61.709999084472656,61.709999084472656,61.709999084472656,150,,,,,,2023-05-26 11:01:00-04:00
93,61.619998931884766,61.619998931884766,61.619998931884766,61.619998931884766,61.619998931884766,14581,,,,,,2023-05-26 11:03:00-04:00
94,61.619998931884766,61.6349983215332,61.564998626708984,61.56999969482422,61.56999969482422,4558,,,,,,2023-05-26 11:04:00-04:00
95,61.56999969482422,61.59000015258789,61.505001068115234,61.505001068115234,61.505001068115234,4847,,,,,,2023-05-26 11:05:00-04:00
96,61.505001068115234,61.52000045776367,61.47999954223633,61.47999954223633,61.47999954223633,4215,,,,,,2023-05-26 11:06:00-04:00
97,61.4900016784668,61.4900016784668,61.41999816894531,61.459999084472656,61.459999084472656,3974,,,,,,2023-05-26 11:07:00-04:00
98,61.45000076293945,61.45000076293945,61.40999984741211,61.40999984741211,61.40999984741211,1254,,,,,,2023-05-26 11:08:00-04:00
99,61.38999938964844,61.38999938964844,61.34000015258789,61.369998931884766,61.369998931884766,2938,,,,,,2023-05-26 11:09:00-04:00
100,61.3650016784668,61.369998931884766,61.290000915527344,61.290000915527344,61.290000915527344,5805,,,,,,2023-05-26 11:10:00-04:00
101,61.310001373291016,61.34000015258789,61.30500030517578,61.34000015258789,61.34000015258789,1132,,,,,,2023-05-26 11:11:00-04:00
102,61.34000015258789,61.34000015258789,61.290000915527344,61.290000915527344,61.290000915527344,3001,,,,,,2023-05-26 11:12:00-04:00
103,61.27000045776367,61.27000045776367,61.189998626708984,61.27000045776367,61.27000045776367,5514,,,,,,2023-05-26 11:13:00-04:00
104,61.310001373291016,61.31999969482422,61.310001373291016,61.31999969482422,61.31999969482422,1168,,,,,,2023-05-26 11:14:00-04:00
105,61.31999969482422,61.33000183105469,61.290000915527344,61.31370162963867,61.31370162963867,11524,,,,,,2023-05-26 11:15:00-04:00
106,61.31999969482422,61.31999969482422,61.31999969482422,61.31999969482422,61.31999969482422,998,,,,,,2023-05-26 11:16:00-04:00
107,61.34000015258789,61.349998474121094,61.33000183105469,61.34000015258789,61.34000015258789,1228,,,,,,2023-05-26 11:17:00-04:00
108,61.34000015258789,61.41550064086914,61.34000015258789,61.41550064086914,61.41550064086914,1681,,,,,,2023-05-26 11:18:00-04:00
109,61.38999938964844,61.400001525878906,61.31999969482422,61.369998931884766,61.369998931884766,4454,,,,,,2023-05-26 11:19:00-04:00
110,61.40999984741211,61.43000030517578,61.290000915527344,61.290000915527344,61.290000915527344,4564,,,,,,2023-05-26 11:20:00-04:00
111,61.31999969482422,61.31999969482422,61.290000915527344,61.29999923706055,61.29999923706055,1497,,,,,,2023-05-26 11:21:00-04:00
112,61.29999923706055,61.310001373291016,61.27000045776367,61.290000915527344,61.290000915527344,2732,,,,,,2023-05-26 11:22:00-04:00
113,61.31999969482422,61.349998474121094,61.2599983215332,61.32500076293945,61.32500076293945,62646,,,,,,2023-05-26 11:23:00-04:00
114,61.31999969482422,61.439998626708984,61.29999923706055,61.439998626708984,61.439998626708984,1690,,,,,,2023-05-26 11:24:00-04:00
115,61.45000076293945,61.5,61.40999984741211,61.5,61.5,5480,,,,,,2023-05-26 11:25:00-04:00
116,61.5099983215332,61.54999923706055,61.5099983215332,61.52000045776367,61.52000045776367,1548,,,,,,2023-05-26 11:26:00-04:00
117,61.54999923706055,61.595001220703125,61.54999923706055,61.595001220703125,61.595001220703125,4480,,,,,,2023-05-26 11:27:00-04:00
118,61.58000183105469,61.599998474121094,61.564998626708984,61.595001220703125,61.595001220703125,2389,,,,,,2023-05-26 11:28:00-04:00
119,61.61000061035156,61.619998931884766,61.61000061035156,61.619998931884766,61.619998931884766,1517,,,,,,2023-05-26 11:29:00-04:00
120,61.63999938964844,61.70500183105469,61.63999938964844,61.70500183105469,61.70500183105469,4326,,,,,,2023-05-26 11:30:00-04:00
121,61.744998931884766,61.744998931884766,61.67499923706055,61.67499923706055,61.67499923706055,5703,,,,,,2023-05-26 11:31:00-04:00
122,61.72999954223633,61.83000183105469,61.72999954223633,61.82500076293945,61.82500076293945,7104,,,,,,2023-05-26 11:32:00-04:00
123,61.83000183105469,61.875,61.81999969482422,61.869998931884766,61.869998931884766,3855,,,,,,2023-05-26 11:33:00-04:00
124,61.849998474121094,61.849998474121094,61.790000915527344,61.80500030517578,61.80500030517578,6038,,,,,,2023-05-26 11:34:00-04:00
125,61.80500030517578,61.849998474121094,61.79499816894531,61.849998474121094,61.849998474121094,2813,,,,,,2023-05-26 11:35:00-04:00
126,61.86000061035156,61.86000061035156,61.86000061035156,61.86000061035156,61.86000061035156,3293,,,,,,2023-05-26 11:37:00-04:00
127,61.849998474121094,61.86000061035156,61.81999969482422,61.81999969482422,61.81999969482422,3652,,,,,,2023-05-26 11:38:00-04:00
128,61.81999969482422,61.869998931884766,61.79999923706055,61.86000061035156,61.86000061035156,3916,,,,,,2023-05-26 11:39:00-04:00
129,61.880001068115234,61.91999816894531,61.880001068115234,61.90999984741211,61.90999984741211,1646,,,,,,2023-05-26 11:40:00-04:00
130,61.91999816894531,61.91999816894531,61.8650016784668,61.869998931884766,61.869998931884766,8993,,,,,,2023-05-26 11:41:00-04:00
131,61.869998931884766,61.869998931884766,61.83000183105469,61.83000183105469,61.83000183105469,1739,,,,,,2023-05-26 11:42:00-04:00
132,61.8390007019043,61.849998474121094,61.8390007019043,61.849998474121094,61.849998474121094,847,,,,,,2023-05-26 11:43:00-04:00
133,61.84000015258789,61.84000015258789,61.790000915527344,61.790000915527344,61.790000915527344,1715,,,,,,2023-05-26 11:44:00-04:00
134,61.82500076293945,61.82500076293945,61.77000045776367,61.810001373291016,61.810001373291016,5543,,,,,,2023-05-26 11:45:00-04:00
135,61.814998626708984,61.814998626708984,61.810001373291016,61.810001373291016,61.810001373291016,1553,,,,,,2023-05-26 11:46:00-04:00
136,61.790000915527344,61.79999923706055,61.779998779296875,61.779998779296875,61.779998779296875,3739,,,,,,2023-05-26 11:47:00-04:00
137,61.779998779296875,61.79999923706055,61.75,61.77000045776367,61.77000045776367,3559,,,,,,2023-05-26 11:48:00-04:00
138,61.775001525878906,61.775001525878906,61.7400016784668,61.7599983215332,61.7599983215332,1394,,,,,,2023-05-26 11:49:00-04:00
139,61.76499938964844,61.81999969482422,61.76499938964844,61.810001373291016,61.810001373291016,5379,,,,,,2023-05-26 11:50:00-04:00
140,61.84000015258789,61.84000015258789,61.79499816894531,61.79999923706055,61.79999923706055,6827,,,,,,2023-05-26 11:51:00-04:00
141,61.790000915527344,61.79499816894531,61.77000045776367,61.77000045776367,61.77000045776367,2036,,,,,,2023-05-26 11:52:00-04:00
142,61.7599983215332,61.7599983215332,61.72999954223633,61.73500061035156,61.73500061035156,1465,,,,,,2023-05-26 11:53:00-04:00
143,61.75,61.790000915527344,61.75,61.78499984741211,61.78499984741211,1123,,,,,,2023-05-26 11:54:00-04:00
144,61.790000915527344,61.79499816894531,61.790000915527344,61.79499816894531,61.79499816894531,919,,,,,,2023-05-26 11:55:00-04:00
145,61.77000045776367,61.77000045776367,61.75,61.75,61.75,3146,,,,,,2023-05-26 11:56:00-04:00
146,61.7400016784668,61.75,61.7400016784668,61.7400016784668,61.7400016784668,1839,,,,,,2023-05-26 11:57:00-04:00
