Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,32.04999923706055,32.130001068115234,32.0099983215332,32.02000045776367,32.02000045776367,69973,2023-05-24 09:30:00-04:00,,,,
1,31.559999465942383,31.56999969482422,31.450000762939453,31.510000228881836,31.510000228881836,131246,,,,,2023-05-25 09:30:00-04:00
2,31.514999389648438,31.610000610351562,31.510000228881836,31.530000686645508,31.530000686645508,72378,,,,,2023-05-25 09:31:00-04:00
3,31.524999618530273,31.549999237060547,31.510000228881836,31.545000076293945,31.545000076293945,33256,,,,,2023-05-25 09:32:00-04:00
4,31.545000076293945,31.559999465942383,31.53499984741211,31.559999465942383,31.559999465942383,12310,,,,,2023-05-25 09:33:00-04:00
5,31.559999465942383,31.56999969482422,31.549999237060547,31.55500030517578,31.55500030517578,2301,,,,,2023-05-25 09:34:00-04:00
6,31.549999237060547,31.559999465942383,31.510000228881836,31.55500030517578,31.55500030517578,10665,,,,,2023-05-25 09:35:00-04:00
7,31.549999237060547,31.559999465942383,31.530000686645508,31.545000076293945,31.545000076293945,55952,,,,,2023-05-25 09:36:00-04:00
8,31.540000915527344,31.565000534057617,31.524999618530273,31.559999465942383,31.559999465942383,41291,,,,,2023-05-25 09:37:00-04:00
9,31.559999465942383,31.559999465942383,31.53499984741211,31.545000076293945,31.545000076293945,8235,,,,,2023-05-25 09:38:00-04:00
10,31.549999237060547,31.56999969482422,31.549999237060547,31.559999465942383,31.559999465942383,8811,,,,,2023-05-25 09:39:00-04:00
11,31.559999465942383,31.584999084472656,31.549999237060547,31.584999084472656,31.584999084472656,22095,,,,,2023-05-25 09:40:00-04:00
12,31.584999084472656,31.614999771118164,31.579999923706055,31.600000381469727,31.600000381469727,33126,,,,,2023-05-25 09:41:00-04:00
13,31.59000015258789,31.627599716186523,31.59000015258789,31.614999771118164,31.614999771118164,11750,,,,,2023-05-25 09:42:00-04:00
14,31.610000610351562,31.635000228881836,31.594999313354492,31.625,31.625,19129,,,,,2023-05-25 09:43:00-04:00
15,31.6200008392334,31.6299991607666,31.610000610351562,31.6200008392334,31.6200008392334,11741,,,,,2023-05-25 09:44:00-04:00
16,31.6299991607666,31.649999618530273,31.6299991607666,31.6299991607666,31.6299991607666,18072,,,,,2023-05-25 09:45:00-04:00
17,31.635000228881836,31.645000457763672,31.600000381469727,31.604999542236328,31.604999542236328,7000,,,,,2023-05-25 09:46:00-04:00
18,31.600000381469727,31.6200008392334,31.600000381469727,31.614999771118164,31.614999771118164,7735,,,,,2023-05-25 09:47:00-04:00
19,31.6200008392334,31.6200008392334,31.600000381469727,31.604999542236328,31.604999542236328,14936,,,,,2023-05-25 09:48:00-04:00
20,31.606599807739258,31.6200008392334,31.600000381469727,31.6200008392334,31.6200008392334,48541,,,,,2023-05-25 09:49:00-04:00
21,31.610000610351562,31.639999389648438,31.600000381469727,31.6299991607666,31.6299991607666,17726,,,,,2023-05-25 09:50:00-04:00
22,31.639999389648438,31.639999389648438,31.610000610351562,31.6200008392334,31.6200008392334,8848,,,,,2023-05-25 09:51:00-04:00
23,31.6299991607666,31.6299991607666,31.604999542236328,31.6200008392334,31.6200008392334,8672,,,,,2023-05-25 09:52:00-04:00
24,31.6200008392334,31.6299991607666,31.610000610351562,31.61910057067871,31.61910057067871,6087,,,,,2023-05-25 09:53:00-04:00
