Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
0,32.04999923706055,32.130001068115234,32.0099983215332,32.02000045776367,32.02000045776367,69973,2023-05-24 09:30:00-04:00,,,,,,
1,31.290000915527344,31.40999984741211,31.290000915527344,31.40999984741211,31.40999984741211,61316,,,,,,,2023-05-30 09:30:00-04:00
2,31.420000076293945,31.530000686645508,31.399999618530273,31.510000228881836,31.510000228881836,547608,,,,,,,2023-05-30 09:31:00-04:00
3,31.510000228881836,31.56999969482422,31.510000228881836,31.510000228881836,31.510000228881836,8597,,,,,,,2023-05-30 09:32:00-04:00
4,31.5049991607666,31.510000228881836,31.459999084472656,31.485000610351562,31.485000610351562,9835,,,,,,,2023-05-30 09:33:00-04:00
5,31.485000610351562,31.485000610351562,31.405000686645508,31.405000686645508,31.405000686645508,32984,,,,,,,2023-05-30 09:34:00-04:00
6,31.40999984741211,31.420000076293945,31.270000457763672,31.299999237060547,31.299999237060547,15552,,,,,,,2023-05-30 09:35:00-04:00
7,31.299999237060547,31.420000076293945,31.299999237060547,31.389999389648438,31.389999389648438,30532,,,,,,,2023-05-30 09:36:00-04:00
8,31.344999313354492,31.360000610351562,31.299999237060547,31.31999969482422,31.31999969482422,15216,,,,,,,2023-05-30 09:37:00-04:00
9,31.31999969482422,31.329999923706055,31.290000915527344,31.299999237060547,31.299999237060547,13041,,,,,,,2023-05-30 09:38:00-04:00
10,31.299999237060547,31.329999923706055,31.274999618530273,31.325000762939453,31.325000762939453,33561,,,,,,,2023-05-30 09:39:00-04:00
11,31.31999969482422,31.31999969482422,31.280000686645508,31.28499984741211,31.28499984741211,21567,,,,,,,2023-05-30 09:40:00-04:00
12,31.280000686645508,31.299999237060547,31.270000457763672,31.290000915527344,31.290000915527344,41113,,,,,,,2023-05-30 09:41:00-04:00
13,31.28499984741211,31.34000015258789,31.280000686645508,31.31999969482422,31.31999969482422,55865,,,,,,,2023-05-30 09:42:00-04:00
14,31.31999969482422,31.364999771118164,31.290000915527344,31.364999771118164,31.364999771118164,92921,,,,,,,2023-05-30 09:43:00-04:00
15,31.3700008392334,31.40999984741211,31.3700008392334,31.399999618530273,31.399999618530273,24946,,,,,,,2023-05-30 09:44:00-04:00
16,31.375,31.405000686645508,31.3700008392334,31.387500762939453,31.387500762939453,446421,,,,,,,2023-05-30 09:45:00-04:00
17,31.395000457763672,31.415000915527344,31.364999771118164,31.3700008392334,31.3700008392334,14141,,,,,,,2023-05-30 09:46:00-04:00
18,31.364999771118164,31.3799991607666,31.34000015258789,31.350000381469727,31.350000381469727,18324,,,,,,,2023-05-30 09:47:00-04:00
19,31.360000610351562,31.3700008392334,31.350000381469727,31.354999542236328,31.354999542236328,7651,,,,,,,2023-05-30 09:48:00-04:00
20,31.354999542236328,31.3700008392334,31.344999313354492,31.360000610351562,31.360000610351562,14908,,,,,,,2023-05-30 09:49:00-04:00
21,31.364999771118164,31.375,31.350000381469727,31.360000610351562,31.360000610351562,22995,,,,,,,2023-05-30 09:50:00-04:00
22,31.360000610351562,31.3700008392334,31.350000381469727,31.3700008392334,31.3700008392334,20027,,,,,,,2023-05-30 09:51:00-04:00
23,31.3700008392334,31.3700008392334,31.350000381469727,31.360000610351562,31.360000610351562,12844,,,,,,,2023-05-30 09:52:00-04:00
24,31.360000610351562,31.3799991607666,31.360000610351562,31.3799991607666,31.3799991607666,19662,,,,,,,2023-05-30 09:53:00-04:00
25,31.375,31.392499923706055,31.350000381469727,31.350000381469727,31.350000381469727,24618,,,,,,,2023-05-30 09:54:00-04:00
26,31.350000381469727,31.375,31.350000381469727,31.375,31.375,20298,,,,,,,2023-05-30 09:55:00-04:00
27,31.3700008392334,31.3799991607666,31.350000381469727,31.360000610351562,31.360000610351562,14893,,,,,,,2023-05-30 09:56:00-04:00
28,31.364999771118164,31.3700008392334,31.344999313354492,31.344999313354492,31.344999313354492,27048,,,,,,,2023-05-30 09:57:00-04:00
29,31.344999313354492,31.350000381469727,31.34000015258789,31.350000381469727,31.350000381469727,5065,,,,,,,2023-05-30 09:58:00-04:00
30,31.350000381469727,31.360000610351562,31.344999313354492,31.344999313354492,31.344999313354492,16475,,,,,,,2023-05-30 09:59:00-04:00
31,31.344999313354492,31.3799991607666,31.344999313354492,31.375,31.375,12928,,,,,,,2023-05-30 10:00:00-04:00
32,31.3799991607666,31.3799991607666,31.344999313354492,31.354999542236328,31.354999542236328,38655,,,,,,,2023-05-30 10:01:00-04:00
33,31.354999542236328,31.364999771118164,31.309999465942383,31.309999465942383,31.309999465942383,62317,,,,,,,2023-05-30 10:02:00-04:00
34,31.309999465942383,31.315000534057617,31.264999389648438,31.30500030517578,31.30500030517578,44619,,,,,,,2023-05-30 10:03:00-04:00
35,31.299999237060547,31.30500030517578,31.28499984741211,31.299999237060547,31.299999237060547,16739,,,,,,,2023-05-30 10:04:00-04:00
36,31.295000076293945,31.299999237060547,31.274999618530273,31.290000915527344,31.290000915527344,21970,,,,,,,2023-05-30 10:05:00-04:00
37,31.299999237060547,31.315000534057617,31.290000915527344,31.295000076293945,31.295000076293945,16117,,,,,,,2023-05-30 10:06:00-04:00
38,31.295000076293945,31.309999465942383,31.290000915527344,31.295000076293945,31.295000076293945,29887,,,,,,,2023-05-30 10:07:00-04:00
39,31.295000076293945,31.295000076293945,31.229999542236328,31.2549991607666,31.2549991607666,95831,,,,,,,2023-05-30 10:08:00-04:00
40,31.2549991607666,31.274999618530273,31.2549991607666,31.274999618530273,31.274999618530273,14281,,,,,,,2023-05-30 10:09:00-04:00
41,31.280000686645508,31.309999465942383,31.274999618530273,31.309999465942383,31.309999465942383,18844,,,,,,,2023-05-30 10:10:00-04:00
42,31.315000534057617,31.315000534057617,31.299999237060547,31.30500030517578,31.30500030517578,9887,,,,,,,2023-05-30 10:11:00-04:00
43,31.30500030517578,31.30500030517578,31.28499984741211,31.295000076293945,31.295000076293945,12661,,,,,,,2023-05-30 10:12:00-04:00
44,31.295000076293945,31.299999237060547,31.28499984741211,31.299999237060547,31.299999237060547,27052,,,,,,,2023-05-30 10:13:00-04:00
45,31.299999237060547,31.315000534057617,31.295000076293945,31.309999465942383,31.309999465942383,9378,,,,,,,2023-05-30 10:14:00-04:00
46,31.315799713134766,31.34000015258789,31.315000534057617,31.34000015258789,31.34000015258789,8844,,,,,,,2023-05-30 10:15:00-04:00
47,31.344999313354492,31.350000381469727,31.309999465942383,31.325000762939453,31.325000762939453,88538,,,,,,,2023-05-30 10:16:00-04:00
