Date,Open,High,Low,Close,Adj Close,Volume,Date
2023-05-24 09:30:00-04:00,126.62000274658203,126.62000274658203,126.62000274658203,126.62000274658203,126.62000274658203,3932,2023-05-24 09:30:00-04:00
2023-05-24 09:31:00-04:00,126.0,126.0,126.0,126.0,126.0,757,2023-05-24 09:31:00-04:00
2023-05-24 09:32:00-04:00,125.52999877929688,125.54000091552734,125.52999877929688,125.54000091552734,125.54000091552734,304,2023-05-24 09:32:00-04:00
2023-05-24 09:33:00-04:00,125.81500244140625,125.83999633789062,125.52999877929688,125.83999633789062,125.83999633789062,629,2023-05-24 09:33:00-04:00
2023-05-24 09:34:00-04:00,125.52999877929688,125.5999984741211,125.52999877929688,125.52999877929688,125.52999877929688,938,2023-05-24 09:34:00-04:00
2023-05-24 09:35:00-04:00,125.7300033569336,125.7300033569336,125.63999938964844,125.63999938964844,125.63999938964844,1198,2023-05-24 09:35:00-04:00
2023-05-24 09:36:00-04:00,125.78500366210938,125.79499816894531,125.78500366210938,125.79499816894531,125.79499816894531,341,2023-05-24 09:36:00-04:00
2023-05-24 09:37:00-04:00,125.79499816894531,125.9800033569336,125.79000091552734,125.83999633789062,125.83999633789062,572,2023-05-24 09:37:00-04:00
2023-05-24 09:38:00-04:00,125.95999908447266,125.95999908447266,125.95999908447266,125.95999908447266,125.95999908447266,935,2023-05-24 09:38:00-04:00
2023-05-24 09:39:00-04:00,126.04000091552734,126.04000091552734,125.83999633789062,126.0,126.0,2767,2023-05-24 09:39:00-04:00
2023-05-24 09:40:00-04:00,125.83999633789062,125.83999633789062,125.69999694824219,125.69999694824219,125.69999694824219,2052,2023-05-24 09:40:00-04:00
2023-05-24 09:42:00-04:00,125.69999694824219,125.73500061035156,125.69999694824219,125.73500061035156,125.73500061035156,898,2023-05-24 09:42:00-04:00
2023-05-24 09:43:00-04:00,125.7300033569336,125.7300033569336,125.63999938964844,125.69999694824219,125.69999694824219,3947,2023-05-24 09:43:00-04:00
2023-05-24 09:44:00-04:00,125.66500091552734,125.69499969482422,125.66500091552734,125.69499969482422,125.69499969482422,786,2023-05-24 09:44:00-04:00
2023-05-24 09:45:00-04:00,125.80000305175781,125.80000305175781,125.63999938964844,125.63999938964844,125.63999938964844,2328,2023-05-24 09:45:00-04:00
2023-05-24 09:46:00-04:00,125.5999984741211,125.62000274658203,125.58000183105469,125.62000274658203,125.62000274658203,674,2023-05-24 09:46:00-04:00
